test_name,ingredient,percent,percent_estimate,difference,variance
20963170.json,en:date,37,35.9,1.1,1.21
20963170.json,en:raisin,20,24.0,4.0,16.0
20963170.json,en:almond,20,24.0,4.0,16.0
20963170.json,en:cashew-nuts,12,4.02,7.98,63.7
20963170.json,en:cherry,5,4.02,0.98,0.96
20963170.json,en:cranberry,3,4.02,1.02,1.04
20963170.json,de:maulbeeren,2.5,4.02,1.52,2.31
20963170.json,en:vanilla-powder,0.5,0.0,0.5,0.25
20994884.json,fr:nuggets-de-poulet,83.4,58.3,25.1,630.0
20994884.json,en:chicken-meat,51,24.5,26.5,702.0
20994884.json,en:tomato-sauce,8.3,33.3,25.0,625.0
20994884.json,en:sweet-and-sour-sauce,8.3,8.33,0.03,0.0009
20995294.json,de:rindfleischfrikadelle,50,34.5,15.5,240.0
20995294.json,en:beef-meat,40,11.3,28.7,824.0
20995294.json,en:sesame-seed-bun,35,34.5,0.5,0.25
20995294.json,en:sesame,1.5,0.0,1.5,2.25
20995294.json,en:gouda,9,31.0,22.0,484.0
20995294.json,en:ketchup,6,0.0,6.0,36.0
20997298.json,en:apple,70,64.9,5.1,26.0
20997298.json,en:banana,30,35.1,5.1,26.0
21046261.json,en:corn-kernel,77.0770770770771,82.0,4.92,24.2
21046261.json,en:sunflower-oil,22.022022022022,17.2,4.82,23.3
21046261.json,en:salt,0.900900900900901,0.827,0.0739,0.00546
21109089.json,en:coconut,88,60.5,27.5,756.0
21109089.json,en:water,12,39.5,27.5,756.0
2111951008514.json,de:schweinefleisch-mit-knochen,87,66.7,20.3,412.0
2111951008514.json,en:marinade,13,33.3,20.3,412.0
2112345678931.json,en:apfel,40,33.3,6.7,44.9
2112345678931.json,en:pineapple,25,33.3,8.3,68.9
2112345678931.json,en:mango,20,33.3,13.3,177.0
2112345678931.json,en:banane,10,0.0,10.0,100.0
2112345678931.json,en:zitronen,3,0.0,3.0,9.0
2112345678931.json,en:minze,2,0.0,2.0,4.0
21132421.json,de:hähnchenfleischfrikadelle,50,36.8,13.2,174.0
21132421.json,de:sesamweizenbrötchen,34,36.8,2.8,7.84
21132421.json,en:sesame,0.5,1.48,0.98,0.96
21132421.json,en:gouda,10,26.5,16.5,272.0
21132421.json,de:tomatenketchup,6,2.96e-16,6.0,36.0
21136344.json,en:corn,99.7,99.7,0.0,0.0
21136344.json,en:sea-salt,0.3,0.311,0.011,0.000121
21301094.json,en:round-rice,63,50.0,13.0,169.0
21301094.json,de:kirschsauce,37,50.0,13.0,169.0
21301094.json,en:sour-cherry,15.91,25.0,9.09,82.6
21306204.json,de:vegane-sticks,44.4444444444444,31.5,12.9,168.0
21306204.json,de:pflanzliches-erzeugnis,26.6666666666667,31.5,4.83,23.4
21306204.json,en:rapeseed-oil,8.6,7.87,0.73,0.533
21306204.json,en:almond,5.6,7.87,2.27,5.15
21306204.json,de:knusprige-panade,17.7777777777778,24.5,6.72,45.2
21306204.json,de:sweet-chili-dip,11.1111111111111,12.5,1.39,1.93
21306204.json,en:chili-pepper,0.02,0.0,0.02,0.0004
21321894.json,en:pork-meat,98,50.0,48.0,2300.0
21321894.json,en:pork-meat,85,25.0,60.0,3600.0
21321894.json,de:flüssigwürzung,13,25.0,12.0,144.0
21321894.json,de:trockenwürzung,2,50.0,48.0,2300.0
21691645.json,en:salami,97,100.0,3.0,9.0
21691645.json,de:pfefferummantelung,3,9.33e-15,3.0,9.0
21691645.json,en:black-pepper,2.01,0.0,2.01,4.04
21897375.json,de:rindfleischfrikadelle,50,40.8,9.2,84.6
21897375.json,de:fein-zerkleinert,40,8.16,31.8,1010.0
21897375.json,de:sesamweizenbrötchen,34.5,29.6,4.9,24.0
21897375.json,en:sesame,0.5,1.28,0.78,0.608
21897375.json,en:gouda,9.5,18.4,8.9,79.2
21897375.json,de:tomatenketchup,6,11.2,5.2,27.0
21950698.json,de:weizenbrötchen-mit-maisgrießbestreuung,40,66.7,26.7,713.0
21950698.json,de:veganer-burgerpatty,31,33.3,2.3,5.29
21950698.json,en:wheat-protein,4.6,5.21,0.61,0.372
21950698.json,en:broad-bean-protein,0.9,4.11,3.21,10.3
21950698.json,en:pea-protein,0.7,3.0,2.3,5.29
21950698.json,de:barbecue-zwiebel-würzsauce,16,9.48e-16,16.0,256.0
21950698.json,en:onion,1.6,0.0,1.6,2.56
21950698.json,de:lebensmittelzubereitung-auf-basis-von-pflanzenölen,13,0.0,13.0,169.0
21950698.json,en:vegetable-oil,2.6,0.0,2.6,6.76
21955327.json,de:vegane-bällchen,47.3684210526316,28.6,18.8,352.0
21955327.json,de:veganes-erzeugnis,30.7894736842105,28.6,2.19,4.79
21955327.json,en:vegetable-oil,21,3.19,17.8,317.0
21955327.json,de:grüne-jalapeño,2.9,0.605,2.29,5.27
21955327.json,en:panada,16.5789473684211,28.6,12.0,145.0
21955327.json,de:sweet-chili-dip,5.26315789473684,14.3,9.04,81.7
21955327.json,en:chili-pepper,0.01,0.984,0.974,0.949
2200299932602.json,en:cranberry,31,37.7,6.7,44.9
2200299932602.json,en:peanut,25,37.7,12.7,161.0
2200299932602.json,de:cornflakes-mit-einem-überzug-aus-vollmilchschokolade,20,20.6,0.6,0.36
2200299932602.json,de:voll,70,7.46,62.5,3910.0
2200299932602.json,en:cocoa-butter,12,1.66,10.3,107.0
2200299932602.json,en:cocoa-paste,9,0.828,8.17,66.8
2200299932602.json,en:corn-flakes,29,5.66,23.3,545.0
2200299932602.json,en:corn,22,4.0,18.0,324.0
2200299932602.json,de:glanzmit,1,0.0,1.0,1.0
2200299932602.json,en:cashew-nuts,12,4.12,7.88,62.1
2200299932602.json,en:roasted-almonds,12,0.0,12.0,144.0
22117205.json,en:sultana,40,71.2,31.2,973.0
22117205.json,fr:noisettes-decortiquees,20,20.7,0.7,0.49
22117205.json,de:wallnusskerne,15,2.05,12.9,168.0
22117205.json,fr:amandes-crues,10,2.05,7.95,63.2
22117205.json,en:brazil-nut,10,2.05,7.95,63.2
22117205.json,en:cashew-nuts,5,2.05,2.95,8.7
22130150.json,de:weizenbrot,50,89.4,39.4,1550.0
22130150.json,en:cream,24,1.06,22.9,526.0
22130150.json,de:kochhinterschinken,25,6.56,18.4,340.0
22130150.json,en:emmental,21.0526315789474,2.0,19.1,363.0
22130150.json,en:tomato,3.94736842105263,2.0,1.95,3.79
22142573.json,fr:noisettes-decortiquees,30,100.0,70.0,4900.0
22142573.json,en:cashew-nuts,30,0.0,30.0,900.0
22142573.json,en:walnut-kernel,20,0.0,20.0,400.0
22142573.json,fr:amandes-crues,20,0.0,20.0,400.0
22151483.json,en:sunflower-seed,50,63.8,13.8,190.0
22151483.json,en:pumpkin-seed,35,36.2,1.2,1.44
22151483.json,en:pine-nuts,15,0.0,15.0,225.0
22172747.json,en:salami,90,100.0,10.0,100.0
22172747.json,de:ummantelung,10,0.0,10.0,100.0
22172747.json,en:cheese,5,0.0,5.0,25.0
22172747.json,en:herb,5,0.0,5.0,25.0
22200419.json,en:oat-flakes,58.3333333333333,87.8,29.5,868.0
22200419.json,en:sultana,26.9607843137255,5.92,21.0,443.0
22200419.json,de:bananenchips,4.90196078431373,5.92,1.02,1.04
22200419.json,en:corn-flakes,2.94117647058824,0.119,2.82,7.96
22200419.json,en:apple-pieces,2.94117647058824,0.119,2.82,7.96
22200419.json,en:strawberry-pieces,0.980392156862745,0.119,0.861,0.742
22200419.json,de:himbeerstücke-gefriergetrocknet,0.980392156862745,0.0,0.98,0.961
22200419.json,en:hazelnut-kernels,0.980392156862745,0.0,0.98,0.961
22200419.json,en:whole-almonds,0.980392156862745,0.0,0.98,0.961
22228659.json,en:dark-chocolate,56,50.0,6.0,36.0
22228659.json,fr:galette-de-riz,44,50.0,6.0,36.0
22228659.json,en:rice,43.56,43.9,0.34,0.116
22228666.json,de:feine-milchschokolade,56,57.8,1.8,3.24
22228666.json,fr:galette-de-riz,44,42.2,1.8,3.24
22228666.json,en:rice,43.56,42.1,1.46,2.13
22449672.json,en:soft-white-cheese,58.3,100.0,41.7,1740.0
22449672.json,en:smoked-salmon,41.7,0.0,41.7,1740.0
22468086.json,de:vegane-dippers,83.4,69.6,13.8,190.0
22468086.json,en:wheat-protein,5,5.81,0.81,0.656
22468086.json,en:pea-protein,3,5.81,2.81,7.9
22468086.json,en:broad-bean-protein,2.5,5.81,3.31,11.0
22468086.json,de:curry-dip,8.3,15.2,6.9,47.6
22468086.json,de:sweet-chili-dip,8.3,15.2,6.9,47.6
23156449.json,en:corn,69,70.6,1.6,2.56
23156449.json,en:sugar,30,29.4,0.6,0.36
23156449.json,en:vegetable-oil,1,0.0,1.0,1.0
23256965.json,de:sonnenblumenkeme,50,25.0,25.0,625.0
23256965.json,en:pumpkin-seed,20,25.0,5.0,25.0
23256965.json,en:sesame,15,25.0,10.0,100.0
23256965.json,en:cashew-nuts,15,25.0,10.0,100.0
23356184.json,en:sauce,51,76.5,25.5,650.0
23356184.json,en:tomato,22.44,57.3,34.9,1220.0
23356184.json,en:vegetable,10.71,9.63,1.08,1.17
23356184.json,en:tomato-concentrate,3.06,0.0,3.06,9.36
23356184.json,de:teigware,49,23.5,25.5,650.0
23645547.json,fr:noisettes-decortiquees,30,100.0,70.0,4900.0
23645547.json,en:cashew-nuts,30,0.0,30.0,900.0
23645547.json,en:blanches-almonds,20,0.0,20.0,400.0
23645547.json,en:walnut-kernel,20,0.0,20.0,400.0
24679749.json,en:durum-wheat,25,82.1,57.1,3260.0
24679749.json,en:spelt,25,8.96,16.0,257.0
24679749.json,en:barley,25,8.96,16.0,257.0
24679749.json,en:rice,20,0.0,20.0,400.0
24679749.json,en:wholemeal-oat,5,0.0,5.0,25.0
24693943.json,en:hazelnut,30,100.0,70.0,4900.0
24693943.json,en:cashew-nuts,30,0.0,30.0,900.0
24693943.json,en:walnut,20,0.0,20.0,400.0
24693943.json,en:blanches-almonds,20,0.0,20.0,400.0
2478330003998.json,en:pork-meat,87,71.4,15.6,243.0
2478330003998.json,de:käsemarinade,13,28.6,15.6,243.0
2478330003998.json,de:schnittkäsewürfel,1.95,1.94,0.01,0.0001
2478346004613.json,en:pork-meat,86,71.4,14.6,213.0
2478346004613.json,de:schwarzbiermarinade,14,28.6,14.6,213.0
2478346004613.json,de:schwarzbier,11,0.813,10.2,104.0
2478846006421.json,en:pork-meat,90,54.3,35.7,1270.0
2478846006421.json,en:marinade,10,45.7,35.7,1270.0
2478846006421.json,en:mustard,1.5,0.723,0.777,0.604
25006391.json,de:nuss-kernmischung,60,58.0,2.0,4.0
25006391.json,en:raisin,40,42.0,2.0,4.0
25814200.json,en:spelt,80,85.3,5.3,28.1
25814200.json,en:honey,20,14.7,5.3,28.1
25890273.json,de:weizenkleingebäck,80,66.7,13.3,177.0
25890273.json,de:kräutercreme-auf-basis-von-rapsöl,20,33.3,13.3,177.0
25890273.json,en:rapeseed-oil,14,10.5,3.5,12.2
25890273.json,en:herb,1,6.67,5.67,32.1
25957396.json,fr:noisettes-decortiquees,25,26.5,1.5,2.25
25957396.json,en:cashew-nuts,25,24.5,0.5,0.25
25957396.json,en:blanches-almonds,25,24.5,0.5,0.25
25957396.json,en:walnut-kernel,25,24.5,0.5,0.25
26023540.json,en:durum-wheat-semolina,91,50.0,41.0,1680.0
26023540.json,fr:epinards-deshydrates,2,25.0,23.0,529.0
26023540.json,en:red-beetroot,2,25.0,23.0,529.0
26023540.json,en:turmeric,2,0.0,2.0,4.0
26023540.json,en:paprika,2,0.0,2.0,4.0
26023540.json,fr:encre-de-seiche,1,0.0,1.0,1.0
26043852.json,fr:jus-de-clementine,50,41.4,8.6,74.0
26043852.json,en:orange-juice,37.5,29.3,8.2,67.2
26043852.json,en:grape-juice,12.5,29.3,16.8,282.0
27043172.json,en:white-beans,60,50.0,10.0,100.0
27043172.json,en:tomato-sauce,40,50.0,10.0,100.0
27046548.json,en:raspberry,24,37.8,13.8,190.0
27046548.json,en:sour-cherry,15,31.1,16.1,259.0
27046548.json,en:blackberry,14,15.5,1.5,2.25
27046548.json,en:strawberry,14,15.5,1.5,2.25
27046548.json,en:redcurrant,12,0.0,12.0,144.0
27046548.json,en:blackcurrant,11,0.0,11.0,121.0
27046548.json,en:blueberry,10,0.0,10.0,100.0
27199190.json,en:whole-grain-oat-flakes,50,59.6,9.6,92.2
27199190.json,de:dinkelweizenvollkornflocken,15,8.41,6.59,43.4
27199190.json,en:whole-grain-barley-flakes,10,8.41,1.59,2.53
27199190.json,en:date,8,8.41,0.41,0.168
27199190.json,de:sonnenblumenkernmehl-entölt,8,3.79,4.21,17.7
27199190.json,de:kakaopulver-starkentölt,4,3.79,0.21,0.0441
27199190.json,en:banana,4,3.79,0.21,0.0441
27199190.json,en:banana,1,3.79,2.79,7.78
27246016.json,de:fingerkarotten,35,33.3,1.7,2.89
27246016.json,en:pea,32,33.3,1.3,1.69
27246016.json,de:brechbohnen,20,22.3,2.3,5.29
27246016.json,en:corn,13,11.2,1.8,3.24
28107354.json,fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,57.1428571428571,66.7,9.56,91.3
28107354.json,fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,42.8571428571429,33.3,9.56,91.3
28290650.json,en:peanut,50,56.1,6.1,37.2
28290650.json,de:feine-milchschokolade,50,43.9,6.1,37.2
28298663.json,en:cashew-nuts,50,50.0,0.0,0.0
28298663.json,en:cranberry,50,50.0,0.0,0.0
28303695.json,en:brown-rice,98.96,99.6,0.64,0.41
28303695.json,en:sesame,1.04,0.447,0.593,0.352
28333920.json,de:schweinekotelettrippen,79,45.4,33.6,1130.0
28333920.json,de:flüssigwürzung,10,31.8,21.8,475.0
28333920.json,de:canadian-club-whisky-glaze,9,18.2,9.2,84.6
28333920.json,de:canadian-club-whisky,1.6,1.66,0.06,0.0036
28333920.json,de:barbecue-marinade,2,4.61,2.61,6.81
28436430.json,de:kokosnussfleisch,88,66.7,21.3,454.0
28436430.json,en:water,12,33.3,21.3,454.0
29007080.json,en:beef-meat,60.6060606060606,44.5,16.1,259.0
29007080.json,de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,9.09090909090909,31.5,22.4,502.0
29007080.json,de:fettgehalt-geringer-als,12.1212121212121,18.5,6.38,40.7
29007080.json,de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,18.1818181818182,5.49,12.7,161.0
29012497.json,en:pork-meat,50,55.1,5.1,26.0
29012497.json,en:beef-meat,50,44.9,5.1,26.0
29020751.json,en:spirit-vinegar,75,66.7,8.3,68.9
29020751.json,en:wine-vinegar,25,33.3,8.3,68.9
29024582.json,de:halbfester-schnittkäse,89,97.3,8.3,68.9
29024582.json,en:marinade,11,2.7,8.3,68.9
29029976.json,en:apple,70,66.7,3.3,10.9
29029976.json,de:bananenpüree,30,33.3,3.3,10.9
29046829.json,en:sunflower-seed,50,44.7,5.3,28.1
29046829.json,en:pumpkin-seed,20,44.7,24.7,610.0
29046829.json,es:granos-de-sesamo-sin-peiar,15,5.35,9.65,93.1
29046829.json,en:cashew-nuts,15,5.35,9.65,93.1
29047703.json,en:white-quinoa,50,50.0,0.0,0.0
29047703.json,en:red-quinoa,25,33.3,8.3,68.9
29047703.json,en:black-quinoa,25,16.7,8.3,68.9
29063208.json,en:corn-flour,70,50.0,20.0,400.0
29063208.json,en:rice-flour,30,50.0,20.0,400.0
29063826.json,de:cashew-kerne,50,50.0,0.0,0.0
29063826.json,en:cranberry,50,50.0,0.0,0.0
29067985.json,de:rostbratwurst,55,91.4,36.4,1320.0
29067985.json,en:pork-meat,46.75,24.2,22.6,509.0
29067985.json,de:curry-ketchup-sauce,45,8.64,36.4,1320.0
29069651.json,en:potato,95,96.0,1.0,1.0
29069651.json,en:sunflower-oil,5,4.03,0.97,0.941
29085958.json,fr:noisettes-decortiquees,30,50.0,20.0,400.0
29085958.json,en:cashew-nuts,30,50.0,20.0,400.0
29085958.json,en:walnut-kernel,20,0.0,20.0,400.0
29085958.json,en:blanches-almonds,20,0.0,20.0,400.0
3023290039892.json,de:mousse-mit-dunkler-schokolade,91.2,99.5,8.3,68.9
3023290039892.json,en:dark-chocolate,5,6.28,1.28,1.64
3023290039892.json,en:fat-reduced-cocoa,3.3,1.86,1.44,2.07
3023290039892.json,en:chocolate-powder,2.1,1.86,0.24,0.0576
3023290039892.json,en:cocoa,1.5,1.86,0.36,0.13
3023290039892.json,de:kakaoschichten,8.8,0.484,8.32,69.2
3023290058787.json,de:vanillecreme,94.1,94.9,0.8,0.64
3023290058787.json,de:kakaoschichten,5.9,5.14,0.76,0.578
3023290202111.json,de:schokoladenmousse,91.2,93.6,2.4,5.76
3023290202111.json,en:dark-chocolate,2.7,7.3,4.6,21.2
3023290202111.json,de:kakaoschichten,8.8,6.44,2.36,5.57
3023290202128.json,de:vanillemouse,90.4,86.6,3.8,14.4
3023290202128.json,de:zartbitterschokoladenschichten,9.6,13.4,3.8,14.4
3038359004445.json,en:white-quinoa,51,52.6,1.6,2.56
3038359004445.json,en:couscous,35,20.2,14.8,219.0
3038359004445.json,en:red-lentils,10,13.6,3.6,13.0
3038359004445.json,en:carrot,4,13.6,9.6,92.2
3083681091052.json,de:salatmischung,53,46.4,6.6,43.6
3083681091052.json,de:italian-dressing,26,28.6,2.6,6.76
3083681091052.json,en:tuna,7,10.8,3.8,14.4
3083681091052.json,en:red-bean,7,10.8,3.8,14.4
3083681091052.json,en:corn,7,3.37,3.63,13.2
3083681122695.json,en:pea-flour,95,54.4,40.6,1650.0
3083681122695.json,en:courgette,5,45.6,40.6,1650.0
31624138.json,en:cashew-nuts,30,48.0,18.0,324.0
31624138.json,fr:noisettes-decortiquees,30,23.0,7.0,49.0
31624138.json,en:almond,20,23.0,3.0,9.0
31624138.json,en:walnut-kernel,20,6.04,14.0,195.0
3218370171115.json,en:anchovy-filets,60,96.5,36.5,1330.0
3218370171115.json,en:olive-oil,40,3.48,36.5,1330.0
3244851005716.json,fr:boisson-gazeuse-aromatisee-aux-agrumes,89,66.7,22.3,497.0
3244851005716.json,en:beer,11,33.3,22.3,497.0
3262270001812.json,de:vorgegrilltes-straussensteaks,89,66.7,22.3,497.0
3262270001812.json,de:straussenfleisch,87,44.4,42.6,1810.0
3262270001812.json,de:mango-marinade,11,33.3,22.3,497.0
3273221115670.json,en:sojazubereitung,98.5,66.7,31.8,1010.0
3273221115670.json,en:sojabohnen,11,22.2,11.2,125.0
3273221115670.json,en:ackerbohnenprotein,1.5,33.3,31.8,1010.0
3330147100828.json,fr:vinaigre-d-alcool-8,43,44.8,1.8,3.24
3330147100828.json,en:raspberry,40,18.4,21.6,467.0
3330147100828.json,en:raspberry-puree,36,9.2,26.8,718.0
3330147100828.json,en:sugar,4,9.2,5.2,27.0
3330147100828.json,en:granulated-sugar,16,18.4,2.4,5.76
3330147100828.json,en:apple-pectin,1,18.4,17.4,303.0
3392590601536.json,en:pizza-dough,67,66.7,0.3,0.09
3392590601536.json,en:olive-oil,2.7,1.68,1.02,1.04
3392590601536.json,en:tomato-sauce,33,33.3,0.3,0.09
3392590601536.json,en:tomato-pulp,30.591,0.238,30.4,921.0
3392590601536.json,en:onion,0.99,0.238,0.752,0.566
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
3487400002631.json,en:durum-wheat-semolina,53,43.9,9.1,82.8
3487400002631.json,en:cooked-wheat,36,28.8,7.2,51.8
3487400002631.json,en:buckwheat,7,13.6,6.6,43.6
3487400002631.json,en:red-quinoa,4,13.6,9.6,92.2
3487400004574.json,en:wheat,98.1963927855711,99.2,1.0,1.01
3487400004574.json,en:olive-oil,1.80360721442886,0.813,0.991,0.981
3487400005236.json,en:wheat,98.1963927855711,99.2,1.0,1.01
3487400005236.json,en:olive-oil,1.80360721442886,0.813,0.991,0.981
3560070944873.json,fr:ble-dur-precuit-concasse,63,47.7,15.3,234.0
3560070944873.json,fr:lentilles-rouges-decortiquees,15,34.2,19.2,369.0
3560070944873.json,en:soya,10,9.03,0.97,0.941
3560070944873.json,en:red-quinoa,8,9.03,1.03,1.06
3560070944873.json,en:soya,4,0.0,4.0,16.0
3560071033774.json,en:raspberry,25,25.0,0.0,0.0
3560071033774.json,en:redcurrant,25,25.0,0.0,0.0
3560071033774.json,en:wild-blueberry,20,25.0,5.0,25.0
3560071033774.json,fr:mures-sauvages,15,25.0,10.0,100.0
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071165710.json,es:arroz-de-grano-largo-parboiled,73,33.3,39.7,1580.0
3560071165710.json,es:arroz-cargo-rojo,14,33.3,19.3,372.0
3560071165710.json,en:wild-rice,13,33.3,20.3,412.0
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,82.1,1.9,3.61
3600900006972.json,fr:semoule-de-mais-precuite,12.9,8.94,3.96,15.7
3600900006972.json,en:wheat-flour,3.1,8.94,5.84,34.1
3800059201819.json,en:mackerel,50,52.3,2.3,5.29
3800059201819.json,en:tomato-sauce,50,47.7,2.3,5.29
3838929568649.json,de:makrelenstücke,44,40.0,4.0,16.0
3838929568649.json,en:tomato-sauce,32,40.0,8.0,64.0
3838929568649.json,en:vegetable,24,20.0,4.0,16.0
3838929568656.json,de:makrelenstücke,36,33.3,2.7,7.29
3838929568656.json,en:tomato-sauce,32,33.3,1.3,1.69
3838929568656.json,en:vegetable,32,33.3,1.3,1.69
3838929568663.json,en:makrelenstucke,36,50.0,14.0,196.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,33.3,2.7,7.29
3838929568663.json,en:tomatensauce,28,16.7,11.3,128.0
3838929610102.json,en:tomato-sauce,40,65.9,25.9,671.0
3838929610102.json,en:tuna,32,34.1,2.1,4.41
3838929610102.json,en:vegetable,28,0.0,28.0,784.0
3850104299735.json,en:tomato-puree,99.86,66.7,33.2,1100.0
3850104299735.json,en:herb,0.14,33.3,33.2,1100.0
4000405002568.json,de:bratwurt,49.4071146245059,66.7,17.3,299.0
4000405002568.json,en:pork-meat,44.4664031620553,31.4,13.1,171.0
4000405002568.json,de:curry-sauce,49.4071146245059,33.3,16.1,259.0
4000405002568.json,en:curry,2,0.15,1.85,3.42
4000405002568.json,en:curry,1.18577075098814,0.0,1.19,1.41
4000406070078.json,en:wheat-flour,98,100.0,2.0,4.0
4000406070078.json,en:wheat-germ,2,0.0,2.0,4.0
4000504101018.json,de:pflanzliche-lebensmittelzubereitung,86,66.7,19.3,372.0
4000504101018.json,en:hemp-seed,6,2.0,4.0,16.0
4000504101018.json,en:cauliflower,6,2.0,4.0,16.0
4000504101018.json,en:marinade,14,33.3,19.3,372.0
4000504101032.json,de:pflanzliche-lebensmittelzubereitung,86,51.2,34.8,1210.0
4000504101032.json,en:hemp-seed,6,1.78,4.22,17.8
4000504101032.json,en:cauliflower,6,1.78,4.22,17.8
4000504101032.json,en:marinade,14,48.8,34.8,1210.0
4000504174432.json,de:halbfester-schnittkäse,89,50.0,39.0,1520.0
4000504174432.json,en:marinade,11,50.0,39.0,1520.0
4000504174739.json,de:halbfester-schnittkäse,89,50.0,39.0,1520.0
4000504174739.json,en:marinade,11,50.0,39.0,1520.0
4000647569003.json,de:frikadellen,53,36.9,16.1,259.0
4000647569003.json,de:weizensoftbrötchen-mit-sesam,38,36.9,1.1,1.21
4000647569003.json,en:sesame-seeds,2,2.22,0.22,0.0484
4000647569003.json,en:gouda,9,26.1,17.1,292.0
4000732002200.json,de:brauwürze,20,66.7,46.7,2180.0
4000732002200.json,en:lemonade,80,33.3,46.7,2180.0
4000732002200.json,de:holunderbeersaft-aus-holunderbeersaftkonzentrat,5,6.05,1.05,1.1
4000789458883.json,de:hähnchenoberkeulenfleisch,96,94.9,1.1,1.21
4000789458883.json,de:würzung,4,5.09,1.09,1.19
4000799108877.json,de:deutscher-dinkel,80,50.0,30.0,900.0
4000799108877.json,en:chicory,20,50.0,30.0,900.0
4000930529431.json,de:kochschinken,51,66.7,15.7,246.0
4000930529431.json,en:melted-cheese,49,33.3,15.7,246.0
4001497287000.json,en:orange-juice-from-concentrate,99.5,66.7,32.8,1080.0
4001497287000.json,en:acerola-juice-from-concentrate,0.5,33.3,32.8,1080.0
4001954000005.json,en:butter,85,74.6,10.4,108.0
4001954000005.json,de:knoblauchzubereitung,15,25.4,10.4,108.0
4002239115506.json,en:anchovy,85,89.5,4.5,20.2
4002239115506.json,en:olive-oil,15,10.5,4.5,20.2
4002239220507.json,en:anchovy-filets,70,90.8,20.8,433.0
4002239220507.json,en:sunflower-oil,30,9.2,20.8,433.0
4002239310703.json,en:capers,91,100.0,9.0,81.0
4002239310703.json,en:sea-salt,9,0.0,9.0,81.0
4002239990202.json,de:marinierte-gegrillte-artischocken,61,92.9,31.9,1020.0
4002239990202.json,en:sunflower-oil,39,7.06,31.9,1020.0
4002359752100.json,fr:amidon-d-haricot-mungo,50,74.6,24.6,605.0
4002359752100.json,en:pea-starch,50,25.4,24.6,605.0
4002566031128.json,en:tofu,91,66.7,24.3,590.0
4002566031128.json,en:soya-bean,49.1,32.4,16.7,279.0
4002566031128.json,en:marinade,9,33.3,24.3,590.0
4002566031142.json,en:tofu,86,72.4,13.6,185.0
4002566031142.json,en:soya-bean,46.5,36.2,10.3,106.0
4002566031142.json,de:basilikumzubereitung,14,27.6,13.6,185.0
