test_name,ingredient,percent,percent_estimate,difference,variance
8024370079864.json,en:sugar,39,11.0,28.0,784.0
8024370079864.json,en:pineapple,20,15.7,4.3,18.5
8024370079864.json,en:almond,10,9.58,0.42,0.176
8024370079864.json,it:banana-chips,10,9.58,0.42,0.176
8024370079864.json,en:banana,72.5,6.09,66.4,4410.0
8024370079864.json,en:sugar,10.6,3.52e-16,10.6,112.0
8024370079864.json,en:cashew-nuts,10,9.58,0.42,0.176
8024370101299.json,it:gelato-al-gusto-di-tiramisu,81.3319878910192,61.6,19.7,389.0
8024370101299.json,en:egg-yolk,5,2.0,3.0,9.0
8024370101299.json,en:marsala-wine,1.5,0.0,1.5,2.25
8024370101299.json,en:coffee,0.03,0.0,0.03,0.0009
8024370101299.json,it:variegatura-al-cacao-magro,16.7507568113017,33.3,16.5,274.0
8024370101299.json,it:granella-di-pan-di-spagna,1.91725529767911,5.06,3.14,9.88
8024985000512.json,en:apple,80,123.0,43.0,1850.0
8024985000512.json,en:peach,20,61.4,41.4,1710.0
8024985003933.json,en:apple,70,126.0,56.0,3140.0
8024985003933.json,en:strawberry,15,0.0,15.0,225.0
8024985003933.json,it:banane,15,0.0,15.0,225.0
8024985008006.json,en:apple,50,134.0,84.0,7060.0
8024985008006.json,en:pear,50,66.8,16.8,282.0
8024985008013.json,en:pear,80,76.1,3.9,15.2
8024985008013.json,en:banana,20,76.1,56.1,3150.0
8024985008051.json,en:apple,70,111.0,41.0,1680.0
8024985008051.json,en:strawberry,15,0.0,15.0,225.0
8024985008051.json,en:blueberry,15,0.0,15.0,225.0
8026042002057.json,it:pane-con-farina-di-grano-tenero-tipo-0,41,30.4,10.6,112.0
8026042002057.json,it:salsa-rosa,37,30.0,7.0,49.0
8026042002057.json,en:ketchup,4,10.0,6.0,36.0
8026042002057.json,it:gamberetti,16,30.0,14.0,196.0
8026042002057.json,it:preparazione-alimentare-a-base-di-surimi,6,30.0,24.0,576.0
8026042002057.json,en:surimi,2.4,29.4,27.0,729.0
8026042002057.json,en:sugar,0.096,0.0,0.096,0.00922
8026042021171.json,it:salmone-affumicato-a-caldo,22,88.8,66.8,4460.0
8026042021171.json,en:carrot,10,35.2,25.2,635.0
8026042021171.json,it:salsa-leggera,15,16.4,1.4,1.96
8026042021171.json,it:pane-di-farina-di-grano-tenero-tipo-0-con-semi-e-legumi,53,16.4,36.6,1340.0
8026512161451.json,en:anchovy-filets,66,2.0,64.0,4100.0
8026512161451.json,en:extra-virgin-olive-oil,33,2.0,31.0,961.0
8026512161451.json,en:salt,1,0.49,0.51,0.26
8026861052400.json,en:milk-chocolate,45.9459459459459,42.7,3.25,10.5
8026861052400.json,it:alle-nocciole-gianduja,45.9459459459459,29.7,16.2,264.0
8026861052400.json,en:cocoa,35,7.04,28.0,782.0
8026861052400.json,en:milk-powder,10,0.0,10.0,100.0
8026861052400.json,en:hazelnut-praline,8.10810810810811,29.7,21.6,466.0
8026861052424.json,en:dark-chocolate,85,52.7,32.3,1040.0
8026861052424.json,en:hazelnut-praline,15,47.3,32.3,1040.0
8026924075636.json,en:potato,66.3265306122449,298.0,232.0,53700.0
8026924075636.json,en:sunflower-oil,33.6734693877551,32.0,1.67,2.8
8028129003131.json,en:milk-chocolate,55,53.9,1.1,1.21
8028129003131.json,en:whole-milk-powder,15,17.1,2.1,4.41
8028129003131.json,it:cacao-min,36,0.0,36.0,1300.0
8028129003131.json,en:corn,45,53.9,8.9,79.2
8028618001785.json,en:grape,31.5789473684211,344.0,312.0,97600.0
8028618001785.json,en:blueberry,36.8421052631579,20.3,16.5,274.0
8028618001785.json,en:dark-chocolate,31.5789473684211,20.3,11.3,127.0
8029513121899.json,it:copertura-di-cioccolato-fondente,60,50.0,10.0,100.0
8029513121899.json,it:gallette-di-mais,40,50.0,10.0,100.0
8030097001958.json,en:coconut,50,51.5,1.5,2.25
8030097001958.json,en:mango,50,48.5,1.5,2.25
8030582002484.json,it:lenticchia-rossa-decorticata,25,63.3,38.3,1470.0
8030582002484.json,it:lenticchia-gialla-decorticata,25,32.7,7.7,59.3
8030582002484.json,en:emmer,25,2.0,23.0,529.0
8030582002484.json,en:parboiled-rice,25,2.0,23.0,529.0
8030582011547.json,en:corn-flour,79,81.6,2.6,6.76
8030582011547.json,en:high-oleic-sunflower-oil,20,19.9,0.1,0.01
8030582011547.json,en:iodised-salt,1,1.5,0.5,0.25
8030582011547.json,en:e917,0.007,0.5,0.493,0.243
8030582012322.json,it:broccoli-cotti-a-vapore,50,63.4,13.4,180.0
8030582012322.json,it:patate-cotte-al-forno,50,63.4,13.4,180.0
8030582013022.json,en:dark-chocolate,60,51.1,8.9,79.2
8030582013022.json,fr:galette-de-riz,40,48.9,8.9,79.2
8030582017105.json,it:pane-di-tipo-0,50,35.9,14.1,199.0
8030582017105.json,en:cooked-ham,20,35.9,15.9,253.0
8030582017105.json,it:crema-al-formaggio-crescenza,19,20.8,1.8,3.24
8030582017105.json,it:formaggio-tipo-crescenza,8,5.66,2.34,5.48
8030582017105.json,en:tomato,11,20.8,9.8,96.0
8030582018430.json,it:pane-di-tipo-0,50,40.4,9.6,92.2
8030582018430.json,it:salame-tipo-milano,20,30.0,10.0,100.0
8030582018430.json,it:crema-al-formaggio-crescenza,19,30.0,11.0,121.0
8030582018430.json,it:formaggio-crescenza,8,5.86,2.14,4.58
8030582018430.json,en:pitted-green-olives,11,3.48e-16,11.0,121.0
8030582018447.json,it:pane-alla-farina-integrale-di-grano-tenero,50,47.6,2.4,5.76
8030582018447.json,en:soft-whole-wheat-flour,25,10.5,14.5,210.0
8030582018447.json,en:cooked-ham,19,34.9,15.9,253.0
8030582018447.json,en:pork-meat,15.2,20.2,5.0,25.0
8030582018447.json,it:crema-ai-funghi,19,17.5,1.5,2.25
8030582018447.json,en:cultivated-mushroom,10,2.5,7.5,56.2
8030582018447.json,en:cep,2.6,2.5,0.1,0.01
8030582018447.json,en:cultivated-mushroom,12,0.0,12.0,144.0
8030582500935.json,en:raw-ham,34,56.7,22.7,515.0
8030582500935.json,en:coppa,33,28.3,4.7,22.1
8030582500935.json,en:salami,33,28.3,4.7,22.1
8030582702568.json,it:fiocchi-di-avena-grandi,49,90.0,41.0,1680.0
8030582702568.json,en:emmer,21,2.0,19.0,361.0
8030582702568.json,en:sultana,13,2.0,11.0,121.0
8030582702568.json,it:mela-a-cubetti,13,2.0,11.0,121.0
8030582702568.json,en:hazelnut-praline,2,2.0,0.0,0.0
8030582702568.json,it:granella-di-mandorle,2,2.0,0.0,0.0
8030582703299.json,en:apple,75,136.0,61.0,3720.0
8030582703299.json,en:banana,25,0.0,25.0,625.0
8030582801582.json,en:sugar,49,45.7,3.3,10.9
8030582801582.json,it:mandorle-di-albicocca,39,27.7,11.3,128.0
8030582801582.json,en:almond,11,27.7,16.7,279.0
8030582801582.json,en:egg-white,1,2.0,1.0,1.0
80321606.json,en:yogurt,88,89.8,1.8,3.24
80321606.json,de:kaffeezubereitung,12,10.2,1.8,3.24
80321606.json,en:instant-coffee,0.5,0.579,0.079,0.00624
80321644.json,en:whole-yogurt,80,135.0,55.0,3020.0
80321644.json,it:preparato-alla-fragola,20,67.5,47.5,2260.0
80321668.json,en:whole-yogurt,82,106.0,24.0,576.0
80321668.json,it:preparato-alla-stracciatella,18,13.2,4.8,23.0
80321699.json,fr:yogurt,85,66.7,18.3,335.0
80321699.json,fr:lemon-preparation,15,33.3,18.3,335.0
80321699.json,fr:lemon-and-lemon-juice-concentrate,5,9.52,4.52,20.4
8032413005534.json,en:tomato-sauce,48,44.0,4.0,16.0
8032413005534.json,en:tomato-puree,27.36,39.3,11.9,143.0
8032413005534.json,en:tomato-concentrate,5.28,0.224,5.06,25.6
8032413005534.json,en:pasta,40,40.8,0.8,0.64
8032413005534.json,en:parmigiano-reggiano,6,13.7,7.7,59.3
8032413005534.json,en:mozzarella,6,1.49,4.51,20.3
8032413630316.json,it:ragu,41.4141414141414,78.0,36.6,1340.0
8032413630316.json,en:pork-meat,12.4242424242424,21.5,9.08,82.4
8032413630316.json,en:tomato-pulp,6.21212121212121,21.5,15.3,234.0
8032413630316.json,en:beef-meat,4.14141414141414,0.893,3.25,10.6
8032413630316.json,en:tomato-concentrate,2.8989898989899,0.893,2.01,4.02
8032413630316.json,en:onion,1.65656565656566,0.893,0.764,0.583
8032413630316.json,en:carrot,1.65656565656566,0.893,0.764,0.583
8032413630316.json,en:celery,0.207070707070707,0.8,0.593,0.352
8032413630316.json,en:bechamel-sauce,40.4040404040404,11.0,29.4,865.0
8032413630316.json,en:fresh-egg-pasta,18.1818181818182,11.0,7.18,51.6
8032413630316.json,en:egg,4.90909090909091,0.0,4.91,24.1
8032413663604.json,it:salsa-tonnata,65,90.8,25.8,666.0
8032413663604.json,en:skipjack-tuna,16,27.5,11.5,132.0
8032413663604.json,en:egg,9,0.148,8.85,78.4
8032413663604.json,en:capers,0.6,0.0,0.6,0.36
8032413663604.json,en:lemon-juice,0.1,0.0,0.1,0.01
8032413663604.json,en:cooked-beef-meat,35,9.21,25.8,665.0
8032413663604.json,en:beef-meat,32.2,2.48,29.7,883.0
8032542740146.json,en:cornmeal,96,451.0,355.0,126000.0
8032542740146.json,en:cep,4,125.0,121.0,14600.0
8032568564146.json,en:chickpea,70,161.0,91.0,8280.0
8032568564146.json,en:oat,15,19.8,4.8,23.0
8032568564146.json,en:pearled-farro,10,19.8,9.8,96.0
8032568564146.json,en:pearl-barley,5,0.0,5.0,25.0
8032804430747.json,it:miscela-di-farine-di-mais,50,53.2,3.2,10.2
8032804430747.json,en:rice-flour,50,53.2,3.2,10.2
8032804430785.json,it:farina-di-lenticchie-gialle-bio,90,66.7,23.3,543.0
8032804430785.json,it:farina-di-riso-integrale-bio,10,33.3,23.3,543.0
8032947831128.json,en:einkorn-wheat,99.8,2.0,97.8,9560.0
8032947831128.json,en:sea-salt,0.2,0.2,0.0,0.0
8032953502531.json,en:goat-milk,50,50.0,0.0,0.0
8032953502531.json,it:ora-50-termizzato-caglio-fermenti-lattici-allergeni-latte,50,50.0,0.0,0.0
8033520524413.json,en:brown-rice,79.7,94.6,14.9,222.0
8033520524413.json,en:oat,15,6.99,8.01,64.2
8033520524413.json,en:oat-bran,5,6.99,1.99,3.96
8033520524413.json,en:salt,0.3,0.0,0.3,0.09
8033520542387.json,en:brown-rice,97.2,97.2,0.0,0.0
8033520542387.json,en:extra-virgin-olive-oil,2,2.0,0.0,0.0
8033520542387.json,en:sea-salt,0.8,0.8,0.0,0.0
8033753029983.json,en:corn,99,115.0,16.0,256.0
8033753029983.json,en:sea-salt,0.5,0.5,0.0,0.0
8033753029983.json,en:corn-oil,0.5,0.0,0.5,0.25
8033753071654.json,en:cereal,50,52.8,2.8,7.84
8033753071654.json,it:legumi,50,52.8,2.8,7.84
8033753071654.json,en:pearl-barley,12.5,26.4,13.9,193.0
8033753071654.json,en:pearled-farro,12.5,26.4,13.9,193.0
8033753071654.json,en:red-lentils,12.5,0.0,12.5,156.0
8033753071654.json,it:lenticchie-gialle-decorticate,10,0.0,10.0,100.0
8033753071654.json,en:durum-wheat,2.5,0.0,2.5,6.25
8033837771227.json,en:mozzarella,55,95.9,40.9,1670.0
8033837771227.json,en:cream,45,95.9,50.9,2590.0
8033908950131.json,en:corn,99.25,116.0,16.8,281.0
8033908950131.json,en:salt,0.75,0.0,0.75,0.562
8034115170121.json,it:sfoglia,55,89.2,34.2,1170.0
8034115170121.json,en:filling,45,64.9,19.9,396.0
8034115170121.json,it:ricotta-di-bufala,18,31.8,13.8,190.0
8034115170121.json,it:ricotta-di-vaccino,14.85,31.8,17.0,287.0
80474944.json,en:whole-milk-yogurt,88,100.0,12.0,144.0
80474944.json,it:preparato-ai-frutti-di-bosco,12,0.439,11.6,134.0
80475019.json,en:whole-yogurt,88,103.0,15.0,225.0
80475019.json,it:preparato-al-caffe,12,17.5,5.5,30.2
8050534140026.json,it:pasta-rossa,31.4285714285714,71.5,40.1,1610.0
8050534140026.json,en:yellow-corn-flour,98,71.5,26.5,702.0
8050534140026.json,en:tomato,1.9047619047619,20.6,18.7,350.0
8050534140026.json,it:pasta-verde,31.4285714285714,20.6,10.8,117.0
8050534140026.json,en:yellow-corn-flour,98,20.6,77.4,5990.0
8050534140026.json,en:spinach,1.9047619047619,0.0,1.9,3.63
8050534140026.json,it:pasta-chiara,31.4285714285714,0.0,31.4,988.0
8050534140026.json,en:yellow-corn-flour,98,0.0,98.0,9600.0
8050534140026.json,en:carrot,1.9047619047619,0.0,1.9,3.63
8050534145793.json,it:pasta-rossa,33.3333333333333,46.3,13.0,168.0
8050534145793.json,it:farina-di-riso-integrale-50-pasta-verde,33.3333333333333,30.8,2.53,6.42
8050534145793.json,en:brown-rice,33.3333333333333,30.8,2.53,6.42
8050534148817.json,it:farina-di-piselli-verdi,50,53.4,3.4,11.6
8050534148817.json,en:brown-rice,50,53.4,3.4,11.6
8050999480620.json,en:hummus,65,66.7,1.7,2.89
8050999480620.json,en:kimchi,35,33.3,1.7,2.89
8051084007975.json,it:gnocchi-cotti,42.8571428571429,71.7,28.8,832.0
8051084007975.json,it:gnocchi-crudi,38.5714285714286,47.8,9.23,85.2
8051084007975.json,en:potato,26.2285714285714,23.1,3.13,9.79
8051084007975.json,it:salsa-alla-passata-di-pomodoro,28.5714285714286,61.7,33.1,1100.0
8051084007975.json,en:mozzarella,28.5714285714286,61.7,33.1,1100.0
8051122631803.json,en:brown-rice,95,114.0,19.0,361.0
8051122631803.json,en:sesame,5,0.0,5.0,25.0
8052575422123.json,it:pasta-amara-di-cacao,55,45.5,9.5,90.2
8052575422123.json,en:sugar,44.4,45.5,1.1,1.21
8052575422123.json,en:orange-flavouring,0.3,9.11,8.81,77.6
8052575422123.json,en:salt,0.3,0.00771,0.292,0.0854
8052745690147.json,en:brown-rice,50,63.0,13.0,169.0
8052745690147.json,en:dark-chocolate,44,28.9,15.1,228.0
8052745690147.json,en:coconut,6,28.9,22.9,524.0
8052745690154.json,en:brown-rice,50,52.9,2.9,8.41
8052745690154.json,en:milk-chocolate,50,52.9,2.9,8.41
8052745690154.json,en:whole-milk-powder,15,9.72,5.28,27.9
8055687700028.json,en:almond,51,50.6,0.4,0.16
8055687700028.json,en:honey,31,50.6,19.6,384.0
8055687700028.json,en:orange-zest,13,50.6,37.6,1410.0
8055687700028.json,en:sugar,5,3.39,1.61,2.59
8056420264401.json,en:orange,80,50.0,30.0,900.0
8056420264401.json,en:mango-puree,20,50.0,30.0,900.0
8056479500017.json,en:apple-puree,60,136.0,76.0,5780.0
8056479500017.json,en:banana,20,0.0,20.0,400.0
8056479500017.json,en:pear-puree,20,0.0,20.0,400.0
8056479500024.json,en:apple-puree,56,62.0,6.0,36.0
8056479500024.json,en:banana,24,31.0,7.0,49.0
8056479500024.json,en:strawberry-puree,20,31.0,11.0,121.0
8056479500031.json,en:banana,45.4545454545455,43.4,2.05,4.22
8056479500031.json,en:apple-puree,33.3333333333333,43.4,10.1,101.0
8056479500031.json,en:mango-puree,14.1414141414141,21.7,7.56,57.1
8056479500031.json,en:apricot-puree,7.07070707070707,0.0,7.07,50.0
8056479500574.json,en:apple-puree,56,64.1,8.1,65.6
8056479500574.json,en:strawberry-puree,25,35.1,10.1,102.0
8056479500574.json,en:red-grape-juice,16.5,5.6,10.9,119.0
8056479500574.json,en:oat-flour,2.5,5.6,3.1,9.61
8056479500581.json,en:apple-puree,50,37.2,12.8,164.0
8056479500581.json,en:pear-puree,30,37.2,7.2,51.8
8056479500581.json,en:banana,10,25.2,15.2,231.0
8056479500581.json,en:courgette,5,13.1,8.1,65.6
8056479500581.json,en:spinach-puree,5,1.08,3.92,15.4
8056479500598.json,en:apple-puree,55,31.2,23.8,566.0
8056479500598.json,en:yogurt,25,27.4,2.4,5.76
8056479500598.json,en:banana,8,18.7,10.7,114.0
8056479500598.json,en:mango,4,10.0,6.0,36.0
8056479500598.json,en:coconut-milk,5,10.0,5.0,25.0
8056479500598.json,en:millet-flour,2,4.35,2.35,5.52
8056479500598.json,en:lemon-juice,1,0.0,1.0,1.0
8056479500604.json,en:apple,53,31.9,21.1,445.0
8056479500604.json,en:yogurt,25,22.4,2.6,6.76
8056479500604.json,en:banana,15,22.4,7.4,54.8
8056479500604.json,en:blueberry,3,13.0,10.0,100.0
8056479500604.json,en:millet,3,6.31,3.31,11.0
8056479500604.json,en:lemon,1,6.31,5.31,28.2
8057018223046.json,it:legumi,39.96003996004,66.1,26.1,683.0
8057018223046.json,en:rehydrated-chickpeas,22.5,13.1,9.4,88.4
8057018223046.json,en:pea,22.5,10.6,11.9,142.0
8057018223046.json,en:borlotti-bean,17.5,10.6,6.9,47.6
8057018223046.json,en:green-bean,17.5,10.6,6.9,47.6
8057018223046.json,en:cannellini-beans,12.5,10.6,1.9,3.61
8057018223046.json,en:lentils,7.5,10.6,3.1,9.61
8057018223046.json,en:potato,15.4845154845155,16.8,1.32,1.73
8057018223046.json,en:pumpkin,14.4855144855145,9.82,4.67,21.8
8057018223046.json,en:carrot,12.4875124875125,9.82,2.67,7.12
8057018223046.json,en:courgette,9.99000999000999,9.82,0.17,0.0289
8057018223046.json,en:broccoli,3.7962037962038,9.82,6.02,36.3
8057018223046.json,en:leek,3.7962037962038,9.82,6.02,36.3
8057737402173.json,it:mandorie,40,39.9,0.1,0.01
8057737402173.json,en:walnut,30,39.9,9.9,98.0
8057737402173.json,en:hazelnut,30,39.9,9.9,98.0
8057737590641.json,it:succo-di-melograno-da-concentrato,44,71.7,27.7,767.0
8057737590641.json,en:apple-juice,43,71.7,28.7,824.0
8057737590641.json,en:grape-juice-from-concentrate,8.5,39.3,30.8,949.0
8057737590641.json,en:blackcurrant-juice-from-concentrate,4.5,6.81,2.31,5.34
8058774732162.json,it:boulghour,80,53.6,26.4,697.0
8058774732162.json,en:quinoa,20,53.6,33.6,1130.0
80608912.json,en:whole-yogurt,73.9130434782609,107.0,33.1,1090.0
80608912.json,it:preparato-alla-frutta,13.0434782608696,65.0,52.0,2700.0
80608912.json,en:cereal,13.0434782608696,22.8,9.76,95.2
80608981.json,fr:yogurt,85,66.7,18.3,335.0
80608981.json,fr:blueberry-preparation,15,33.3,18.3,335.0
80609001.json,en:whole-yogurt,85,102.0,17.0,289.0
80609001.json,it:preparato-ai-frutti-di-bosco,15,12.6,2.4,5.76
80609018.json,en:whole-yogurt,85,76.0,9.0,81.0
80609018.json,it:preparato-al-cocco,15,24.0,9.0,81.0
80609032.json,en:whole-yogurt,85,103.0,18.0,324.0
80609032.json,it:preparato-alla-ciliegia,15,8.08,6.92,47.9
80609049.json,en:whole-yogurt,85,103.0,18.0,324.0
80609049.json,it:preparato-all-albicocca,15,51.5,36.5,1330.0
80609094.json,en:whole-yogurt,85,104.0,19.0,361.0
80609094.json,en:forest-berries,15,12.2,2.8,7.84
80609094.json,en:forest-berries,8,3.52,4.48,20.1
80609155.json,en:whole-yogurt,88,103.0,15.0,225.0
80609155.json,en:vanilla-preparation,12,8.08,3.92,15.4
80609186.json,en:whole-milk-yogurt,88,100.0,12.0,144.0
80609186.json,it:preparato-al-caffe,12,1.9e-15,12.0,144.0
80658054.json,en:whole-yogurt,66.6666666666667,107.0,40.3,1630.0
80658054.json,it:preparato-al-mango,16.6666666666667,63.0,46.3,2150.0
80658054.json,en:vanilla,16.6666666666667,18.9,2.23,4.99
80658061.json,en:whole-yogurt,80,100.0,20.0,400.0
80658061.json,it:preparato-ai-mirtilli-neri,20,26.6,6.6,43.6
80658078.json,en:whole-yogurt,80,100.0,20.0,400.0
80658078.json,en:vanilla-preparation,20,9.43,10.6,112.0
80733706.json,en:whole-yogurt,88,109.0,21.0,441.0
80733706.json,it:preparato-all-albicocca,12,24.9,12.9,166.0
80733713.json,en:whole-yogurt,88,64.0,24.0,576.0
80733713.json,it:preparato-alla-fragola,12,36.0,24.0,576.0
8076809544351.json,en:biscuit,75,80.4,5.4,29.2
8076809544351.json,it:crema,25,26.6,1.6,2.56
8076809544351.json,en:hazelnut-spread,3,3.59e-16,3.0,9.0
8076809570787.json,en:emmer,50,16.7,33.3,1110.0
8076809570787.json,en:split-pea,10,16.7,6.7,44.9
8076809570787.json,en:green-lentils,10,16.7,6.7,44.9
8076809570787.json,en:red-rice,10,16.7,6.7,44.9
8076809570787.json,it:lenticchie-gialle,8,16.7,8.7,75.7
8076809570787.json,it:granella-di-grano,5,16.7,11.7,137.0
8076809570787.json,en:red-quinoa,5,0.0,5.0,25.0
8076809570787.json,en:red-lentils,2,0.0,2.0,4.0
8076809571937.json,en:durum-wheat-semolina,80,34.7,45.3,2050.0
8076809571937.json,en:emmer-flour,8,32.6,24.6,605.0
8076809571937.json,en:barley-flour,8,32.6,24.6,605.0
8076809571937.json,en:corn-flour,3,0.0,3.0,9.0
8076809571937.json,en:rye-flour,1,0.0,1.0,1.0
8076809573009.json,en:red-lentil-flour,70,108.0,38.0,1440.0
8076809573009.json,it:farina-di-piselli-verdi,30,1.29,28.7,824.0
8076809573016.json,en:red-lentil-flour,60,66.3,6.3,39.7
8076809573016.json,en:chickpea-flour,40,36.9,3.1,9.61
8076809573023.json,en:red-lentil-flour,60,67.1,7.1,50.4
8076809573023.json,en:chickpea-flour,20,26.4,6.4,41.0
8076809573023.json,it:farina-di-piselli-verdi,20,15.1,4.9,24.0
8410076471710.json,it:tortillas-di-frumento-super-morbide,64,67.5,3.5,12.2
8410076471710.json,it:salsa-di-copertura,28,45.0,17.0,289.0
8410076471710.json,en:tomato-pulp,14.28,15.1,0.82,0.672
8410076471710.json,en:tomato-concentrate,2.8,14.7,11.9,142.0
8410076471710.json,en:condiment,8,22.5,14.5,210.0
8410076471710.json,en:pinto-beans,1.6,6.83,5.23,27.4
8410076471710.json,en:spice,1.2,1.98,0.78,0.608
8410076471710.json,en:paprika,0.084,0.495,0.411,0.169
8431876066913.json,en:corn-flour,79.3,80.4,1.1,1.21
8431876066913.json,en:sunflower-oil,20,18.9,1.1,1.21
8431876066913.json,en:salt,0.7,0.7,0.0,0.0
8431876102611.json,en:cashew-nuts,96.969696969697,98.6,1.63,2.66
8431876102611.json,en:sunflower-oil,2.02020202020202,0.716,1.3,1.7
8431876102611.json,en:salt,1.01010101010101,0.716,0.294,0.0865
8436575051468.json,en:date,49.5,59.7,10.2,104.0
8436575051468.json,en:cashew-nuts,18,49.5,31.5,992.0
8436575051468.json,en:hazelnut,12,0.245,11.8,138.0
8436575051468.json,en:sunflower-seed,12,0.245,11.8,138.0
8436575051468.json,en:cocoa,6.2,0.245,5.96,35.5
8436575051468.json,en:cocoa-paste,2,0.245,1.75,3.08
8436575051468.json,en:sea-salt,0.3,0.245,0.055,0.00302
8586022210655.json,en:rice-flour,34,50.4,16.4,269.0
8586022210655.json,en:chickpea-flour,29,37.1,8.1,65.6
8586022210655.json,en:potato,10,5.76,4.24,18.0
8586022210655.json,en:pea-protein,9,5.76,3.24,10.5
8586022210655.json,en:potato-starch,6,5.76,0.24,0.0576
8586022210655.json,en:spicy-red-pepper,6,5.76,0.24,0.0576
8586022210655.json,en:paprika,29,1.92,27.1,733.0
8586022210655.json,en:sunflower-oil,6,4.19,1.81,3.28
8710438115741.json,en:potato,96.5,137.0,40.5,1640.0
8710438115741.json,en:sunflower-oil,3.5,8.03,4.53,20.5
8711327555365.json,it:gelato-alla-panna-con-pezzetti-di-biscotto-al-cacao,6.31578947368421,20.3,14.0,196.0
8711327555365.json,en:waffle-with-cocoa,29.4736842105263,20.3,9.17,84.2
8711327555365.json,it:copertura-al-cacao-magro,17.8947368421053,20.3,2.41,5.79
8711327555365.json,it:salsa-al-cacao-magro,16.8421052631579,20.3,3.46,12.0
8711327555365.json,en:hazelnut,16.8421052631579,20.3,3.46,12.0
8711327555365.json,it:ricoperto-con-un-biscotto-al-cacao,12.6315789473684,0.0,12.6,160.0
9100000707792.json,de:erdbeermus,52.1739130434783,66.7,14.5,211.0
9100000707792.json,de:bananenmus,47.8260869565217,33.3,14.5,211.0
