test_name,ingredient,percent,percent_estimate,difference,variance
5400119583565.json,en:pineapple,60.6060606060606,72.3,11.7,137.0
5400119583565.json,en:grape,39.3939393939394,72.3,32.9,1080.0
5400119617642.json,en:pasta,62,55.5,6.5,42.2
5400119617642.json,fr:ceuf-de-poule-elevee-au-sol,21,8.65,12.3,153.0
5400119617642.json,en:filling,38,55.5,17.5,306.0
5400119617642.json,en:raw-ham,20,8.0,12.0,144.0
5400119617642.json,en:pork-meat,99.7,8.0,91.7,8410.0
5400141055955.json,en:orange-marmalade,55,40.6,14.4,207.0
5400141055955.json,en:orange-juice-from-concentrate,20,13.1,6.9,47.6
5400141055955.json,fr:genoise,28,40.6,12.6,159.0
5400141055955.json,en:chocolate,17,19.5,2.5,6.25
5400141094732.json,fr:salade-mixte,31,44.0,13.0,169.0
5400141094732.json,en:cooked-pasta,24,15.3,8.7,75.7
5400141094732.json,en:chicken,18,14.7,3.3,10.9
5400141094732.json,fr:dressing-au-yaourt,17,14.8,2.2,4.84
5400141094732.json,en:red-bell-pepper,10,14.7,4.7,22.1
5400141127652.json,en:brown-basmati-rice,80,77.4,2.6,6.76
5400141127652.json,fr:riz-rouge-complet,15,17.1,2.1,4.41
5400141127652.json,en:black-wild-rice,5,17.1,12.1,146.0
5400141131499.json,en:biscuit,49.6350364963504,53.5,3.86,14.9
5400141131499.json,en:milk-chocolate,13.8686131386861,29.1,15.2,232.0
5400141131499.json,en:milk-filling,9.48905109489051,23.9,14.4,208.0
5400141131499.json,en:cocoa,27.007299270073,0.0,27.0,729.0
5400141162141.json,en:redcurrant,30,16.5,13.5,182.0
5400141162141.json,en:strawberry,17,16.5,0.5,0.25
5400141162141.json,en:raspberry,15,16.5,1.5,2.25
5400141162141.json,en:blackberry,15,16.5,1.5,2.25
5400141162141.json,en:blackcurrant,13,16.5,3.5,12.2
5400141162141.json,en:blueberry,10,16.5,6.5,42.2
5400141190106.json,en:potato,56.4485981308411,162.0,106.0,11100.0
5400141190106.json,en:sunflower-oil,30.4672897196262,27.4,3.07,9.41
5400141190106.json,fr:assaisonnement-poivre,6.54205607476636,19.9,13.4,178.0
5400141190106.json,en:salt,6.54205607476636,19.9,13.4,178.0
5400141207361.json,en:apple,63,81.0,18.0,324.0
5400141207361.json,en:strawberry,20,16.5,3.5,12.2
5400141207361.json,en:banana,15,1.4,13.6,185.0
5400141207361.json,en:blackcurrant,2,0.0,2.0,4.0
5400141209174.json,en:apple,63,81.0,18.0,324.0
5400141209174.json,en:strawberry,20,16.5,3.5,12.2
5400141209174.json,en:banana,15,1.4,13.6,185.0
5400141209174.json,en:blackcurrant,2,0.0,2.0,4.0
5400141209464.json,en:courgette,25,37.6,12.6,159.0
5400141209464.json,en:carrot,25,37.6,12.6,159.0
5400141209464.json,en:leek,25,37.6,12.6,159.0
5400141209464.json,fr:pousses-deharicots-mungo,25,0.0,25.0,625.0
5400141210859.json,en:milk-chocolate,60,57.2,2.8,7.84
5400141210859.json,nl:complete-rijst,40,39.6,0.4,0.16
5400141214819.json,en:potato,67.3,270.0,203.0,41100.0
5400141214819.json,en:sunflower-oil,31.6,28.8,2.8,7.84
5400141214819.json,en:salt,1.1,0.77,0.33,0.109
5400141224931.json,en:almond,50,51.0,1.0,1.0
5400141224931.json,en:cane-sugar,50,51.0,1.0,1.0
5400141228854.json,en:apple,93.8775510204082,96.3,2.42,5.87
5400141228854.json,en:sugar,6.12244897959184,4.36,1.76,3.11
5400141237542.json,en:corn-flakes,42.5,49.9,7.4,54.8
5400141237542.json,en:corn,32.8,32.2,0.6,0.36
5400141237542.json,fr:croustillant-de-riz,42.5,49.9,7.4,54.8
5400141237542.json,en:rice,38.3,49.9,11.6,135.0
5400141237542.json,fr:boules-d-avoine,8,3.95,4.05,16.4
5400141237542.json,en:oat,6.6,3.95,2.65,7.02
5400141237542.json,en:dark-chocolate-chunks,7,3.08,3.92,15.4
5400141238211.json,fr:salade-de-pommes-de-terre,28.4201235657546,48.0,19.6,383.0
5400141238211.json,en:green-bean,13.7687555163283,14.1,0.331,0.11
5400141238211.json,fr:saumon-cuit,11.738746690203,10.9,0.839,0.703
5400141238211.json,fr:assaisonne,11.738746690203,10.9,0.839,0.703
5400141238211.json,en:crudites,11.738746690203,10.9,0.839,0.703
5400141238211.json,en:cherry-tomato,9.79699911738747,1.69,8.11,65.7
5400141238211.json,en:egg,7.85525154457193,1.69,6.17,38.0
5400141238211.json,fr:lollo-bionda,4.94263018534863,1.69,3.25,10.6
5400141239096.json,en:penne,43,45.7,2.7,7.29
5400141239096.json,en:sauce,27,33.4,6.4,41.0
5400141239096.json,en:thyme,0.03,0.03,0.0,0.0
5400141239096.json,en:lemon-juice,0.3,0.32,0.02,0.0004
5400141239096.json,en:spinach,18,10.5,7.5,56.2
5400141239096.json,en:salmon,12,10.5,1.5,2.25
5400141240122.json,en:white-quinoa,70,37.0,33.0,1090.0
5400141240122.json,en:red-quinoa,15,37.0,22.0,484.0
5400141240122.json,en:black-quinoa,15,37.0,22.0,484.0
5400141240290.json,en:pasta,23.7068965517241,20.1,3.61,13.0
5400141240290.json,fr:melange-de-salades,19.3965517241379,20.1,0.703,0.495
5400141240290.json,en:chicken,15.0862068965517,20.1,5.01,25.1
5400141240290.json,fr:dressing-au-pesto,10.7758620689655,11.3,0.524,0.275
5400141240290.json,en:cucumber,10.0215517241379,5.83,4.19,17.6
5400141240290.json,fr:fromage-italien-a-pate-dure,8.18965517241379,5.83,2.36,5.57
5400141240290.json,en:tomato,7.5,0.0,7.5,56.2
5400141240290.json,en:yellow-bell-pepper,6.03448275862069,5.83,0.204,0.0418
5400141240290.json,en:carrot,4.74137931034483,5.83,1.09,1.19
5400141240290.json,fr:marinade-au-pesto,2.04741379310345,5.82,3.77,14.2
5400141246094.json,fr:sauce-au-chicon,47,45.5,1.5,2.25
5400141246094.json,fr:chicons,32,37.3,5.3,28.1
5400141246094.json,en:mashed-potato,36,37.8,1.8,3.24
5400141246094.json,en:potato,27,33.4,6.4,41.0
5400141246094.json,en:chicken-fillet,17,16.8,0.2,0.04
5400141250718.json,fr:salade-mixte,31,45.6,14.6,213.0
5400141250718.json,en:cooked-pasta,24,16.6,7.4,54.8
5400141250718.json,en:chicken,18,15.1,2.9,8.41
5400141250718.json,fr:dressing-au-yaourt,17,12.6,4.4,19.4
5400141250718.json,en:red-bell-pepper,10,10.7,0.7,0.49
5400141254785.json,en:brown-basmati-rice,79.2079207920792,77.3,1.91,3.64
5400141254785.json,fr:12-rouge-complet,15.8415841584158,17.2,1.36,1.85
5400141254785.json,en:black-wild-rice,4.95049504950495,17.2,12.2,150.0
5400141255348.json,en:brown-basmati-rice,80,87.6,7.6,57.8
5400141255348.json,fr:riz-rouge-complet,15,12.4,2.6,6.76
5400141255348.json,en:black-wild-rice,5,12.4,7.4,54.8
5400141260656.json,fr:crevettes-rouges,95,60.4,34.6,1200.0
5400141260656.json,en:marinade,5,60.4,55.4,3070.0
5400141263107.json,en:hazelnut,48,40.4,7.6,57.8
5400141263107.json,en:cashew-nuts,22,21.6,0.4,0.16
5400141263107.json,en:almond,22,21.6,0.4,0.16
5400141263107.json,en:walnut-kernel,8,21.6,13.6,185.0
5400141268393.json,en:pistachio-nuts,98,100.0,2.0,4.0
5400141268393.json,en:salt,2,1.61,0.39,0.152
5400141268980.json,fr:raisins-secs-sultana,25,90.8,65.8,4330.0
5400141268980.json,en:lingonberry,25,3.57,21.4,459.0
5400141268980.json,en:blueberry,15,3.57,11.4,131.0
5400141268980.json,en:goji,15,3.57,11.4,131.0
5400141268980.json,en:cape-gooseberry,10,3.57,6.43,41.3
5400141268980.json,en:blackberry,10,3.57,6.43,41.3
5400141269185.json,en:leek,31,26.6,4.4,19.4
5400141269185.json,en:onion,21,26.6,5.6,31.4
5400141269185.json,en:turnip,16,26.6,10.6,112.0
5400141269185.json,en:white-cabbage,15,26.6,11.6,135.0
5400141269185.json,en:celery,10,0.0,10.0,100.0
5400141269185.json,en:chervil,7,0.0,7.0,49.0
5400141271386.json,en:raisin,50,44.3,5.7,32.5
5400141271386.json,en:almond,21,24.1,3.1,9.61
5400141271386.json,en:cashew-nuts,16,24.1,8.1,65.6
5400141271386.json,en:walnut-kernel,13,0.0,13.0,169.0
5400141279931.json,en:whole-grain-oat-flakes,34.965034965035,36.6,1.63,2.67
5400141279931.json,en:raisin,20.4795204795205,28.3,7.82,61.2
5400141279931.json,en:whole-wheat-flakes,14.985014985015,5.78,9.21,84.7
5400141279931.json,en:wheat,4.995004995005,5.78,0.785,0.616
5400141279931.json,en:banana,4.4955044955045,5.77,1.27,1.62
5400141279931.json,en:sunflower-seed,2.997002997003,5.78,2.78,7.75
5400141279931.json,en:date,2.997002997003,5.78,2.78,7.75
5400141279931.json,en:almond,2.7972027972028,5.78,2.98,8.9
5400141279931.json,en:dried-apricots,2.4975024975025,5.78,3.28,10.8
5400141279931.json,en:hazelnut,2.4975024975025,5.78,3.28,10.8
5400141279931.json,en:pumpkin-seed,1.998001998002,5.78,3.78,14.3
5400141279931.json,en:pineapple,1.7982017982018,5.78,3.98,15.9
5400141279931.json,en:papaya,1.4985014985015,5.78,4.28,18.3
5400141279931.json,en:brown-flax-seeds,0.999000999000999,4.55,3.55,12.6
5400141286984.json,en:chicken,33.3333333333333,38.5,5.17,26.7
5400141286984.json,en:big,33.3333333333333,34.6,1.27,1.6
5400141286984.json,en:cow,33.3333333333333,24.1,9.23,85.3
5400141294149.json,en:courgette,25,35.6,10.6,112.0
5400141294149.json,en:carrot,25,35.6,10.6,112.0
5400141294149.json,en:leek,25,35.6,10.6,112.0
5400141294149.json,en:sprouted-soybeans,25,2.06,22.9,526.0
5400141304497.json,en:potato,68.1,257.0,189.0,35700.0
5400141304497.json,en:sunflower-oil,30.7,27.8,2.9,8.41
5400141304497.json,en:salt,1.2,0.89,0.31,0.0961
5400141316100.json,en:orange-marmalade,55,40.7,14.3,204.0
5400141316100.json,en:orange-juice-based-on-concentrate,20,4.82,15.2,230.0
5400141316100.json,en:sponge,28,40.6,12.6,159.0
5400141316100.json,en:chocolate,17,19.0,2.0,4.0
5400141370256.json,en:pistachio-nuts,99.3,102.0,2.7,7.29
5400141370256.json,en:salt,0.7,0.29,0.41,0.168
5400141386516.json,nl:witte-quinoa,60,34.9,25.1,630.0
5400141386516.json,nl:rode-quinoa,20,34.9,14.9,222.0
5400141386516.json,en:black-quinoa,20,34.9,14.9,222.0
5400141398700.json,en:ravioli,55,54.7,0.3,0.09
5400141398700.json,en:sauce,45,45.2,0.2,0.04
5400141398700.json,en:tomato-puree,5,17.3,12.3,151.0
5400141405132.json,fr:appelsap-uit-sapconcentraat,96,76.5,19.5,380.0
5400141405132.json,fr:kersensap-uit-sapconcentraat,4,23.5,19.5,380.0
5400141405392.json,en:peanut,94.2,102.0,7.8,60.8
5400141405392.json,en:sunflower-oil,4.5,0.32,4.18,17.5
5400141405392.json,en:salt,1.3,0.32,0.98,0.96
5400141423730.json,en:alaska-pollock,65,71.0,6.0,36.0
5400141423730.json,en:breadcrumbs,35,31.1,3.9,15.2
5400141424751.json,en:milk-chocolate,60,57.3,2.7,7.29
5400141424751.json,en:brown-rice,40,45.8,5.8,33.6
5400141427097.json,en:biscuit,67,59.5,7.5,56.2
5400141427097.json,en:filling,33,47.5,14.5,210.0
5400141427097.json,en:fat-reduced-cocoa-powder,13,0.0,13.0,169.0
5400141439359.json,en:corn-flour,79,80.1,1.1,1.21
5400141439359.json,en:sunflower-oil,20,18.8,1.2,1.44
5400141439359.json,en:salt,1,0.9,0.1,0.01
5400141448474.json,en:corn-flour,73.5,76.6,3.1,9.61
5400141448474.json,en:sunflower-oil,20,18.8,1.2,1.44
5400141448474.json,fr:assaisonnement-sweet-chili,6.5,11.7,5.2,27.0
5400141479829.json,en:sunflower-oil,95.2380952380952,20.7,74.5,5560.0
5400141479829.json,en:salt,4.76190476190476,1.0,3.76,14.2
5400141539790.json,en:hazelnut,52.4590163934426,64.9,12.4,155.0
5400141539790.json,en:cashew-nuts,47.5409836065574,37.1,10.4,109.0
5400141543957.json,en:chocolate-cream,62,51.7,10.3,106.0
5400141543957.json,en:biscuit,38,51.7,13.7,188.0
5400141614206.json,en:peanut,94.4,102.0,7.6,57.8
5400141614206.json,en:sunflower-oil,4.5,0.0,4.5,20.2
5400141614206.json,en:salt,1.1,0.0,1.1,1.21
5400141632842.json,en:white-quinoa,60,38.5,21.5,462.0
5400141632842.json,en:red-quinoa,20,38.5,18.5,342.0
5400141632842.json,en:black-quinoa,20,38.5,18.5,342.0
5400141660135.json,en:cereal,70,68.6,1.4,1.96
5400141660135.json,en:dried-fruits,30,32.8,2.8,7.84
5400141667080.json,en:hummus,62.4742268041237,52.6,9.87,97.5
5400141667080.json,en:tuna,31.2371134020619,37.1,5.86,34.4
5400141667080.json,en:tomato,6.28865979381443,14.8,8.51,72.4
5400141705096.json,en:pistachio-nuts,98.8,98.1,0.7,0.49
5400141705096.json,en:salt,1.2,1.22,0.02,0.0004
5400141802276.json,en:sugar,28,31.2,3.2,10.2
5400141802276.json,en:cocoa-paste,27,19.9,7.1,50.4
5400141802276.json,en:cocoa-butter,25,19.9,5.1,26.0
5400141802276.json,en:fat-reduced-cocoa-powder,20,19.9,0.1,0.01
5400230002471.json,en:pistachio-nuts,98.3,76.5,21.8,475.0
5400230002471.json,en:salt,1.7,23.5,21.8,475.0
5400230706058.json,en:raisin,99.05,87.5,11.5,133.0
5400230706058.json,en:sunflower-oil,0.75,0.0,0.75,0.562
5400230706058.json,fr:so2,0.2,0.0,0.2,0.04
5400306971830.json,en:puree-de-pomme-de-terre,40,50.0,10.0,100.0
5400306971830.json,en:pomme-de-terre,31.2,35.4,4.2,17.6
5400306971830.json,en:sauce-brune,25,50.0,25.0,625.0
5400306971830.json,en:biere,8,25.0,17.0,289.0
5400306971830.json,en:eau-malt-orge,1.6,5.0,3.4,11.6
5400306971830.json,en:orge,0.64,5.0,4.36,19.0
5400306971830.json,en:oignon,3.5,0.0,3.5,12.2
5400306971830.json,en:sirop-de-liege,0.75,0.0,0.75,0.562
5400306971830.json,en:pomme-cuite-cannelle,19,0.0,19.0,361.0
5400306971830.json,en:pomme,18.43,0.0,18.4,340.0
5400306971830.json,en:viande-de-boeuf-preparee-cuite,16,0.0,16.0,256.0
5400306971830.json,en:viande-de-boeuf,12,0.0,12.0,144.0
5400306971892.json,en:sauce-bolognaise,50.8,123.0,72.2,5210.0
5400306971892.json,en:pates-alimentaires-cuites,45.4,0.0,45.4,2060.0
5400306971892.json,en:fromage-rape,3.8,0.0,3.8,14.4
5400601000136.json,en:flocons-de-cereales,69.6969696969697,64.8,4.9,24.0
5400601000136.json,en:fruits-seches-et-graines,30.3030303030303,35.8,5.5,30.2
5400706000352.json,en:cranberry,59.4059405940594,274.0,215.0,46100.0
5400706000352.json,en:concentrated-apple-juice,39.6039603960396,0.0,39.6,1570.0
5400706000352.json,en:sunflower-oil,0.99009900990099,0.0,0.99,0.98
54025349.json,en:yogurt,92.5,84.6,7.9,62.4
54025349.json,nl:vetgehalte,92.5,84.6,7.9,62.4
54025349.json,en:sugar,7.5,13.7,6.2,38.4
5407004910727.json,en:white-grape,55,75.6,20.6,424.0
5407004910727.json,fr:puree-d-acai,30,15.4,14.6,213.0
5407004910727.json,en:pomegranate,10,5.59,4.41,19.4
5407004910727.json,en:blackcurrant,5,4.28,0.72,0.518
5410028086453.json,en:superior-quality-durum-wheat-semolina,70,96.0,26.0,676.0
5410028086453.json,fr:farine-de-pois-jaunes,30,7.27,22.7,517.0
5410046190583.json,en:orange-juice,63,112.0,49.0,2400.0
5410046190583.json,fr:jus-de-clementine,24,0.0,24.0,576.0
5410046190583.json,en:blood-orange-juice,13,0.0,13.0,169.0
5410106095025.json,en:brown-rice,99.75,111.0,11.2,127.0
5410106095025.json,en:salt,0.25,0.49,0.24,0.0576
5410106095483.json,fr:chocolat-fondant,59,48.9,10.1,102.0
5410106095483.json,en:rice,41,48.9,7.9,62.4
5410106095650.json,en:corn,94.75,114.0,19.2,371.0
5410106095650.json,en:quinoa,5,0.0,5.0,25.0
5410106095650.json,en:salt,0.25,0.0,0.25,0.0625
5410106095698.json,en:chickpea-flour,25.2,36.7,11.5,132.0
5410106095698.json,en:lentil-flour,25.2,36.7,11.5,132.0
5410106095698.json,en:corn-flour,24,36.7,12.7,161.0
5410106095698.json,en:sunflower-oil,12,12.5,0.5,0.25
5410106095698.json,fr:melange-d-epices-marocaines,8,5.8,2.2,4.84
5410106095698.json,en:tapioca,5.6,5.8,0.2,0.04
5410148493308.json,fr:sauce-iambon-fromage,59.8802395209581,88.9,29.0,842.0
5410148493308.json,fr:jambon-picnic,17,32.5,15.5,240.0
5410148493308.json,en:cheese,8,0.38,7.62,58.1
5410148493308.json,en:cooked-pasta,37.9241516966068,5.96,32.0,1020.0
5410148493308.json,en:grated-emmental-cheese,2.19560878243513,5.14,2.94,8.67
5410148493407.json,en:spaghetti,25,52.3,27.3,745.0
5410148493407.json,nl:bolognese-saus,25,52.3,27.3,745.0
5410148493407.json,en:vegetable,24,36.3,12.3,151.0
5410148493407.json,nl:spaghettis-cuits,25,0.0,25.0,625.0
5410148493407.json,nl:sauce-bolognaise,25,0.0,25.0,625.0
5410148493407.json,nl:legumes,6,0.0,6.0,36.0
5410148493407.json,nl:viande-hachee,3.225,0.0,3.23,10.4
5410171002539.json,en:potato,96,116.0,20.0,400.0
5410171002539.json,en:sunflower-oil,4,3.17,0.83,0.689
5410355417593.json,en:blueberry,32,46.2,14.2,202.0
5410355417593.json,en:strawberry,32,46.2,14.2,202.0
5410355417593.json,en:mango,20,0.0,20.0,400.0
5410355417593.json,en:raspberry,16,0.0,16.0,256.0
5410363000039.json,en:anchovy-filets,70,124.0,54.0,2920.0
5410363000039.json,en:olive-oil,30,1.8,28.2,795.0
5410363000046.json,en:anchovy-filets,66,129.0,63.0,3970.0
5410363000046.json,en:olive-oil,30,0.0,30.0,900.0
5410363000046.json,en:capers,4,0.0,4.0,16.0
5410363000435.json,en:sardine,70,91.9,21.9,480.0
5410363000435.json,en:tomato-sauce,30,10.4,19.6,384.0
5410363000435.json,en:water,15.4137931034483,3.45,12.0,143.0
5410363000435.json,en:tomato-concentrate,12,3.45,8.55,73.1
5410363000435.json,en:sunflower-oil,2.27586206896552,3.45,1.17,1.38
5410363000435.json,en:starch,0.310344827586207,0.0,0.31,0.0963
5410363010137.json,en:anchovy-filets,70,147.0,77.0,5930.0
5410363010137.json,en:olive-oil,30,1.61,28.4,806.0
5410363010144.json,en:anchovy-filets,65.3061224489796,130.0,64.7,4190.0
5410363010144.json,en:olive-oil,30.6122448979592,3.79,26.8,719.0
5410363010144.json,en:capers,4.08163265306122,0.0,4.08,16.7
5410363020846.json,en:tuna,75,99.6,24.6,605.0
5410363020846.json,en:olive-oil,24,0.2,23.8,566.0
5410363020846.json,en:salt,1,0.2,0.8,0.64
5410363041001.json,en:anchovy,60,117.0,57.0,3250.0
5410363041001.json,en:sunflower-oil,40,0.72,39.3,1540.0
5410603017872.json,fr:ingredients-beurre-de-laiterie-pasteurise-sale,98.5,94.8,3.7,13.7
5410603017872.json,en:salt,1.5,1.54,0.04,0.0016
5410603018404.json,fr:beurre-de-laiterie,98.5,94.8,3.7,13.7
5410603018404.json,en:salt,1.5,1.54,0.04,0.0016
5410603018428.json,en:butter,98.5,93.1,5.4,29.2
5410603018428.json,fr:cristaux-de-sel-de-mer,1.5,9.64,8.14,66.3
5410773971493.json,en:red-bell-pepper,45.6349206349206,36.9,8.73,76.3
5410773971493.json,en:carrot,22.8174603174603,36.9,14.1,198.0
5410773971493.json,en:red-onion,22.8174603174603,36.9,14.1,198.0
5410773971493.json,en:double-concentrated-tomato,8.73015873015873,0.0,8.73,76.2
5411087001029.json,en:pear-juice,70,77.5,7.5,56.2
5411087001029.json,en:apple-juice,30,77.5,47.5,2260.0
5411087001272.json,en:water,85,89.7,4.7,22.1
5411087001272.json,en:agave-syrup,7,10.3,3.3,10.9
5411087001272.json,en:lemon-juice-from-concentrate,5,0.0,5.0,25.0
5411087001272.json,en:elderflower-extract,3,0.0,3.0,9.0
5411361970706.json,en:redcurrant,25,21.9,3.1,9.61
5411361970706.json,en:strawberry,20,21.9,1.9,3.61
5411361970706.json,en:blackberry,17.5,21.9,4.4,19.4
5411361970706.json,en:blackcurrant,15,10.7,4.3,18.5
5411361970706.json,en:raspberry,15,10.7,4.3,18.5
5411361970706.json,de:kultivierte-heidelbeeren,7.5,10.7,3.2,10.2
5411863000437.json,en:whole-milk-yogurt,80,95.7,15.7,246.0
5411863000437.json,nl:fruitbereiding,20,4.3,15.7,246.0
5411863000437.json,en:forest-berries,10,0.64,9.36,87.6
5411863000796.json,en:whole-yogurt,80,92.9,12.9,166.0
5411863000796.json,fr:preparalion-de-fruit,20,7.23,12.8,163.0
5411863000796.json,en:apple,10,6.19,3.81,14.5
5411863000796.json,en:grape,1.2,0.26,0.94,0.884
5412473600499.json,en:trout,98.2,102.0,3.8,14.4
5412473600499.json,en:salt,1.8,1.78,0.02,0.0004
5414807005031.json,fr:legumes-en-quantites-variees,64,53.1,10.9,119.0
5414807005031.json,en:cream-sauce,36,46.9,10.9,119.0
5414807005796.json,en:sauce,63.265306122449,81.6,18.3,336.0
5414807005796.json,en:vegetable,18,7.56,10.4,109.0
5414807005796.json,en:cream,5.6,7.57,1.97,3.88
5414807005796.json,en:chicken-fillet,18.3673469387755,17.8,0.567,0.322
5414807005796.json,en:potato,18.3673469387755,0.69,17.7,312.0
5414807005802.json,fr:vol-au-vent,56,42.0,14.0,196.0
5414807005802.json,en:chicken,18,11.5,6.5,42.2
5414807005802.json,fr:lait-demi-ecreme-eau-champignons-en-jus,9.5,11.5,2.0,4.0
5414807005802.json,fr:boulettes,3.5,11.5,8.0,64.0
5414807005802.json,en:cream,1.3,0.07,1.23,1.51
5414807005802.json,en:mashed-potato,44,41.9,2.1,4.41
5414807005802.json,en:parsley,0.2,0.0,0.2,0.04
5414807006601.json,en:cooked-pasta,28.8362512873326,40.0,11.2,125.0
5414807006601.json,en:giant-squash,16.4778578784758,30.1,13.6,186.0
5414807006601.json,en:edamame,14.4181256436663,7.48,6.94,48.1
5414807006601.json,en:broccoli,10.2986611740474,7.48,2.82,7.94
5414807006601.json,en:tomato,3.19258496395469,7.48,4.29,18.4
5414807006601.json,fr:pesto-aux-legumes,26.7765190525232,7.5,19.3,372.0
5414807007554.json,en:vegetable,64,63.5,0.5,0.25
5414807007554.json,en:carrot,29,28.5,0.5,0.25
5414807007554.json,en:cauliflower,24,18.3,5.7,32.5
5414807007554.json,en:broccoli,11,16.7,5.7,32.5
5414807007554.json,en:cream-sauce,36,36.5,0.5,0.25
5414807007554.json,en:cream,8.6,3.86,4.74,22.5
5414807007554.json,en:fresh-cream,1,1.26,0.26,0.0676
5414972130408.json,fr:nouilles-instantanees,89.8989898989899,31.4,58.5,3420.0
5414972130408.json,en:powdered-condiment,10.1010101010101,31.4,21.3,454.0
5414972130408.json,en:smoke-flavouring,1.8,0.0,1.8,3.24
5414972130408.json,en:spice,0.2,0.0,0.2,0.04
5419980032607.json,en:peanut,99.7,102.0,2.3,5.29
5419980032607.json,nl:roze-himalayazout,0.3,0.0,0.3,0.09
5419980032614.json,en:peanut,80,102.0,22.0,484.0
5419980032614.json,en:pea-protein,12,0.0,12.0,144.0
5419980032614.json,en:walnut-oil,8,0.0,8.0,64.0
5419980032621.json,en:hazelnut,80,92.0,12.0,144.0
5419980032621.json,en:dark-chocolate,20,14.7,5.3,28.1
5419980032638.json,en:whole-almonds,99.8,103.0,3.2,10.2
5419980032638.json,en:himalayan-pink-salt,0.2,0.14,0.06,0.0036
5419980032645.json,en:peanut,78,97.6,19.6,384.0
5419980032645.json,en:belgian-dark-chocolate,19.5,3.27,16.2,263.0
5419980032645.json,en:coconut-oil,2.5,1.2,1.3,1.69
5420028527788.json,en:mashed-potato,62.2641509433962,83.9,21.6,468.0
5420028527788.json,en:potato,46.6981132075472,33.4,13.3,177.0
5420028527788.json,en:whole-milk,10.5849056603774,33.4,22.8,521.0
5420028527788.json,en:parsley,0.311320754716981,1.32,1.01,1.02
5420028527788.json,en:chives,0.311320754716981,1.32,1.01,1.02
5420028527788.json,en:pork-meat,16.811320754717,1.32,15.5,240.0
5420028527788.json,en:pork-meat,50.4339622641509,1.32,49.1,2410.0
5420028527788.json,en:sauce,37.7358490566038,17.0,20.7,430.0
5420028527788.json,en:cream,15.0943396226415,3.63,11.5,131.0
5420028527788.json,en:tomato-pulp,12.0754716981132,3.63,8.45,71.3
5420028527788.json,en:white-wine,3.77358490566038,3.63,0.144,0.0206
5420028527788.json,en:tarragon,7.16981132075472,1.52,5.65,31.9
5420028527788.json,fr:mix-de-legumes-prepares,7.54716981132075,0.0,7.55,57.0
5420028527788.json,en:cauliflower,10.188679245283,0.0,10.2,104.0
5420028527788.json,en:beans,10.188679245283,0.0,10.2,104.0
5420028527788.json,en:carrot,7.92452830188679,0.0,7.92,62.8
5420028527788.json,en:garden-peas,4.90566037735849,0.0,4.91,24.1
5420028527788.json,en:red-onion,1.88679245283019,0.0,1.89,3.56
5420030612601.json,en:snail,50,62.7,12.7,161.0
5420030612601.json,en:filling,50,62.8,12.8,164.0
5420030612601.json,fr:mg,41,14.9,26.1,681.0
5420051490035.json,en:pear,80,86.1,6.1,37.2
5420051490035.json,en:apple,20,86.1,66.1,4370.0
5425011460332.json,en:apple-juice,80,98.0,18.0,324.0
5425011460332.json,en:banana,20,8.74,11.3,127.0
5425022722535.json,fr:salade-de-thon-a-la-ciboulette,48,51.1,3.1,9.61
5425022722535.json,en:tuna,20.16,18.7,1.46,2.13
5425022722535.json,en:mayonnaise,15.84,16.6,0.76,0.578
5425022722535.json,en:egg,9.12,15.9,6.78,46.0
5425022722535.json,en:chives,2.4,0.0,2.4,5.76
5425022722535.json,fr:sandwich,44,51.1,7.1,50.4
5425022722535.json,en:butter,5,0.26,4.74,22.5
5425022722535.json,en:cucumber,8,0.0,8.0,64.0
5425033155636.json,en:potato,65.2,240.0,175.0,30600.0
5425033155636.json,en:sunflower-oil,30.8,26.4,4.4,19.4
5425033155636.json,en:seaweed,4,8.69,4.69,22.0
5425034740039.json,en:apple-juice,75,29.0,46.0,2120.0
5425034740039.json,en:pear-juice,25,29.0,4.0,16.0
5425038340273.json,en:sugar,48.7437185929648,48.6,0.144,0.0207
5425038340273.json,en:redcurrant,12.0603015075377,15.2,3.14,9.86
5425038340273.json,en:strawberry-juice,12.0603015075377,15.2,3.14,9.86
5425038340273.json,en:raspberry-juice,12.0603015075377,6.97,5.09,25.9
5425038340273.json,en:blackberry,12.0603015075377,6.97,5.09,25.9
5425038340273.json,en:lemon-juice,3.01507537688442,6.97,3.95,15.6
5425038430431.json,en:inflated-spelt,83,101.0,18.0,324.0
5425038430431.json,en:honey,17,11.7,5.3,28.1
5430001830040.json,en:apple,86,108.0,22.0,484.0
5430001830040.json,en:strawberry,14,0.0,14.0,196.0
5430002187013.json,en:oat-flakes,30.3030303030303,34.7,4.4,19.3
5430002187013.json,en:hazelnut-paste,16.1616161616162,25.5,9.34,87.2
5430002187013.json,en:date-paste,11.1111111111111,15.0,3.89,15.1
5430002187013.json,en:cane-sugar,11.1111111111111,15.0,3.89,15.1
5430002187013.json,en:rice-syrup,8.08080808080808,4.75,3.33,11.1
5430002187013.json,en:hazelnut,8.08080808080808,4.75,3.33,11.1
5430002187013.json,en:sunflower-oil,7.07070707070707,4.75,2.32,5.39
5430002187013.json,en:dark-chocolate,5.05050505050505,4.75,0.301,0.0903
5430002187013.json,en:pea-protein,3.03030303030303,0.0,3.03,9.18
