test_name,ingredient,percent,percent_estimate,difference,variance
5400119583565.json,en:pineapple,60.6060606060606,73.9,13.3,177.0
5400119583565.json,en:grape,39.3939393939394,26.1,13.3,177.0
5400119617642.json,en:pasta,62,50.0,12.0,144.0
5400119617642.json,fr:ceuf-de-poule-elevee-au-sol,21,11.5,9.5,90.2
5400119617642.json,en:filling,38,50.0,12.0,144.0
5400119617642.json,en:raw-ham,20,5.0,15.0,225.0
5400119617642.json,en:pork-meat,99.7,5.0,94.7,8970.0
5400141055955.json,en:orange-marmalade,55,40.4,14.6,213.0
5400141055955.json,en:orange-juice-from-concentrate,20,13.4,6.6,43.6
5400141055955.json,fr:genoise,28,40.3,12.3,151.0
5400141055955.json,en:chocolate,17,19.3,2.3,5.29
5400141094732.json,fr:salade-mixte,31,52.4,21.4,458.0
5400141094732.json,en:cooked-pasta,24,13.9,10.1,102.0
5400141094732.json,en:chicken,18,13.9,4.1,16.8
5400141094732.json,fr:dressing-au-yaourt,17,9.87,7.13,50.8
5400141094732.json,en:red-bell-pepper,10,9.9,0.1,0.01
5400141127652.json,en:brown-basmati-rice,80,70.3,9.7,94.1
5400141127652.json,fr:riz-rouge-complet,15,14.8,0.2,0.04
5400141127652.json,en:black-wild-rice,5,14.8,9.8,96.0
5400141131499.json,en:biscuit,49.6350364963504,53.0,3.36,11.3
5400141131499.json,en:milk-chocolate,13.8686131386861,23.5,9.63,92.8
5400141131499.json,en:milk-filling,9.48905109489051,23.5,14.0,196.0
5400141131499.json,en:cocoa,27.007299270073,0.0,27.0,729.0
5400141162141.json,en:redcurrant,30,16.7,13.3,177.0
5400141162141.json,en:strawberry,17,16.7,0.3,0.09
5400141162141.json,en:raspberry,15,16.7,1.7,2.89
5400141162141.json,en:blackberry,15,16.7,1.7,2.89
5400141162141.json,en:blackcurrant,13,16.7,3.7,13.7
5400141162141.json,en:blueberry,10,16.7,6.7,44.9
5400141190106.json,en:potato,56.4485981308411,59.4,2.95,8.71
5400141190106.json,en:sunflower-oil,30.4672897196262,16.1,14.4,206.0
5400141190106.json,fr:assaisonnement-poivre,6.54205607476636,12.2,5.66,32.0
5400141190106.json,en:salt,6.54205607476636,12.2,5.66,32.0
5400141207361.json,en:apple,63,88.2,25.2,635.0
5400141207361.json,en:strawberry,20,11.8,8.2,67.2
5400141207361.json,en:banana,15,0.0,15.0,225.0
5400141207361.json,en:blackcurrant,2,0.0,2.0,4.0
5400141209174.json,en:apple,63,88.2,25.2,635.0
5400141209174.json,en:strawberry,20,11.8,8.2,67.2
5400141209174.json,en:banana,15,0.0,15.0,225.0
5400141209174.json,en:blackcurrant,2,0.0,2.0,4.0
5400141209464.json,en:courgette,25,33.3,8.3,68.9
5400141209464.json,en:carrot,25,33.3,8.3,68.9
5400141209464.json,en:leek,25,33.3,8.3,68.9
5400141209464.json,fr:pousses-deharicots-mungo,25,0.0,25.0,625.0
5400141210859.json,en:milk-chocolate,60,58.3,1.7,2.89
5400141210859.json,nl:complete-rijst,40,41.7,1.7,2.89
5400141214819.json,en:potato,67.3,87.8,20.5,420.0
5400141214819.json,en:sunflower-oil,31.6,11.8,19.8,392.0
5400141214819.json,en:salt,1.1,0.39,0.71,0.504
5400141224931.json,en:almond,50,50.0,0.0,0.0
5400141224931.json,en:cane-sugar,50,50.0,0.0,0.0
5400141228854.json,en:apple,93.8775510204082,95.8,1.92,3.7
5400141228854.json,en:sugar,6.12244897959184,4.25,1.87,3.51
5400141237542.json,en:corn-flakes,42.5,46.1,3.6,13.0
5400141237542.json,en:corn,32.8,27.8,5.0,25.0
5400141237542.json,fr:croustillant-de-riz,42.5,46.1,3.6,13.0
5400141237542.json,en:rice,38.3,46.1,7.8,60.8
5400141237542.json,fr:boules-d-avoine,8,4.69,3.31,11.0
5400141237542.json,en:oat,6.6,4.69,1.91,3.65
5400141237542.json,en:dark-chocolate-chunks,7,3.08,3.92,15.4
5400141238211.json,fr:salade-de-pommes-de-terre,28.4201235657546,47.8,19.4,376.0
5400141238211.json,en:green-bean,13.7687555163283,14.2,0.431,0.186
5400141238211.json,fr:saumon-cuit,11.738746690203,10.9,0.839,0.703
5400141238211.json,fr:assaisonne,11.738746690203,10.9,0.839,0.703
5400141238211.json,en:crudites,11.738746690203,10.9,0.839,0.703
5400141238211.json,en:cherry-tomato,9.79699911738747,1.69,8.11,65.7
5400141238211.json,en:egg,7.85525154457193,1.69,6.17,38.0
5400141238211.json,fr:lollo-bionda,4.94263018534863,1.69,3.25,10.6
5400141239096.json,en:penne,43,45.7,2.7,7.29
5400141239096.json,en:sauce,27,33.7,6.7,44.9
5400141239096.json,en:thyme,0.03,0.0,0.03,0.0009
5400141239096.json,en:lemon-juice,0.3,0.34,0.04,0.0016
5400141239096.json,en:spinach,18,10.3,7.7,59.3
5400141239096.json,en:salmon,12,10.3,1.7,2.89
5400141240122.json,en:white-quinoa,70,33.3,36.7,1350.0
5400141240122.json,en:red-quinoa,15,33.3,18.3,335.0
5400141240122.json,en:black-quinoa,15,33.3,18.3,335.0
5400141240290.json,en:pasta,23.7068965517241,18.3,5.41,29.2
5400141240290.json,fr:melange-de-salades,19.3965517241379,18.3,1.1,1.2
5400141240290.json,en:chicken,15.0862068965517,18.3,3.21,10.3
5400141240290.json,fr:dressing-au-pesto,10.7758620689655,9.74,1.04,1.07
5400141240290.json,en:cucumber,10.0215517241379,7.08,2.94,8.65
5400141240290.json,fr:fromage-italien-a-pate-dure,8.18965517241379,7.08,1.11,1.23
5400141240290.json,en:tomato,7.5,0.0,7.5,56.2
5400141240290.json,en:yellow-bell-pepper,6.03448275862069,7.08,1.05,1.09
5400141240290.json,en:carrot,4.74137931034483,7.08,2.34,5.47
5400141240290.json,fr:marinade-au-pesto,2.04741379310345,7.08,5.03,25.3
5400141246094.json,fr:sauce-au-chicon,47,47.7,0.7,0.49
5400141246094.json,fr:chicons,32,37.6,5.6,31.4
5400141246094.json,en:mashed-potato,36,35.7,0.3,0.09
5400141246094.json,en:potato,27,32.6,5.6,31.4
5400141246094.json,en:chicken-fillet,17,16.6,0.4,0.16
5400141250718.json,fr:salade-mixte,31,57.1,26.1,681.0
5400141250718.json,en:cooked-pasta,24,15.1,8.9,79.2
5400141250718.json,en:chicken,18,15.1,2.9,8.41
5400141250718.json,fr:dressing-au-yaourt,17,12.8,4.2,17.6
5400141250718.json,en:red-bell-pepper,10,0.0,10.0,100.0
5400141254785.json,en:brown-basmati-rice,79.2079207920792,69.2,10.0,100.0
5400141254785.json,fr:12-rouge-complet,15.8415841584158,15.4,0.442,0.195
5400141254785.json,en:black-wild-rice,4.95049504950495,15.4,10.4,109.0
5400141255348.json,en:brown-basmati-rice,80,78.6,1.4,1.96
5400141255348.json,fr:riz-rouge-complet,15,10.7,4.3,18.5
5400141255348.json,en:black-wild-rice,5,10.7,5.7,32.5
5400141260656.json,fr:crevettes-rouges,95,76.2,18.8,353.0
5400141260656.json,en:marinade,5,23.8,18.8,353.0
5400141263107.json,en:hazelnut,48,41.1,6.9,47.6
5400141263107.json,en:cashew-nuts,22,19.6,2.4,5.76
5400141263107.json,en:almond,22,19.6,2.4,5.76
5400141263107.json,en:walnut-kernel,8,19.6,11.6,135.0
5400141268393.json,en:pistachio-nuts,98,98.1,0.1,0.01
5400141268393.json,en:salt,2,1.89,0.11,0.0121
5400141268980.json,fr:raisins-secs-sultana,25,70.7,45.7,2090.0
5400141268980.json,en:lingonberry,25,5.86,19.1,366.0
5400141268980.json,en:blueberry,15,5.86,9.14,83.5
5400141268980.json,en:goji,15,5.86,9.14,83.5
5400141268980.json,en:cape-gooseberry,10,5.86,4.14,17.1
5400141268980.json,en:blackberry,10,5.86,4.14,17.1
5400141269185.json,en:leek,31,24.9,6.1,37.2
5400141269185.json,en:onion,21,24.9,3.9,15.2
5400141269185.json,en:turnip,16,24.9,8.9,79.2
5400141269185.json,en:white-cabbage,15,24.9,9.9,98.0
5400141269185.json,en:celery,10,0.61,9.39,88.2
5400141269185.json,en:chervil,7,0.0,7.0,49.0
5400141271386.json,en:raisin,50,46.7,3.3,10.9
5400141271386.json,en:almond,21,26.6,5.6,31.4
5400141271386.json,en:cashew-nuts,16,20.5,4.5,20.2
5400141271386.json,en:walnut-kernel,13,6.19,6.81,46.4
5400141279931.json,en:whole-grain-oat-flakes,34.965034965035,32.5,2.47,6.08
5400141279931.json,en:raisin,20.4795204795205,32.5,12.0,144.0
5400141279931.json,en:whole-wheat-flakes,14.985014985015,2.94,12.0,145.0
5400141279931.json,en:wheat,4.995004995005,2.94,2.06,4.22
5400141279931.json,en:banana,4.4955044955045,2.94,1.56,2.42
5400141279931.json,en:sunflower-seed,2.997002997003,2.94,0.057,0.00325
5400141279931.json,en:date,2.997002997003,2.94,0.057,0.00325
5400141279931.json,en:almond,2.7972027972028,2.94,0.143,0.0204
5400141279931.json,en:dried-apricots,2.4975024975025,2.94,0.442,0.196
5400141279931.json,en:hazelnut,2.4975024975025,2.94,0.442,0.196
5400141279931.json,en:pumpkin-seed,1.998001998002,2.94,0.942,0.887
5400141279931.json,en:pineapple,1.7982017982018,2.94,1.14,1.3
5400141279931.json,en:papaya,1.4985014985015,2.94,1.44,2.08
5400141279931.json,en:brown-flax-seeds,0.999000999000999,2.64,1.64,2.69
5400141286984.json,en:chicken,33.3333333333333,64.9,31.6,996.0
5400141286984.json,en:big,33.3333333333333,22.8,10.5,111.0
5400141286984.json,en:cow,33.3333333333333,12.3,21.0,442.0
5400141294149.json,en:courgette,25,32.9,7.9,62.4
5400141294149.json,en:carrot,25,32.9,7.9,62.4
5400141294149.json,en:leek,25,32.9,7.9,62.4
5400141294149.json,en:sprouted-soybeans,25,1.29,23.7,562.0
5400141304497.json,en:potato,68.1,87.8,19.7,388.0
5400141304497.json,en:sunflower-oil,30.7,11.8,18.9,357.0
5400141304497.json,en:salt,1.2,0.45,0.75,0.562
5400141316100.json,en:orange-marmalade,55,40.4,14.6,213.0
5400141316100.json,en:orange-juice-based-on-concentrate,20,4.97,15.0,226.0
5400141316100.json,en:sponge,28,40.3,12.3,151.0
5400141316100.json,en:chocolate,17,19.3,2.3,5.29
5400141370256.json,en:pistachio-nuts,99.3,99.3,0.0,0.0
5400141370256.json,en:salt,0.7,0.7,0.0,0.0
5400141386516.json,nl:witte-quinoa,60,67.9,7.9,62.4
5400141386516.json,nl:rode-quinoa,20,20.6,0.6,0.36
5400141386516.json,en:black-quinoa,20,11.4,8.6,74.0
5400141398700.json,en:ravioli,55,51.7,3.3,10.9
5400141398700.json,en:sauce,45,48.3,3.3,10.9
5400141398700.json,en:tomato-puree,5,16.8,11.8,139.0
5400141405132.json,fr:appelsap-uit-sapconcentraat,96,76.5,19.5,380.0
5400141405132.json,fr:kersensap-uit-sapconcentraat,4,23.5,19.5,380.0
5400141405392.json,en:peanut,94.2,98.0,3.8,14.4
5400141405392.json,en:sunflower-oil,4.5,0.99,3.51,12.3
5400141405392.json,en:salt,1.3,0.99,0.31,0.0961
5400141423730.json,en:alaska-pollock,65,70.0,5.0,25.0
5400141423730.json,en:breadcrumbs,35,30.0,5.0,25.0
5400141424751.json,en:milk-chocolate,60,55.5,4.5,20.2
5400141424751.json,en:brown-rice,40,44.5,4.5,20.2
5400141427097.json,en:biscuit,67,55.0,12.0,144.0
5400141427097.json,en:filling,33,45.0,12.0,144.0
5400141427097.json,en:fat-reduced-cocoa-powder,13,0.0,13.0,169.0
5400141439359.json,en:corn-flour,79,80.7,1.7,2.89
5400141439359.json,en:sunflower-oil,20,18.4,1.6,2.56
5400141439359.json,en:salt,1,0.89,0.11,0.0121
5400141448474.json,en:corn-flour,73.5,71.8,1.7,2.89
5400141448474.json,en:sunflower-oil,20,17.2,2.8,7.84
5400141448474.json,fr:assaisonnement-sweet-chili,6.5,11.0,4.5,20.2
5400141479829.json,en:sunflower-oil,95.2380952380952,95.6,0.362,0.131
5400141479829.json,en:salt,4.76190476190476,4.4,0.362,0.131
5400141539790.json,en:hazelnut,52.4590163934426,71.1,18.6,347.0
5400141539790.json,en:cashew-nuts,47.5409836065574,28.9,18.6,347.0
5400141543957.json,en:chocolate-cream,62,55.7,6.3,39.7
5400141543957.json,en:biscuit,38,44.3,6.3,39.7
5400141614206.json,en:peanut,94.4,100.0,5.6,31.4
5400141614206.json,en:sunflower-oil,4.5,0.0,4.5,20.2
5400141614206.json,en:salt,1.1,0.0,1.1,1.21
5400141632842.json,en:white-quinoa,60,33.3,26.7,713.0
5400141632842.json,en:red-quinoa,20,33.3,13.3,177.0
5400141632842.json,en:black-quinoa,20,33.3,13.3,177.0
5400141660135.json,en:cereal,70,69.4,0.6,0.36
5400141660135.json,en:dried-fruits,30,30.6,0.6,0.36
5400141667080.json,en:hummus,62.4742268041237,46.5,16.0,255.0
5400141667080.json,en:tuna,31.2371134020619,33.5,2.26,5.12
5400141667080.json,en:tomato,6.28865979381443,20.0,13.7,188.0
5400141705096.json,en:pistachio-nuts,98.8,98.7,0.1,0.01
5400141705096.json,en:salt,1.2,1.31,0.11,0.0121
5400141802276.json,en:sugar,28,34.4,6.4,41.0
5400141802276.json,en:cocoa-paste,27,21.9,5.1,26.0
5400141802276.json,en:cocoa-butter,25,21.9,3.1,9.61
5400141802276.json,en:fat-reduced-cocoa-powder,20,21.9,1.9,3.61
5400230002471.json,en:pistachio-nuts,98.3,76.5,21.8,475.0
5400230002471.json,en:salt,1.7,23.5,21.8,475.0
5400230706058.json,en:raisin,99.05,100.0,0.95,0.903
5400230706058.json,en:sunflower-oil,0.75,0.0,0.75,0.562
5400230706058.json,fr:so2,0.2,0.0,0.2,0.04
5400306971830.json,en:puree-de-pomme-de-terre,40,64.2,24.2,586.0
5400306971830.json,en:pomme-de-terre,31.2,37.6,6.4,41.0
5400306971830.json,en:sauce-brune,25,19.9,5.1,26.0
5400306971830.json,en:biere,8,3.33,4.67,21.8
5400306971830.json,en:eau-malt-orge,1.6,1.99,0.39,0.152
5400306971830.json,en:orge,0.64,0.31,0.33,0.109
5400306971830.json,en:oignon,3.5,1.62,1.88,3.53
5400306971830.json,en:sirop-de-liege,0.75,0.68,0.07,0.0049
5400306971830.json,en:pomme-cuite-cannelle,19,9.92,9.08,82.4
5400306971830.json,en:pomme,18.43,6.12,12.3,152.0
5400306971830.json,en:viande-de-boeuf-preparee-cuite,16,6.08,9.92,98.4
5400306971830.json,en:viande-de-boeuf,12,3.31,8.69,75.5
5400306971892.json,en:sauce-bolognaise,50.8,68.4,17.6,310.0
5400306971892.json,en:pates-alimentaires-cuites,45.4,21.0,24.4,595.0
5400306971892.json,en:fromage-rape,3.8,10.5,6.7,44.9
5400601000136.json,en:flocons-de-cereales,69.6969696969697,73.4,3.7,13.7
5400601000136.json,en:fruits-seches-et-graines,30.3030303030303,26.6,3.7,13.7
5400706000352.json,en:cranberry,59.4059405940594,100.0,40.6,1650.0
5400706000352.json,en:concentrated-apple-juice,39.6039603960396,0.0,39.6,1570.0
5400706000352.json,en:sunflower-oil,0.99009900990099,0.0,0.99,0.98
54025349.json,en:yogurt,92.5,83.0,9.5,90.2
54025349.json,nl:vetgehalte,92.5,83.0,9.5,90.2
54025349.json,en:sugar,7.5,17.0,9.5,90.2
5407004910727.json,en:white-grape,55,74.6,19.6,384.0
5407004910727.json,fr:puree-d-acai,30,15.7,14.3,204.0
5407004910727.json,en:pomegranate,10,5.92,4.08,16.6
5407004910727.json,en:blackcurrant,5,3.82,1.18,1.39
5410028086453.json,en:superior-quality-durum-wheat-semolina,70,98.6,28.6,818.0
5410028086453.json,fr:farine-de-pois-jaunes,30,1.44,28.6,816.0
5410046190583.json,en:orange-juice,63,100.0,37.0,1370.0
5410046190583.json,fr:jus-de-clementine,24,0.0,24.0,576.0
5410046190583.json,en:blood-orange-juice,13,0.0,13.0,169.0
5410106095025.json,en:brown-rice,99.75,99.5,0.25,0.0625
5410106095025.json,en:salt,0.25,0.46,0.21,0.0441
5410106095483.json,fr:chocolat-fondant,59,50.0,9.0,81.0
5410106095483.json,en:rice,41,50.0,9.0,81.0
5410106095650.json,en:corn,94.75,94.8,0.05,0.0025
5410106095650.json,en:quinoa,5,5.19,0.19,0.0361
5410106095650.json,en:salt,0.25,0.0,0.25,0.0625
5410106095698.json,en:chickpea-flour,25.2,26.5,1.3,1.69
5410106095698.json,en:lentil-flour,25.2,26.5,1.3,1.69
5410106095698.json,en:corn-flour,24,26.5,2.5,6.25
5410106095698.json,en:sunflower-oil,12,9.61,2.39,5.71
5410106095698.json,fr:melange-d-epices-marocaines,8,5.4,2.6,6.76
5410106095698.json,en:tapioca,5.6,5.43,0.17,0.0289
5410148493308.json,fr:sauce-iambon-fromage,59.8802395209581,89.2,29.3,860.0
5410148493308.json,fr:jambon-picnic,17,32.5,15.5,240.0
5410148493308.json,en:cheese,8,0.46,7.54,56.9
5410148493308.json,en:cooked-pasta,37.9241516966068,6.01,31.9,1020.0
5410148493308.json,en:grated-emmental-cheese,2.19560878243513,4.75,2.55,6.52
5410148493407.json,en:spaghetti,25,50.0,25.0,625.0
5410148493407.json,nl:bolognese-saus,25,50.0,25.0,625.0
5410148493407.json,en:vegetable,24,33.9,9.9,98.0
5410148493407.json,nl:spaghettis-cuits,25,0.0,25.0,625.0
5410148493407.json,nl:sauce-bolognaise,25,0.0,25.0,625.0
5410148493407.json,nl:legumes,6,0.0,6.0,36.0
5410148493407.json,nl:viande-hachee,3.225,0.0,3.23,10.4
5410171002539.json,en:potato,96,97.3,1.3,1.69
5410171002539.json,en:sunflower-oil,4,2.73,1.27,1.61
5410355417593.json,en:blueberry,32,50.0,18.0,324.0
5410355417593.json,en:strawberry,32,50.0,18.0,324.0
5410355417593.json,en:mango,20,0.0,20.0,400.0
5410355417593.json,en:raspberry,16,0.0,16.0,256.0
5410363000039.json,en:anchovy-filets,70,100.0,30.0,900.0
5410363000039.json,en:olive-oil,30,0.0,30.0,900.0
5410363000046.json,en:anchovy-filets,66,100.0,34.0,1160.0
5410363000046.json,en:olive-oil,30,0.0,30.0,900.0
5410363000046.json,en:capers,4,0.0,4.0,16.0
5410363000435.json,en:sardine,70,87.7,17.7,313.0
5410363000435.json,en:tomato-sauce,30,12.3,17.7,313.0
5410363000435.json,en:water,15.4137931034483,4.64,10.8,116.0
5410363000435.json,en:tomato-concentrate,12,4.64,7.36,54.2
5410363000435.json,en:sunflower-oil,2.27586206896552,3.01,0.734,0.539
5410363000435.json,en:starch,0.310344827586207,0.0,0.31,0.0963
5410363010137.json,en:anchovy-filets,70,100.0,30.0,900.0
5410363010137.json,en:olive-oil,30,0.0,30.0,900.0
5410363010144.json,en:anchovy-filets,65.3061224489796,100.0,34.7,1200.0
5410363010144.json,en:olive-oil,30.6122448979592,0.0,30.6,937.0
5410363010144.json,en:capers,4.08163265306122,0.0,4.08,16.7
5410363020846.json,en:tuna,75,94.9,19.9,396.0
5410363020846.json,en:olive-oil,24,3.95,20.1,402.0
5410363020846.json,en:salt,1,1.13,0.13,0.0169
5410363041001.json,en:anchovy,60,99.4,39.4,1550.0
5410363041001.json,en:sunflower-oil,40,0.64,39.4,1550.0
5410603017872.json,fr:ingredients-beurre-de-laiterie-pasteurise-sale,98.5,98.1,0.4,0.16
5410603017872.json,en:salt,1.5,1.87,0.37,0.137
5410603018404.json,fr:beurre-de-laiterie,98.5,98.1,0.4,0.16
5410603018404.json,en:salt,1.5,1.87,0.37,0.137
5410603018428.json,en:butter,98.5,90.1,8.4,70.6
5410603018428.json,fr:cristaux-de-sel-de-mer,1.5,9.88,8.38,70.2
5410773971493.json,en:red-bell-pepper,45.6349206349206,33.3,12.3,152.0
5410773971493.json,en:carrot,22.8174603174603,33.3,10.5,110.0
5410773971493.json,en:red-onion,22.8174603174603,33.3,10.5,110.0
5410773971493.json,en:double-concentrated-tomato,8.73015873015873,0.0,8.73,76.2
5411087001029.json,en:pear-juice,70,74.8,4.8,23.0
5411087001029.json,en:apple-juice,30,25.2,4.8,23.0
5411087001272.json,en:water,85,82.1,2.9,8.41
5411087001272.json,en:agave-syrup,7,10.4,3.4,11.6
5411087001272.json,en:lemon-juice-from-concentrate,5,3.76,1.24,1.54
5411087001272.json,en:elderflower-extract,3,3.76,0.76,0.578
5411361970706.json,en:redcurrant,25,17.3,7.7,59.3
5411361970706.json,en:strawberry,20,17.3,2.7,7.29
5411361970706.json,en:blackberry,17.5,17.3,0.2,0.04
5411361970706.json,en:blackcurrant,15,17.3,2.3,5.29
5411361970706.json,en:raspberry,15,17.3,2.3,5.29
5411361970706.json,de:kultivierte-heidelbeeren,7.5,13.5,6.0,36.0
5411863000437.json,en:whole-milk-yogurt,80,98.4,18.4,339.0
5411863000437.json,nl:fruitbereiding,20,1.6,18.4,339.0
5411863000437.json,en:forest-berries,10,0.16,9.84,96.8
5411863000796.json,en:whole-yogurt,80,83.4,3.4,11.6
5411863000796.json,fr:preparalion-de-fruit,20,16.5,3.5,12.2
5411863000796.json,en:apple,10,4.13,5.87,34.5
5411863000796.json,en:grape,1.2,4.13,2.93,8.58
5412473600499.json,en:trout,98.2,98.3,0.1,0.01
5412473600499.json,en:salt,1.8,1.74,0.06,0.0036
5414807005031.json,fr:legumes-en-quantites-variees,64,60.9,3.1,9.61
5414807005031.json,en:cream-sauce,36,39.0,3.0,9.0
5414807005796.json,en:sauce,63.265306122449,81.5,18.2,333.0
5414807005796.json,en:vegetable,18,7.56,10.4,109.0
5414807005796.json,en:cream,5.6,7.57,1.97,3.88
5414807005796.json,en:chicken-fillet,18.3673469387755,17.8,0.567,0.322
5414807005796.json,en:potato,18.3673469387755,0.7,17.7,312.0
5414807005802.json,fr:vol-au-vent,56,49.9,6.1,37.2
5414807005802.json,en:chicken,18,14.7,3.3,10.9
5414807005802.json,fr:lait-demi-ecreme-eau-champignons-en-jus,9.5,14.6,5.1,26.0
5414807005802.json,fr:boulettes,3.5,14.7,11.2,125.0
5414807005802.json,en:cream,1.3,0.05,1.25,1.56
5414807005802.json,en:mashed-potato,44,50.0,6.0,36.0
5414807005802.json,en:parsley,0.2,0.0,0.2,0.04
5414807006601.json,en:cooked-pasta,28.8362512873326,40.5,11.7,136.0
5414807006601.json,en:giant-squash,16.4778578784758,28.7,12.2,149.0
5414807006601.json,en:edamame,14.4181256436663,7.7,6.72,45.1
5414807006601.json,en:broccoli,10.2986611740474,7.7,2.6,6.75
5414807006601.json,en:tomato,3.19258496395469,7.7,4.51,20.3
5414807006601.json,fr:pesto-aux-legumes,26.7765190525232,7.72,19.1,363.0
5414807007554.json,en:vegetable,64,65.0,1.0,1.0
5414807007554.json,en:carrot,29,28.0,1.0,1.0
5414807007554.json,en:cauliflower,24,18.6,5.4,29.2
5414807007554.json,en:broccoli,11,18.5,7.5,56.2
5414807007554.json,en:cream-sauce,36,35.0,1.0,1.0
5414807007554.json,en:cream,8.6,3.64,4.96,24.6
5414807007554.json,en:fresh-cream,1,1.49,0.49,0.24
5414972130408.json,fr:nouilles-instantanees,89.8989898989899,50.0,39.9,1590.0
5414972130408.json,en:powdered-condiment,10.1010101010101,50.0,39.9,1590.0
5414972130408.json,en:smoke-flavouring,1.8,0.0,1.8,3.24
5414972130408.json,en:spice,0.2,0.0,0.2,0.04
5419980032607.json,en:peanut,99.7,96.0,3.7,13.7
5419980032607.json,nl:roze-himalayazout,0.3,4.01,3.71,13.8
5419980032614.json,en:peanut,80,94.0,14.0,196.0
5419980032614.json,en:pea-protein,12,5.96,6.04,36.5
5419980032614.json,en:walnut-oil,8,0.0,8.0,64.0
5419980032621.json,en:hazelnut,80,87.1,7.1,50.4
5419980032621.json,en:dark-chocolate,20,12.9,7.1,50.4
5419980032638.json,en:whole-almonds,99.8,99.8,0.0,0.0
5419980032638.json,en:himalayan-pink-salt,0.2,0.15,0.05,0.0025
5419980032645.json,en:peanut,78,94.7,16.7,279.0
5419980032645.json,en:belgian-dark-chocolate,19.5,3.5,16.0,256.0
5419980032645.json,en:coconut-oil,2.5,1.76,0.74,0.548
5420028527788.json,en:mashed-potato,62.2641509433962,82.1,19.8,393.0
5420028527788.json,en:potato,46.6981132075472,35.5,11.2,125.0
5420028527788.json,en:whole-milk,10.5849056603774,35.5,24.9,621.0
5420028527788.json,en:parsley,0.311320754716981,0.55,0.239,0.057
5420028527788.json,en:chives,0.311320754716981,0.55,0.239,0.057
5420028527788.json,en:pork-meat,16.811320754717,0.55,16.3,264.0
5420028527788.json,en:pork-meat,50.4339622641509,0.55,49.9,2490.0
5420028527788.json,en:sauce,37.7358490566038,18.1,19.6,386.0
5420028527788.json,en:cream,15.0943396226415,4.98,10.1,102.0
5420028527788.json,en:tomato-pulp,12.0754716981132,2.18,9.9,97.9
5420028527788.json,en:white-wine,3.77358490566038,2.18,1.59,2.54
5420028527788.json,en:tarragon,7.16981132075472,2.18,4.99,24.9
5420028527788.json,fr:mix-de-legumes-prepares,7.54716981132075,0.0,7.55,57.0
5420028527788.json,en:cauliflower,10.188679245283,0.0,10.2,104.0
5420028527788.json,en:beans,10.188679245283,0.0,10.2,104.0
5420028527788.json,en:carrot,7.92452830188679,0.0,7.92,62.8
5420028527788.json,en:garden-peas,4.90566037735849,0.0,4.91,24.1
5420028527788.json,en:red-onion,1.88679245283019,0.0,1.89,3.56
5420030612601.json,en:snail,50,68.3,18.3,335.0
5420030612601.json,en:filling,50,31.7,18.3,335.0
5420030612601.json,fr:mg,41,4.28,36.7,1350.0
5420051490035.json,en:pear,80,74.7,5.3,28.1
5420051490035.json,en:apple,20,25.3,5.3,28.1
5425011460332.json,en:apple-juice,80,92.6,12.6,159.0
5425011460332.json,en:banana,20,7.4,12.6,159.0
5425022722535.json,fr:salade-de-thon-a-la-ciboulette,48,50.0,2.0,4.0
5425022722535.json,en:tuna,20.16,19.3,0.86,0.74
5425022722535.json,en:mayonnaise,15.84,16.4,0.56,0.314
5425022722535.json,en:egg,9.12,14.3,5.18,26.8
5425022722535.json,en:chives,2.4,0.0,2.4,5.76
5425022722535.json,fr:sandwich,44,50.0,6.0,36.0
5425022722535.json,en:butter,5,0.29,4.71,22.2
5425022722535.json,en:cucumber,8,0.0,8.0,64.0
5425033155636.json,en:potato,65.2,87.9,22.7,515.0
5425033155636.json,en:sunflower-oil,30.8,11.1,19.7,388.0
5425033155636.json,en:seaweed,4,1.03,2.97,8.82
5425034740039.json,en:apple-juice,75,50.0,25.0,625.0
5425034740039.json,en:pear-juice,25,50.0,25.0,625.0
5425038340273.json,en:sugar,48.7437185929648,38.6,10.1,103.0
5425038340273.json,en:redcurrant,12.0603015075377,12.3,0.24,0.0575
5425038340273.json,en:strawberry-juice,12.0603015075377,12.3,0.24,0.0575
5425038340273.json,en:raspberry-juice,12.0603015075377,12.3,0.24,0.0575
5425038340273.json,en:blackberry,12.0603015075377,12.3,0.24,0.0575
5425038340273.json,en:lemon-juice,3.01507537688442,12.3,9.28,86.2
5425038430431.json,en:inflated-spelt,83,88.6,5.6,31.4
5425038430431.json,en:honey,17,11.4,5.6,31.4
5430001830040.json,en:apple,86,100.0,14.0,196.0
5430001830040.json,en:strawberry,14,0.0,14.0,196.0
5430002187013.json,en:oat-flakes,30.3030303030303,31.6,1.3,1.68
5430002187013.json,en:hazelnut-paste,16.1616161616162,20.5,4.34,18.8
5430002187013.json,en:date-paste,11.1111111111111,13.8,2.69,7.23
5430002187013.json,en:cane-sugar,11.1111111111111,13.8,2.69,7.23
5430002187013.json,en:rice-syrup,8.08080808080808,5.09,2.99,8.94
5430002187013.json,en:hazelnut,8.08080808080808,5.09,2.99,8.94
5430002187013.json,en:sunflower-oil,7.07070707070707,5.09,1.98,3.92
5430002187013.json,en:dark-chocolate,5.05050505050505,5.09,0.0395,0.00156
5430002187013.json,en:pea-protein,3.03030303030303,0.0,3.03,9.18
