test_name,ingredient,percent,percent_estimate,difference,variance
5400119583565.json,en:grape,39.3939393939394,23.5,15.9,253.0
5400119617642.json,en:pasta,62,76.5,14.5,210.0
5400119617642.json,fr:ceuf-de-poule-elevee-au-sol,21,15.1,5.9,34.8
5400119617642.json,en:filling,38,23.5,14.5,210.0
5400119617642.json,en:raw-ham,20,3.87,16.1,260.0
5400119617642.json,en:pork-meat,99.7,2.96,96.7,9360.0
5400141055955.json,en:orange-marmalade,55,68.4,13.4,180.0
5400141055955.json,en:orange-juice-from-concentrate,20,6.33,13.7,187.0
5400141055955.json,fr:genoise,28,21.1,6.9,47.6
5400141055955.json,en:chocolate,17,10.6,6.4,41.0
5400141094732.json,fr:salade-mixte,31,61.7,30.7,942.0
5400141094732.json,en:cooked-pasta,24,19.0,5.0,25.0
5400141094732.json,en:chicken,18,9.53,8.47,71.7
5400141094732.json,fr:dressing-au-yaourt,17,5.85,11.2,124.0
5400141094732.json,en:red-bell-pepper,10,4.0,6.0,36.0
5400141127652.json,en:brown-basmati-rice,80,68.4,11.6,135.0
5400141127652.json,fr:riz-rouge-complet,15,21.1,6.1,37.2
5400141127652.json,en:black-wild-rice,5,10.6,5.6,31.4
5400141131499.json,en:biscuit,49.6350364963504,51.2,1.56,2.45
5400141131499.json,en:milk-chocolate,13.8686131386861,27.2,13.3,178.0
5400141131499.json,en:milk-filling,9.48905109489051,21.6,12.1,147.0
5400141131499.json,en:cocoa,27.007299270073,0.0,27.0,729.0
5400141162141.json,en:redcurrant,30,16.7,13.3,177.0
5400141162141.json,en:strawberry,17,16.7,0.3,0.09
5400141162141.json,en:raspberry,15,16.7,1.7,2.89
5400141162141.json,en:blackberry,15,16.7,1.7,2.89
5400141162141.json,en:blackcurrant,13,16.7,3.7,13.7
5400141162141.json,en:blueberry,10,16.7,6.7,44.9
5400141190106.json,en:potato,56.4485981308411,64.2,7.75,60.1
5400141190106.json,en:sunflower-oil,30.4672897196262,19.8,10.7,114.0
5400141190106.json,fr:assaisonnement-poivre,6.54205607476636,9.92,3.38,11.4
5400141190106.json,en:salt,6.54205607476636,6.07,0.472,0.223
5400141207361.json,en:apple,63,87.8,24.8,615.0
5400141207361.json,en:strawberry,20,12.1,7.9,62.4
5400141207361.json,en:banana,15,0.17,14.8,220.0
5400141207361.json,en:blackcurrant,2,0.0,2.0,4.0
5400141209174.json,en:apple,63,87.8,24.8,615.0
5400141209174.json,en:strawberry,20,12.1,7.9,62.4
5400141209174.json,en:banana,15,0.17,14.8,220.0
5400141209174.json,en:blackcurrant,2,0.0,2.0,4.0
5400141209464.json,en:courgette,25,33.3,8.3,68.9
5400141209464.json,en:carrot,25,33.3,8.3,68.9
5400141209464.json,en:leek,25,33.3,8.3,68.9
5400141209464.json,fr:pousses-deharicots-mungo,25,0.0,25.0,625.0
5400141210859.json,en:milk-chocolate,60,76.5,16.5,272.0
5400141210859.json,nl:complete-rijst,40,23.5,16.5,272.0
5400141214819.json,en:potato,67.3,90.8,23.5,552.0
5400141214819.json,en:sunflower-oil,31.6,9.21,22.4,501.0
5400141214819.json,en:salt,1.1,0.0,1.1,1.21
5400141224931.json,en:almond,50,50.0,0.0,0.0
5400141224931.json,en:cane-sugar,50,50.0,0.0,0.0
5400141228854.json,en:apple,93.8775510204082,95.8,1.92,3.7
5400141228854.json,en:sugar,6.12244897959184,4.2,1.92,3.7
5400141237542.json,en:corn-flakes,42.5,46.2,3.7,13.7
5400141237542.json,en:corn,32.8,27.9,4.9,24.0
5400141237542.json,fr:croustillant-de-riz,42.5,46.2,3.7,13.7
5400141237542.json,en:rice,38.3,46.2,7.9,62.4
5400141237542.json,fr:boules-d-avoine,8,4.59,3.41,11.6
5400141237542.json,en:oat,6.6,4.59,2.01,4.04
5400141237542.json,en:dark-chocolate-chunks,7,3.08,3.92,15.4
5400141238211.json,fr:salade-de-pommes-de-terre,28.4201235657546,48.0,19.6,383.0
5400141238211.json,en:green-bean,13.7687555163283,14.1,0.331,0.11
5400141238211.json,fr:saumon-cuit,11.738746690203,10.9,0.839,0.703
5400141238211.json,fr:assaisonne,11.738746690203,10.9,0.839,0.703
5400141238211.json,en:crudites,11.738746690203,10.9,0.839,0.703
5400141238211.json,en:cherry-tomato,9.79699911738747,1.69,8.11,65.7
5400141238211.json,en:egg,7.85525154457193,1.67,6.19,38.3
5400141238211.json,fr:lollo-bionda,4.94263018534863,1.69,3.25,10.6
5400141239096.json,en:penne,43,46.3,3.3,10.9
5400141239096.json,en:sauce,27,33.1,6.1,37.2
5400141239096.json,en:thyme,0.03,0.03,0.0,0.0
5400141239096.json,en:lemon-juice,0.3,0.33,0.03,0.0009
5400141239096.json,en:spinach,18,10.3,7.7,59.3
5400141239096.json,en:salmon,12,10.3,1.7,2.89
5400141240122.json,en:white-quinoa,70,33.3,36.7,1350.0
5400141240122.json,en:red-quinoa,15,33.3,18.3,335.0
5400141240122.json,en:black-quinoa,15,33.3,18.3,335.0
5400141240290.json,en:pasta,23.7068965517241,18.5,5.21,27.1
5400141240290.json,fr:melange-de-salades,19.3965517241379,18.5,0.897,0.804
5400141240290.json,en:chicken,15.0862068965517,18.5,3.41,11.7
5400141240290.json,fr:dressing-au-pesto,10.7758620689655,11.0,0.224,0.0502
5400141240290.json,en:cucumber,10.0215517241379,6.69,3.33,11.1
5400141240290.json,fr:fromage-italien-a-pate-dure,8.18965517241379,6.69,1.5,2.25
5400141240290.json,en:tomato,7.5,0.0,7.5,56.2
5400141240290.json,en:yellow-bell-pepper,6.03448275862069,6.69,0.656,0.43
5400141240290.json,en:carrot,4.74137931034483,6.69,1.95,3.8
5400141240290.json,fr:marinade-au-pesto,2.04741379310345,6.68,4.63,21.5
5400141246094.json,fr:sauce-au-chicon,47,68.4,21.4,458.0
5400141246094.json,fr:chicons,32,37.8,5.8,33.6
5400141246094.json,en:mashed-potato,36,21.0,15.0,225.0
5400141246094.json,en:potato,27,12.1,14.9,222.0
5400141246094.json,en:chicken-fillet,17,10.6,6.4,41.0
5400141250718.json,fr:salade-mixte,31,61.7,30.7,942.0
5400141250718.json,en:cooked-pasta,24,19.0,5.0,25.0
5400141250718.json,en:chicken,18,9.53,8.47,71.7
5400141250718.json,fr:dressing-au-yaourt,17,5.85,11.2,124.0
5400141250718.json,en:red-bell-pepper,10,4.0,6.0,36.0
5400141254785.json,en:brown-basmati-rice,79.2079207920792,68.4,10.8,117.0
5400141254785.json,fr:12-rouge-complet,15.8415841584158,21.1,5.26,27.7
5400141254785.json,en:black-wild-rice,4.95049504950495,10.6,5.65,31.9
5400141255348.json,en:brown-basmati-rice,80,68.4,11.6,135.0
5400141255348.json,fr:riz-rouge-complet,15,21.1,6.1,37.2
5400141255348.json,en:black-wild-rice,5,10.6,5.6,31.4
5400141260656.json,fr:crevettes-rouges,95,76.5,18.5,342.0
5400141260656.json,en:marinade,5,23.6,18.6,346.0
5400141263107.json,en:hazelnut,48,41.4,6.6,43.6
5400141263107.json,en:cashew-nuts,22,19.5,2.5,6.25
5400141263107.json,en:almond,22,19.5,2.5,6.25
5400141263107.json,en:walnut-kernel,8,19.5,11.5,132.0
5400141268393.json,en:pistachio-nuts,98,98.9,0.9,0.81
5400141268393.json,en:salt,2,1.07,0.93,0.865
5400141268980.json,fr:raisins-secs-sultana,25,59.9,34.9,1220.0
5400141268980.json,en:lingonberry,25,18.4,6.6,43.6
5400141268980.json,en:blueberry,15,9.25,5.75,33.1
5400141268980.json,en:goji,15,5.67,9.33,87.0
5400141268980.json,en:cape-gooseberry,10,3.88,6.12,37.5
5400141268980.json,en:blackberry,10,2.85,7.15,51.1
5400141269185.json,en:leek,31,24.9,6.1,37.2
5400141269185.json,en:onion,21,24.9,3.9,15.2
5400141269185.json,en:turnip,16,24.9,8.9,79.2
5400141269185.json,en:white-cabbage,15,24.9,9.9,98.0
5400141269185.json,en:celery,10,0.54,9.46,89.5
5400141269185.json,en:chervil,7,0.0,7.0,49.0
5400141271386.json,en:raisin,50,46.2,3.8,14.4
5400141271386.json,en:almond,21,26.9,5.9,34.8
5400141271386.json,en:cashew-nuts,16,26.9,10.9,119.0
5400141271386.json,en:walnut-kernel,13,0.0,13.0,169.0
5400141279931.json,en:whole-grain-oat-flakes,34.965034965035,30.2,4.77,22.7
5400141279931.json,en:raisin,20.4795204795205,30.2,9.72,94.5
5400141279931.json,en:whole-wheat-flakes,14.985014985015,3.3,11.7,137.0
5400141279931.json,en:wheat,4.995004995005,3.3,1.7,2.87
5400141279931.json,en:banana,4.4955044955045,3.29,1.21,1.45
5400141279931.json,en:sunflower-seed,2.997002997003,3.3,0.303,0.0918
5400141279931.json,en:date,2.997002997003,3.3,0.303,0.0918
5400141279931.json,en:almond,2.7972027972028,3.3,0.503,0.253
5400141279931.json,en:dried-apricots,2.4975024975025,3.3,0.802,0.644
5400141279931.json,en:hazelnut,2.4975024975025,3.3,0.802,0.644
5400141279931.json,en:pumpkin-seed,1.998001998002,3.3,1.3,1.7
5400141279931.json,en:pineapple,1.7982017982018,3.3,1.5,2.26
5400141279931.json,en:papaya,1.4985014985015,3.3,1.8,3.25
5400141279931.json,en:brown-flax-seeds,0.999000999000999,3.3,2.3,5.29
5400141286984.json,en:chicken,33.3333333333333,68.4,35.1,1230.0
5400141286984.json,en:big,33.3333333333333,21.1,12.2,150.0
5400141286984.json,en:cow,33.3333333333333,10.6,22.7,517.0
5400141294149.json,en:courgette,25,32.9,7.9,62.4
5400141294149.json,en:carrot,25,32.9,7.9,62.4
5400141294149.json,en:leek,25,32.9,7.9,62.4
5400141294149.json,en:sprouted-soybeans,25,1.38,23.6,558.0
5400141304497.json,en:potato,68.1,90.7,22.6,511.0
5400141304497.json,en:sunflower-oil,30.7,9.29,21.4,458.0
5400141304497.json,en:salt,1.2,0.0,1.2,1.44
5400141316100.json,en:orange-marmalade,55,68.4,13.4,180.0
5400141316100.json,en:orange-juice-based-on-concentrate,20,6.33,13.7,187.0
5400141316100.json,en:sponge,28,21.1,6.9,47.6
5400141316100.json,en:chocolate,17,10.6,6.4,41.0
5400141370256.json,en:pistachio-nuts,99.3,99.5,0.2,0.04
5400141370256.json,en:salt,0.7,0.46,0.24,0.0576
5400141386516.json,nl:witte-quinoa,60,68.4,8.4,70.6
5400141386516.json,nl:rode-quinoa,20,21.1,1.1,1.21
5400141386516.json,en:black-quinoa,20,10.6,9.4,88.4
5400141398700.json,en:ravioli,55,51.7,3.3,10.9
5400141398700.json,en:sauce,45,48.3,3.3,10.9
5400141398700.json,en:tomato-puree,5,16.1,11.1,123.0
5400141405132.json,fr:appelsap-uit-sapconcentraat,96,76.5,19.5,380.0
5400141405132.json,fr:kersensap-uit-sapconcentraat,4,23.5,19.5,380.0
5400141405392.json,en:peanut,94.2,100.0,5.8,33.6
5400141405392.json,en:sunflower-oil,4.5,0.0,4.5,20.2
5400141405392.json,en:salt,1.3,0.0,1.3,1.69
5400141423730.json,en:alaska-pollock,65,76.5,11.5,132.0
5400141423730.json,en:breadcrumbs,35,23.5,11.5,132.0
5400141424751.json,en:milk-chocolate,60,55.5,4.5,20.2
5400141424751.json,en:brown-rice,40,44.5,4.5,20.2
5400141427097.json,en:biscuit,67,55.0,12.0,144.0
5400141427097.json,en:filling,33,45.0,12.0,144.0
5400141427097.json,en:fat-reduced-cocoa-powder,13,0.0,13.0,169.0
5400141439359.json,en:corn-flour,79,80.3,1.3,1.69
5400141439359.json,en:sunflower-oil,20,18.8,1.2,1.44
5400141439359.json,en:salt,1,0.91,0.09,0.0081
5400141448474.json,en:corn-flour,73.5,71.4,2.1,4.41
5400141448474.json,en:sunflower-oil,20,17.5,2.5,6.25
5400141448474.json,fr:assaisonnement-sweet-chili,6.5,11.1,4.6,21.2
5400141479829.json,en:sunflower-oil,95.2380952380952,76.5,18.7,351.0
5400141479829.json,en:salt,4.76190476190476,23.5,18.7,351.0
5400141539790.json,en:hazelnut,52.4590163934426,69.0,16.5,274.0
5400141539790.json,en:cashew-nuts,47.5409836065574,31.0,16.5,274.0
5400141543957.json,en:chocolate-cream,62,76.5,14.5,210.0
5400141543957.json,en:biscuit,38,23.5,14.5,210.0
5400141614206.json,en:peanut,94.4,100.0,5.6,31.4
5400141614206.json,en:sunflower-oil,4.5,0.0,4.5,20.2
5400141614206.json,en:salt,1.1,0.0,1.1,1.21
5400141632842.json,en:white-quinoa,60,33.3,26.7,713.0
5400141632842.json,en:red-quinoa,20,33.3,13.3,177.0
5400141632842.json,en:black-quinoa,20,33.3,13.3,177.0
5400141660135.json,en:cereal,70,76.5,6.5,42.2
5400141660135.json,en:dried-fruits,30,23.5,6.5,42.2
5400141667080.json,en:hummus,62.4742268041237,50.6,11.9,141.0
5400141667080.json,en:tuna,31.2371134020619,35.4,4.16,17.3
5400141667080.json,en:tomato,6.28865979381443,14.1,7.81,61.0
5400141705096.json,en:pistachio-nuts,98.8,98.7,0.1,0.01
5400141705096.json,en:salt,1.2,1.34,0.14,0.0196
5400141802276.json,en:sugar,28,34.5,6.5,42.2
5400141802276.json,en:cocoa-paste,27,21.8,5.2,27.0
5400141802276.json,en:cocoa-butter,25,21.8,3.2,10.2
5400141802276.json,en:fat-reduced-cocoa-powder,20,21.8,1.8,3.24
5400230002471.json,en:pistachio-nuts,98.3,76.5,21.8,475.0
5400230002471.json,en:salt,1.7,23.5,21.8,475.0
5400230706058.json,en:raisin,99.05,68.4,30.6,939.0
5400230706058.json,en:sunflower-oil,0.75,21.1,20.4,414.0
5400230706058.json,fr:so2,0.2,10.6,10.4,108.0
5400306971830.json,en:puree-de-pomme-de-terre,40,64.2,24.2,586.0
5400306971830.json,en:pomme-de-terre,31.2,37.6,6.4,41.0
5400306971830.json,en:sauce-brune,25,19.8,5.2,27.0
5400306971830.json,en:biere,8,3.23,4.77,22.8
5400306971830.json,en:eau-malt-orge,1.6,1.99,0.39,0.152
5400306971830.json,en:orge,0.64,0.31,0.33,0.109
5400306971830.json,en:oignon,3.5,1.62,1.88,3.53
5400306971830.json,en:sirop-de-liege,0.75,0.68,0.07,0.0049
5400306971830.json,en:pomme-cuite-cannelle,19,9.92,9.08,82.4
5400306971830.json,en:pomme,18.43,6.12,12.3,152.0
5400306971830.json,en:viande-de-boeuf-preparee-cuite,16,6.08,9.92,98.4
5400306971830.json,en:viande-de-boeuf,12,3.31,8.69,75.5
5400306971892.json,en:sauce-bolognaise,50.8,68.4,17.6,310.0
5400306971892.json,en:pates-alimentaires-cuites,45.4,21.0,24.4,595.0
5400306971892.json,en:fromage-rape,3.8,10.6,6.8,46.2
5400601000136.json,en:flocons-de-cereales,69.6969696969697,76.5,6.8,46.3
5400601000136.json,en:fruits-seches-et-graines,30.3030303030303,23.5,6.8,46.3
5400706000352.json,en:cranberry,59.4059405940594,68.4,8.99,80.9
5400706000352.json,en:concentrated-apple-juice,39.6039603960396,21.1,18.5,342.0
5400706000352.json,en:sunflower-oil,0.99009900990099,10.6,9.61,92.4
54025349.json,en:yogurt,92.5,76.5,16.0,256.0
54025349.json,nl:vetgehalte,92.5,76.5,16.0,256.0
54025349.json,en:sugar,7.5,23.5,16.0,256.0
5407004910727.json,en:white-grape,55,64.2,9.2,84.6
5407004910727.json,fr:puree-d-acai,30,19.8,10.2,104.0
5407004910727.json,en:pomegranate,10,9.92,0.08,0.0064
5407004910727.json,en:blackcurrant,5,6.08,1.08,1.17
5410028086453.json,en:superior-quality-durum-wheat-semolina,70,76.5,6.5,42.2
5410028086453.json,fr:farine-de-pois-jaunes,30,23.5,6.5,42.2
5410046190583.json,en:orange-juice,63,68.4,5.4,29.2
5410046190583.json,fr:jus-de-clementine,24,21.1,2.9,8.41
5410046190583.json,en:blood-orange-juice,13,10.6,2.4,5.76
5410106095025.json,en:brown-rice,99.75,99.6,0.15,0.0225
5410106095025.json,en:salt,0.25,0.39,0.14,0.0196
5410106095483.json,fr:chocolat-fondant,59,50.0,9.0,81.0
5410106095483.json,en:rice,41,50.0,9.0,81.0
5410106095650.json,en:corn,94.75,98.8,4.05,16.4
5410106095650.json,en:quinoa,5,1.15,3.85,14.8
5410106095650.json,en:salt,0.25,0.0,0.25,0.0625
5410106095698.json,en:chickpea-flour,25.2,27.8,2.6,6.76
5410106095698.json,en:lentil-flour,25.2,27.8,2.6,6.76
5410106095698.json,en:corn-flour,24,27.8,3.8,14.4
5410106095698.json,en:sunflower-oil,12,9.32,2.68,7.18
5410106095698.json,fr:melange-d-epices-marocaines,8,3.6,4.4,19.4
5410106095698.json,en:tapioca,5.6,3.58,2.02,4.08
5410148493308.json,fr:sauce-iambon-fromage,59.8802395209581,88.8,28.9,836.0
5410148493308.json,fr:jambon-picnic,17,32.6,15.6,243.0
5410148493308.json,en:cheese,8,0.4,7.6,57.8
5410148493308.json,en:cooked-pasta,37.9241516966068,6.03,31.9,1020.0
5410148493308.json,en:grated-emmental-cheese,2.19560878243513,5.18,2.98,8.91
5410148493407.json,en:spaghetti,25,64.2,39.2,1540.0
5410148493407.json,nl:bolognese-saus,25,19.8,5.2,27.0
5410148493407.json,en:vegetable,24,11.1,12.9,166.0
5410148493407.json,nl:spaghettis-cuits,25,9.92,15.1,227.0
5410148493407.json,nl:sauce-bolognaise,25,6.08,18.9,358.0
5410148493407.json,nl:legumes,6,3.43,2.57,6.6
5410148493407.json,nl:viande-hachee,3.225,1.05,2.17,4.73
5410171002539.json,en:potato,96,97.5,1.5,2.25
5410171002539.json,en:sunflower-oil,4,2.54,1.46,2.13
5410355417593.json,en:blueberry,32,50.0,18.0,324.0
5410355417593.json,en:strawberry,32,50.0,18.0,324.0
5410355417593.json,en:mango,20,0.0,20.0,400.0
5410355417593.json,en:raspberry,16,0.0,16.0,256.0
5410363000039.json,en:anchovy-filets,70,98.6,28.6,818.0
5410363000039.json,en:olive-oil,30,1.37,28.6,820.0
5410363000046.json,en:anchovy-filets,66,68.4,2.4,5.76
5410363000046.json,en:olive-oil,30,21.1,8.9,79.2
5410363000046.json,en:capers,4,10.6,6.6,43.6
5410363000435.json,en:sardine,70,89.6,19.6,384.0
5410363000435.json,en:tomato-sauce,30,10.4,19.6,384.0
5410363000435.json,en:water,15.4137931034483,3.47,11.9,143.0
5410363000435.json,en:tomato-concentrate,12,3.47,8.53,72.8
5410363000435.json,en:sunflower-oil,2.27586206896552,3.47,1.19,1.43
5410363000435.json,en:starch,0.310344827586207,0.0,0.31,0.0963
5410363010137.json,en:anchovy-filets,70,99.0,29.0,841.0
5410363010137.json,en:olive-oil,30,1.04,29.0,839.0
5410363010144.json,en:anchovy-filets,65.3061224489796,68.4,3.09,9.57
5410363010144.json,en:olive-oil,30.6122448979592,21.1,9.51,90.5
5410363010144.json,en:capers,4.08163265306122,10.6,6.52,42.5
5410363020846.json,en:tuna,75,96.5,21.5,462.0
5410363020846.json,en:olive-oil,24,3.48,20.5,421.0
5410363020846.json,en:salt,1,0.0,1.0,1.0
5410363041001.json,en:anchovy,60,99.4,39.4,1550.0
5410363041001.json,en:sunflower-oil,40,0.61,39.4,1550.0
5410603017872.json,fr:ingredients-beurre-de-laiterie-pasteurise-sale,98.5,76.5,22.0,484.0
5410603017872.json,en:salt,1.5,23.5,22.0,484.0
5410603018404.json,fr:beurre-de-laiterie,98.5,76.5,22.0,484.0
5410603018404.json,en:salt,1.5,23.5,22.0,484.0
5410603018428.json,en:butter,98.5,76.5,22.0,484.0
5410603018428.json,fr:cristaux-de-sel-de-mer,1.5,23.5,22.0,484.0
5410773971493.json,en:red-bell-pepper,45.6349206349206,33.3,12.3,152.0
5410773971493.json,en:carrot,22.8174603174603,33.3,10.5,110.0
5410773971493.json,en:red-onion,22.8174603174603,33.3,10.5,110.0
5410773971493.json,en:double-concentrated-tomato,8.73015873015873,0.0,8.73,76.2
5411087001029.json,en:pear-juice,70,76.5,6.5,42.2
5411087001029.json,en:apple-juice,30,23.5,6.5,42.2
5411087001272.json,en:water,85,89.6,4.6,21.2
5411087001272.json,en:agave-syrup,7,10.4,3.4,11.6
5411087001272.json,en:lemon-juice-from-concentrate,5,0.0,5.0,25.0
5411087001272.json,en:elderflower-extract,3,0.0,3.0,9.0
5411361970706.json,en:redcurrant,25,17.2,7.8,60.8
5411361970706.json,en:strawberry,20,17.2,2.8,7.84
5411361970706.json,en:blackberry,17.5,17.2,0.3,0.09
5411361970706.json,en:blackcurrant,15,17.2,2.2,4.84
5411361970706.json,en:raspberry,15,17.2,2.2,4.84
5411361970706.json,de:kultivierte-heidelbeeren,7.5,13.8,6.3,39.7
5411863000437.json,en:whole-milk-yogurt,80,97.8,17.8,317.0
5411863000437.json,nl:fruitbereiding,20,2.2,17.8,317.0
5411863000437.json,en:forest-berries,10,0.22,9.78,95.6
5411863000796.json,en:whole-yogurt,80,93.4,13.4,180.0
5411863000796.json,fr:preparalion-de-fruit,20,6.58,13.4,180.0
5411863000796.json,en:apple,10,5.54,4.46,19.9
5411863000796.json,en:grape,1.2,0.26,0.94,0.884
5412473600499.json,en:trout,98.2,98.3,0.1,0.01
5412473600499.json,en:salt,1.8,1.71,0.09,0.0081
5414807005031.json,fr:legumes-en-quantites-variees,64,76.5,12.5,156.0
5414807005031.json,en:cream-sauce,36,23.5,12.5,156.0
5414807005796.json,en:sauce,63.265306122449,81.6,18.3,336.0
5414807005796.json,en:vegetable,18,7.59,10.4,108.0
5414807005796.json,en:cream,5.6,7.57,1.97,3.88
5414807005796.json,en:chicken-fillet,18.3673469387755,17.7,0.667,0.445
5414807005796.json,en:potato,18.3673469387755,0.7,17.7,312.0
5414807005802.json,fr:vol-au-vent,56,76.5,20.5,420.0
5414807005802.json,en:chicken,18,40.5,22.5,506.0
5414807005802.json,fr:lait-demi-ecreme-eau-champignons-en-jus,9.5,12.5,3.0,9.0
5414807005802.json,fr:boulettes,3.5,6.26,2.76,7.62
5414807005802.json,en:cream,1.3,0.03,1.27,1.61
5414807005802.json,en:mashed-potato,44,23.6,20.4,416.0
5414807005802.json,en:parsley,0.2,0.49,0.29,0.0841
5414807006601.json,en:cooked-pasta,28.8362512873326,40.0,11.2,125.0
5414807006601.json,en:giant-squash,16.4778578784758,29.6,13.1,172.0
5414807006601.json,en:edamame,14.4181256436663,7.6,6.82,46.5
5414807006601.json,en:broccoli,10.2986611740474,7.6,2.7,7.28
5414807006601.json,en:tomato,3.19258496395469,7.6,4.41,19.4
5414807006601.json,fr:pesto-aux-legumes,26.7765190525232,7.63,19.1,367.0
5414807007554.json,en:vegetable,64,64.1,0.1,0.01
5414807007554.json,en:carrot,29,28.3,0.7,0.49
5414807007554.json,en:cauliflower,24,17.9,6.1,37.2
5414807007554.json,en:broccoli,11,17.9,6.9,47.6
5414807007554.json,en:cream-sauce,36,35.9,0.1,0.01
5414807007554.json,en:cream,8.6,3.23,5.37,28.8
5414807007554.json,en:fresh-cream,1,1.9,0.9,0.81
5414972130408.json,fr:nouilles-instantanees,89.8989898989899,76.5,13.4,180.0
5414972130408.json,en:powdered-condiment,10.1010101010101,23.5,13.4,180.0
5414972130408.json,en:smoke-flavouring,1.8,0.45,1.35,1.82
5414972130408.json,en:spice,0.2,0.05,0.15,0.0225
5419980032607.json,en:peanut,99.7,76.5,23.2,538.0
5419980032607.json,nl:roze-himalayazout,0.3,23.5,23.2,538.0
5419980032614.json,en:peanut,80,68.4,11.6,135.0
5419980032614.json,en:pea-protein,12,21.1,9.1,82.8
5419980032614.json,en:walnut-oil,8,10.6,2.6,6.76
5419980032621.json,en:hazelnut,80,87.1,7.1,50.4
5419980032621.json,en:dark-chocolate,20,12.9,7.1,50.4
5419980032638.json,en:whole-almonds,99.8,99.9,0.1,0.01
5419980032638.json,en:himalayan-pink-salt,0.2,0.13,0.07,0.0049
5419980032645.json,en:peanut,78,68.4,9.6,92.2
5419980032645.json,en:belgian-dark-chocolate,19.5,21.1,1.6,2.56
5419980032645.json,en:coconut-oil,2.5,10.6,8.1,65.6
5420028527788.json,en:mashed-potato,62.2641509433962,100.0,37.7,1420.0
5420028527788.json,en:potato,46.6981132075472,26.0,20.7,428.0
5420028527788.json,en:whole-milk,10.5849056603774,26.0,15.4,238.0
5420028527788.json,en:parsley,0.311320754716981,2.06,1.75,3.06
5420028527788.json,en:chives,0.311320754716981,2.06,1.75,3.06
5420028527788.json,en:pork-meat,16.811320754717,2.06,14.8,218.0
5420028527788.json,en:pork-meat,50.4339622641509,2.06,48.4,2340.0
5420028527788.json,en:sauce,37.7358490566038,0.0,37.7,1420.0
5420028527788.json,en:cream,15.0943396226415,0.0,15.1,228.0
5420028527788.json,en:tomato-pulp,12.0754716981132,0.0,12.1,146.0
5420028527788.json,en:white-wine,3.77358490566038,0.0,3.77,14.2
5420028527788.json,en:tarragon,7.16981132075472,0.0,7.17,51.4
5420028527788.json,fr:mix-de-legumes-prepares,7.54716981132075,0.0,7.55,57.0
5420028527788.json,en:cauliflower,10.188679245283,0.0,10.2,104.0
5420028527788.json,en:beans,10.188679245283,0.0,10.2,104.0
5420028527788.json,en:carrot,7.92452830188679,0.0,7.92,62.8
5420028527788.json,en:garden-peas,4.90566037735849,0.0,4.91,24.1
5420028527788.json,en:red-onion,1.88679245283019,0.0,1.89,3.56
5420030612601.json,en:snail,50,76.5,26.5,702.0
5420030612601.json,en:filling,50,23.5,26.5,702.0
5420030612601.json,fr:mg,41,4.25,36.8,1350.0
5420051490035.json,en:pear,80,76.5,3.5,12.2
5420051490035.json,en:apple,20,23.5,3.5,12.2
5425011460332.json,en:apple-juice,80,98.5,18.5,342.0
5425011460332.json,en:banana,20,1.45,18.6,344.0
5425022722535.json,fr:salade-de-thon-a-la-ciboulette,48,68.4,20.4,416.0
5425022722535.json,en:tuna,20.16,40.1,19.9,398.0
5425022722535.json,en:mayonnaise,15.84,12.3,3.54,12.5
5425022722535.json,en:egg,9.12,6.18,2.94,8.64
5425022722535.json,en:chives,2.4,3.8,1.4,1.96
5425022722535.json,fr:sandwich,44,21.0,23.0,529.0
5425022722535.json,en:butter,5,0.74,4.26,18.1
5425022722535.json,en:cucumber,8,10.6,2.6,6.76
5425033155636.json,en:potato,65.2,87.2,22.0,484.0
5425033155636.json,en:sunflower-oil,30.8,9.25,21.6,464.0
5425033155636.json,en:seaweed,4,3.6,0.4,0.16
5425034740039.json,en:apple-juice,75,76.5,1.5,2.25
5425034740039.json,en:pear-juice,25,23.5,1.5,2.25
5425038340273.json,en:sugar,48.7437185929648,48.9,0.156,0.0244
5425038340273.json,en:redcurrant,12.0603015075377,23.7,11.6,135.0
5425038340273.json,en:strawberry-juice,12.0603015075377,23.7,11.6,135.0
5425038340273.json,en:raspberry-juice,12.0603015075377,1.21,10.9,118.0
5425038340273.json,en:blackberry,12.0603015075377,1.21,10.9,118.0
5425038340273.json,en:lemon-juice,3.01507537688442,1.21,1.81,3.26
5425038430431.json,en:inflated-spelt,83,90.3,7.3,53.3
5425038430431.json,en:honey,17,9.66,7.34,53.9
5430001830040.json,en:apple,86,100.0,14.0,196.0
5430001830040.json,en:strawberry,14,0.0,14.0,196.0
5430002187013.json,en:oat-flakes,30.3030303030303,31.6,1.3,1.68
5430002187013.json,en:hazelnut-paste,16.1616161616162,20.8,4.64,21.5
5430002187013.json,en:date-paste,11.1111111111111,13.8,2.69,7.23
5430002187013.json,en:cane-sugar,11.1111111111111,13.8,2.69,7.23
5430002187013.json,en:rice-syrup,8.08080808080808,5.01,3.07,9.43
5430002187013.json,en:hazelnut,8.08080808080808,5.01,3.07,9.43
5430002187013.json,en:sunflower-oil,7.07070707070707,5.01,2.06,4.25
5430002187013.json,en:dark-chocolate,5.05050505050505,5.01,0.0405,0.00164
5430002187013.json,en:pea-protein,3.03030303030303,0.0,3.03,9.18
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,68.4,51.7,2680.0
