ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:sorbet-citron,,,,27.5,206.0,178.0,6.49,1,1
fr:sorbet-passion,,,,27.5,206.0,178.0,6.49,1,1
fr:sorbetananas,,,,11.2,206.0,195.0,17.3,1,1
fr:sorbetframboise,,,,11.2,206.0,195.0,17.3,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,206.0,0,,1,0
fr:sorbitols-et-glycerol,,,,0,8.18,0,,1,0
fr:spaanse-pepers,,,,0,0.0,0,,1,0
fr:specerijen-en-specerijenextracten,,,,0,0.0,0,,1,0
fr:specialite-laitiere,,,,57,1.74,55.3,0.969,1,1
fr:sshates,,,,0,2.22,0,,1,0
fr:suce-pate-de-cacao,,,,0,20.4,0,,1,0
fr:sur-maltodextrine,,,,0,0.0,0,,1,0
fr:surgelee,,,,0,22.0,0,,1,0
fr:sv-benoit-acide-gazeifiee,,,,95,127.0,32.0,0.337,1,1
fr:tales-d-agrumes,,,,0,1.07,0,,1,0
fr:tarine-de-ble,,,,0,11.3,0,,1,0
fr:tarwedextrose,,,,0,0.0,0,,1,0
fr:tberagra-chalcogramma,,,,0,17.1,0,,1,0
fr:teneur-moyenne,,,,0,8.28,0,,2,0
fr:the-noir-pu-erh,,,,0,0.0,0,,1,0
fr:the-vert-ˉ,,,,0,10.2,0,,1,0
fr:titue,,,,0,2.94,0,,1,0
fr:tomate-poudre,,,,3.3,2.44,0.86,0.261,1,1
fr:tomates-semi-sechees,,20047,,0,1.97,0,,1,0
fr:total-des-ingredients,,,,348.0,0.0,348.0,1.0,5,5
fr:tournes-aromes,,,,0,20.4,0,,1,0
fr:tr-morceaux-de-sucre-caramelise-en-decor,,,,2,10.0,8.0,4.0,1,1
fr:trace-eventuelles-de-lait-et-de-fruits-a-coque,,,,0,0.0,0,,1,0
fr:trace-eventuelles-de-lait-et-fruits-a-coque,,,,0,0.0,0,,1,0
fr:tracec-eventue,,,,0,0.0,0,,1,0
fr:traces,,,,0,0.0,0,,2,0
fr:traces-de-mineraux,,,,0,1.03,0,,2,0
fr:traces-eventuelles,,,,0,0.0,0,,1,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,,0,2.91,0,,6,0
fr:traces-eventuelles-d-autres-cereales-contenant-gluten,,,,0,1.12,0,,1,0
fr:traces-eventuelles-d-avoine,,,,0,6.2,0,,1,0
fr:traces-eventuelles-d-ufs,,,,0,0.0,0,,1,0
fr:traces-eventuelles-de-bie,,,,0,21.5,0,,1,0
fr:traces-eventuelles-dloeufs,,,,0,0.0,0,,1,0
fr:traceseveni,,,,0,0.0,0,,1,0
fr:transforme-en-ue,,,,0,20.9,0,,2,0
fr:transforme-hors-ue,,,,0,11.7,0,,1,0
fr:transformee-en-france,,,,0,33.1,0,,1,0
fr:transformee-en-ue,,,,0,45.2,0,,3,0
fr:tre,,,,56,2.94,53.1,0.948,1,1
fr:tuber-aestivum-vitt,,,,0,5.73,0,,1,0
fr:tunisiel,,,,0,8.08,0,,1,0
fr:tusqu-a-la-date-indiquee-sur-l-emballage,,,,0,0.0,0,,1,0
fr:u-e,,,,0,0.0,0,,1,0
fr:ucres-naturellement-presents,,,,0,0.0,0,,1,0
fr:ue,,,,16.2,10.8,15.1,0.935,4,1
fr:us-de-citron-a-base-de-concentre,,,,0,0.0,0,,1,0
fr:varech-en-i-poudre,,,,0,0.0,0,,1,0
fr:varkensvlees-en,,,,0,0.0,0,,1,0
fr:vet,,,,0,0.0,0,,1,0
fr:viande-bovine-hachee,,,6101,99.3,74.0,25.3,0.255,2,2
fr:viande-de-bceuf-48-0,,,,0,29.7,0,,1,0
fr:viande-de-boeuf-62-4-1-oignons,,,,0,0.96,0,,1,0
fr:viande-de-cuisse-de-poulet,,36005,,0,9.78,0,,1,0
fr:viande-de-porc-cuite,,,28205,0,0.48,0,,1,0
fr:viande-et-gras-de-mouton,,,,0,22.2,0,,1,0
fr:viande-rouge-de-dinde,,,,0,0.0,0,,1,0
fr:viandes-sont-issues-dianimaux-sacrifies,,,,0,0.0,0,,1,0
fr:vin-blanc-sur-maltodextrine-de-ble,,,,0,11.7,0,,1,0
fr:vinagre,,,,0,0.0,0,,1,0
fr:vinaigre-de-malt-sur-maltodextrine,,,,0,0.0,0,,1,0
fr:vitamine-39,,,,0,0.0,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,9.47,0,,1,0
fr:yuzu-entier-cueilli-a-maturite,,,,1.9,1.26,1.61,0.847,2,1
fr:zout,,,,0,0.0,0,,2,0
fr:zurcentagec-exprimes-sur-le-produit-fini,,,,0,0.0,0,,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,,0,0.0,0,,2,0
fr:⁾-verifie-rainforest-alliance,,,,0,0.0,0,,1,0
it:conservare-in-luogo-fresco-ed-asciutto,,,,0,0.0,0,,1,0
la:aspergillus-oryzae,,,,0,2.12,0,,1,0
nb:bambusfiber,,,,0,2.97,0,,1,0
nb:bærekraftig-palmeolje,,,,0,4.79,0,,1,0
nb:cashewnøtter-og-pistasjnøtter,,,,0,0.0,0,,1,0
nb:dinatriumdifosfat,,,,0,5.85,0,,1,0
nb:egg-fra-frittgående-høner,,,,0,4.14,0,,1,0
nb:eggepulver,,,,0,5.85,0,,1,0
nb:enoral-103kha,,,,0,0.0,0,,1,0
nb:extra-virgin-olivenolje,,,,0,0.42,0,,1,0
nb:glyserol,,,,0,5.85,0,,1,0
nb:habanero-chilipulver,,,,0,0.66,0,,1,0
nb:hornsalt,,,,0,0.57,0,,1,0
nb:hot-chilipepper,,,,0,0.42,0,,1,0
nb:hvetefibre,,,,0,0.0,0,,1,0
nb:hvit-og-grønn-pepper,,,,0,3.12,0,,1,0
nb:inneholder-25-fruktjuice,,,,0,0.0,0,,1,0
nb:inneholder-melk,,,,0,0.66,0,,3,0
nb:invertsukker,,,,0,4.79,0,,1,0
nb:kan-inneholde-spor-av-krepsdyr,,,,0,0.0,0,,1,0
nb:kardemommeekstrakt,,,,0,0.66,0,,1,0
nb:kjøtt-av-gris,,,,0,2.04,0,,2,0
nb:knuste-tomater,,,,0,36.1,0,,1,0
nb:konsentrert-tomatpuré,,,,0,1.02,0,,1,0
nb:l,,,,0,0.0,0,,1,0
nb:les-mer-på-ra-org,,,,0,0.0,0,,1,0
nb:mandler,,,,0,0.0,0,,1,0
nb:med-kalsiumkarbonat,,,,0,42.7,0,,1,0
nb:natriumsyklamater,,,,0,0.0,0,,1,0
nb:natron,,,,0,0.57,0,,1,0
nb:naturlig-appelsin,,,,0,5.85,0,,1,0
nb:naturlige-aromaer,,,,0,0.0,0,,1,0
nb:og-kokosolje,,,,0,3.8,0,,1,0
nb:opprinnelse,,,,0,0.0,0,,1,0
nb:pasteurisert-økologisk-melk,,,,97,2.35,94.7,0.976,1,1
nb:pimento-chili,,,,0,0.66,0,,1,0
nb:polyglyserolestere-av-fettsyrer,,,,0,5.85,0,,2,0
nb:potetstaver,,,,95.5,4.52,91.0,0.953,1,1
nb:rainforest-alliance-sertifisert,,,,0,0.0,0,,1,0
nb:rehydrert-tørket-tomat,,,,0,0.66,0,,1,0
nb:rostede,,,,0,4.79,0,,1,0
nb:røkt-sterk-salami,,,,0,29.5,0,,1,0
nb:sal,,,,0,4.79,0,,1,0
nb:sitronjuice-fra-konsentrat,,,,1,0.0,1.0,1.0,1,1
nb:sitrusfiber,,,,0,0.42,0,,1,0
nb:smaksstoffer,,,,0,4.79,0,,1,0
nb:solsikkefrøolje,,,,0,0.42,0,,1,0
nb:spekk-av-gris,,,,0,1.02,0,,1,0
nb:sukralose,,,,0,0.0,0,,1,0
nb:svart,,,,0,3.12,0,,1,0
nb:svinefett,,,,0,1.08,0,,2,0
nb:svinekjøtt-og-egg-i-produktet-kommer-fra-eu,,,,0,0.0,0,,1,0
nb:tørket-oregano,,,,0,0.66,0,,1,0
nb:tørket-persille,,,,0,0.66,0,,1,0
nb:uht-behandlet-fløte,,,,0,0.66,0,,1,0
nb:valnøtter,,,,0,0.0,0,,1,0
nb:vanilje-aroma,,,,0,0.0,0,,1,0
nb:vaniljearoma,,,,0,16.4,0,,2,0
nb:vegetabilsk-løype,,,,0,0.0,0,,1,0
nb:vitamin-b6,,,,0,0.0,0,,1,0
nb:реpper,,,,0,0.0,0,,1,0
pl:naturalny-aromat-limonkowo-cytrynowy,,,,0,0.0,0,,1,0
sv:2-för-info-om-vilken-olja-som-använts-se-www-olw-se,,,,0,0.0,0,,1,0
sv:brännvinsättika,,,,0,0.0,0,,1,0
sv:difosfat,,,,0,0.0,0,,1,0
sv:fänkålsextrakt,,,,0,1.25,0,,1,0
sv:glykossirap,,,,0,0.0,0,,1,0
sv:kalimacetat,,,,0,0.0,0,,1,0
sv:ravaror,,,,0,0.0,0,,1,0
sv:röksmak,,,,0,0.0,0,,1,0
sv:spetskål,,,,14,1.25,12.8,0.911,1,1
sv:vegetabilisk-olja2,,,,0,69.3,0,,1,0
sv:äppelcidervinäger,,,,0,0.0,0,,1,0
