test_name,ingredient,percent,percent_estimate,difference
3250392547677.json,en:basil,0.2,5.87,5.67
3250392553708.json,en:chestnut,5.6,13.1,7.5
3250392580643.json,en:wheat-flour,32,35.0,3.0
3250392580643.json,en:dark-chocolate,24,15.2,8.8
3250392580643.json,en:hazelnut,9,2.5,6.5
3250392703028.json,en:potato,99.9,100.0,0.1
3250392721084.json,en:whole-milk,76.8,41.6,35.2
3250392721084.json,en:mango,10,18.1,8.1
3250392721084.json,en:cane-sugar,7.6,11.1,3.5
3250392728731.json,en:superior-quality-durum-wheat-semolina,77,58.7,18.3
3250392728731.json,en:fresh-egg,10.8,15.7,4.9
3250392746865.json,en:puree,64.46,46.4,18.1
3250392746865.json,en:apple-juice-from-concentrate,11.9,12.4,0.5
3250392746865.json,en:banana,5,8.8,3.8
3250392746865.json,en:concentrated-lemon-juice,0.54,6.73,6.19
3250392764654.json,fr:pain-suedois,54.2,31.0,23.2
3250392764654.json,en:filling,45.8,1.95,43.8
3250392764654.json,fr:ue,16.2,1.74,14.5
3250392764654.json,fr:sauce-au-fromage-blanc,15,0.76,14.2
3250392764654.json,en:fromage-blanc,9.2,0.72,8.48
3250392764654.json,en:emmental,13.3,0.47,12.8
3250392765521.json,fr:pain-de-mie-complet,53,32.8,20.2
3250392765521.json,fr:thon-au-naturel,14.8,0.96,13.8
3250392765521.json,en:crudites,9.6,0.9,8.7
3250392765521.json,en:hard-boiled-egg,5.7,0.85,4.85
3250392805104.json,en:carrot,26,37.5,11.5
3250392805104.json,en:cooked-pasta,19.25,16.4,2.85
3250392805104.json,en:tomato-puree,17,7.12,9.88
3250392805104.json,en:beef-meat,8,5.44,2.56
3250392805104.json,en:basil,0.15,1.9,1.75
3250392887469.json,en:fruit-juice-from-concentrate,10,17.6,7.6
3250392933708.json,en:celery,6,42.9,36.9
3250392933708.json,fr:sauce-type-remoulade,32,18.7,13.3
3250392933708.json,en:dijon-mustard,1.6,11.5,9.9
3250392933708.json,fr:moutarde-a-l-ancienne,1,8.12,7.12
3250393072345.json,en:wheat-flour,53,40.5,12.5
3250393072345.json,en:oat-flour,15.5,17.6,2.1
3250393072345.json,en:raspberry,2.4,3.92,1.52
3250395016262.json,en:dark-chocolate,4.1,5.74,1.64
3253880000159.json,en:beef-meat,51,38.8,12.2
3253880000159.json,fr:gray-de-boeuf,3,10.4,7.4
3253880000159.json,en:rehydrated-soy-protein,29,7.36,21.6
3253880000159.json,en:onion,10,5.63,4.37
3254560011397.json,en:refined-sunflower-oil,100,100.0,0.0
3254690670709.json,en:apple,29.5,22.6,6.9
3254690670709.json,en:apricot,1,6.06,5.06
3254690670709.json,en:banana,0.8,4.29,3.49
3254690670709.json,en:peach,0.65,3.28,2.63
3254690670709.json,en:grapefruit,0.65,2.64,1.99
3256220210454.json,en:wheat-flour,38.3,39.6,1.3
3256220210454.json,en:chocolate-chunk,22,17.2,4.8
3256220210454.json,fr:praline-nougatine,8,5.74,2.26
3256224191414.json,en:butterfat,17,11.9,5.1
3256224621249.json,fr:gesiers-de-poulet,83,44.4,38.6
3256224621249.json,en:poultry-fat,5,19.3,14.3
3256225427840.json,en:buckwheat-flour,2.8,2.5,0.3
3256226081454.json,en:pineapple-juice,53.4,46.4,7.0
3256226081454.json,en:orange-juice,36.9,20.2,16.7
3256226081454.json,en:mango-puree,8,12.4,4.4
3256226081454.json,en:passionfruit,1.5,8.8,7.3
3256226081454.json,en:guarana-extract,0.02,5.41,5.39
3256229161863.json,en:wheat-flour,72,33.6,38.4
3256229161863.json,en:cheese,9.8,8.99,0.81
3256229255654.json,en:whole-grain-oat-flakes,85.5,40.5,45.0
3256229255654.json,en:chocolate-chunk,6,10.8,4.8
3256229255654.json,en:almond,4,7.68,3.68
3256540001756.json,en:wheat-flour,50,38.8,11.2
3256540001756.json,en:sourdough,8,7.36,0.64
3256540001756.json,en:wheat-flour,5,4.32,0.68
3256540003491.json,en:wheat-flour,45,37.0,8.0
3256540003491.json,en:sourdough,9,7.01,1.99
3256540003491.json,en:wheat-flour,6,4.12,1.88
3256540003491.json,en:fresh-cream,5,4.31,0.69
3263857283119.json,en:apple-juice,48.5,52.9,4.4
3263857283119.json,en:pineapple-juice,32,23.0,9.0
3263857283119.json,en:mango-puree,17,14.1,2.9
3263857283119.json,en:passionfruit,2.5,10.0,7.5
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,49.1,8.9
3266980033613.json,en:chicken-meat,50,24.1,25.9
3266980033613.json,en:breadcrumbs,22,21.4,0.6
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,13.1,3.1
3266980033613.json,en:turkey-meat,8,5.2,2.8
3266980033613.json,en:melted-emmental-cheese,10,9.3,0.7
3266980033613.json,en:emmental,5,3.87,1.13
3270160299584.json,fr:morue-salee-qualite-sans-arete,20.2,38.2,18.0
3270160299584.json,fr:morue-dessalee-qualite-sans-arete,20.2,16.6,3.6
3270160299584.json,en:mashed-potato,29.6,10.2,19.4
3270160299584.json,en:potato,9.8,5.04,4.76
3270160299584.json,en:extra-virgin-olive-oil,6,4.44,1.56
3270160299584.json,en:potato-flakes,0.9,2.73,1.83
3270160358854.json,en:neapolitan-wafer,23,35.3,12.3
3270160358854.json,en:dark-chocolate,19.4,15.4,4.0
3270160358854.json,en:single-cream,14.8,6.69,8.11
3270160358854.json,fr:decor-au-cacao-maigre,10,4.11,5.89
3270160358854.json,en:chocolate-powder,5,3.42,1.58
3270160358854.json,en:fat-reduced-cocoa-powder,1.1,1.79,0.69
3270160358854.json,fr:brisures-d-amaretti,1.1,1.63,0.53
3270160391042.json,fr:pate-de-ble,30.7,9.46,21.2
3270160391042.json,en:cabbage,25.2,5.37,19.8
3270160391042.json,en:water-chestnut,19.8,4.31,15.5
3270160391042.json,en:chives,16,3.58,12.4
3270160587551.json,en:sugar,30,42.9,12.9
3270160587551.json,fr:oeufs-issus-de-poules-elevees-en-plein-air,29,18.7,10.3
3270160587551.json,en:butter,17,11.5,5.5
3270160587551.json,en:dark-chocolate,12,8.12,3.88
3270160587551.json,en:wheat-flour,7.9,6.21,1.69
3270160663835.json,en:wheat-flour,23.1,38.8,15.7
3270160663835.json,fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,21.9,16.9,5.0
3270160663835.json,en:sugar,20.3,10.4,9.9
3270160663835.json,en:butter,11.9,7.36,4.54
3270160663835.json,en:lemon-juice,10.3,5.63,4.67
3270160663835.json,en:fresh-cream,7.1,4.52,2.58
3270160663835.json,en:concentrated-lemon-juice,0.4,2.78,2.38
3270160663835.json,en:lemon-zest,0.2,2.45,2.25
3270160812936.json,fr:riz-basmati-cuit,38.6,35.0,3.6
3270160812936.json,en:chicken-fillet,12,7.07,4.93
3270160812936.json,en:red-rice,7,5.07,1.93
3270160812936.json,en:coconut-milk,3.2,2.88,0.32
3270160812936.json,en:curry-paste,2,2.5,0.5
3270160812936.json,en:spinach,1.6,0.04,1.56
3270160812936.json,en:coconut-milk-powder,0.8,0.03,0.77
3270160872893.json,en:chopped-tomatoes,28.7,36.5,7.8
3270160872893.json,en:courgette,22.2,15.9,6.3
3270160872893.json,en:pre-fried-onions,13.7,9.77,3.93
3270160872893.json,en:red-bell-pepper,13.7,6.92,6.78
3270160872893.json,fr:aubergine-prefrite,10.2,5.3,4.9
3270160872893.json,en:grana-padano,2.5,3.54,1.04
3270160872893.json,en:basil,0.4,1.85,1.45
3270160872893.json,en:thyme,0.2,1.54,1.34
3270160890118.json,en:tomato-pulp,16.6,16.9,0.3
3270160890118.json,en:mozzarella,14.5,7.36,7.14
3270160890118.json,en:cooked-ham,12.4,5.63,6.77
3270160890118.json,en:cultivated-mushroom,6.6,2.1,4.5
3270160890279.json,en:tomato-pulp,15.3,16.1,0.8
3270160890279.json,fr:thon-a-l-huile-d-olive,12,9.9,2.1
3270160890279.json,en:yellowfin-tuna,11.7,5.81,5.89
3270160890279.json,en:mozzarella,11.3,7.01,4.29
3270160890279.json,en:red-onion,5.5,4.31,1.19
3270160890279.json,en:cherry-tomato,3.7,3.58,0.12
3270160890279.json,fr:olive-denoyautee-assaisonnee,2.5,3.05,0.55
3270160892600.json,en:mozzarella,13.1,14.2,1.1
3270160892600.json,en:ricotta,12.1,8.72,3.38
3270160892600.json,en:wheat-flour,9.8,6.18,3.62
3270160892600.json,en:tomato,4.1,2.69,1.41
3270160892600.json,en:ground-almonds,1.2,1.26,0.06
3270160892600.json,en:basil,0.8,0.95,0.15
3270160892600.json,en:sweetmint,0.2,0.68,0.48
3270160897810.json,en:mashed-potato,45.3,37.5,7.8
3270160897810.json,en:potato,42.2,26.2,16.0
3270160897810.json,fr:viande-bovine-hachee,22.3,16.4,5.9
3270160897810.json,en:parsley,0.2,2.37,2.17
3273220082089.json,en:ingredients-juice-of-soybeans,78,40.5,37.5
3273220082089.json,en:fruit,10.3,17.6,7.3
3273220082089.json,en:apricot-and,7.7,12.3,4.6
3273220082089.json,en:guava,2.6,5.35,2.75
3273221093909.json,en:soy-base,98,49.1,48.9
3276320006917.json,fr:farine-de-ble-t8o,30,39.6,9.6
3276320006917.json,en:chocolate-chunk,22,17.2,4.8
3276320006917.json,en:chocolate,4,3.84,0.16
3278699500058.json,en:dark-chocolate,40,46.4,6.4
3278699500058.json,en:egg,33,20.2,12.8
3280241101101.json,en:sugar,7.5,11.1,3.6
3280241101101.json,en:concentrated-lemon-juice,0.3,4.84,4.54
3280241101507.json,en:sugar,6.8,7.51,0.71
3299514161049.json,en:sweet-potato,26,37.0,11.0
3299514161049.json,en:potato,18,16.1,1.9
3299514161049.json,en:duck-meat,16.5,7.01,9.49
3330720251053.json,en:fig,50,52.9,2.9
3336590106264.json,en:virgin-sesame-oil,100,100.0,0.0
3336971307044.json,en:potato-flour,22,39.6,17.6
3372900118077.json,en:dark-chocolate,18,20.2,2.2
3372900901976.json,en:soft-white-cheese,42,44.4,2.4
3372900901976.json,fr:caramel-au-beurre-sale-au-sel,22,19.3,2.7
3372900901976.json,en:butter,2.5,1.8,0.7
3372900901976.json,en:salt-from-guerande,1.1,1.38,0.28
3372900901976.json,fr:galette-sablee,15,11.9,3.1
3380380088827.json,en:quinoa-flour,40,23.0,17.0
3380380088827.json,en:whole-cane-sugar,2,14.1,12.1
3386030006760.json,fr:riz-basmati-cuit,53,34.4,18.6
3386030006760.json,fr:poulet-tikka,47,4.98,42.0
3386030006760.json,en:chicken-meat,18,4.98,13.0
3386030006760.json,en:tomato,4,2.83,1.17
3386030006760.json,en:double-concentrated-tomato,1,1.93,0.93
3410280004204.json,en:fat-reduced-cocoa-powder,20,23.0,3.0
3410280010779.json,en:chicory,80,69.7,10.3
3410280010779.json,en:coffee,20,30.3,10.3
3410280021508.json,en:fish-meat,26.8,16.9,9.9
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3410280026190.json,en:potato,97,69.7,27.3
3410280026190.json,en:sunflower-oil,3,30.3,27.3
3410280026664.json,en:alaskan-pollock-fillet,68,44.4,23.6
3410280051055.json,en:fat-reduced-cocoa,18,1.97,16.0
3410280065496.json,en:double-concentrated-tomato,99,58.7,40.3
3410280065496.json,en:salt,1,25.6,24.6
3410280076416.json,en:whole-milk,60,39.6,20.4
3410280140117.json,fr:pate-feuilletee-doree,70,35.3,34.7
3410280140117.json,en:melted-cheese,1.9,1.79,0.11
3412290070071.json,en:salt-from-guerande,1.1,30.3,29.2
3450970106511.json,en:skipjack-tuna,20.7,35.0,14.3
3450970106511.json,en:potato,20,15.2,4.8
3450970106511.json,en:tomato,12.9,9.36,3.54
3450970106511.json,en:green-bean,7.7,5.07,2.63
3450970106511.json,en:red-bell-pepper,7.3,4.07,3.23
3450970106511.json,en:onion,7,3.39,3.61
3450970106511.json,en:black-olive,3.4,2.88,0.52
3456300000832.json,en:red-bell-pepper,56,38.8,17.2
3456300000832.json,en:sunflower-oil,33,16.9,16.1
3456300000832.json,en:extra-virgin-olive-oil,9,10.4,1.4
3456300003901.json,en:chocolate,18,11.1,6.9
3456300003901.json,en:hazelnut-paste,10,7.88,2.12
3456300003901.json,fr:total-des-ingredients,59,2.98,56.0
3456300004328.json,en:lentil-flour,38,46.4,8.4
3456300004328.json,en:onion,2.8,1.88,0.92
3456300005837.json,en:white-quinoa,19.4,16.1,3.3
3456300005837.json,en:courgette,13,9.9,3.1
3456300005837.json,fr:epinards-haches,10,7.01,2.99
3456300005837.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,6,5.37,0.63
3456300005837.json,en:parmigiano-reggiano,1.7,3.05,1.35
3456300007961.json,fr:haricots-rouges-secs-trempes,22,16.9,5.1
3456300007961.json,en:vegetable,19,10.4,8.6
3456300007961.json,fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,12,7.36,4.64
3456300011234.json,en:green-tea,52,49.1,2.9
3456300011234.json,en:meadowsweet,34,21.4,12.6
3456300011234.json,en:lemon,2,6.48,4.48
3456300011234.json,fr:total-des-ingredients,52,7.12,44.9
3456300013054.json,fr:farines-1,48.2,39.6,8.6
3456300013054.json,en:chocolate,18.5,10.1,8.4
3456300013054.json,en:hazelnut-paste,3.3,4.41,1.11
3456300013054.json,fr:beurre-1,10.8,7.51,3.29
3456300013054.json,fr:billettes-de-riz-souffle,2.9,4.61,1.71
3456300013054.json,fr:total-des-ingredients,76,2.23,73.8
3456300014013.json,fr:bouleau-1,32,44.4,12.4
3456300014013.json,fr:menthe-poivree-1,30,19.3,10.7
3456300014013.json,fr:bardane-1,13,11.9,1.1
3456300014013.json,en:roselle-flower,10,8.42,1.58
3456300014013.json,fr:chicoree-1,10,6.44,3.56
3456300014051.json,en:green-tea,61.5,46.4,15.1
3456300014051.json,en:ginger,30,20.2,9.8
3456300014051.json,en:lemon-extract,6,12.4,6.4
3456300014051.json,en:lime,2.5,8.8,6.3
3456300014051.json,fr:total-des-ingredients,61.5,5.41,56.1
3456300014327.json,en:ravioli,17.7,16.9,0.8
3456300014327.json,en:spinach,1.2,2.98,1.78
3456300014327.json,en:ricotta,1.1,1.83,0.73
3456300014327.json,en:onion,10,10.4,0.4
3456300014327.json,fr:epinards-haches,5,7.36,2.36
3456300014327.json,fr:creme-entiere-sterilisee-uht,5,5.63,0.63
3456300014327.json,en:garlic-puree,0.3,2.19,1.89
3456300014464.json,en:roselle-flower,75,58.7,16.3
3456300014464.json,en:peppermint,25,25.6,0.6
3456300014464.json,fr:total-des-ingredients,100,15.7,84.3
3456300014877.json,en:turmeric,34,40.5,6.5
3456300014877.json,en:ginger,14,10.8,3.2
3456300014877.json,en:black-pepper,3,3.92,0.92
3456300014877.json,fr:total-des-ingredients,51,2.56,48.4
3456300015201.json,en:black-tea,80,52.9,27.1
3456300015201.json,en:natural-vanilla-flavouring,5,14.1,9.1
3456300015201.json,fr:total-des-ingredients,95,10.0,85.0
3456300015720.json,fr:haricots-blancs-secs-trempes,40,40.5,0.5
3456300015720.json,fr:puree-de-tomate-mi-reduite,13,10.8,2.2
3456300016611.json,en:cultivated-mushroom,15,16.1,1.1
3456300016611.json,en:parboiled-rice,13,9.9,3.1
3456300016611.json,fr:creme-entiere-sterilisee-uht,7,5.37,1.63
3456300016611.json,en:parmigiano-reggiano,1.5,3.58,2.08
3456300016611.json,fr:champignons-bolets-en-poudre,0.5,1.7,1.2
3478820003193.json,en:white-quinoa,29,17.2,11.8
3478820003193.json,en:vegetable,18.1,10.6,7.5
3478820003193.json,fr:preparation-de-poulet,7,7.51,0.51
3478820003193.json,fr:sesame-complet,2.3,4.61,2.31
3497917000136.json,en:sunflower-oil,35,25.6,9.4
3497917000136.json,en:salt,1,15.7,14.7
3502110010674.json,fr:extrait-de-the-noir⁽-⁾,1.2,7.68,6.48
3502110010674.json,en:raspberry-juice-from-concentrated-juice,0.1,5.87,5.77
3502110010810.json,fr:extrait-de-the-vert⁽-⁾,1.2,7.01,5.81
3502110010810.json,en:reconstituted-lime-juice,0.1,5.37,5.27
3560070107070.json,en:capers,56,52.9,3.1
3560070143368.json,en:potato,97,58.7,38.3
3560070143368.json,en:sunflower-oil,3,25.6,22.6
3560070343300.json,en:sunflower-oil,29,25.6,3.4
3560070539390.json,fr:cannelloni-pur-boeuf,30,16.6,13.4
3560070539390.json,en:beef-meat,8,2.81,5.19
3560070539390.json,en:onion,0.7,0.75,0.05
3560070539390.json,fr:puree-de-tomate-mi-reduite,7,10.2,3.2
3560070539390.json,en:beef-meat,5,7.23,2.23
3560070539390.json,en:mushroom,1.3,4.44,3.14
3560070539390.json,en:onion,0.9,3.15,2.25
3560070553808.json,en:vegetable,50,44.4,5.6
3560070553808.json,en:turnip,18,19.7,1.7
3560070553808.json,en:carrot,14,8.59,5.41
3560070553808.json,en:courgette,7.5,5.28,2.22
3560070553808.json,en:chickpea,5.2,3.74,1.46
3560070553808.json,en:red-bell-pepper,1,2.3,1.3
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070823291.json,en:whole-wheat-flour,83,41.6,41.4
3560070823291.json,en:wheat-flour,1,4.03,3.03
3560070913763.json,en:tomato-puree,99.9,58.7,41.2
3560070926930.json,en:corn-flour,79.3,58.7,20.6
3560070926930.json,en:salt,0.7,15.7,15.0
3560070953141.json,en:bread,50,49.1,0.9
3560070953141.json,en:ham,18,21.4,3.4
3560070953141.json,en:dijon-mustard,1,1.51,0.51
3560070953141.json,en:crudites,11,9.3,1.7
3560070953141.json,en:tomato,7,6.48,0.52
3560070953141.json,en:salad,4,2.82,1.18
3560070953141.json,en:emmental,9,7.12,1.88
3560070957187.json,en:colza-oil,70,38.2,31.8
3560070957187.json,en:free-range-chicken-egg-yolk,6,10.2,4.2
3560070957187.json,en:dijon-mustard,5,7.23,2.23
3560071005573.json,en:cultivated-mushroom,17,18.7,1.7
3560071005573.json,en:pholiota,17,11.5,5.5
3560071005573.json,en:oyster-mushroom,11,8.12,2.88
3560071005573.json,fr:shii-takes,11,6.21,4.79
3560071051273.json,en:cashew-nuts,30,52.9,22.9
3560071051273.json,fr:noisettes-decortiquees,25,23.0,2.0
3560071051273.json,en:brazil-nut,25,14.1,10.9
3560071051273.json,fr:amandes-decortiquees,20,10.0,10.0
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071263294.json,en:durum-wheat-semolina,39,21.4,17.6
3560071263294.json,en:dehydrated-potato-flakes,13,13.1,0.1
3560071264666.json,fr:puree-de-pommes-575-puree-de-poires,175,36.5,138.0
3560071264666.json,en:banana,13,15.9,2.9
3560071264666.json,en:apricot-puree,12,9.77,2.23
3560071264666.json,en:pear-puree,42.4,5.3,37.1
3560071264666.json,en:banana,40,4.25,35.8
3560071264666.json,en:apricot-puree,175,3.54,171.0
3560071264666.json,en:apple-puree,64.9,2.3,62.6
3560071264666.json,en:pear-puree,35,2.06,32.9
3560071264666.json,en:banana,33,1.54,31.5
3560071264666.json,en:apple-puree,28.4,1.42,27.0
3560071264666.json,en:raspberry-puree,20,1.31,18.7
3564700330838.json,fr:carottes-rapees,80,37.5,42.5
3564700330838.json,en:chives,2,7.12,5.12
3564700330838.json,en:lemon-juice-from-concentrate,1.7,5.44,3.74
3564700449608.json,fr:morceaux-de-cuisse-de-poulet-non-desosses,25,15.0,10.0
3564700449608.json,en:carrot,10,9.2,0.8
3564700449608.json,en:courgette,6.7,6.51,0.19
3564700449608.json,en:turnip,6.1,4.98,1.12
3564700449608.json,en:merguez,4.5,4.0,0.5
3564700449608.json,en:rehydrated-chickpeas,4.3,3.33,0.97
3564700449608.json,en:onion,2.9,2.46,0.44
3564700449608.json,en:green-bell-pepper,2.1,1.93,0.17
3564700513965.json,en:mackerel-fillet,56,37.0,19.0
3564700513965.json,en:alcohol-vinegar,11,9.9,1.1
3564700513965.json,en:sunflower-oil,6.6,7.01,0.41
3564700513965.json,en:onion,1.7,5.37,3.67
3564700513965.json,en:tomato-concentrate,1.6,4.31,2.71
3564700742877.json,fr:manchons-de-poulet,66,36.1,29.9
3564700742877.json,en:breadcrumbs,16,9.66,6.34
3564700841112.json,en:breadcrumbs,22,17.2,4.8
3564700841112.json,fr:proteines-de-ble-deshydratees,14,10.6,3.4
3564700841112.json,en:pre-fried-onions,4,3.84,0.16
3580282135173.json,en:tomato-puree,99.8,58.7,41.1
3596710453672.json,en:almond,2,10.2,8.2
3596710476091.json,en:filling,45,36.1,8.9
3596710476091.json,en:ricotta,13.4,25.1,11.7
3596710476091.json,en:spinach,10.1,5.23,4.87
3596710476091.json,en:dough,55,1.52,53.5
3596710476091.json,en:soft-wheat-flour,27.5,1.52,26.0
3596710476091.json,en:durum-wheat-semolina,11.8,1.4,10.4
3596710476091.json,en:egg,11,1.3,9.7
3608580046745.json,fr:lait-d-amande,55,38.2,16.8
3608580046745.json,en:almond-paste,1.4,11.6,10.2
3608580046745.json,en:dark-chocolate,4.3,7.23,2.93
3660992011407.json,en:fat-reduced-cocoa-powder,5.7,4.61,1.09
3661112056254.json,en:duck-liver,20,15.1,4.9
3661112056254.json,en:duck-fat,15,9.28,5.72
3661112056254.json,en:port,2,1.6,0.4
3661112056254.json,en:armagnac,1,1.34,0.34
3661112087791.json,fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,70,36.1,33.9
3661112087791.json,fr:rehydratees,20,6.84,13.2
3661112800062.json,en:pork-meat,94,41.6,52.4
3661112800079.json,en:beef-meat,85,39.6,45.4
3661112800079.json,en:mutton,8,10.6,2.6
3700029207790.json,cs:smažený-lilek,45,36.5,8.5
3700188904011.json,en:artichoke,70,41.6,28.4
3760020500559.json,en:coconut,68,58.7,9.3
3760020500559.json,fr:total-des-ingredients,99.3,4.76,94.5
3760020507916.json,en:chocolate,35,44.4,9.4
3760020508371.json,en:rice-flour,50,49.1,0.9
3760020508371.json,en:buckwheat-flour,25.5,21.4,4.1
3760020508371.json,en:corn-flour,18,13.1,4.9
3760020508371.json,en:teff-flour,6,9.3,3.3
3760049790214.json,en:whole-wheat-flour,13,10.6,2.4
3760049798609.json,en:wheat-flour,41,38.2,2.8
3760049798609.json,en:brown-flax-seeds,6.1,10.2,4.1
3760049798609.json,en:golden-flax-seeds,6.1,7.23,1.13
3760049798609.json,en:sunflower,6,5.53,0.47
3760049798609.json,en:rye-flour,5.1,4.44,0.66
3760091721037.json,en:salt,1,15.7,14.7
3760103149415.json,fr:riz-blanc-thailandais-a-grains-longs,100,100.0,0.0
3760253460491.json,fr:lentille-jaune,43,36.1,6.9
3760253460491.json,en:ginger,2.3,3.49,1.19
3760253460491.json,en:lemongrass,2.3,2.98,0.68
3760253460491.json,en:cardamom,0.15,1.4,1.25
3760253460699.json,en:chickpea,47,38.2,8.8
3760253460699.json,en:garden-peas,21,16.6,4.4
3760253460699.json,en:onion,10,10.2,0.2
3760253460699.json,en:parsley,5.2,5.53,0.33
3760253460699.json,en:coriander-leaf,5.2,4.44,0.76
3760253460699.json,en:coriander,0.6,2.41,1.81
3760253460712.json,en:red-lentils,41,37.5,3.5
3760253460712.json,en:chickpea,17,16.4,0.6
3760253460712.json,en:sweet-potato,17,10.1,6.9
3760253460712.json,en:coconut,5.9,5.44,0.46
3760253460712.json,en:coconut-cream,5.4,4.37,1.03
3760253460712.json,en:coriander-leaf,4.6,3.64,0.96
3760253460712.json,en:lemongrass,0.7,2.37,1.67
3760253460941.json,en:chickpea,49,39.6,9.4
3760253460941.json,en:rocket,18,17.2,0.8
3760253460941.json,fr:yuzu-entier-cueilli-a-maturite,1.9,4.61,2.71
3760253461047.json,en:broccoli,39,37.0,2.0
3760253461047.json,en:white-beans,10,9.9,0.1
3760253461047.json,en:coriander-leaf,7.2,4.31,2.89
3760253461047.json,en:cayenne-pepper,0.1,1.7,1.6
3760253461054.json,en:white-beans,62,42.9,19.1
3760253461221.json,en:white-beans,62,38.8,23.2
3760253461221.json,en:summer-truffle,1.2,3.76,2.56
3760253461238.json,en:red-bell-pepper,39,38.8,0.2
3760253461238.json,en:white-beans,16,16.9,0.9
3760253461238.json,en:cashew-nut-oil,16,7.36,8.64
3760253461238.json,en:mint-leaf,5.4,5.63,0.23
3760253461245.json,fr:champignon-noir-rehydrate,26,36.1,10.1
3760253461245.json,en:cashew-nuts,26,15.7,10.3
3760295170389.json,en:emmental,12.9,16.4,3.5
3760295170389.json,en:pumpkin-seed,9.8,10.1,0.3
3760324840573.json,en:peanut,100,100.0,0.0
3760324840887.json,en:hazelnut,20,11.9,8.1
3760324840887.json,en:cocoa,70,5.18,64.8
3760324840887.json,en:cane-sugar,80,4.3,75.7
3760324841082.json,en:artichoke,56.1,41.6,14.5
3760324841082.json,en:sunflower-oil,33.6,18.1,15.5
3760324841082.json,en:extra-virgin-olive-oil,8.5,11.1,2.6
3760324841785.json,en:gherkin,48,46.4,1.6
3760324841785.json,en:alcohol-vinegar,14,12.4,1.6
3760324841785.json,en:onion,4,8.8,4.8
3760324841785.json,en:mustard-seed,0.7,5.41,4.71
3770010965121.json,en:powdered-almonds,40,44.4,4.4
3770010965121.json,fr:caviar-de-vanille,0.28,8.42,8.14
3770010965121.json,en:exhausted-vanilla-pod,0.12,6.44,6.32
3770016639088.json,en:coconut,13,11.9,1.1
3770016639088.json,en:almond,6.7,5.18,1.52
3770016639293.json,en:cereal,77.6,52.9,24.7
3770018934204.json,en:pea-protein,31,37.0,6.0
3770018934204.json,en:wheat,8,16.1,8.1
3770018934761.json,en:pea-protein,45,41.6,3.4
3770018934761.json,en:wheat,19,18.1,0.9
4000417933003.json,en:cocoa,74,58.7,15.3
4000539280603.json,en:cocoa,65,4.3,60.7
4001686720660.json,de:bezogen-auf-den-lakritzanteil,3,1.7,1.3
4002971253207.json,en:cream,20,16.6,3.4
4002971253207.json,en:fat-reduced-cocoa,1.6,3.69,2.09
4002971253207.json,en:chocolate,1,3.15,2.15
4002971253207.json,de:fettarmer-arriba-kakao,0.1,2.73,2.63
4005514170498.json,en:bell-pepper,20,17.2,2.8
4005514170498.json,en:chili-pepper,0.2,2.23,2.03
4008400260921.json,fr:pate-lait-ecreme,37,9.45,27.6
4008400260921.json,fr:haselnusse,13.1,6.69,6.41
4008400828121.json,de:feine-milchschokolade,40,44.4,4.4
4011800562212.json,de:kakaohaltige-getreidecrispies,17,35.7,18.7
4011800562212.json,en:whole-milk-powder,2,3.0,1.0
4011800562212.json,en:corn-flakes,15,15.5,0.5
4011800562212.json,en:whole-grain-oat-flakes,5,2.94,2.06
4011800562212.json,en:honey,5,2.56,2.44
4011800562212.json,en:whole-milk-powder,3,1.81,1.19
4011800562212.json,en:skimmed-milk-powder,3,1.64,1.36
4013159604575.json,en:durum-wheat-semolina,100,100.0,0.0
4014500519074.json,en:mango,14,11.5,2.5
4040600134206.json,en:fat-reduced-cocoa,1,6.03,5.03
4056489096481.json,en:butter,63,58.7,4.3
4056489096481.json,en:canola-oil,13,15.7,2.7
4056489129875.json,en:potato,66,36.5,29.5
4056489129875.json,en:fresh-cream,5,6.92,1.92
4056489129875.json,en:onion,3,5.3,2.3
4056489129875.json,en:chives,0.6,2.62,2.02
4056489168041.json,en:pistachio-nuts,0.6,9.66,9.06
4056489195399.json,en:extra-virgin-olive-oil,22,20.2,1.8
4056489195399.json,en:olive,6.3,3.95,2.35
4056489266389.json,en:potato,40.5,36.1,4.4
4056489266389.json,en:bearnaise-sauce,24,15.7,8.3
4056489266389.json,sv:ostschnitzel,21,1.3,19.7
4056489266389.json,en:beef,8.5,0.21,8.29
4056489266389.json,en:emmental,3,0.07,2.93
4056489266389.json,en:vegetable,14.5,1.2,13.3
4056489356110.json,en:cream,29,16.4,12.6
4056489356110.json,en:fat-reduced-cocoa-powder,4.5,3.1,1.4
4056489362074.json,fr:filet-de-limande-du-nord,72,40.5,31.5
4056489362074.json,en:parsley,0.1,2.9,2.8
