ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:poivres-dont-poivre-vert,,,,3.5,1.97,1.53,0.437,1,1
fr:poivrons-rouges-124,,,,0,4.37,0,,1,0
fr:poivrons-rouges-2-870,,,,0,2.08,0,,1,0
fr:poix-de-coco,,,,0,9.28,0,,1,0
fr:pommes-c-terre-deshydratees,,,,0,1.11,0,,1,0
fr:pommes-de-terre-6-370,,,,0,0.68,0,,1,0
fr:pommes-de-terre-deshydratees,,,,0,7.68,0,,1,0
fr:poudre-de-babeurre,,,,0,4.52,0,,1,0
fr:poudre-de-cacao-gras,,,,0,13.6,0,,2,0
fr:poudre-de-iait-ecreme,,,,0,3.69,0,,1,0
fr:poudre-de-lactoserum-emmental,,,,2.9,11.9,9.0,3.1,1,1
fr:poudre-de-lait-ecreme-1,,,,0,0.72,0,,1,0
fr:poudre-et-pulpe-de-tomate,,,,0,17.2,0,,1,0
fr:poulet-cuis,,,,0,14.3,0,,1,0
fr:pource-exprime-sur-le-poids-net-total,,,,0,2.45,0,,1,0
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,20,39.7,21.5,1.07,2,2
fr:povre,,,,0,0.82,0,,1,0
fr:pp,,,,0,2.1,0,,1,0
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,,,70,36.1,33.9,0.484,1,1
fr:preparation-pour-moelleux,,,,0,39.6,0,,1,0
fr:preparations-prefrites-et-precuites-a-base-de-pois-chiches,,,,0,38.2,0,,1,0
fr:pricht-er-kakao,,,,3,52.9,49.9,16.6,1,1
fr:produit-souffle-a-base-de-cereales-et-pomme-de-terre,,,,0,32.4,0,,1,0
fr:produit-souffle-a-base-de-farine-de-ble-et-amidon-de-pomme-de-terre,,,,0,2.32,0,,1,0
fr:produit-souffle-a-base-de-semoule-de-mais,,,,0,2.05,0,,2,0
fr:produits-issus-de-l-agriculture-biodynamique-certifies-par-demeter,,,,0,1.97,0,,1,0
fr:proteines-de-ble-deshydratees,,,,14,10.6,3.4,0.243,1,1
fr:proteines-de-l-oudre-de-lait,,,,0,0.25,0,,1,0
fr:proteines-de-soja-rehydratees-12-8-eau,,,,0,6.7,0,,1,0
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,,,18,12.7,5.27,0.293,2,2
fr:proteines-hydrolysees-de-soja,,,,0,1.49,0,,1,0
fr:proteines-i,,,,0,1.0,0,,1,0
fr:provenance-ue,,,,0,3.34,0,,2,0
fr:pulpes-dorange,,,,2,8.12,6.12,3.06,1,1
fr:pure-tomatestfarinedebl-e,,,,0,10.4,0,,1,0
fr:puree-de-framboise-concentree,,13015,,2.3,2.26,0.04,0.0174,1,1
fr:puree-de-framboises-puree-de-myrtilles,,,,2,9.3,7.3,3.65,1,1
fr:puree-de-pommes-575-puree-de-poires,,,,175,36.5,138.0,0.791,1,1
fr:puree-de-pommes-puree-de-fraises,,,,16,49.1,33.1,2.07,1,1
fr:puree-de-tomate-fromage-emmental-rape,,,,0,3.62,0,,1,0
fr:puree-de-tomate-mi-reduite,,20170,,176.0,95.6,109.0,0.616,7,5
fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,,,,0.9,0.91,0.01,0.0111,1,1
fr:puree-de-tomates-14-5-eau,,,,0,9.84,0,,1,0
fr:puree-de-tomates-reconstituee,,20170,,26.9,13.4,14.9,0.552,2,2
fr:puree-de-tomates-triple-concentree,,20170,,0,2.83,0,,1,0
fr:puree-et-jus-a-base-de-concentre-d-ananas,,,,11.2,8.48,2.72,0.243,1,1
fr:puree-et-jus-a-base-de-concentre-de-fraise-12-5-graisse-vegetale-de-noix-de-coco,,,,0,8.99,0,,1,0
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,,,5.9,3.69,2.21,0.375,1,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,,5,2.86,2.14,0.428,1,1
fr:puree-et-pulpe-de-tomates,,20169,,91,39.6,51.4,0.565,1,1
fr:puree-et-pulpe-de-tomates-79-1-oignons-carottes-lhuiei-tournesol,,,,0,40.5,0,,1,0
fr:puree-et-puree-concentre-de-framboises,,,,0,15.9,0,,1,0
fr:purees-et-jus-de-fraise-et-de-framboise,,,,20.9,14.1,6.8,0.325,1,1
fr:qualite-sans-aretes,,,,234.0,60.8,174.0,0.741,4,4
fr:quantite-d-ingredients-utilisee-pour-la-preparation-de-100-g-de-produit-fini,,,,0,0.92,0,,1,0
fr:queijo-mozzarella-pimentos-grelhados-e-ultracongelada-ingredients,,,,0,2.15,0,,1,0
fr:quelques-unes,,,,0,9.3,0,,1,0
fr:quelques-unes-peuvent-exceptionnellement-se-retrouver-dans-ce-produit-le-poisson,,,,0,0.7,0,,1,0
fr:r,,,,0,0.43,0,,1,0
fr:r-uettz,,,,0,0.19,0,,1,0
fr:races-moutarde,,,,0,0.66,0,,1,0
fr:raisins-maceres,,,,19.7,18.4,5.32,0.27,2,2
fr:raisins-maceres-au-rhum,,,,103.0,12.2,93.1,0.906,2,2
fr:raisins-secs-maceres-au-rhum,,,,2.1,2.81,0.71,0.338,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,,,30,31.4,11.4,0.38,2,2
fr:regolatori-dell-aciditae290,,,,0,8.12,0,,1,0
fr:rehydratees,,,,20,27.8,13.2,0.658,3,1
fr:reufs-de-poules-elevees-en-plein-air,,,,0,4.3,0,,1,0
fr:rhum-des-caraibes,,,,0.5,3.76,3.26,6.52,1,1
fr:riz-blanc-thailandais-a-grains-longs,,,,100,100.0,0.0,0.0,1,1
fr:robusta,,,,80,60.6,19.4,0.242,2,2
fr:rohrzuckersirup,,,,0,0.15,0,,1,0
fr:sachet-d-assaisonnement-pour-fajitas,,,,0,0.22,0,,1,0
fr:sahnepulver,,,,0,0.25,0,,1,0
fr:salz,,,,0,0.03,0,,1,0
fr:sang-de-porc,,,,0,16.1,0,,1,0
fr:sans-conservateur-conformement-a-la-reglementation,,,,0,10.0,0,,1,0
fr:sans-conservateurs-conformement-a-la-reglementation,,,,0,6.73,0,,1,0
fr:sar-concentre-de-tomate,,,,7.9,16.9,9.0,1.14,1,1
fr:sauce-a-base-de-tomates-et-aux-legumes-pour-fajitas,,,,0,0.32,0,,1,0
fr:sauce-au-fromage-blanc,,,,15,0.76,14.2,0.949,1,1
fr:sauce-creme-aromatisee,,,,16.7,1.86,14.8,0.889,1,1
fr:sauce-tomate-aromatisee-cuite-u,,,,0,16.9,0,,1,0
fr:sauce-tomate-cuite,,,11107,0,49.2,0,,2,0
fr:saucisses-et-saucissons,,,,14.7,1.3,13.4,0.912,1,1
fr:saumon-eleve-en-ecosse,,,,0,15.7,0,,1,0
fr:sayiel-france,,,,0,13.1,0,,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,,,,0,1.18,0,,1,0
fr:se,,,,0,1.97,0,,1,0
fr:sei,,,,0,2.34,0,,1,0
fr:sel-1,,,,0,8.12,0,,1,0
fr:sel-arome-naturel,,,,0,1.76,0,,1,0
fr:sel-arome-naturel-de-poivre,,,,0,0.72,0,,1,0
fr:sel-de-gemme,,,,0,0.34,0,,1,0
fr:sel-poudre-de-lait-ecreme,,,,0,2.3,0,,1,0
fr:sel-tomate-en-poudre,,,,0,2.69,0,,1,0
fr:sel-vinaigre,,,,0,2.41,0,,1,0
fr:sell,,,,0,3.07,0,,2,0
fr:selt-puree-de-tomate-double-concentree,,,,0,1.26,0,,1,0
fr:semoule-de-bie-dur,,,,0,1.54,0,,1,0
fr:semoule-de-ble-de-qualite-superieure,,,,0,36.5,0,,1,0
fr:semoule-de-ble-dur-precuite,,9610,,93,46.4,46.6,0.501,1,1
fr:semoule-de-ble-dur-sel-plantes-aromatiques,,,,0,2.62,0,,1,0
fr:sennes,,,,0,8.8,0,,1,0
fr:serpolet,,,,0,2.25,0,,1,0
fr:sesame-complet,,,,2.3,4.61,2.31,1.0,1,1
fr:shea,,,,0,4.66,0,,1,0
fr:shii-takes,,,,11,6.21,4.79,0.435,1,1
fr:si-necessaire-pour-reguler-l-acidite,,,,0,9.3,0,,1,0
fr:sir,,,,0,0.01,0,,1,0
fr:sirop-de-candi,,,,0,3.19,0,,1,0
fr:sirop-de-fructose-de-betterave,,,,0,0.26,0,,1,0
fr:sirop-de-glucose-butter,,,,0,1.99,0,,1,0
fr:sirop-de-glucose-de-ble,,,,0,23.3,0,,8,0
fr:sirop-de-glucose-frudose,,,,0,2.33,0,,1,0
fr:sirop-de-glucose-jaune-d-oeufs-fronce,,,,0,6.92,0,,1,0
fr:sirop-de-glucose-pate-de-cacao,,,,0,5.3,0,,1,0
fr:sirop-de-glucose-poudre-de-lait-ecreme,,,,0,4.0,0,,1,0
fr:sirop-de-lucose,,,,0,3.36,0,,1,0
fr:sirop-de-ose,,,,0,3.45,0,,1,0
fr:sirop-de-vollmilchpulver,,,,0,0.58,0,,1,0
fr:sirop-iviandede-dextrose,,,,0,0.88,0,,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,,,,0,0.2,0,,1,0
fr:son-fin-de-ble,,,,0.7,0.94,0.24,0.343,1,1
fr:son-huile-exsudee,,,,99,25.6,73.4,0.741,1,1
fr:sorbet-citron,,,,27.5,29.5,2.0,0.0727,1,1
fr:sorbet-passion,,,,27.5,12.8,14.7,0.535,1,1
fr:sorbetananas,,,,11.2,7.89,3.36,0.299,1,1
fr:sorbetframboise,,,,11.2,5.59,5.66,0.503,1,1
fr:sorbetmangue-11-25-etsorbetorange-11-25-mini-colosse-sorbet-citron,,,,0,4.28,0,,1,0
fr:sorbitols-et-glycerol,,,,0,0.44,0,,1,0
fr:spaanse-pepers,,,,0,1.06,0,,1,0
fr:specerijen-en-specerijenextracten,,,,0,0.88,0,,1,0
fr:specialite-laitiere,,,,57,1.73,55.3,0.97,1,1
fr:sshates,,,,0,0.44,0,,1,0
fr:suce-pate-de-cacao,,,,0,9.36,0,,1,0
fr:sugar,,,,0,12.6,0,,1,0
fr:sur-maltodextrine,,,,0,0.7,0,,1,0
fr:surgelee,,,,0,4.94,0,,1,0
fr:sv-benoit-acide-gazeifiee,,,,95,19.3,75.7,0.797,1,1
fr:tales-d-agrumes,,,,0,0.96,0,,1,0
fr:tarine-de-ble,,,,0,3.92,0,,1,0
fr:tarwedextrose,,,,0,0.94,0,,1,0
fr:tberagra-chalcogramma,,,,0,35.0,0,,1,0
fr:teneur-moyenne,,,,0,17.8,0,,2,0
fr:the-noir-pu-erh,,,,0,21.4,0,,1,0
fr:the-vert-ˉ,,,,0,58.7,0,,1,0
fr:titue,,,,0,5.44,0,,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,,,,0,0.75,0,,1,0
fr:tomate-poudre,,,,3.3,10.2,6.9,2.09,1,1
fr:tomates-semi-sechees,,20047,,0,2.53,0,,1,0
fr:total-des-ingredients,,,,594.0,50.8,543.0,0.915,8,8
fr:tournes-aromes,,,,0,4.07,0,,1,0
fr:tr-morceaux-de-sucre-caramelise-en-decor,,,,2,15.9,13.9,6.95,1,1
fr:trace-eventuelles-de-lait-et-de-fruits-a-coque,,,,0,10.0,0,,1,0
fr:trace-eventuelles-de-lait-et-fruits-a-coque,,,,0,10.0,0,,1,0
fr:tracec-eventue,,,,0,0.79,0,,1,0
fr:traces,,,,0,2.7,0,,2,0
fr:traces-de-mineraux,,,,0,0.7,0,,2,0
fr:traces-eventuelles,,,,0,3.43,0,,1,0
fr:traces-eventuelles-d-autres-cereales-contenant-du-gluten,,,,0,9.77,0,,6,0
fr:traces-eventuelles-d-autres-cereales-contenant-gluten,,,,0,1.28,0,,1,0
fr:traces-eventuelles-d-avoine,,,,0,0.52,0,,1,0
fr:traces-eventuelles-d-ufs,,,,0,0.16,0,,1,0
fr:traces-eventuelles-de-bie,,,,0,1.7,0,,1,0
fr:traces-eventuelles-dloeufs,,,,0,0.94,0,,1,0
fr:traceseveni,,,,0,1.42,0,,1,0
fr:transforme-en-ue,,,,0,16.6,0,,2,0
fr:transforme-hors-ue,,,,0,3.64,0,,1,0
fr:transformee-en-france,,,,0,26.2,0,,1,0
fr:transformee-en-ue,,,,0,20.9,0,,3,0
fr:tre,,,,56,16.4,39.6,0.707,1,1
fr:tuber-aestivum-vitt,,,,0,3.76,0,,1,0
fr:tunisiel,,,,0,8.8,0,,1,0
fr:tusqu-a-la-date-indiquee-sur-l-emballage,,,,0,2.46,0,,1,0
fr:u-e,,,,0,1.73,0,,1,0
fr:ucres-naturellement-presents,,,,0,3.43,0,,1,0
fr:ue,,,,16.2,9.5,14.5,0.893,4,1
fr:un-peu-d-infusion-de-guarana,,,,0.02,1.58,1.56,78.0,1,1
fr:un-peu-de-fruit-de-la-passion-presse,,,,0,4.37,0,,1,0
fr:un-soupcon-og-de-jus-de-betterave,,,,0,3.64,0,,1,0
fr:une-lichette-de-jus-de-citron-vert,,,,0,3.1,0,,1,0
fr:us-de-citron-a-base-de-concentre,,,,0,1.26,0,,1,0
fr:varech-en-i-poudre,,,,0,2.19,0,,1,0
fr:varkensvlees-en,,,,0,1.22,0,,1,0
fr:vet,,,,0,1.14,0,,1,0
fr:viande-bovine-hachee,,,6101,99.3,54.6,44.7,0.45,2,2
fr:viande-de-bceuf-48-0,,,,0,16.9,0,,1,0
fr:viande-de-boeuf-62-4-1-oignons,,,,0,2.09,0,,1,0
fr:viande-de-cuisse-de-poulet,,36005,,0,4.41,0,,1,0
fr:viande-de-porc-cuite,,,28205,0,0.42,0,,1,0
fr:viande-et-gras-de-mouton,,,,0,0.72,0,,1,0
fr:viande-rouge-de-dinde,,,,0,0.26,0,,1,0
fr:viandes-sont-issues-dianimaux-sacrifies,,,,0,1.97,0,,1,0
fr:vin-blanc-sur-maltodextrine-de-ble,,,,0,5.07,0,,1,0
fr:vinagre,,,,0,2.45,0,,1,0
fr:vinaigre-de-malt-sur-maltodextrine,,,,0,1.9,0,,1,0
fr:vitamine-39,,,,0,1.3,0,,1,0
fr:vitamine-c-jus-de-citron-concentrế,,,,0,6.92,0,,1,0
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,,,,0,1.1,0,,1,0
fr:yogurt-160,,,,85,58.7,26.3,0.309,1,1
fr:yuzu-entier-cueilli-a-maturite,,,,1.9,6.95,2.71,1.43,2,1
fr:zout,,,,0,1.02,0,,2,0
fr:zucchero,,,,0,18.7,0,,1,0
fr:zucker,,,,0,35.3,0,,1,0
fr:zurcentagec-exprimes-sur-le-produit-fini,,,,0,0.84,0,,1,0
fr:⁽-⁾-verifie-rainforest-alliance,,,,0,3.89,0,,2,0
fr:⁾-verifie-rainforest-alliance,,,,0,2.56,0,,1,0
it:conservare-in-luogo-fresco-ed-asciutto,,,,0,2.56,0,,1,0
it:farina-di-lenticchie-rosse-bio,,,,100,100.0,0.0,0.0,1,1
la:aspergillus-oryzae,,,,0,0.18,0,,1,0
nb:aroniakonsentrat,,,,0,11.9,0,,1,0
nb:bambusfiber,,,,0,7.88,0,,1,0
nb:bærekraftig-palmeolje,,,,0,0.53,0,,1,0
nb:cashewnøtter-og-pistasjnøtter,,,,0,0.73,0,,1,0
nb:dinatriumdifosfat,,,,0,0.64,0,,1,0
nb:egg-fra-frittgående-høner,,,,0,6.25,0,,1,0
nb:eggepulver,,,,0,3.9,0,,1,0
nb:enoral-103kha,,,,0,1.31,0,,1,0
nb:eplepurèkonsentrat,,,,0,19.3,0,,1,0
nb:extra-virgin-olivenolje,,,,0,3.54,0,,1,0
nb:fra-konsentrat,,,,0,4.3,0,,1,0
nb:glyserol,,,,0,1.18,0,,1,0
nb:habanero-chilipulver,,,,0,0.12,0,,1,0
nb:hornsalt,,,,0,1.71,0,,1,0
nb:hot-chilipepper,,,,0,0.47,0,,1,0
nb:hvetefibre,,,,0,1.52,0,,1,0
nb:hvit-og-grønn-pepper,,,,0,0.59,0,,1,0
nb:inneholder-25-fruktjuice,,,,0,1.42,0,,1,0
nb:inneholder-melk,,,,0,14.2,0,,3,0
nb:invertsukker,,,,0,3.76,0,,1,0
nb:kan-inneholde-spor-av-krepsdyr,,,,0,0.96,0,,1,0
nb:kardemommeekstrakt,,,,0,0.1,0,,1,0
nb:kefirkultur,,,,0,6.44,0,,1,0
nb:kjøtt-av-gris,,,,0,4.45,0,,2,0
nb:knuste-tomater,,,,0,15.9,0,,1,0
nb:konsentrert-tomatpuré,,,,0,2.62,0,,1,0
nb:l,,,,0,3.54,0,,1,0
nb:les-mer-på-ra-org,,,,0,2.56,0,,1,0
nb:mandler,,,,0,0.85,0,,1,0
nb:med-kalsiumkarbonat,,,,0,20.5,0,,1,0
nb:natriumsyklamater,,,,0,2.77,0,,1,0
nb:natron,,,,0,0.74,0,,1,0
nb:naturlig-appelsin,,,,0,0.2,0,,1,0
nb:naturlige-aromaer,,,,0,7.68,0,,1,0
nb:og-kokosolje,,,,0,7.68,0,,1,0
nb:opprinnelse,,,,0,2.98,0,,1,0
nb:pasteurisert-økologisk-melk,,,,97,49.1,47.9,0.494,1,1
nb:pimento-chili,,,,0,0.25,0,,1,0
nb:polyglyserolestere-av-fettsyrer,,,,0,0.97,0,,2,0
nb:potetstaver,,,,95.5,69.7,25.8,0.27,1,1
nb:rainforest-alliance-sertifisert,,,,0,2.9,0,,1,0
nb:rehydrert-tørket-tomat,,,,0,0.64,0,,1,0
nb:rostede,,,,0,5.63,0,,1,0
nb:røkt-sterk-salami,,,,0,6.51,0,,1,0
nb:sal,,,,0,0.14,0,,1,0
nb:sitronjuice-fra-konsentrat,,,,1,10.8,9.8,9.8,1,1
nb:sitrusfiber,,,,0,0.3,0,,1,0
nb:smaksstoffer,,,,0,0.4,0,,1,0
nb:solsikkefrøolje,,,,0,0.29,0,,1,0
nb:spekk-av-gris,,,,0,1.25,0,,1,0
nb:sukralose,,,,0,0.74,0,,1,0
nb:svart,,,,0,1.36,0,,1,0
nb:svinefett,,,,0,1.79,0,,2,0
nb:svinekjøtt-og-egg-i-produktet-kommer-fra-eu,,,,0,0.6,0,,1,0
nb:tørket-oregano,,,,0,0.12,0,,1,0
nb:tørket-persille,,,,0,0.09,0,,1,0
nb:uht-behandlet-fløte,,,,0,0.85,0,,1,0
nb:valnøtter,,,,0,0.77,0,,1,0
nb:vanilje-aroma,,,,0,2.15,0,,1,0
nb:vaniljearoma,,,,0,3.37,0,,2,0
nb:vegetabilsk-løype,,,,0,9.3,0,,1,0
nb:vitamin-b6,,,,0,2.06,0,,1,0
nb:реpper,,,,0,1.03,0,,1,0
pl:naturalny-aromat-limonkowo-cytrynowy,,,,0,2.58,0,,1,0
ro:wortel,,,,51,69.7,18.7,0.367,1,1
sv:2-för-info-om-vilken-olja-som-använts-se-www-olw-se,,,,0,3.43,0,,1,0
sv:brännvinsättika,,,,0,0.12,0,,1,0
sv:difosfat,,,,0,1.72,0,,1,0
sv:fänkålsextrakt,,,,0,0.37,0,,1,0
sv:glykossirap,,,,0,1.31,0,,1,0
sv:kalimacetat,,,,0,0.05,0,,1,0
sv:ravaror,,,,0,2.98,0,,1,0
sv:röksmak,,,,0,1.43,0,,1,0
sv:spetskål,,,,14,9.06,4.94,0.353,1,1
sv:vegetabilisk-olja2,,,,0,18.1,0,,1,0
sv:äppelcidervinäger,,,,0,1.05,0,,1,0
