ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:chicken-wing,1,36023,,274,207.0,66.9,2400.0,0.244,3,3
en:chickpea,1,20532,,639.0,922.0,373.0,12500.0,0.584,36,24
en:chickpea-flour,1,9580,,621.0,603.0,101.0,1100.0,0.163,19,14
en:chicory,1,20026,,226,365.0,136.0,2780.0,0.6,25,10
en:chicory-extract,1,20026,,21.1,15.4,21.1,444.0,1.0,3,1
en:chicory-fibre,1,20026,,72.6,120.0,42.5,499.0,0.585,11,6
en:chilean-mussel,1,10014,,0,78.6,0,0,,5,0
en:chili-pepper,1,20151,,55.3,139.0,42.5,232.0,0.769,63,16
en:chinese-cabbage,1,20167,,52.1,56.0,43.9,750.0,0.843,8,4
en:chipotle,1,20151,,0.45,0.61,0.16,0.0256,0.356,1,1
en:chives,1,11003,,150.0,248.0,99.8,2240.0,0.665,61,37
en:chocolate,1,,,10,39.8,2.9,8.41,0.29,2,1
en:chocolate-chunk,1,,31005,27.0,29.1,12.1,53.6,0.447,4,4
en:chocolate-flavouring,1,,,0,0.99,0,0,,1,0
en:chocolate-fudge,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
en:chocolate-powder,1,18101,,5.6,12.7,4.79,22.9,0.855,2,1
en:chokeberry,1,,,0,5.6,0,0,,2,0
en:chokeberry-juice,1,,,43.9,20.0,23.9,136.0,0.544,8,8
en:cholecalciferol,1,,,0,0.92,0,0,,1,0
en:chopped-tomato,1,20047,,19,4.35,14.7,215.0,0.771,1,1
en:chopped-tomatoes,1,20047,,32.5,31.3,28.2,399.0,0.87,2,2
en:chorizo,1,30315,,8.79,0.96,7.83,61.3,0.891,1,1
en:churned-butter,1,,16400,297.0,281.0,16.6,256.0,0.0559,4,4
en:cider,1,5020,,1,0.5,0.5,0.25,0.5,2,1
en:cider-vinegar,1,11018,,90,67.2,26.1,681.0,0.29,6,1
en:cinnamon,1,,,29.9,71.5,30.9,434.0,1.03,42,10
en:cinnamon-powder,1,11025,,6,8.39,12.4,79.6,2.06,3,2
en:citrus-fibre,1,,,0,114.0,0,0,,19,0
en:citrus-fruit,1,,,2.31,0.0,2.31,5.33,1.0,1,1
en:clam,1,,,0,9.09,0,0,,1,0
en:clementine,1,13082,,118.0,92.8,49.1,1150.0,0.417,3,3
en:clove,1,11052,,4.03,10.2,6.28,6.83,1.56,20,7
en:coagulant,1,,,0,25.0,0,0,,23,0
en:coagulating-enzyme,1,,,0,39.8,0,0,,19,0
en:coating,1,,,1.81,0.0,1.81,3.28,1.0,1,1
en:cocoa,1,,18100,2700.0,1230.0,1970.0,73800.0,0.728,111,81
en:cocoa-bean,1,,18100,486.0,578.0,140.0,2520.0,0.287,16,12
en:cocoa-buter-whole-mik-powder-cocoo-mass,0,,,0,0.0,0,0,,1,0
en:cocoa-butter,1,16030,,2320.0,4250.0,1510.0,82700.0,0.651,513,69
en:cocoa-butter-whole-milk-powder,0,,,0,16.6,0,0,,1,0
en:cocoa-content-in-chocolate,0,,,35.5,0.0,35.5,1260.0,1.0,1,1
en:cocoa-flavouring,1,,,0,0.0,0,0,,1,0
en:cocoa-mass-and-cocoa-butter,1,16030,,70,101.0,30.0,900.0,0.429,3,1
en:cocoa-mass-whole-milk-powder,0,,,0,0.19,0,0,,1,0
en:cocoa-nibs,1,,18100,0,2.35,0,0,,1,0
en:cocoa-paste,1,,16030,757.0,5050.0,322.0,4390.0,0.426,431,37
en:cocoa-powder,1,18100,,214.0,321.0,126.0,1310.0,0.588,55,30
en:cocoa-processed-with-alkali,1,,18100,2,4.03,2.03,4.12,1.02,2,1
en:cocoa-solids,1,,18100,50.5,46.8,36.6,618.0,0.725,4,3
en:coconut,1,,15006,1110.0,952.0,509.0,11400.0,0.459,82,56
en:coconut-blossom-nectar,0,,,8.0,11.1,3.1,9.61,0.387,1,1
en:coconut-chips,1,,15006,36,7.37,28.6,590.0,0.795,2,2
en:coconut-cream,1,18041,,70.3,104.0,27.5,274.0,0.391,5,3
en:coconut-fat,1,16040,,0,26.7,0,0,,4,0
en:coconut-flakes,1,,15006,42.1,33.1,15.0,63.2,0.355,4,4
en:coconut-flavouring,1,,,0,1.8,0,0,,1,0
en:coconut-flour,1,,15006,11.0,24.0,13.0,169.0,1.18,2,1
en:coconut-flower-nectar,0,,,1,0.0,1.0,1.0,1.0,1,1
en:coconut-milk,1,18041,,254.0,311.0,133.0,3210.0,0.525,16,14
en:coconut-milk-powder,1,18041,,3,8.92,3.0,9.0,1.0,3,1
en:coconut-oil,1,16040,,185.0,425.0,115.0,1300.0,0.623,75,16
en:coconut-paste,1,,15006,5,33.0,4.44,19.7,0.888,2,1
en:coconut-sugar,1,,31016,313.0,361.0,106.0,1750.0,0.34,17,10
en:coconut-water,1,18011,,621.0,666.0,188.0,4170.0,0.303,13,13
en:cod,1,26043,,248.0,265.0,15.3,62.5,0.0616,6,4
en:cod-liver,1,26043,,99.6,98.7,0.9,0.81,0.00904,1,1
en:coffee,1,,18003,126.0,148.0,95.2,2260.0,0.758,8,8
en:coffee-powder,1,,18003,0,0.98,0,0,,1,0
en:cognac,1,1014,,0,2.7,0,0,,1,0
en:cointreau,1,1014,,0,0.0,0,0,,1,0
en:collagen,1,,,0,0.0,0,0,,2,0
en:colour,1,,,0,4.43,0,0,,7,0
en:colza-oil,1,17130,,979.0,3060.0,380.0,5820.0,0.388,615,88
en:com-grits,0,,,0,0.13,0,0,,1,0
en:comte,1,12110,,67.7,33.6,46.0,510.0,0.68,10,7
en:concentrated-agave-syrup,1,31089,,3,25.0,22.0,484.0,7.33,1,1
en:concentrated-apple-juice,1,2074,,448.0,1010.0,248.0,4400.0,0.554,51,20
en:concentrated-black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,2.47,0,0,,2,0
en:concentrated-grape-juice,1,13112,,34.7,77.7,39.8,785.0,1.15,5,3
en:concentrated-grape-must,1,,,0,53.2,0,0,,6,0
en:concentrated-juice,1,,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,21.0,352.0,258.0,9340.0,12.3,75,18
en:concentrated-mushroom-juice,1,20010,,0,0.23,0,0,,1,0
en:concentrated-orange-juice,1,,2070,11.2,35.7,24.5,167.0,2.19,7,5
en:concentrated-pineapple-juice,1,13716,,0,49.8,0,0,,5,0
en:concentrated-raspberry-juice-from-concentrate,1,13015,,1.5,0.0,1.5,2.25,1.0,1,1
en:concentrated-strawberry-puree,1,13014,,0,5.6,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,115.0,112.0,3.2,10.2,0.0279,4,2
en:concentrated-whey-protein,1,,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,55.0,91.1,28.9,836.0,0.526,3,1
en:condensed-skimmed-milk,1,,19051,0,28.6,0,0,,3,0
en:condensed-whole-milk,1,19026,,0,0.67,0,0,,1,0
en:condiment,1,,,0,0.91,0,0,,2,0
en:condiment-with-white-balsamic,1,11091,,99.5,100.0,0.5,0.25,0.00503,1,1
en:cooked-beef-meat,1,,6101,42.0,7.3,34.7,720.0,0.826,2,2
en:cooked-carrot,1,20009,,40,20.8,19.2,208.0,0.48,2,2
en:cooked-grape-must,1,,,0,0.15,0,0,,3,0
en:cooked-green-lentils,1,20505,,7.73,12.7,4.97,24.7,0.643,1,1
en:cooked-potato,1,4003,,30,3.44,28.1,788.0,0.936,2,1
en:cooked-rice,1,,9100,42,100.0,58.0,3360.0,1.38,1,1
en:cooked-wheat,1,,9410,181,134.0,47.3,559.0,0.261,5,5
en:cooked-white-rice,1,,9100,0,0.0,0,0,,1,0
en:cooking-water,1,18066,,8.8,0.0,8.8,77.4,1.0,1,1
en:coriander,1,,,16.2,93.2,14.2,32.8,0.877,47,10
en:coriander-leaf,1,11094,,0,0.0,0,0,,2,0
en:coriander-seed,1,11026,,1.0,4.64,2.92,8.53,2.92,3,1
en:corn,1,9200,,3610.0,3460.0,889.0,21800.0,0.247,111,66
en:corn-dextrose,1,,31016,6,7.07,5.08,25.8,0.847,9,1
en:corn-fiber,1,,,0,24.8,0,0,,5,0
en:corn-flakes,1,9200,,9,5.56,6.28,39.4,0.698,4,1
en:corn-flour,1,9545,,4850.0,5120.0,1050.0,32900.0,0.217,117,72
en:corn-glucose-syrup,1,,31089,0,2.08,0,0,,1,0
en:corn-kernel,1,9200,,52.0,74.7,35.3,631.0,0.679,4,2
en:corn-maltodextrin,1,,,0,18.9,0,0,,12,0
en:corn-oil,1,17190,,63.9,25.0,40.5,927.0,0.634,4,3
en:corn-salad,1,20099,,878.0,971.0,490.0,11200.0,0.558,36,32
en:corn-starch,1,9510,,202.0,445.0,70.6,1230.0,0.349,116,9
en:corn-syrup,1,,31089,0,20.0,0,0,,5,0
en:cornmeal,1,9615,,304.0,401.0,102.0,1990.0,0.337,14,9
en:cottonseed,1,,,0,1.54,0,0,,2,0
en:cottonseed-oil,1,17170,,0,49.5,0,0,,18,0
en:courgette,1,20020,,2050.0,2290.0,746.0,16100.0,0.364,102,84
en:cow-s-milk,1,,19051,213,1440.0,56.3,2520.0,0.264,39,3
en:cowpea,1,,,98,50.0,48.0,2300.0,0.49,1,1
en:crab,1,,,0,1.56,0,0,,1,0
en:cranberry,1,13113,,631.0,1710.0,397.0,7920.0,0.63,84,32
en:cream,1,19402,,649.0,1850.0,283.0,5330.0,0.436,135,29
en:cream-filling,1,,,0,10.2,0,0,,5,0
en:cream-flavouring,1,,,0,0.0,0,0,,1,0
en:cream-from-normandy,1,19402,,0,0.0,0,0,,1,0
en:cream-powder,1,19402,,0,0.16,0,0,,1,0
en:creme-fraiche,1,19402,,0,6.39,0,0,,2,0
en:cress,1,,,15.2,28.1,12.9,166.0,0.845,1,1
en:crispy-wholegrain-wheat-flakes,0,,,23,29.1,6.1,37.2,0.265,1,1
en:crushed-peeled-tomato,1,20047,,2.75,15.8,2.71,7.32,0.982,6,1
en:crustacean,1,,,0,25.9,0,0,,4,0
en:crustaceans-flavouring,1,,,0,1.04,0,0,,2,0
en:cucumber,1,,20019,271.0,420.0,307.0,8680.0,1.13,24,19
en:cucumber-juice,1,,20019,3,10.4,7.4,54.8,2.47,1,1
en:cultivated-mushroom,1,20010,,465.0,753.0,246.0,4730.0,0.53,35,21
en:cumin,1,,,3.63,38.5,13.7,61.3,3.78,37,8
en:cumin-seeds,1,11042,,0.6,4.45,1.67,2.79,2.78,2,1
en:curly-endive,1,20012,,1480.0,2420.0,972.0,29100.0,0.657,65,51
en:curly-parsley,0,,,0,0.0,0,0,,1,0
en:curry,1,11005,,20.5,62.7,40.3,1230.0,1.96,21,10
en:daikon,1,20045,,0,0.55,0,0,,1,0
en:dairy,1,,,16.0,37.6,16.0,255.0,1.0,7,1
en:damson,1,,,30.0,0.0,30.0,450.0,1.0,2,2
en:dark-cep,1,20010,,0,25.4,0,0,,4,0
en:dark-chocolate,1,,31074,201.0,256.0,90.6,2340.0,0.451,8,6
en:dark-chocolate-chunks,1,,31074,55.7,69.4,13.7,93.4,0.245,2,2
en:date,1,13011,,1280.0,1190.0,289.0,11800.0,0.226,42,28
en:date-paste,1,13011,,129,112.0,17.1,147.0,0.133,2,2
en:dchery,0,,,0,0.13,0,0,,1,0
en:deactivated-yeast,1,,11009,0,12.1,0,0,,7,0
en:decolorized-chilli-extract,0,,,0,0.16,0,0,,1,0
en:deglet-nour-dates,1,13011,,13,0.0,13.0,169.0,1.0,1,1
en:dehydrated-glucose-syrup,1,,31016,0,10.0,0,0,,12,0
en:dehydrated-onion,1,20180,,7.29,38.4,8.42,37.2,1.16,30,3
en:dehydrated-potato-flakes,1,4003,,8.7,23.1,14.4,207.0,1.66,1,1
en:demineralised-whey,1,,,0,0.99,0,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:desiccated-coconut,1,15007,,54.3,8.85,46.2,594.0,0.852,5,4
en:dextrose,1,,31016,0.9,658.0,1.37,1.88,1.52,497,1
en:di-and-triphosphates,1,,,0,3.22,0,0,,11,0
en:dietary-fiber,0,,,0,20.0,0,0,,1,0
en:dijon-mustard,1,11013,,49,2.11,48.4,2300.0,0.988,4,2
en:dill,1,11093,,9.06,22.3,19.0,53.0,2.1,24,13
en:distilled-vinegar,1,11018,,0,0.89,0,0,,1,0
en:disulfite-de-sodium,0,,,0,0.0,0,0,,2,0
en:double-concentrated-tomato,1,20068,,204.0,253.0,117.0,2410.0,0.571,29,16
en:double-cream,1,19402,,0,2.05,0,0,,1,0
en:dough,1,,,65,71.9,15.0,225.0,0.231,2,1
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dried-aged-balsamic-vinegar,0,,,0,0.0,0,0,,1,0
en:dried-apple,1,13111,,68.8,66.7,50.6,859.0,0.735,8,6
en:dried-apricots,1,13000,,5,3.2,4.2,10.4,0.84,4,2
en:dried-basil,1,11032,,0,2.7,0,0,,2,0
en:dried-carrot,1,20009,,3.96,11.1,7.14,51.0,1.81,2,1
en:dried-cep,1,20010,,0,7.69,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:dried-fig,1,13013,,517.0,541.0,45.6,430.0,0.0881,10,9
en:dried-garlic,1,11023,,2.49,11.4,8.41,45.1,3.37,9,2
en:dried-goji-berries,1,,,203.0,74.4,147.0,2860.0,0.727,11,11
en:dried-tomatoes,1,20189,,1.99,1.57,0.424,0.18,0.213,1,1
en:dried-wheat-sourdough,1,,,0,6.93,0,0,,4,0
en:duck,1,,,40.0,1.01,39.3,1550.0,0.983,2,1
en:duck-breast,1,36206,,0,51.3,0,0,,2,0
en:duck-fat,1,16550,,159.0,135.0,161.0,5620.0,1.01,17,8
en:duck-foie-gras,1,40121,,428.0,702.0,72.4,1320.0,0.169,15,9
en:duck-gizzard,1,40700,,52.9,212.0,60.7,3000.0,1.15,3,2
en:duck-leg,1,36201,,60,89.9,28.3,801.0,0.472,2,1
en:duck-meat,1,36201,,0,32.6,0,0,,1,0
en:duck-wing,1,36201,,11.1,5.47,5.64,31.8,0.508,1,1
en:dulse,1,20988,,0,3.47,0,0,,3,0
en:durum-wheat,1,,9060,226,154.0,93.3,5020.0,0.413,5,4
en:durum-wheat-bulgur,1,9690,,110,119.0,8.8,41.1,0.08,2,2
en:durum-wheat-flour,1,,9410,159,150.0,75.0,2850.0,0.472,3,2
en:durum-wheat-semolina,1,9610,,2210.0,3230.0,512.0,18000.0,0.231,136,33
en:durum-wheat-semolina-pasta,1,,9810,109.0,223.0,93.8,4340.0,0.86,38,6
en:e100,1,,,0.03,29.6,0.79,0.624,26.3,38,1
en:e101,1,,,0,38.6,0,0,,30,0
en:e101ii,1,,,0,2.38,0,0,,1,0
en:e102,1,,,0,0.0,0,0,,2,0
en:e110,1,,,0,0.0,0,0,,1,0
en:e1103,1,,,0,26.2,0,0,,3,0
en:e1105,1,,,0,0.0,0,0,,2,0
en:e120,1,,,0,9.4,0,0,,21,0
en:e1200,1,,,0,0.78,0,0,,1,0
en:e123,1,,,59.5,9.86,49.6,587.0,0.834,7,7
en:e124,1,,,0,0.0,0,0,,2,0
en:e127,1,,,0,0.0,0,0,,2,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e131,1,,,0,0.0,0,0,,3,0
en:e132,1,,,0,0.0,0,0,,2,0
en:e133,1,,,0,0.0,0,0,,4,0
en:e1400,1,,,0,15.2,0,0,,24,0
en:e140i,1,,,0,0.0,0,0,,3,0
en:e141,1,,,0,3.87,0,0,,6,0
en:e1412,1,,,0,0.0,0,0,,2,0
en:e1414,1,,,0,0.0,0,0,,1,0
en:e141ii,1,,,0,0.0,0,0,,2,0
en:e1420,1,,,0,2.7,0,0,,2,0
en:e1422,1,,,0,0.0,0,0,,2,0
en:e1442,1,,,0,2.74,0,0,,2,0
en:e150,1,,,20.4,2.4,20.1,400.0,0.983,16,2
en:e1505,1,,,0,1.78,0,0,,1,0
en:e150a,1,,,0,16.5,0,0,,25,0
en:e150b,1,,,0,4.58,0,0,,2,0
en:e150d,1,,,0,3.57,0,0,,11,0
en:e1510,1,,,0,16.5,0,0,,13,0
en:e153,1,,,0,0.0,0,0,,1,0
en:e160,1,,,0,72.7,0,0,,34,0
en:e160a,1,,,0,23.6,0,0,,22,0
en:e160ai,1,,,0,4.48,0,0,,5,0
en:e160aiii,1,,,0,0.86,0,0,,2,0
en:e160b,1,,,0.03,37.6,0.03,0.0009,1.0,29,1
en:e160c,1,,,0,42.4,0,0,,112,0
en:e160e,1,,,0,0.0,0,0,,1,0
en:e161b,1,,,0.7,4.93,0.7,0.49,1.0,23,1
en:e162,1,,,0,0.0,0,0,,5,0
en:e163,1,,,0,17.6,0,0,,5,0
en:e164,1,11039,,0.004,5.02,5.02,25.2,1260.0,3,2
en:e170,1,,,0,0.0,0,0,,2,0
en:e170i,1,,,0,30.3,0,0,,13,0
en:e171,1,,,0,3.62,0,0,,7,0
en:e172,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.0,0,0,,7,0
en:e202,1,,,1.22,165.0,1.22,1.27,1.0,130,2
en:e211,1,,,0,5.93,0,0,,8,0
en:e220,1,,,0,81.1,0,0,,32,0
en:e221,1,,,0,46.1,0,0,,9,0
en:e222,1,,,0,10.5,0,0,,19,0
en:e223,1,,,0,208.0,0,0,,53,0
en:e224,1,,,0,30.2,0,0,,65,0
en:e225,1,,,0,6.24,0,0,,6,0
en:e235,1,,,0,0.95,0,0,,2,0
en:e249,1,,,0,0.31,0,0,,3,0
en:e250,1,,,0,190.0,0,0,,254,0
en:e251,1,,,0,0.09,0,0,,3,0
en:e252,1,,,0,31.6,0,0,,43,0
en:e260,1,,,0.923,22.4,0.923,0.516,1.0,30,2
en:e260-acidity-regulator,0,,,0,0.0,0,0,,1,0
en:e261,1,,,0,22.8,0,0,,10,0
en:e262,1,,,0,97.4,0,0,,53,0
en:e262i,1,,,0,17.7,0,0,,17,0
en:e262ii,1,,,0,2.03,0,0,,10,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e267,1,,,0,1.26,0,0,,1,0
en:e270,1,,,0.25,177.0,0.25,0.0625,1.0,58,1
en:e281,1,,,0,3.65,0,0,,1,0
en:e282,1,,,0,70.9,0,0,,36,0
en:e290,1,,,1.6,12.5,1.6,0.64,1.0,7,4
en:e296,1,,,0,9.37,0,0,,11,0
en:e300,1,,,0.21,504.0,0.21,0.0201,1.0,158,3
en:e301,1,,,0,127.0,0,0,,160,0
en:e303,1,,,0,16.7,0,0,,1,0
en:e304,1,,,0,12.3,0,0,,1,0
en:e304i,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,24.7,0,0,,21,0
en:e307,1,,,0,6.78,0,0,,2,0
en:e315,1,,,0,0.23,0,0,,2,0
en:e316,1,,,0,53.5,0,0,,98,0
en:e319,1,,,0,120.0,0,0,,11,0
en:e322,1,,,0,145.0,0,0,,50,0
en:e322i,1,,,0,6.67,0,0,,7,0
en:e325,1,,,0,12.5,0,0,,30,0
en:e326,1,,,0,164.0,0,0,,34,0
en:e327,1,,,0,12.6,0,0,,6,0
en:e330,1,,,1.22,766.0,1.22,1.26,1.0,449,4
en:e330-jus-de-citron,0,,,0,0.0,0,0,,1,0
en:e331,1,,,0,112.0,0,0,,89,0
en:e331i,1,,,0,3.06,0,0,,1,0
en:e331ii,1,,,0,6.31,0,0,,1,0
en:e331iii,1,,,0,4.67,0,0,,6,0
en:e332,1,,,0,0.0,0,0,,1,0
en:e332ii,1,,,0,1.45,0,0,,2,0
en:e334,1,,,0,6.11,0,0,,8,0
en:e336,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,21.5,0,0,,20,0
en:e339ii,1,,,0,5.4,0,0,,3,0
en:e339iii,1,,,0,0.0,0,0,,2,0
en:e340,1,,,0,0.43,0,0,,1,0
en:e341,1,,,0,16.8,0,0,,14,0
en:e375,1,,,0,22.9,0,0,,21,0
en:e385,1,,,0,0.76,0,0,,2,0
en:e392,1,,,0,12.6,0,0,,33,0
en:e401,1,,,0,27.5,0,0,,23,0
en:e405,1,,,0,2.83,0,0,,1,0
en:e406,1,11084,,1.0,93.2,45.2,767.0,45.2,21,3
en:e407,1,,,0,243.0,0,0,,112,0
en:e407a,1,,,0,9.5,0,0,,25,0
en:e410,1,,,0,28.2,0,0,,13,0
en:e412,1,,,1.35,111.0,1.35,1.12,1.0,133,2
en:e414,1,,,19,86.3,6.0,36.0,0.316,29,1
en:e415,1,,,1.08,111.0,1.08,1.17,1.0,222,1
en:e417,1,,,0,12.4,0,0,,8,0
en:e420,1,,,0,36.2,0,0,,16,0
en:e420ii,1,,,0,16.5,0,0,,14,0
en:e421,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,74.7,0,0,,19,0
en:e425,1,,,7,0.0,7.0,49.0,1.0,1,1
en:e428,1,,,0,63.9,0,0,,12,0
en:e433,1,,,0,2.93,0,0,,1,0
en:e435,1,,,0,5.08,0,0,,3,0
en:e440a,1,,,4.47,171.0,11.7,65.9,2.63,48,4
en:e440b,1,,,0,13.8,0,0,,4,0
en:e440i,1,,,0,5.19,0,0,,1,0
en:e442,1,,,0,1.5,0,0,,1,0
en:e450,1,,,0,74.8,0,0,,94,0
en:e450-stabilizer,1,,,0,20.5,0,0,,30,0
en:e450i,1,,,0,56.9,0,0,,30,0
en:e450iii,1,,,0,12.4,0,0,,6,0
en:e450v,1,,,0,0.0,0,0,,2,0
en:e451,1,,,0,61.0,0,0,,101,0
en:e451i,1,,,0,1.4,0,0,,10,0
en:e452,1,,,0,21.4,0,0,,38,0
en:e452i,1,,,0,1.87,0,0,,3,0
en:e452ii,1,,,0,0.0,0,0,,3,0
en:e452vi,1,,,0,0.49,0,0,,1,0
en:e460,1,,,0,0.95,0,0,,7,0
en:e461,1,,,0,4.02,0,0,,10,0
en:e463,1,,,0,2.74,0,0,,1,0
en:e464,1,,,0,1.48,0,0,,1,0
en:e466,1,,,0,11.2,0,0,,9,0
en:e470a,1,,,0,0.0,0,0,,2,0
en:e471,1,,,0,363.0,0,0,,182,0
en:e472a,1,,,0,6.59,0,0,,6,0
en:e472b,1,,,0,18.4,0,0,,11,0
en:e472c,1,,,0,0.51,0,0,,3,0
en:e472e,1,,,0,67.8,0,0,,29,0
en:e473,1,,,0,0.0,0,0,,1,0
en:e475,1,,,0,1.0,0,0,,2,0
en:e476,1,,,0,144.0,0,0,,31,0
en:e477,1,,,0,3.99,0,0,,2,0
en:e481,1,,,0,23.5,0,0,,12,0
en:e482,1,,,0,3.36,0,0,,3,0
en:e490,1,,,0,0.52,0,0,,2,0
en:e500,1,,,0,166.0,0,0,,100,0
en:e500i,1,,,0,19.4,0,0,,16,0
en:e500ii,1,,,0,67.4,0,0,,61,0
en:e501,1,,,0,24.6,0,0,,15,0
en:e501i,1,,,0,21.0,0,0,,16,0
en:e503,1,,,0,42.2,0,0,,32,0
en:e503i,1,,,0,9.6,0,0,,2,0
en:e503ii,1,,,0,11.6,0,0,,15,0
en:e504,1,,,0,4.07,0,0,,1,0
en:e508,1,,,0,6.8,0,0,,15,0
en:e509,1,,,0,54.4,0,0,,35,0
en:e510,1,,,0,0.31,0,0,,1,0
en:e511,1,,,0,33.8,0,0,,4,0
en:e514ii,1,,,0,14.3,0,0,,2,0
en:e516,1,,,0,24.0,0,0,,11,0
en:e519,1,,,0,6.97,0,0,,5,0
en:e524,1,,,0,7.77,0,0,,4,0
en:e535,1,,,0,14.5,0,0,,4,0
en:e536,1,,,0,13.4,0,0,,3,0
en:e551,1,,,0,11.5,0,0,,15,0
en:e575,1,,,0,8.27,0,0,,14,0
en:e579,1,,,0,47.0,0,0,,5,0
en:e621,1,,,5.33,64.8,6.05,26.1,1.13,67,2
en:e627,1,,,0,15.2,0,0,,15,0
en:e628,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,17.4,0,0,,20,0
en:e635,1,,,0,24.1,0,0,,19,0
en:e640,1,,,0,0.0,0,0,,1,0
en:e900,1,,,0,1.11,0,0,,1,0
en:e901,1,,,0,2.8,0,0,,6,0
en:e903,1,,,0,2.8,0,0,,6,0
en:e904,1,,,0,4.76,0,0,,10,0
en:e917,1,,,0.007,15.4,0.007,4.9e-05,1.0,27,1
en:e920,1,,,0,7.01,0,0,,5,0
en:e950,1,,,0,12.5,0,0,,2,0
en:e951,1,,,0,0.0,0,0,,1,0
en:e955,1,,,0.0561,0.0,0.0561,0.00315,1.0,1,1
en:e960,1,,,4,24.8,11.0,85.0,2.75,3,2
en:e961,1,,,0.0561,0.0,0.0561,0.00315,1.0,1,1
en:e962,1,,,0,0.0,0,0,,1,0
en:e965,1,,,0,12.5,0,0,,1,0
en:eau-de-vie,1,1001,,0,20.0,0,0,,1,0
en:edam,1,12729,,14.5,6.67,12.5,123.0,0.862,3,2
en:edible-crab,1,,,0.1,0.07,0.03,0.0009,0.3,1,1
en:egg,1,22000,,1090.0,1250.0,808.0,18900.0,0.742,181,58
en:egg-pasta,1,,9810,51,21.2,29.8,731.0,0.584,2,2
en:egg-powder,1,22000,,0,5.03,0,0,,3,0
en:egg-white,1,22001,,76.8,133.0,37.8,283.0,0.492,26,6
en:egg-yolk,1,22002,,53.5,231.0,48.7,305.0,0.91,150,23
en:egg-yolk-powder,1,22003,,0,47.7,0,0,,11,0
en:einkorn-flour,1,,9410,84.2,192.0,108.0,5810.0,1.28,2,2
en:einkorn-wheat,1,,9410,41,32.0,9.0,41.0,0.22,2,2
en:elderberry,1,13126,,2.5,67.4,1.61,2.59,0.644,11,1
en:elderberry-extract,1,13126,,0,3.02,0,0,,1,0
en:elderflower,1,,,0,50.0,0,0,,1,0
en:elderflower-extract,1,,,6,0.0,6.0,18.0,1.0,2,2
en:emmental,1,12115,,1240.0,662.0,923.0,14800.0,0.742,110,95
en:emmental-from-france,1,12115,,18.3,8.32,13.6,143.0,0.744,2,2
en:emmer,1,,9410,25,33.3,8.3,68.9,0.332,1,1
en:emulsifier,1,,,1,73.3,0.43,0.185,0.43,19,1
en:emulsifying-salts,1,,,0,0.0,0,0,,1,0
en:endive,1,,,897.0,976.0,427.0,8950.0,0.475,37,29
en:enzyme,1,,,0,44.8,0,0,,16,0
en:epeautre,0,,,0,11.1,0,0,,1,0
en:espelette-chili-pepper,1,20151,,23.6,43.2,29.3,250.0,1.24,16,14
en:european-anchovy,1,26079,,0,330.0,0,0,,10,0
en:european-hake,1,26044,,190.0,199.0,24.8,492.0,0.13,4,3
en:evaporated-cane-juice,1,,,0,0.0,0,0,,1,0
en:exhausted-ground-vanilla-pod,1,,,0,1.52,0,0,,1,0
en:exhausted-vanilla-pod,1,,,0.02,5.24,1.14,1.3,57.0,3,1
en:exhausted-vanilla-seeds,1,,,0.01,0.0,0.01,0.0001,1.0,1,1
en:extra-fine-garden-peas,1,20072,,141.0,139.0,64.8,2100.0,0.458,2,2
en:extra-fine-green-beans,1,20061,,370.0,711.0,342.0,17700.0,0.924,8,8
en:extra-virgin-olive-oil,1,17270,,860.0,750.0,358.0,8260.0,0.416,105,45
en:extract,1,,,0,2.27,0,0,,3,0
en:extract-of-chicory,1,20026,,0,2.08,0,0,,1,0
en:extrait-d-acerola,0,,,0,6.25,0,0,,1,0
en:f-oil-acid-calcium,0,,,0,0.0,0,0,,1,0
en:farine-de-ble-eau,0,,,0,6.25,0,0,,1,0
en:farine-de-ble-fermentee,0,,,0,6.25,0,0,,1,0
en:farine-de-ble-malte,0,,,0,6.25,0,0,,1,0
en:farine-de-riz,0,,,0,0.0,0,0,,2,0
en:fat,1,,,0.1,15.2,9.9,98.0,99.0,3,1
en:fat-reduced-cocoa,1,,18100,55.4,111.0,54.6,1710.0,0.987,13,8
