test_name,ingredient,percent,percent_estimate,difference,variance
5060323900017.json,en:e330,0.02,0.23,0.21,0.0441
5060323900024.json,en:cherry-tomato,60,49.9,10.1,102.0
5060323900024.json,en:tomato-juice,39.98,49.8,9.82,96.4
5060323900024.json,en:e330,0.02,0.3,0.28,0.0784
5060323900116.json,en:lima-bean,60,60.7,0.7,0.49
5060323900116.json,en:water,40,39.3,0.7,0.49
5060323900130.json,en:lentils,60,50.0,10.0,100.0
5060323900130.json,en:water,40,50.0,10.0,100.0
5060323900543.json,en:peeled-tomatoes,60.6060606060606,71.1,10.5,110.0
5060323900543.json,en:tomato-juice,39.3737373737374,28.7,10.7,114.0
5060323900543.json,en:e330,0.0202020202020202,0.19,0.17,0.0288
5060323902240.json,en:tomato-pulp,76.854156296665,86.2,9.35,87.3
5060323902240.json,en:tomato-concentrate,6.96864111498258,7.23,0.261,0.0683
5060323902240.json,en:green-olive,6.47088103534097,2.31,4.16,17.3
5060323902240.json,en:water,3.9820806371329,0.83,3.15,9.94
5060323902240.json,en:olive-oil,1.49328023892484,0.71,0.783,0.614
5060323902240.json,en:onion,0.995520159283226,0.66,0.336,0.113
5060323902240.json,en:capers,0.796416127426581,0.52,0.276,0.0764
5060323902240.json,en:salt,0.597312095569935,0.47,0.127,0.0162
5060323902240.json,en:anchovy,0.497760079641613,0.47,0.0278,0.000771
5060323902240.json,en:chilipepper,0.497760079641613,0.28,0.218,0.0474
5060323902240.json,en:whitewine,0.298656047784968,0.19,0.109,0.0118
5060323902240.json,en:garlic,0.248880039820806,0.04,0.209,0.0436
5060323902240.json,en:parsley,0.149328023892484,0.03,0.119,0.0142
5060323902240.json,en:basil,0.0995520159283226,0.03,0.0696,0.00484
5060323902240.json,en:oregano,0.0497760079641613,0.02,0.0298,0.000887
5060323902257.json,en:tomato-pulp,80.4,87.4,7.0,49.0
5060323902257.json,en:tomato-concentrate,8,5.82,2.18,4.75
5060323902257.json,en:onion,4,1.47,2.53,6.4
5060323902257.json,en:carrot,3,1.46,1.54,2.37
5060323902257.json,en:olive-oil,2,1.43,0.57,0.325
5060323902257.json,en:basil,0.8,1.43,0.63,0.397
5060323902257.json,en:salt,0.65,0.52,0.13,0.0169
5060323902257.json,en:celery,0.5,0.49,0.01,0.0001
5060323902257.json,en:garlic,0.5,0.01,0.49,0.24
5060323902257.json,en:natural-flavouring,0.15,0.01,0.14,0.0196
5060323902264.json,en:tomato-pulp,76,75.1,0.9,0.81
5060323902264.json,en:mushroom,10,10.7,0.7,0.49
5060323902264.json,en:tomato-concentrate,6.5,10.5,4.0,16.0
5060323902264.json,en:water,4.0,1.68,2.32,5.38
5060323902264.json,en:olive-oil,1.5,1.28,0.22,0.0484
5060323902264.json,en:salt,0.7,0.64,0.06,0.0036
5060323902264.json,en:garlic,0.5,0.02,0.48,0.23
5060323902264.json,en:white-wine,0.3,0.01,0.29,0.0841
5060323902264.json,en:basil,0.3,0.01,0.29,0.0841
5060323902264.json,en:parsley,0.16,0.01,0.15,0.0225
5060323902264.json,en:rosemary,0.01,0.01,0.0,0.0
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,89.1,1.84,3.39
5060323902271.json,en:tomato-concentrate,6.5,6.84,0.34,0.116
5060323902271.json,en:onion,3.0,1.25,1.75,3.06
5060323902271.json,en:olive-oil,1.5,1.25,0.25,0.0625
5060323902271.json,en:basil,1.0,0.95,0.05,0.0025
5060323902271.json,en:salt,0.7,0.59,0.11,0.0121
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,91.1,50.7,2570.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,7.1,28.3,798.0
5060323902288.json,en:olive-oil,10.1010101010101,0.65,9.45,89.3
5060323902288.json,en:onion,5.05050505050505,0.59,4.46,19.9
5060323902288.json,en:salt,3.53535353535354,0.53,3.01,9.03
5060323902288.json,en:garlic,2.52525252525253,0.02,2.51,6.28
5060323902288.json,en:chili-pepper,1.51515151515152,0.01,1.51,2.27
5060323902288.json,en:oregano,1.41414141414141,0.0,1.41,2.0
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,60.4,12.9,167.0
5060323902295.json,en:aubergine,12.5,26.9,14.4,207.0
5060323902295.json,en:tomato-concentrate,7.8125,10.5,2.69,7.22
5060323902295.json,en:onion,3.125,0.81,2.31,5.36
5060323902295.json,en:olive-oil,1.5625,0.76,0.802,0.644
5060323902295.json,en:salt,0.729166666666667,0.64,0.0892,0.00795
5060323902295.json,en:garlic,0.520833333333333,0.01,0.511,0.261
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,99.8,0.1,0.01
5060323902332.json,en:salt,0.3,0.22,0.08,0.0064
5060323902561.json,en:tomato,99.7,99.8,0.1,0.01
5060323902561.json,en:salt,0.3,0.22,0.08,0.0064
5060323903469.json,en:unpeeled-tomatoes,60,51.1,8.9,79.2
5060323903469.json,en:tomato-juice,39.88,48.8,8.92,79.6
5060323903469.json,en:salt,0.1,0.07,0.03,0.0009
5060323903469.json,en:e330,0.02,0.06,0.04,0.0016
5060323904657.json,en:tomato,99.7,99.8,0.1,0.01
5060323904657.json,en:salt,0.3,0.22,0.08,0.0064
5060333540210.json,en:apple,50,32.3,17.7,313.0
5060333540210.json,en:orange,14,32.1,18.1,328.0
5060333540210.json,en:blackcurrant,14,6.01,7.99,63.8
5060333540210.json,en:strawberry,8,5.97,2.03,4.12
5060333540210.json,en:blueberry,6,5.93,0.07,0.0049
5060333540210.json,en:beetroot,4,5.9,1.9,3.61
5060333540210.json,en:kale,2,5.9,3.9,15.2
5060333540210.json,en:spinach,2,5.88,3.88,15.1
5060336508200.json,en:concentrated-apple-juice,56,66.1,10.1,102.0
5060336508200.json,en:cider-vinegar,44,33.9,10.1,102.0
5060338033526.json,en:pumpkin-seed,50,78.5,28.5,812.0
5060338033526.json,en:sunflower-seed,50,21.5,28.5,812.0
5060346991382.json,en:dark-chocolate,50,43.1,6.9,47.6
5060346991382.json,en:dried-banana,49,43.1,5.9,34.8
5060346991382.json,en:cocoa-powder,1,13.7,12.7,161.0
5060347470282.json,en:pepper,70,47.1,22.9,524.0
5060347470282.json,en:aubergine,20,47.1,27.1,734.0
5060347470282.json,en:sunflower-oil,9,3.86,5.14,26.4
5060347470282.json,en:sea-salt,1,1.98,0.98,0.96
5060367181144.json,en:erdnusse,99.6,66.7,32.9,1080.0
5060367181144.json,en:meersalz,0.4,33.3,32.9,1080.0
5060367450578.json,en:corn,85.3658536585366,64.4,21.0,440.0
5060367450578.json,en:sunflower-oil,7.31707317073171,17.8,10.5,110.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,17.8,10.5,110.0
5060367450578.json,en:avocado,0.04,0.05,0.01,0.0001
5060375300018.json,en:coconut,29,21.4,7.6,57.8
5060375300018.json,en:almond,28,10.0,18.0,324.0
5060375300018.json,en:sunflower-seed,18.5,9.74,8.76,76.7
5060375300018.json,en:coconut-blossom-nectar,8.0,9.65,1.65,2.72
5060375300018.json,en:pumpkin-seed,7.5,9.69,2.19,4.8
5060375300018.json,en:chicory-fibre,3,9.66,6.66,44.4
5060375300018.json,en:cashew-nuts,2,7.06,5.06,25.6
5060375300018.json,en:flax-seed,1.5,5.48,3.98,15.8
5060375300018.json,en:chia-seed,1.0,5.53,4.53,20.5
5060375300018.json,en:raspberry,1.0,5.81,4.81,23.1
5060375300018.json,en:blackcurrant,0.5,5.99,5.49,30.1
5060375300094.json,en:coconut,29,37.6,8.6,74.0
5060375300094.json,en:almond,28,18.9,9.1,82.8
5060375300094.json,en:sunflower-seed,18,18.9,0.9,0.81
5060375300094.json,en:honey,10.5,5.71,4.79,22.9
5060375300094.json,en:pumpkin-seed,8.5,5.7,2.8,7.84
5060375300094.json,en:chia-seed,1,5.69,4.69,22.0
5060375300094.json,en:cashew-nuts,2,5.68,3.68,13.5
5060375300094.json,en:flax-seed,1.5,1.45,0.05,0.0025
5060375300094.json,en:raspberry,1.0,0.35,0.65,0.423
5060375300094.json,en:blackcurrant,0.5,0.03,0.47,0.221
5060375300124.json,en:coconut,28,30.8,2.8,7.84
5060375300124.json,en:almond,25,11.3,13.7,188.0
5060375300124.json,en:sunflower-seed,20,11.2,8.8,77.4
5060375300124.json,en:pumpkin-seed,8,10.9,2.9,8.41
5060375300124.json,en:coconut-blossom-nectar,7,10.6,3.6,13.0
5060375300124.json,en:chicory-fibre,4,10.6,6.6,43.6
5060375300124.json,en:pecan-nut,3,5.49,2.49,6.2
5060375300124.json,en:cashew-nuts,2,5.48,3.48,12.1
5060375300124.json,en:flax-seed,2,2.2,0.2,0.04
5060375300124.json,en:chia-seed,1,1.38,0.38,0.144
5060375300131.json,en:coconut,29,28.0,1.0,1.0
5060375300131.json,en:almond,28,9.09,18.9,358.0
5060375300131.json,en:sunflower-seed,18.5,8.92,9.58,91.8
5060375300131.json,en:pumpkin-seed,7.5,8.93,1.43,2.04
5060375300131.json,en:coconut-blossom-nectar,7,8.84,1.84,3.39
5060375300131.json,en:chicory-fibre,4,8.79,4.79,22.9
5060375300131.json,en:cashew-nuts,2,6.7,4.7,22.1
5060375300131.json,en:flax-seed,1.5,5.21,3.71,13.8
5060375300131.json,en:chia-seed,1.0,5.18,4.18,17.5
5060375300131.json,en:raspberry,1.0,5.17,4.17,17.4
5060375300131.json,en:blackcurrant,0.5,5.14,4.64,21.5
5060375300148.json,en:coconut,27,31.7,4.7,22.1
5060375300148.json,en:almond,21,11.9,9.1,82.8
5060375300148.json,en:sunflower-seed,17,10.8,6.2,38.4
5060375300148.json,en:pumpkin-seed,9,10.7,1.7,2.89
5060375300148.json,en:coconut-blossom-nectar,8,10.5,2.5,6.25
5060375300148.json,en:cashew-nuts,6,9.22,3.22,10.4
5060375300148.json,en:chicory-fibre,4,9.21,5.21,27.1
5060375300148.json,en:cocoa-powder,2.5,2.13,0.37,0.137
5060375300148.json,en:hazelnut,2.0,1.1,0.9,0.81
5060375300148.json,en:flax-seed,1.5,1.02,0.48,0.23
5060375300148.json,en:chia-seed,1,0.98,0.02,0.0004
5060375300148.json,en:cacoa-nibs,1,0.73,0.27,0.0729
5060375300162.json,en:almond,26,17.3,8.7,75.7
5060375300162.json,en:coconut,24,17.0,7.0,49.0
5060375300162.json,en:sunflower-seed,21,11.3,9.7,94.1
5060375300162.json,en:chicory-fibre,12,11.3,0.7,0.49
5060375300162.json,en:pumpkin-seed,7.5,11.0,3.5,12.2
5060375300162.json,en:cashew-nuts,4.0,11.0,7.0,49.0
5060375300162.json,en:virgin-coconut-oil,3.0,8.19,5.19,26.9
5060375300162.json,en:flax-seed,1.5,8.18,6.68,44.6
5060375300162.json,en:chia-seed,1.0,4.78,3.78,14.3
5060390770025.json,en:peanut,99.9497739829231,99.5,0.45,0.202
5060390770025.json,en:sea-salt,0.0502260170768458,0.49,0.44,0.193
5060403119186.json,en:carrot,36,55.9,19.9,396.0
5060403119186.json,en:sweet-potato,35,14.7,20.3,412.0
5060403119186.json,en:parsnip,16,14.7,1.3,1.69
5060403119186.json,en:potato,13,14.6,1.6,2.56
5060411297883.json,en:white-bread,72.2222222222222,69.3,2.92,8.54
5060411297883.json,en:soft-cheese,17.7777777777778,27.2,9.42,88.8
5060411297883.json,en:barber-s-mature-cheddar,6.66666666666667,1.83,4.84,23.4
5060411297883.json,en:soft-spread,3.33333333333333,1.65,1.68,2.83
5060419860126.json,en:cauliflower,60,100.0,40.0,1600.0
5060419860126.json,en:broccoli,40,0.01,40.0,1600.0
5060426812835.json,en:cultured-coconut-milk,85,50.1,34.9,1220.0
5060426812835.json,en:strawberry-compote,15,49.9,34.9,1220.0
5060426812835.json,en:strawberry-puree,6,41.2,35.2,1240.0
5060426812910.json,en:cultured-coconut-milk,85,50.0,35.0,1220.0
5060426812910.json,en:strawberry-compote,15,49.9,34.9,1220.0
5060426812910.json,en:strawberry-puree,6,45.7,39.7,1580.0
5060426813061.json,en:cultured-coconut-milk,85,78.1,6.9,47.6
5060426813061.json,en:cherry-compote,15,21.9,6.9,47.6
5060426813061.json,en:cherry,6,10.8,4.8,23.0
5060470841157.json,en:brown-long-grain-rice,17.3611111111111,23.1,5.74,32.9
5060470841157.json,en:black-bean,16.6666666666667,23.0,6.33,40.1
5060470841157.json,en:beetroot-mix,16.6666666666667,23.0,6.33,40.1
5060470841157.json,en:sweetcorn,13.8888888888889,6.87,7.02,49.3
5060470841157.json,en:red-onion-salsa,13.8888888888889,6.82,7.07,50.0
5060470841157.json,en:sweet-potato,13.1944444444444,6.81,6.38,40.8
5060470841157.json,en:chipotle-dressing,4.86111111111111,5.27,0.409,0.167
5060470841157.json,en:spinach,3.47222222222222,5.07,1.6,2.55
5060470841584.json,en:brown-long-grain-rice,17.3611111111111,23.1,5.74,32.9
5060470841584.json,en:black-bean,16.6666666666667,23.1,6.43,41.4
5060470841584.json,en:beetroot-mix,16.6666666666667,23.0,6.33,40.1
5060470841584.json,en:sweetcorn,13.8888888888889,7.05,6.84,46.8
5060470841584.json,en:red-onion-salsa,13.8888888888889,7.0,6.89,47.5
5060470841584.json,en:sweet-potato,13.1944444444444,6.9,6.29,39.6
5060470841584.json,en:chipotle-dressing,4.86111111111111,6.12,1.26,1.58
5060470841584.json,en:spinach,3.47222222222222,3.71,0.238,0.0565
5060482842371.json,en:chocolate,79,66.8,12.2,149.0
5060482842371.json,en:hazelnut,21,33.2,12.2,149.0
5060487820015.json,en:whey-protein-concentrate-milk,92.2,57.1,35.1,1230.0
5060487820015.json,en:unrefined-coconut-sugar,6.8,28.6,21.8,475.0
5060487820015.json,en:bourbon-vanilla-beans,1.0,14.3,13.3,177.0
5060487820046.json,en:whey-protein,69,51.5,17.5,306.0
5060487820046.json,en:cocoa-powder,18,34.9,16.9,286.0
5060487820046.json,en:coconut-sugar,7.6,6.68,0.92,0.846
5060487820046.json,en:maca,5.0,6.53,1.53,2.34
5060487820046.json,en:himalayan-pink-salt,0.4,0.32,0.08,0.0064
5060487820336.json,en:whey-protein-concentrate-milk,92.2,57.1,35.1,1230.0
5060487820336.json,en:unrefined-coconut-sugar,6.8,28.6,21.8,475.0
5060487820336.json,en:bourbon-vanilla-beans,1.0,14.3,13.3,177.0
5060487820350.json,en:whey-protein-concentrate-milk,69,32.7,36.3,1320.0
5060487820350.json,en:raw-cacao-powder,18,30.4,12.4,154.0
5060487820350.json,en:unrefined-coconut-sugar,7.6,18.0,10.4,108.0
5060487820350.json,en:maca,5.0,10.0,5.0,25.0
5060487820350.json,en:himalayan-pink-salt,0.4,8.94,8.54,72.9
5060487868666.json,en:whey-protein-concentrate-milk,92.2,57.1,35.1,1230.0
5060487868666.json,en:unrefined-coconut-sugar,6.8,28.6,21.8,475.0
5060487868666.json,en:bourbon-vanilla-beans,1.0,14.3,13.3,177.0
5060497884502.json,en:cooked-rice,54,50.0,4.0,16.0
5060497884502.json,en:chilli-con-carne,46,50.0,4.0,16.0
5060503501621.json,en:vegetable,31,65.1,34.1,1160.0
5060503501621.json,en:breadcrumbs,28,27.2,0.8,0.64
5060503501621.json,en:british-chicken-breast,22,7.53,14.5,209.0
5060503501621.json,en:potato,19,0.15,18.9,355.0
5060503501744.json,en:corn-flour,70.5882352941176,63.3,7.29,53.1
5060503501744.json,en:sunflower-oil,14.7058823529412,13.6,1.11,1.22
5060503501744.json,en:dried-peach,7.84313725490195,13.4,5.56,30.9
5060503501744.json,en:dried-banana,4.90196078431373,4.34,0.562,0.316
5060503501744.json,en:leek,0.980392156862744,4.33,3.35,11.2
5060503501744.json,en:thiamin,0.980392156862744,1.03,0.0496,0.00246
5060503504059.json,en:what-curry-sauce,76.5625,73.0,3.56,12.7
5060503504059.json,en:cooked-rice,23.4375,23.5,0.0625,0.00391
5060503504059.json,en:garlic-1-other-stuff,0,3.5,3.5,12.2
5060549320095.json,en:apple,70.5765407554672,42.5,28.1,788.0
5060549320095.json,en:strawberry,26.8389662027833,38.9,12.1,145.0
5060549320095.json,en:lemon-juice,1.98807157057654,9.3,7.31,53.5
5060549320095.json,en:basil,0.596421471172962,9.28,8.68,75.4
5060560280033.json,en:peanut,99.3,99.1,0.2,0.04
5060560280033.json,en:sea-salt,0.7,0.89,0.19,0.0361
5060560280804.json,en:peanut,99.3,100.0,0.7,0.49
5060560280804.json,en:sea-salt,0.7,0.03,0.67,0.449
5060560280811.json,en:peanut,99.1,99.2,0.1,0.01
5060560280811.json,en:sea-salt,0.9,0.85,0.05,0.0025
5060560280828.json,en:hi-oleic-peanuts,99.1,99.1,0.0,0.0
5060560280828.json,en:sea-salt,0.9,0.88,0.02,0.0004
5060560280835.json,en:hi-oleic-peanuts,99.1,99.8,0.7,0.49
5060560280835.json,en:sea-salt,0.9,0.24,0.66,0.436
5060560281023.json,en:hi-oleic-peanuts,99.8290941992561,99.2,0.629,0.396
5060560281023.json,en:sea-salt,0.170905800743943,0.75,0.579,0.335
5060623030124.json,en:date,32.6530612244898,31.1,1.55,2.41
5060623030124.json,en:sultana,16.3265306122449,31.1,14.8,218.0
5060623030124.json,en:cashew-nuts,15.3061224489796,23.6,8.29,68.8
5060623030124.json,en:coconut,13.265306122449,13.6,0.335,0.112
5060623030124.json,en:sunflower-seed,8.16326530612245,0.17,7.99,63.9
5060623030124.json,en:almond,6.12244897959184,0.11,6.01,36.1
5060623030124.json,en:e422,3.06122448979592,0.09,2.97,8.83
5060623030124.json,en:lime-juice,2.04081632653061,0.08,1.96,3.84
5060623030124.json,en:sunflower-oil,2.04081632653061,0.08,1.96,3.84
5060623030124.json,en:ginger-powder,1.02040816326531,0.0,1.02,1.04
5060719920025.json,en:cocoa-solids,85,64.8,20.2,408.0
5060719920025.json,en:almond,15,35.2,20.2,408.0
5060719920049.json,en:cocoa-solids,86.9158878504673,63.6,23.3,544.0
5060719920049.json,en:cocoa-nibs,6.54205607476636,33.7,27.2,738.0
5060719920049.json,en:orange-essential-oil,6.54205607476636,2.71,3.83,14.7
5060719920223.json,en:dark-chocolate-contains-cocoa-solids,41.3223140495868,53.1,11.8,139.0
5060719920223.json,en:dark-chocolate,58.4415584415584,46.6,11.8,140.0
5060719920223.json,en:sea-salt,0.118063754427391,0.31,0.192,0.0368
5060719920223.json,en:natural-flavouring,0.118063754427391,0.02,0.0981,0.00962
5060719920247.json,en:dark-chocolate,93,50.0,43.0,1850.0
5060719920247.json,en:crystallised-ginger,7,50.0,43.0,1850.0
5060719920261.json,en:dark-chocolate,93,61.5,31.5,992.0
5060719920261.json,en:cocoa-nibs,7,38.5,31.5,992.0
5060719920308.json,en:dark-chocolate,99.5975855130785,50.2,49.4,2440.0
5060719920308.json,en:chili-pepper,0.402414486921529,49.8,49.4,2440.0
5060719920346.json,en:milk-chocolate,94,51.8,42.2,1780.0
5060719920346.json,en:butterscotch,6,48.2,42.2,1780.0
5060719920445.json,en:milk-chocolate,95,93.1,1.9,3.61
5060719920445.json,en:coffee,3,3.44,0.44,0.194
5060719920445.json,en:cocoa-nibs,2,3.43,1.43,2.04
5060719926416.json,en:milk-chocolate-contains-cocoa-solids,30.9090909090909,31.6,0.691,0.477
5060719926416.json,en:milk-solids,8.48484848484848,31.3,22.8,521.0
5060719926416.json,en:milk-chocolate,56.969696969697,22.5,34.5,1190.0
5060719926416.json,en:butterscotch,3.63636363636364,14.7,11.1,122.0
5060812970071.json,en:dough,60,31.2,28.8,829.0
5060812970071.json,en:tomato-sauce,18,29.4,11.4,130.0
5060812970071.json,en:flaked-mozzarella-cheese,16,19.7,3.7,13.7
5060812970071.json,en:cherry-tomato,4,19.7,15.7,246.0
5060812970071.json,en:hard-cheese,2,0.04,1.96,3.84
5060884431517.json,en:brown-rice,45,28.6,16.4,269.0
5060884431517.json,en:vegetable,24,28.5,4.5,20.2
5060884431517.json,en:chinese-inspired-sauce,16,26.6,10.6,112.0
5060884431517.json,en:chicken-style-pieces,15,16.2,1.2,1.44
5063089129944.json,en:chicken-breast-steaks,93.8144329896907,49.8,44.0,1940.0
5063089129944.json,en:cajun-style-rub,6.18556701030928,50.2,44.0,1940.0
5063210029433.json,en:wheat-flakes,72,50.3,21.7,471.0
5063210029433.json,en:mixed-fruit,26,38.9,12.9,166.0
5063210029433.json,en:hazelnut,2,10.7,8.7,75.7
5063334019969.json,en:mushroom-croquetas,80,54.8,25.2,635.0
5063334019969.json,en:aioli-dip,15,43.7,28.7,824.0
5063334019969.json,en:pecorino,5,1.46,3.54,12.5
5063334021887.json,en:halloumi,64,65.7,1.7,2.89
5063334021887.json,en:smoked-bacon,24,26.3,2.3,5.29
5063334021887.json,en:hot-honey,12,7.95,4.05,16.4
5065014656006.json,en:plant-based-chicken,98,86.2,11.8,139.0
5065014656006.json,en:coating,2,13.9,11.9,142.0
5065015012047.json,en:granola-mix,74.468085106383,55.6,18.9,356.0
5065015012047.json,en:gluten-free-oat-flakes,39.468085106383,35.4,4.07,16.5
5065015012047.json,en:quinoa,10.4255319148936,5.38,5.05,25.5
5065015012047.json,en:maple-syrup,5.95744680851064,2.84,3.12,9.72
5065015012047.json,en:chia-seed,1.48936170212766,2.22,0.731,0.534
5065015012047.json,en:golden-raisins,12.7659574468085,20.5,7.73,59.8
5065015012047.json,en:dried-apricots,12.7659574468085,23.9,11.1,124.0
5065015012306.json,en:beetroot-sauce,60,62.6,2.6,6.76
5065015012306.json,en:beetroot,13,15.7,2.7,7.29
5065015012306.json,en:vegetable-kofta,40,37.4,2.6,6.76
5065015012306.json,en:potato,21.6,12.4,9.2,84.6
5065015012306.json,en:vegetable-blend,7.2,12.4,5.2,27.0
5065015012306.json,en:split-tyson-chickpea-flour,2.8,5.39,2.59,6.71
50823093.json,en:e150,50,33.8,16.2,262.0
50823093.json,en:milk-chocolate,33,33.2,0.2,0.04
50823093.json,en:wafer,17,33.1,16.1,259.0
5099801004299.json,en:oat-flakes,83,58.4,24.6,605.0
5099801004299.json,en:seed,10,20.9,10.9,119.0
5099801004299.json,en:dried-fruits,7,20.8,13.8,190.0
5099801004671.json,en:whole-grain-oat-flakes,80,81.1,1.1,1.21
5099801004671.json,en:seed,12.5,18.7,6.2,38.4
5099801004671.json,en:oat-bran,7.5,0.17,7.33,53.7
5202178003141.json,en:sheeps-milk,70,83.1,13.1,172.0
5202178003141.json,en:pasteurised-goat-milk,30,16.9,13.1,172.0
5202336139071.json,en:dark-chocolate,83,61.2,21.8,475.0
5202336139071.json,en:almond,11,22.6,11.6,135.0
5202336139071.json,cs:kokos,6,16.1,10.1,102.0
5390394017476.json,en:ingredients-milk-chocolate,63.8,52.2,11.6,135.0
5390394017476.json,en:e150,36.0,47.8,11.8,139.0
5390394017476.json,en:salt,0.2,0.02,0.18,0.0324
5391528180998.json,en:spinach,30,71.4,41.4,1710.0
5391528180998.json,en:savoy-cabbage,30,7.75,22.2,495.0
5391528180998.json,en:parsnip,19,7.59,11.4,130.0
5391528180998.json,en:kale,15,6.65,8.35,69.7
5391528180998.json,en:garlic-chilli-drops,6,6.64,0.64,0.41
5400101075054.json,en:special-bread,40,31.2,8.8,77.4
5400101075054.json,fr:dressing-a-la-ciboulette,26,31.2,5.2,27.0
5400101075054.json,en:chives,1,0.02,0.98,0.96
5400101075054.json,en:hard-boiled-egg,21,26.3,5.3,28.1
5400101075054.json,en:bacon,13,11.2,1.8,3.24
5900907007391.json,en:dried-tomatoes,54,75.0,21.0,441.0
5900907007391.json,en:dried-tomatoes,30.78,21.9,8.88,78.9
5900907007391.json,en:rapeseed-oil,37.6,10.4,27.2,740.0
5900907007391.json,en:cranberry,8.0,7.34,0.66,0.436
5900907007391.json,en:cranberry,4.8,2.74,2.06,4.24
5900907007391.json,en:herb,0.4,7.27,6.87,47.2
5901398073346.json,pl:pierogi-z-mięsem,90,83.7,6.3,39.7
5901398073346.json,en:meat,32,14.8,17.2,296.0
5901398073346.json,en:onion,10,16.3,6.3,39.7
5901882110014.json,en:noodle,92.8,53.2,39.6,1570.0
5901882110014.json,en:coating,7.2,46.8,39.6,1570.0
5901882110014.json,en:leek,0.82,8.11,7.29,53.1
5901882110014.json,en:red-shallot,0.5,8.06,7.56,57.2
5901882110014.json,en:garlic,0.5,7.75,7.25,52.6
5902221668074.json,en:fruit-puree,71,91.4,20.4,416.0
5902221668074.json,en:banana,35,30.6,4.4,19.4
5902221668074.json,en:pear,26,30.4,4.4,19.4
5902221668074.json,en:blueberry,10,30.3,20.3,412.0
5902221668074.json,en:natural-yogurt,26,4.4,21.6,467.0
5902221668074.json,en:quinoa,2,3.78,1.78,3.17
5902221668074.json,en:oat-fakes,1,0.46,0.54,0.292
5903895010237.json,en:mackerel-fillet,60,55.7,4.3,18.5
5903895010237.json,en:tomato-sauce,40,44.3,4.3,18.5
5903895010237.json,en:tomato-concentrate,10,3.47,6.53,42.6
5941712001549.json,en:peanut,33.3333333333333,37.6,4.27,18.2
5941712001549.json,en:sugar,33.3333333333333,37.5,4.17,17.4
5941712001549.json,en:sesame,33.3333333333333,24.8,8.53,72.8
5957930095253.json,en:almonds-nut,30,42.5,12.5,156.0
5957930095253.json,en:cashew-nuts,30,20.3,9.7,94.1
5957930095253.json,en:brazil-nut,10,9.83,0.17,0.0289
5957930095253.json,en:pecan-nut,10,9.8,0.2,0.04
5957930095253.json,en:pistachio-nuts,10,9.76,0.24,0.0576
5957930095253.json,en:belona-almonds-nut,10,7.86,2.14,4.58
5997523300036.json,en:noodle,91,50.0,41.0,1680.0
5997523300036.json,hu:ízesítőpor,9,49.9,40.9,1670.0
6923692991040.json,en:soya-bean,90,79.1,10.9,119.0
6923692991040.json,en:water,10,20.9,10.9,119.0
6942836720230.json,en:white-chocolate-flavour-coating,96,68.5,27.5,756.0
6942836720230.json,en:strawberry,4,31.6,27.6,762.0
7640144370305.json,en:sweet-potato,45.1854814518548,37.0,8.19,67.0
7640144370305.json,en:water,34.7565243475652,37.0,2.24,5.03
7640144370305.json,en:chicken,10.4289571042896,8.7,1.73,2.99
7640144370305.json,en:spinach,6.95930406959304,8.68,1.72,2.96
7640144370305.json,en:lemon-juice,2.42975702429757,8.6,6.17,38.1
7640144370305.json,en:mint,0.23997600239976,0.05,0.19,0.0361
8000500294598.json,en:milchschokolade,59.9250936329588,57.2,2.73,7.43
8000500294598.json,en:haselnusse,14.9812734082397,28.6,13.6,185.0
8000500294598.json,en:kaka,25.0936329588015,14.3,10.8,117.0
8001665723503.json,en:filling,60,95.0,35.0,1220.0
8001665723503.json,en:braised-beef,31,28.5,2.5,6.25
8001665723503.json,en:beef,99,28.4,70.6,4980.0
8001665723503.json,en:amarone-della-valpolicella-d-o-c-g-red-wine,7,8.79,1.79,3.2
8001665723503.json,en:carrot,3,1.84,1.16,1.35
8001665723503.json,en:pasta,40,4.95,35.0,1230.0
8001665723503.json,en:egg-pasta,30,1.62,28.4,805.0
8018699021840.json,en:apple,80,97.1,17.1,292.0
8018699021840.json,en:peach,10,1.49,8.51,72.4
8018699021840.json,en:mango,10,1.38,8.62,74.3
8414696015637.json,en:wheat-tortilla,36.7647058823529,56.1,19.3,374.0
8414696015637.json,en:wheat-flour,20.5882352941176,33.7,13.1,172.0
8414696015637.json,en:cooked-beef-meat,28.6764705882353,14.6,14.1,198.0
8414696015637.json,fr:assaisonnee-avec-sauce-texmex,28.6764705882353,14.6,14.1,198.0
8414696015637.json,en:cooked-beef-meat,13.3168184252812,4.93,8.39,70.3
