test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,26.7,14.7
5410041161700.json,en:oat-flakes,11,13.3,2.33
5410041161700.json,en:coconut,4.5,6.67,2.17
5410041161700.json,en:corn-flakes,3,3.33,0.33
5410041161700.json,en:corn,2.5,1.78,0.72
5410041161700.json,en:wheat-flour,14,25.0,11.0
5410041161700.json,en:blueberry,1,0.21,0.79
5410041161700.json,en:blackberry,1,0.1,0.9
5410041161700.json,en:raspberry-puree,0.5,0.05,0.45
5410041161700.json,en:blueberry,0.4,0.02,0.38
5410041161700.json,en:apple-puree,0.2,0.01,0.19
5410041423600.json,en:cereal,50.1,52.0,1.87
5410041423600.json,en:wheat-flour,34.7,26.2,8.54
5410041423600.json,en:whole-wheat-flour,15.4,25.8,10.4
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,1.62,2.88
5410081200445.json,en:cocoa,46,9.01,37.0
5410126004021.json,en:cereal,49,37.3,11.7
5410126004021.json,en:chocolate,22,17.6,4.39
5410126006957.json,en:speculoos,58,78.6,20.6
5410126116953.json,en:biscuit,58,56.1,1.92
5410126832051.json,fr:perles-de-sucre,21,20.4,0.58
5410126832051.json,en:fresh-egg,5,2.5,2.5
5410188027747.json,en:tomato,88,85.1,2.9
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.6,0.3
5410188027747.json,en:basil,0.5,0.34,0.16
5410188027747.json,en:mint,0.15,0.0,0.15
5411188079996.json,en:soy-base,98.8,99.6,0.82
5411188079996.json,en:hulled-soya-bean,8.7,4.56,4.14
5411188103387.json,en:hulled-soya-bean,9.9,10.7,0.79
5411188110835.json,en:almond,2.3,1.96,0.34
5411188110842.json,en:hazelnut,2.8,1.37,1.43
5411188112709.json,en:almond,2.3,0.93,1.37
5411188114536.json,en:soya,80,14.2,65.8
5411188114536.json,en:soya-bean,9.7,14.0,4.31
5411188114536.json,fr:melange-de-fraise,10.9,14.0,3.09
5411188114536.json,en:fruit,7,4.66,2.34
5411188114536.json,en:concentrated-juice,3.9,4.66,0.76
5411188115366.json,en:oat-base,96.6,97.3,0.66
5411188115366.json,en:oat,9.8,1.12,8.68
5411188115472.json,en:soya,96.8,98.3,1.5
5411188115496.json,en:soy-base,98.8,99.6,0.82
5411188115496.json,en:soya-bean,8.7,4.56,4.14
5411188116592.json,en:coconut-milk,5.3,4.32,0.98
5411188116592.json,en:rice,3.3,1.48,1.82
5411188118121.json,en:hulled-soya-bean,10.7,11.6,0.85
5411188118961.json,en:soya,94.8,41.5,53.3
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.6,0.79
5411188118961.json,en:almond,1.5,1.26,0.24
5411188119098.json,en:soya,92.7,86.5,6.23
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,11.0,0.6
5411188119098.json,en:coconut-milk,7.1,7.31,0.21
5411188120742.json,en:almond,2.3,2.36,0.06
5411188121213.json,en:hulled-soya-bean,15.7,17.0,1.33
5411188122661.json,en:almond,2.1,1.14,0.96
5411188124269.json,en:soya-bean,9.7,12.2,2.46
5411188124269.json,en:oat,3,0.97,2.03
5411188124689.json,en:oat,8.7,0.01,8.69
5411188125808.json,en:soy-base,81.8,29.7,52.1
5411188125808.json,en:soya-bean,9.7,12.5,2.77
5411188125808.json,de:mangomischung,16.8,5.56,11.2
5411188125808.json,en:fruit,9.6,4.96,4.64
5411188125808.json,en:juice,7.2,0.6,6.6
5411188128311.json,en:coconut-milk,14.1,23.6,9.49
5411188128311.json,en:coconut-cream,5.3,5.07,0.23
5411188128311.json,en:coconut-water,2.6,0.02,2.58
5411188128588.json,de:nen,15.7,0.18,15.5
5411188130055.json,en:soy-base,92.9,96.4,3.46
5411188130055.json,en:soya-bean,12,6.09,5.91
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.89,0.71
5411188131380.json,en:coconut-milk,33,69.1,36.1
5411188131380.json,en:coconut-water,33,11.6,21.4
5411188136347.json,en:husked-soya-beans,9.5,0.08,9.42
5411188136347.json,en:red-fruit-mix,12.5,49.0,36.5
5411188136347.json,en:cherry-juice,4.2,16.5,12.3
5411188136347.json,en:strawberry,3.2,16.4,13.2
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,16.0,12.9
5411188136347.json,en:cherry,2,0.08,1.92
5411188136347.json,en:date-mix,6.2,0.5,5.7
5411188136347.json,en:juice,4.1,0.25,3.85
5411188136347.json,en:fruit,2.1,0.25,1.85
5449000004840.json,en:orange-juice,10,6.03,3.97
5449000004840.json,en:concentrated-lemon-juice,2,0.02,1.98
5449000011527.json,en:orange-juice-from-concentrate,8,8.16,0.16
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,9.85,6.85
5449000214805.json,en:orange-juice-from-concentrate,10,6.04,3.96
5449000214805.json,en:lemon-juice-from-concentrate,2,0.01,1.99
5449000232250.json,en:peach,1,1.62,0.62
5449000232250.json,en:tea-extract,0.12,0.11,0.01
5449000232304.json,en:peach,5,4.39,0.61
5449000232304.json,en:tea-extract,0.12,0.15,0.03
5449000232311.json,fr:infusion-de-the-noir,95,88.1,6.89
5449000232311.json,en:peach,0.1,2.09,1.99
5449000236623.json,en:black-tea-extract,0.12,0.02,0.1
5449000236623.json,en:peach,0.1,0.02,0.08
5449000236623.json,en:roselle-flower,0.01,0.0,0.01
5449000295750.json,fr:infusion-de-the-noir,95,35.5,59.5
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,15.4,15.3
5449000308054.json,en:orange-juice-from-concentrate,10,6.04,3.96
5449000308054.json,en:lemon-juice-from-concentrate,2,0.01,1.99
5701977000097.json,en:shea-oil,43,57.9,14.9
5701977000097.json,en:coconut-oil,21,14.0,7.01
5701977000097.json,en:rapeseed-oil,11,2.37,8.63
5701977000097.json,en:almond,1,1.22,0.22
5701977000097.json,en:fat-spread,75,1.22,73.8
5740900805408.json,en:butter,64,59.4,4.6
5902884463405.json,fr:focons-d-avoine,44,21.3,22.7
5902884463405.json,en:barley-flakes,11,21.0,9.99
5902884463405.json,en:dried-apricots,11,21.0,9.99
5902884463405.json,en:raisin,11,10.5,0.53
5902884463405.json,en:raisin,99.5,6.28,93.2
5902884463405.json,en:cherry,2.3,6.97,4.67
5902884463412.json,en:oat-flakes,43,57.4,14.4
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,19.2,9.81
5902884463412.json,en:chocolate,13.5,4.2,9.3
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,10.8,0.15
5902884463412.json,en:milk-chocolate,79,6.61,72.4
5902884463412.json,en:hazelnut,9,9.68,0.68
5902884465874.json,en:muesli,88,57.2,30.8
5902884465874.json,en:date,5.2,0.0,5.2
5902884465874.json,en:dried-apple,7,14.3,7.29
5902884465874.json,en:blackcurrant,3,14.3,11.3
5902884465911.json,en:muesli,90,90.4,0.43
5902884465911.json,en:milk-chocolate,5,4.79,0.21
5902884465911.json,en:dark-chocolate,2,4.79,2.79
5902884465959.json,en:muesli,91.5,84.9,6.63
5902884465959.json,en:dark-chocolate,5,7.56,2.56
5902884465959.json,en:raspberry,3.5,7.56,4.06
59032823.json,en:hazelnut,13,15.6,2.62
59032823.json,en:skimmed-milk-powder,8.7,7.68,1.02
59032823.json,en:fat-reduced-cocoa,7.4,5.47,1.93
5941194002331.json,en:wheat-flour,47,49.7,2.7
5941194002331.json,en:sugar,28,24.4,3.58
5941194002331.json,en:palm-oil,10,13.3,3.29
6153153.json,en:chestnut-flour,25,0.86,24.1
6163772.json,fr:eufs,29.8,17.4,12.4
6163772.json,en:rice-flour,16.4,17.0,0.6
6163772.json,en:dark-chocolate-chunks,4.6,1.39,3.21
6163772.json,en:cocoa-powder,1.1,1.4,0.3
6174988.json,en:sourdough,12,10.7,1.33
6174988.json,en:cereal,4.4,10.7,6.25
6174988.json,en:millet-flour,2.6,5.36,2.76
6174988.json,en:quinoa-flour,1.8,5.29,3.49
6174988.json,en:soya,2.1,3.53,1.43
6174988.json,fr:graines-de-toumesol,2.1,3.43,1.33
6174988.json,en:soy-bran,1.9,3.38,1.48
6174988.json,en:flax-seed,1.9,3.37,1.47
6174988.json,en:millet-flakes,1.4,0.72,0.68
6175700.json,en:cocoa-powder,6.3,2.17,4.13
7300400118101.json,en:rye-flour,29,49.0,20.0
7300400481588.json,en:sesame-seeds,7.9,3.79,4.11
7311070032574.json,en:wheat-flour,90,81.2,8.81
7311070032598.json,en:whole-wheat-flour,62,42.9,19.1
7311070032604.json,en:whole-wheat-flour,58,62.3,4.32
7311070032611.json,en:whole-wheat-flour,62,42.9,19.1
7311070362664.json,en:wheat-flour,90,83.2,6.8
7394376123337.json,en:oat,10,6.92,3.08
7394376616228.json,en:oat,10,3.45,6.55
7394376616501.json,en:oat,10,3.5,6.5
7610216210464.json,en:sesame-seeds,17,14.1,2.9
7610216210464.json,en:flax-seed,5.5,3.06,2.44
7610216210464.json,en:poppyseed,3,3.06,0.06
7610313390076.json,en:plant,33,26.7,6.33
7610313390076.json,en:fresh-vegetables,33,13.3,19.7
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,99.8,66.8
7612100018477.json,en:orge-malt-extract,51,28.3,22.7
7612100018477.json,en:fat-reduced-cocoa-powder,13,6.18,6.82
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.01,0.39
7612100066430.json,en:milk-chocolate-coating,32.4,23.4,9.03
7612100066430.json,fr:en-matiere-seche,17.1,23.4,6.26
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,14.3,7.73
7613032568436.json,en:instant-coffee,13.8,14.3,0.46
7613032655495.json,en:instant-coffee,33.2,25.0,8.19
7613032655495.json,en:chicory-fibre,33,25.0,7.99
7613032655495.json,fr:chicoree-soluble,30,25.0,4.99
7613032779566.json,en:whole-wheat,35.0,23.9,11.1
7613032779566.json,en:chocolate-powder,22.5,23.8,1.31
7613032779566.json,en:wheat-flour,17.0,23.4,6.35
7613034541239.json,en:instant-coffee,48.5,35.2,13.3
7613034541239.json,fr:chicoree-soluble,24.5,29.6,5.1
7613034626844.json,en:whole-wheat,35.0,24.1,10.9
7613034626844.json,en:chocolate-powder,22.5,23.5,0.96
7613034626844.json,en:wheat-flour,17.0,23.4,6.38
7613034916891.json,en:fat-reduced-cocoa,21.3,21.9,0.57
7613034947611.json,en:whole-wheat,35.0,23.9,11.1
7613034947611.json,en:chocolate-powder,22.5,23.8,1.25
7613034947611.json,en:wheat-flour,17.0,23.5,6.53
7613035040700.json,en:cocoa,53,12.7,40.3
7613035040823.json,en:cocoa,52,12.7,39.3
7613035144699.json,en:whole-wheat,53.1,46.6,6.45
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,10.8,5.17
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,10.1,11.2
7613035272903.json,en:instant-coffee,33.2,25.0,8.19
7613035272903.json,en:chicory-fibre,33,25.0,7.99
7613035272903.json,fr:chicoree-soluble,30,25.0,4.99
7613035530799.json,en:fat-reduced-cocoa-powder,28,32.1,4.09
7613035676497.json,en:instant-coffee,33.2,25.0,8.19
7613035676497.json,en:chicory-fibre,33,25.0,7.99
7613035676497.json,fr:chicoree-soluble,30,25.0,4.99
7613035694897.json,en:spinach,22.5,75.1,52.6
7613035694897.json,en:gouda,12.4,4.37,8.03
7613035694897.json,en:cheese,5,1.03,3.97
7613035694958.json,en:cherry-tomato,27.4,18.5,8.9
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,8.77,4.93
7613035694958.json,fr:mozzarella-vegetarienne,5.5,6.44,0.94
7613035694958.json,en:gouda,3.7,6.42,2.72
7613035694958.json,en:powdered-egg-white,3.5,5.31,1.81
7613035859098.json,en:cocoa,70,11.7,58.3
7613035898646.json,en:cocoa,65,6.25,58.8
7613035937420.json,en:wheat-gluten,12.8,19.7,6.89
7613035937420.json,en:powdered-egg-white,4.1,19.6,15.5
7613035937420.json,en:pea-protein-isolate,0.9,8.74,7.84
7613035982055.json,en:rehydrated-soy-protein,53.7,76.7,23.0
7613035982055.json,en:soy-protein,14.8,38.3,23.5
7613035982055.json,en:rehydrated-wheat-protein,12,6.19,5.81
7613035982055.json,en:wheat-protein,5,1.96,3.04
7613035982055.json,en:powdered-egg-white,3.9,2.07,1.83
7613035982055.json,en:parsley,1.1,0.4,0.7
7613035982055.json,en:black-pepper,0.13,0.14,0.01
7613036021388.json,en:rehydrated-soy-protein,34.6,57.0,22.4
7613036021388.json,en:soy-protein,14.4,28.5,14.1
7613036021388.json,en:breadcrumbs,16.9,9.31,7.59
7613036352734.json,en:fat-reduced-cocoa-powder,28,31.2,3.2
7613036501378.json,en:whole-wheat,33.5,30.3,3.2
7613036501378.json,en:chocolate-powder,22.8,30.1,7.31
7613036501378.json,en:wheat-flour,16.8,29.9,13.1
7613036669146.json,en:whole-wheat-flour,33.0,52.4,19.4
7613036669146.json,en:chocolate-powder,26.5,24.1,2.38
7613036669498.json,en:whole-wheat-flour,29.7,45.6,15.9
7613036669498.json,en:wholemeal-oat-flour,29.7,12.6,17.1
7613036669498.json,en:wholemeal-barley-flour,17.7,11.9,5.77
7613036669498.json,en:honey,3.7,5.15,1.45
7613036669498.json,fr:farine-de-mais-complet,2.1,0.61,1.49
7613036669498.json,en:brown-rice-flour,2.1,0.6,1.5
7613036891530.json,en:from-responsible-plantings,100,0.12,99.9
7613287136053.json,en:whole-wheat,96.2,82.2,14.0
7613287176561.json,en:hazelnut,11,8.93,2.07
7613287176561.json,en:fat-reduced-cocoa-powder,8,8.92,0.92
7613287514325.json,en:whole-wheat,63.8,44.5,19.3
7613287514325.json,en:rice,36,42.5,6.52
7613287598967.json,en:chocolate-powder,69,43.4,25.6
7613287598967.json,en:cocoa-powder,42,15.6,26.4
7613287598967.json,en:fat-reduced-cocoa-powder,28,42.7,14.7
7614500010013.json,en:honey,3,11.3,8.3
7614500010013.json,en:almond,16,0.01,16.0
7622201133337.json,en:wheat-flour,34,31.0,3.04
7622201133337.json,en:fig-paste,26,21.4,4.64
7622201515447.json,en:sunflower-oil,28,26.5,1.47
7622201515447.json,en:hazelnut,5,6.05,1.05
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,6.05,1.55
7622201515492.json,en:colza-oil,25,19.7,5.28
7622201515492.json,en:hazelnut-paste,5,4.99,0.01
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,4.98,0.48
7622210100917.json,en:wheat-flour,42,41.8,0.2
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,12.0,6.02
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.48,2.72
7622210400574.json,en:wheat-flour,45.9,43.6,2.34
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,2.72,1.18
7622210416629.json,en:wheat-flour,96.4,87.4,9.03
7622210416667.json,en:wheat-flour,97,90.2,6.75
7622210416681.json,en:wheat-flour,96.3,94.9,1.38
7622210421968.json,en:petit-beurre,52,37.3,14.7
7622210421968.json,en:wheat-flour,68,37.3,30.7
7622210421968.json,en:butterfat,14,21.5,7.53
7622210421968.json,en:milk-chocolate,48,0.04,48.0
7622210422026.json,en:petit-beurre,52,34.2,17.8
7622210422026.json,en:wheat-flour,68.1,34.2,33.9
7622210422026.json,en:butter,14.7,23.2,8.47
7622210422026.json,en:milk-chocolate,48,0.41,47.6
7622210422163.json,en:wheat-flour,34,38.2,4.24
7622210422163.json,en:raspberry,18,2.09,15.9
7622210444097.json,en:cereal,46.5,61.0,14.5
7622210444097.json,en:wheat-flour,25,46.3,21.3
7622210444097.json,en:wholemeal-cereal,18.8,7.48,11.3
7622210444097.json,en:wholemeal-buckwheat,14.7,2.34,12.4
7622210444097.json,en:whole-wheat-flour,1.1,1.82,0.72
7622210444097.json,en:wholemeal-barley-flour,1,1.3,0.3
7622210444097.json,en:wholemeal-spelt-flour,1,1.18,0.18
7622210444097.json,en:oat-flakes,1,0.84,0.16
7622210444097.json,en:rice-flour,2.6,6.07,3.47
7622210444097.json,en:malted-wheat-flour,0.1,1.17,1.07
7622210444127.json,en:cereal,42.7,12.9,29.8
7622210444127.json,en:wheat-flour,22.3,12.9,9.43
7622210444127.json,en:wholemeal-cereal,18,11.4,6.6
7622210444127.json,en:wholemeal-buckwheat,14.3,3.57,10.7
7622210444127.json,en:whole-wheat-flour,1,3.48,2.48
7622210444127.json,en:wholemeal-barley-flour,0.9,2.27,1.37
7622210444127.json,en:wholemeal-spelt-flour,0.9,1.9,1.0
7622210444127.json,en:oat-flakes,0.9,0.18,0.72
7622210444127.json,en:rice-flour,2.3,11.3,8.99
7622210444127.json,en:malted-wheat-flour,0.1,9.16,9.06
7622210444127.json,en:cranberry,7.6,5.78,1.82
7622210444127.json,en:cranberry,2.5,3.92,1.42
7622210444127.json,en:raisin,1.9,1.14,0.76
7622210444127.json,en:redcurrant,0.3,0.18,0.12
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,16.1,8.85
7622210444141.json,en:wholemeal-cereal,16.8,16.0,0.8
7622210444141.json,en:wholemeal-buckwheat,6.5,3.93,2.57
7622210444141.json,fr:gruau-d-avoine,6.5,3.4,3.1
7622210444141.json,en:wholemeal-barley-flour,1,3.32,2.32
7622210444141.json,en:wholemeal-spelt-flour,1,3.26,2.26
7622210444141.json,en:oat-flakes,1,1.07,0.07
7622210444141.json,en:whole-wheat-flour,0.8,1.02,0.22
7622210444141.json,en:rice-flour,2,15.9,13.9
7622210444141.json,en:malted-wheat-flour,0.1,7.82,7.72
7622210444141.json,en:chocolate-chunk,11,4.97,6.03
7622210449283.json,en:cereal,50,17.3,32.7
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,17.3,2.13
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,15.8,11.3
7622210449313.json,en:cereal,53.1,52.4,0.67
7622210449313.json,en:wheat-flour,25.5,42.1,16.6
7622210449313.json,en:whole-wheat-flour,21.3,10.1,11.2
7622210449313.json,en:barley-flour,2.1,0.14,1.96
7622210449313.json,en:oat-flour,2.1,0.12,1.98
7622210449313.json,en:rye-flour,2.1,0.03,2.07
7622210449313.json,en:fat-reduced-cocoa-powder,4,2.61,1.39
7622210449979.json,en:cereal,48.2,33.8,14.4
7622210449979.json,en:wheat-flour,33.2,21.4,11.8
7622210449979.json,en:whole-wheat-flour,15,12.4,2.59
7622210450029.json,en:wheat-flour,34,36.5,2.45
7622210450029.json,en:whole-wheat-flour,15,11.3,3.67
7622210450029.json,en:fat-reduced-cocoa-powder,2,0.51,1.49
7622210450029.json,en:whole-milk-powder,0.8,0.51,0.29
7622210450098.json,en:cereal,45.7,42.0,3.7
7622210450098.json,en:wheat-flour,29.7,26.0,3.69
7622210450098.json,en:whole-wheat-flour,16,16.0,0.01
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,6.57,1.63
7622210476241.json,en:wheat-flour,71.1,66.6,4.54
7622210476296.json,en:wheat-flour,67,62.1,4.91
7622210601988.json,en:wheat-flour,48,46.8,1.21
7622210601988.json,en:milk-chocolate,27,26.7,0.27
7622210713780.json,en:cereal,56.8,65.7,8.9
7622210713780.json,en:wholemeal-cereal,39.8,24.2,15.6
7622210713780.json,en:whole-wheat-flour,20.1,11.9,8.19
7622210713780.json,en:oat-flakes,8.8,11.9,3.08
7622210713780.json,en:wholemeal-barley-flour,6.4,0.3,6.1
7622210713780.json,en:wholemeal-rye-flour,3.5,0.06,3.44
7622210713780.json,en:wholemeal-spelt-flour,1,0.03,0.97
7622210713780.json,en:wheat-flour,17,17.6,0.55
7622210713780.json,en:chocolate-chunk,12,3.22,8.78
7622210713780.json,en:fat-reduced-cocoa-powder,3,10.9,7.92
7622210713803.json,en:cereal,56.8,64.9,8.14
7622210713803.json,en:wholemeal-cereal,39.8,40.8,0.99
7622210713803.json,en:whole-wheat-flour,20.1,20.3,0.21
7622210713803.json,en:oat-flakes,8.8,20.3,11.5
7622210713803.json,en:wholemeal-barley-flour,6.4,0.07,6.33
7622210713803.json,en:wholemeal-rye-flour,3.5,0.06,3.44
7622210713803.json,en:wheat,1,0.04,0.96
7622210713803.json,en:wheat-flour,17,0.01,17.0
7622210713803.json,en:chocolate-chunk,12,2.44,9.56
7622210713803.json,en:fat-reduced-cocoa-powder,3,11.0,8.0
7622210713889.json,en:cereal,59.7,59.2,0.54
7622210713889.json,en:wholemeal-cereal,39.6,59.1,19.5
7622210713889.json,en:whole-wheat-flour,19.8,29.6,9.76
7622210713889.json,en:oat-flakes,10.6,29.6,19.0
7622210713889.json,en:wholemeal-barley-flour,4.9,0.02,4.88
7622210713889.json,en:wholemeal-rye-flour,3.3,0.01,3.29
7622210713889.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713889.json,en:wheat-flour,20.1,0.02,20.1
7622210713889.json,en:chocolate-chunk,8.5,0.65,7.85
7622210713889.json,en:flower-honey,5,0.63,4.37
7622210713902.json,en:cereal,59.7,58.3,1.36
7622210713902.json,en:wholemeal-cereal,39.6,58.3,18.7
7622210713902.json,en:whole-wheat-flour,19.8,29.1,9.27
7622210713902.json,en:oat-flakes,10.6,29.0,18.4
7622210713902.json,en:wholemeal-barley-flour,4.9,0.09,4.81
7622210713902.json,en:wholemeal-rye-flour,3.3,0.05,3.25
7622210713902.json,en:wholemeal-spelt-flour,1,0.01,0.99
7622210713902.json,en:wheat-flour,20.1,0.08,20.0
7622210713902.json,en:chocolate-chunk,8.5,5.9,2.6
7622210713902.json,en:flower-honey,5,5.39,0.39
7622210713926.json,en:cereal,69.5,63.8,5.66
7622210713926.json,en:wholemeal-cereal,42.4,63.8,21.4
7622210713926.json,en:rye-flakes,17.5,31.8,14.3
7622210713926.json,en:oat-flakes,15.3,31.8,16.5
7622210713926.json,fr:gruau-d-avoine,6.7,0.24,6.46
7622210713926.json,en:wholemeal-spelt-flour,1,0.03,0.97
7622210713926.json,en:wholemeal-barley-flour,1,0.01,0.99
7622210713926.json,en:whole-wheat-flour,0.9,0.01,0.89
7622210713926.json,en:wheat-flour,27.1,0.02,27.1
7622210770714.json,en:cereal,40.7,13.0,27.7
7622210770714.json,en:wheat-flour,21.9,12.6,9.34
7622210770714.json,en:wholemeal-cereal,16.4,12.5,3.85
7622210770714.json,en:wholemeal-buckwheat,12.8,4.14,8.66
7622210770714.json,en:whole-wheat-flour,0.9,3.84,2.94
7622210770714.json,en:wholemeal-barley-flour,0.9,3.67,2.77
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.46,0.44
7622210770714.json,en:oat-flakes,0.9,0.44,0.46
7622210770714.json,en:rice-flour,2.3,12.6,10.2
7622210770714.json,en:malted-wheat-flour,0.1,12.6,12.5
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,1.38,1.02
7622210941480.json,en:cereal,95.3,83.3,12.0
7622210941480.json,en:wheat-flour,60.9,51.1,9.75
7622210941480.json,en:whole-wheat-flour,31,25.4,5.55
7622210941480.json,en:malted-wheat-flour,1.8,6.72,4.92
7622210941480.json,en:oat-fibre,1.6,0.0,1.6
7622210988034.json,en:wheat-flour,73.4,66.1,7.34
7622210988034.json,en:butter,13.6,11.9,1.7
7622210988034.json,en:skimmed-milk-powder,1.3,2.26,0.96
7622210995063.json,en:hazelnut,24,22.7,1.34
7622210995063.json,fr:extra-fin,33,0.02,33.0
7622210995087.json,en:hazelnut,24,9.31,14.7
7622210995100.json,en:almond,25,11.3,13.7
7622210995100.json,fr:extra-superieur,46,6.88,39.1
7622210998095.json,en:wheat-flour,56.1,50.3,5.83
7622210998095.json,en:grated-emmental-cheese,17,19.4,2.4
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,74.3,14.3
7622300292508.json,en:fat-reduced-cocoa-powder,2,1.35,0.65
7622300689124.json,en:wheat-flour,34,36.3,2.28
7622300689124.json,en:chocolate,33,36.2,3.25
7622300694678.json,en:cereales,97,50.1,46.9
7622300694678.json,en:cereales-completes,69.1,25.9,43.2
7622300694678.json,en:farine-complete-de-ble,49.8,17.2,32.6
7622300788094.json,en:cereal,60.1,22.4,37.7
7622300788094.json,en:wheat-flour,32.5,22.4,10.1
7622300788094.json,en:wholemeal-cereal,27.6,22.3,5.28
7622300788094.json,en:oat-flakes,12,22.2,10.2
7622300788094.json,en:whole-wheat-flour,10.6,0.05,10.5
7622300788094.json,en:wholemeal-barley-flour,3,0.03,2.97
7622300788094.json,en:wholemeal-spelt-flour,1,0.02,0.98
7622300788094.json,en:wholemeal-rye-flour,1,0.01,0.99
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,0.94,0.56
7622300788094.json,en:hazelnut-paste,0.48,0.37,0.11
7622400006753.json,en:cocoa,70,7.18,62.8
8000300264388.json,en:cereal-crispies,15,14.7,0.32
8000500003787.json,ar:milchschokolade,30,50.0,20.0
8000500003787.json,ar:haselnüsse,28.5,25.0,3.49
8000500037560.json,en:milk-chocolate,31.5,26.0,5.51
8000500037560.json,en:ground-hazelnuts,10.8,11.1,0.3
8000500150245.json,en:hazelnut,13,15.7,2.66
8000500150245.json,en:skimmed-milk-powder,8.7,7.67,1.03
8000500150245.json,en:fat-reduced-cocoa,7.4,5.37,2.03
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,44.0,37.5
8000500223369.json,en:hazelnut,13,7.32,5.68
8000500223369.json,en:skimmed-milk-powder,8.7,4.67,4.03
8000500223369.json,en:fat-reduced-cocoa,7.4,0.01,7.39
8000500223369.json,en:wheat-flour,16,10.6,5.41
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,79.5,2.05
8000500227848.json,en:hazelnut,13,15.3,2.32
8000500227848.json,en:skimmed-milk-powder,8.7,3.55,5.15
8000500227848.json,en:fat-reduced-cocoa,7.4,3.54,3.86
8000500227848.json,en:wheat-flour,16,17.6,1.61
8000500242612.json,de:feine-milchschokolade,50,64.1,14.1
8000500242612.json,en:skimmed-milk-powder,12.5,7.37,5.13
8000500242612.json,en:hazelnut,5.8,1.13,4.67
8000500242612.json,en:dairy,28,1.08,26.9
8000500242612.json,en:cocoa,16.5,1.06,15.4
8000500267035.json,en:milk-powder,7,4.25,2.75
8000500267035.json,en:wheat-flour,6.5,4.25,2.25
8000500267035.json,en:skimmed-milk-powder,5,3.08,1.92
8000500267035.json,en:fat-reduced-cocoa,3,3.07,0.07
8000500267035.json,en:cocoa,3,3.07,0.07
8000500267035.json,en:egg,2.5,3.07,0.57
8000500267035.json,en:milk-powder,0.5,1.84,1.34
8000500267103.json,en:milk-powder,7,4.81,2.19
8000500267103.json,en:wheat-flour,6.5,4.81,1.69
8000500267103.json,en:skimmed-milk-powder,5,2.93,2.07
8000500267103.json,en:fat-reduced-cocoa,3,2.93,0.07
8000500267103.json,en:cocoa,3,2.93,0.07
8000500267103.json,en:egg,2.5,2.93,0.43
8000500267103.json,en:milk-powder,0.5,1.65,1.15
8000500269169.json,en:skimmed-milk-powder,28,27.3,0.73
8000500269169.json,en:wheat-flour,15.5,18.6,3.11
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.09,3.91
8000500310397.json,en:hazelnut-spread-with-cocoa,40,38.4,1.6
8000500310397.json,en:hazelnut,13,2.25,10.8
8000500310397.json,en:skimmed-milk-powder,8.7,2.12,6.58
8000500310397.json,en:fat-reduced-cocoa,7.4,0.99,6.41
8000500310397.json,en:wheat-flour,32.5,30.8,1.69
8000500310397.json,en:cane-sugar,8.5,3.67,4.83
8000500310427.json,en:cocoa,40,23.1,16.9
8000500310427.json,en:hazelnut,13,1.57,11.4
8000500310427.json,en:skimmed-milk-powder,8.7,1.57,7.13
8000500310427.json,en:fat-reduced-cocoa,7.4,0.02,7.38
