test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,22.6,10.6
5410041161700.json,en:oat-flakes,11,11.3,0.29
5410041161700.json,en:coconut,4.5,8.74,4.24
5410041161700.json,en:corn-flakes,3,3.93,0.93
5410041161700.json,en:corn,2.5,1.67,0.83
5410041161700.json,en:wheat-flour,14,21.2,7.2
5410041161700.json,en:blueberry,1,0.41,0.59
5410041161700.json,en:blackberry,1,0.41,0.59
5410041161700.json,en:raspberry-puree,0.5,0.33,0.17
5410041161700.json,en:blueberry,0.4,0.09,0.31
5410041161700.json,en:apple-puree,0.2,0.09,0.11
5410041423600.json,en:cereal,50.1,43.1,7.01
5410041423600.json,en:wheat-flour,34.7,28.7,5.97
5410041423600.json,en:whole-wheat-flour,15.4,14.4,1.04
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,5.33,0.83
5410081200445.json,en:cocoa,46,6.2,39.8
5410126004021.json,en:cereal,49,49.9,0.92
5410126004021.json,en:chocolate,22,25.0,2.97
5410126006957.json,en:speculoos,58,42.3,15.7
5410126116953.json,en:biscuit,58,54.1,3.9
5410126832051.json,fr:perles-de-sucre,21,24.8,3.81
5410126832051.json,en:fresh-egg,5,3.05,1.95
5410188027747.json,en:tomato,88,47.6,40.4
5410188027747.json,en:extra-virgin-olive-oil,0.9,2.95,2.05
5410188027747.json,en:basil,0.5,0.74,0.24
5410188027747.json,en:mint,0.15,0.44,0.29
5411188079996.json,en:soy-base,98.8,40.1,58.7
5411188079996.json,en:hulled-soya-bean,8.7,7.24,1.46
5411188103387.json,en:hulled-soya-bean,9.9,3.3,6.6
5411188110835.json,en:almond,2.3,1.45,0.85
5411188110842.json,en:hazelnut,2.8,7.19,4.39
5411188112709.json,en:almond,2.3,5.63,3.33
5411188114536.json,en:soya,80,49.5,30.5
5411188114536.json,en:soya-bean,9.7,12.3,2.57
5411188114536.json,fr:melange-de-fraise,10.9,6.77,4.13
5411188114536.json,en:fruit,7,3.18,3.82
5411188114536.json,en:concentrated-juice,3.9,1.62,2.28
5411188115366.json,en:oat-base,96.6,45.0,51.6
5411188115366.json,en:oat,9.8,12.4,2.58
5411188115472.json,en:soya,96.8,43.3,53.5
5411188115496.json,en:soy-base,98.8,40.1,58.7
5411188115496.json,en:soya-bean,8.7,7.24,1.46
5411188116592.json,en:coconut-milk,5.3,8.84,3.54
5411188116592.json,en:rice,3.3,2.42,0.88
5411188118121.json,en:hulled-soya-bean,10.7,15.1,4.37
5411188118961.json,en:soya,94.8,49.0,45.8
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.2,0.43
5411188118961.json,en:almond,1.5,2.55,1.05
5411188119098.json,en:soya,92.7,42.1,50.6
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,10.9,0.48
5411188119098.json,en:coconut-milk,7.1,20.7,13.6
5411188120742.json,en:almond,2.3,1.41,0.89
5411188121213.json,en:hulled-soya-bean,15.7,5.95,9.75
5411188122661.json,en:almond,2.1,1.23,0.87
5411188124269.json,en:soya-bean,9.7,10.1,0.35
5411188124269.json,en:oat,3,5.02,2.02
5411188124689.json,en:oat,8.7,5.9,2.8
5411188125808.json,en:soy-base,81.8,49.8,32.0
5411188125808.json,en:soya-bean,9.7,12.3,2.6
5411188125808.json,de:mangomischung,16.8,6.27,10.5
5411188125808.json,en:fruit,9.6,4.17,5.43
5411188125808.json,en:juice,7.2,2.1,5.1
5411188128311.json,en:coconut-milk,14.1,15.3,1.17
5411188128311.json,en:coconut-cream,5.3,4.09,1.21
5411188128311.json,en:coconut-water,2.6,1.81,0.79
5411188128588.json,de:nen,15.7,7.13,8.57
5411188130055.json,en:soy-base,92.9,89.3,3.6
5411188130055.json,en:soya-bean,12,2.44,9.56
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,2.5,0.9
5411188131380.json,en:coconut-milk,33,50.0,17.0
5411188131380.json,en:coconut-water,33,24.4,8.56
5411188136347.json,en:husked-soya-beans,9.5,14.5,4.96
5411188136347.json,en:red-fruit-mix,12.5,29.2,16.7
5411188136347.json,en:cherry-juice,4.2,12.5,8.31
5411188136347.json,en:strawberry,3.2,8.5,5.3
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,5.31,2.21
5411188136347.json,en:cherry,2,2.91,0.91
5411188136347.json,en:date-mix,6.2,10.3,4.14
5411188136347.json,en:juice,4.1,7.12,3.02
5411188136347.json,en:fruit,2.1,3.22,1.12
5449000004840.json,en:orange-juice,10,8.54,1.46
5449000004840.json,en:concentrated-lemon-juice,2,2.76,0.76
5449000011527.json,en:orange-juice-from-concentrate,8,5.11,2.89
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,3.12,0.12
5449000214805.json,en:orange-juice-from-concentrate,10,14.9,4.95
5449000214805.json,en:lemon-juice-from-concentrate,2,4.11,2.11
5449000232250.json,en:peach,1,8.24,7.24
5449000232250.json,en:tea-extract,0.12,5.53,5.41
5449000232304.json,en:peach,5,24.7,19.7
5449000232304.json,en:tea-extract,0.12,2.39,2.27
5449000232311.json,fr:infusion-de-the-noir,95,33.4,61.6
5449000232311.json,en:peach,0.1,22.0,21.9
5449000236623.json,en:black-tea-extract,0.12,1.46,1.34
5449000236623.json,en:peach,0.1,1.44,1.34
5449000236623.json,en:roselle-flower,0.01,1.15,1.14
5449000295750.json,fr:infusion-de-the-noir,95,48.9,46.1
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,13.3,13.2
5449000308054.json,en:orange-juice-from-concentrate,10,14.9,4.95
5449000308054.json,en:lemon-juice-from-concentrate,2,4.11,2.11
5701977000097.json,en:shea-oil,43,45.3,2.26
5701977000097.json,en:coconut-oil,21,14.4,6.57
5701977000097.json,en:rapeseed-oil,11,8.33,2.67
5701977000097.json,en:almond,1,1.98,0.98
5701977000097.json,en:fat-spread,75,1.72,73.3
5740900805408.json,en:butter,64,47.0,17.0
5902884463405.json,fr:focons-d-avoine,44,49.3,5.34
5902884463405.json,en:barley-flakes,11,24.7,13.7
5902884463405.json,en:dried-apricots,11,12.7,1.7
5902884463405.json,en:raisin,11,3.56,7.44
5902884463405.json,en:raisin,99.5,2.44,97.1
5902884463405.json,en:cherry,2.3,0.86,1.44
5902884463412.json,en:oat-flakes,43,52.9,9.88
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,23.1,5.93
5902884463412.json,en:chocolate,13.5,3.87,9.63
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,16.5,5.49
5902884463412.json,en:milk-chocolate,79,5.95,73.0
5902884463412.json,en:hazelnut,9,5.05,3.95
5902884465874.json,en:muesli,88,54.5,33.5
5902884465874.json,en:date,5.2,1.64,3.56
5902884465874.json,en:dried-apple,7,26.0,19.0
5902884465874.json,en:blackcurrant,3,13.0,10.0
5902884465911.json,en:muesli,90,67.5,22.5
5902884465911.json,en:milk-chocolate,5,21.6,16.6
5902884465911.json,en:dark-chocolate,2,10.8,8.82
5902884465959.json,en:muesli,91.5,69.2,22.3
5902884465959.json,en:dark-chocolate,5,17.2,12.2
5902884465959.json,en:raspberry,3.5,13.5,10.0
59032823.json,en:hazelnut,13,17.4,4.45
59032823.json,en:skimmed-milk-powder,8.7,7.87,0.83
59032823.json,en:fat-reduced-cocoa,7.4,3.07,4.33
5941194002331.json,en:wheat-flour,47,41.2,5.84
5941194002331.json,en:sugar,28,23.1,4.92
5941194002331.json,en:palm-oil,10,10.7,0.7
6153153.json,en:chestnut-flour,25,15.9,9.1
6163772.json,fr:eufs,29.8,49.6,19.8
6163772.json,en:rice-flour,16.4,12.2,4.21
6163772.json,en:dark-chocolate-chunks,4.6,0.5,4.1
6163772.json,en:cocoa-powder,1.1,0.07,1.03
6174988.json,en:sourdough,12,12.1,0.05
6174988.json,en:cereal,4.4,2.4,2.0
6174988.json,en:millet-flour,2.6,1.52,1.08
6174988.json,en:quinoa-flour,1.8,0.88,0.92
6174988.json,en:soya,2.1,2.35,0.25
6174988.json,fr:graines-de-toumesol,2.1,2.35,0.25
6174988.json,en:soy-bran,1.9,1.19,0.71
6174988.json,en:flax-seed,1.9,1.18,0.72
6174988.json,en:millet-flakes,1.4,1.0,0.4
6175700.json,en:cocoa-powder,6.3,2.42,3.88
7300400118101.json,en:rye-flour,29,49.0,20.0
7300400481588.json,en:sesame-seeds,7.9,5.57,2.33
7311070032574.json,en:wheat-flour,90,81.0,8.99
7311070032598.json,en:whole-wheat-flour,62,47.8,14.2
7311070032604.json,en:whole-wheat-flour,58,49.1,8.92
7311070032611.json,en:whole-wheat-flour,62,47.8,14.2
7311070362664.json,en:wheat-flour,90,70.6,19.4
7394376123337.json,en:oat,10,12.0,1.98
7394376616228.json,en:oat,10,11.6,1.6
7394376616501.json,en:oat,10,4.67,5.33
7610216210464.json,en:sesame-seeds,17,18.4,1.42
7610216210464.json,en:flax-seed,5.5,4.63,0.87
7610216210464.json,en:poppyseed,3,2.37,0.63
7610313390076.json,en:plant,33,26.7,6.33
7610313390076.json,en:fresh-vegetables,33,13.3,19.7
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,71.5,38.5
7612100018477.json,en:orge-malt-extract,51,6.31,44.7
7612100018477.json,en:fat-reduced-cocoa-powder,13,5.15,7.85
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,2.37,1.97
7612100066430.json,en:milk-chocolate-coating,32.4,40.8,8.42
7612100066430.json,fr:en-matiere-seche,17.1,17.6,0.51
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,14.3,7.7
7613032568436.json,en:instant-coffee,13.8,14.3,0.48
7613032655495.json,en:instant-coffee,33.2,46.5,13.3
7613032655495.json,en:chicory-fibre,33,30.2,2.75
7613032655495.json,fr:chicoree-soluble,30,11.6,18.4
7613032779566.json,en:whole-wheat,35.0,46.2,11.2
7613032779566.json,en:chocolate-powder,22.5,23.1,0.62
7613032779566.json,en:wheat-flour,17.0,11.6,5.44
7613034541239.json,en:instant-coffee,48.5,50.0,1.5
7613034541239.json,fr:chicoree-soluble,24.5,0.0,24.5
7613034626844.json,en:whole-wheat,35.0,29.7,5.34
7613034626844.json,en:chocolate-powder,22.5,17.1,5.4
7613034626844.json,en:wheat-flour,17.0,17.0,0.01
7613034916891.json,en:fat-reduced-cocoa,21.3,15.0,6.33
7613034947611.json,en:whole-wheat,35.0,41.7,6.66
7613034947611.json,en:chocolate-powder,22.5,21.4,1.14
7613034947611.json,en:wheat-flour,17.0,10.4,6.56
7613035040700.json,en:cocoa,53,1.12,51.9
7613035040823.json,en:cocoa,52,1.12,50.9
7613035144699.json,en:whole-wheat,53.1,29.4,23.7
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,3.37,2.23
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,17.3,3.98
7613035272903.json,en:instant-coffee,33.2,46.5,13.3
7613035272903.json,en:chicory-fibre,33,30.2,2.75
7613035272903.json,fr:chicoree-soluble,30,11.6,18.4
7613035530799.json,en:fat-reduced-cocoa-powder,28,40.4,12.4
7613035676497.json,en:instant-coffee,33.2,46.5,13.3
7613035676497.json,en:chicory-fibre,33,30.2,2.75
7613035676497.json,fr:chicoree-soluble,30,11.6,18.4
7613035694897.json,en:spinach,22.5,40.7,18.2
7613035694897.json,en:gouda,12.4,10.0,2.37
7613035694897.json,en:cheese,5,1.98,3.02
7613035694958.json,en:cherry-tomato,27.4,49.7,22.3
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,24.9,11.2
7613035694958.json,fr:mozzarella-vegetarienne,5.5,1.56,3.94
7613035694958.json,en:gouda,3.7,0.2,3.5
7613035694958.json,en:powdered-egg-white,3.5,0.04,3.46
7613035859098.json,en:cocoa,70,12.0,58.0
7613035898646.json,en:cocoa,65,6.36,58.6
7613035937420.json,en:wheat-gluten,12.8,12.2,0.56
7613035937420.json,en:powdered-egg-white,4.1,6.57,2.47
7613035937420.json,en:pea-protein-isolate,0.9,3.37,2.47
7613035982055.json,en:rehydrated-soy-protein,53.7,43.2,10.5
7613035982055.json,en:soy-protein,14.8,12.0,2.8
7613035982055.json,en:rehydrated-wheat-protein,12,26.9,14.9
7613035982055.json,en:wheat-protein,5,10.4,5.43
7613035982055.json,en:powdered-egg-white,3.9,1.6,2.3
7613035982055.json,en:parsley,1.1,0.45,0.65
7613035982055.json,en:black-pepper,0.13,0.43,0.3
7613036021388.json,en:rehydrated-soy-protein,34.6,42.8,8.24
7613036021388.json,en:soy-protein,14.4,14.8,0.37
7613036021388.json,en:breadcrumbs,16.9,10.5,6.4
7613036352734.json,en:fat-reduced-cocoa-powder,28,44.0,16.0
7613036501378.json,en:whole-wheat,33.5,45.4,11.9
7613036501378.json,en:chocolate-powder,22.8,24.7,1.87
7613036501378.json,en:wheat-flour,16.8,11.3,5.45
7613036669146.json,en:whole-wheat-flour,33.0,46.3,13.3
7613036669146.json,en:chocolate-powder,26.5,25.0,1.47
7613036669498.json,en:whole-wheat-flour,29.7,44.9,15.2
7613036669498.json,en:wholemeal-oat-flour,29.7,22.5,7.24
7613036669498.json,en:wholemeal-barley-flour,17.7,11.2,6.47
7613036669498.json,en:honey,3.7,2.93,0.77
7613036669498.json,fr:farine-de-mais-complet,2.1,2.61,0.51
7613036669498.json,en:brown-rice-flour,2.1,0.55,1.55
7613036891530.json,en:from-responsible-plantings,100,0.23,99.8
7613287136053.json,en:whole-wheat,96.2,26.6,69.6
7613287176561.json,en:hazelnut,11,5.94,5.06
7613287176561.json,en:fat-reduced-cocoa-powder,8,3.23,4.77
7613287514325.json,en:whole-wheat,63.8,40.6,23.2
7613287514325.json,en:rice,36,20.4,15.6
7613287598967.json,en:chocolate-powder,69,49.3,19.7
7613287598967.json,en:cocoa-powder,42,21.5,20.5
7613287598967.json,en:fat-reduced-cocoa-powder,28,28.9,0.9
7614500010013.json,en:honey,3,6.06,3.06
7614500010013.json,en:almond,16,1.44,14.6
7622201133337.json,en:wheat-flour,34,30.8,3.16
7622201133337.json,en:fig-paste,26,22.0,3.97
7622201515447.json,en:sunflower-oil,28,24.4,3.61
7622201515447.json,en:hazelnut,5,5.64,0.64
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,2.75,1.75
7622201515492.json,en:colza-oil,25,23.4,1.64
7622201515492.json,en:hazelnut-paste,5,5.01,0.01
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,2.39,2.11
7622210100917.json,en:wheat-flour,42,42.4,0.4
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,13.7,7.71
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,1.59,1.61
7622210400574.json,en:wheat-flour,45.9,49.3,3.36
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,6.16,2.26
7622210416629.json,en:wheat-flour,96.4,88.2,8.18
7622210416667.json,en:wheat-flour,97,50.0,47.0
7622210416681.json,en:wheat-flour,96.3,48.4,47.9
7622210421968.json,en:petit-beurre,52,36.0,16.0
7622210421968.json,en:wheat-flour,68,36.0,32.0
7622210421968.json,en:butterfat,14,12.4,1.55
7622210421968.json,en:milk-chocolate,48,0.13,47.9
7622210422026.json,en:petit-beurre,52,36.1,15.9
7622210422026.json,en:wheat-flour,68.1,36.1,31.9
7622210422026.json,en:butter,14.7,10.5,4.23
7622210422026.json,en:milk-chocolate,48,1.26,46.7
7622210422163.json,en:wheat-flour,34,15.0,19.0
7622210422163.json,en:raspberry,18,14.8,3.18
7622210444097.json,en:cereal,46.5,48.3,1.83
7622210444097.json,en:wheat-flour,25,24.5,0.53
7622210444097.json,en:wholemeal-cereal,18.8,14.7,4.14
7622210444097.json,en:wholemeal-buckwheat,14.7,6.32,8.38
7622210444097.json,en:whole-wheat-flour,1.1,3.17,2.07
7622210444097.json,en:wholemeal-barley-flour,1,2.27,1.27
7622210444097.json,en:wholemeal-spelt-flour,1,2.24,1.24
7622210444097.json,en:oat-flakes,1,0.66,0.34
7622210444097.json,en:rice-flour,2.6,6.12,3.52
7622210444097.json,en:malted-wheat-flour,0.1,3.08,2.98
7622210444127.json,en:cereal,42.7,50.0,7.3
7622210444127.json,en:wheat-flour,22.3,25.0,2.7
7622210444127.json,en:wholemeal-cereal,18,12.5,5.5
7622210444127.json,en:wholemeal-buckwheat,14.3,6.45,7.85
7622210444127.json,en:whole-wheat-flour,1,3.23,2.23
7622210444127.json,en:wholemeal-barley-flour,0.9,1.61,0.71
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.81,0.09
7622210444127.json,en:oat-flakes,0.9,0.4,0.5
7622210444127.json,en:rice-flour,2.3,6.25,3.95
7622210444127.json,en:malted-wheat-flour,0.1,3.12,3.02
7622210444127.json,en:cranberry,7.6,0.39,7.21
7622210444127.json,en:cranberry,2.5,0.1,2.4
7622210444127.json,en:raisin,1.9,0.0,1.9
7622210444127.json,en:redcurrant,0.3,0.0,0.3
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,50.0,25.0
7622210444141.json,en:wholemeal-cereal,16.8,25.0,8.2
7622210444141.json,en:wholemeal-buckwheat,6.5,12.7,6.2
7622210444141.json,fr:gruau-d-avoine,6.5,6.35,0.15
7622210444141.json,en:wholemeal-barley-flour,1,3.17,2.17
7622210444141.json,en:wholemeal-spelt-flour,1,1.59,0.59
7622210444141.json,en:oat-flakes,1,0.79,0.21
7622210444141.json,en:whole-wheat-flour,0.8,0.4,0.4
7622210444141.json,en:rice-flour,2,12.5,10.5
7622210444141.json,en:malted-wheat-flour,0.1,6.25,6.15
7622210444141.json,en:chocolate-chunk,11,3.12,7.88
7622210449283.json,en:cereal,50,49.8,0.21
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,49.8,34.6
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,6.09,1.59
7622210449313.json,en:cereal,53.1,43.3,9.75
7622210449313.json,en:wheat-flour,25.5,21.9,3.62
7622210449313.json,en:whole-wheat-flour,21.3,11.0,10.3
7622210449313.json,en:barley-flour,2.1,5.07,2.97
7622210449313.json,en:oat-flour,2.1,2.8,0.7
7622210449313.json,en:rye-flour,2.1,2.61,0.51
7622210449313.json,en:fat-reduced-cocoa-powder,4,4.93,0.93
7622210449979.json,en:cereal,48.2,37.2,11.0
7622210449979.json,en:wheat-flour,33.2,24.8,8.42
7622210449979.json,en:whole-wheat-flour,15,12.4,2.61
7622210450029.json,en:wheat-flour,34,41.3,7.26
7622210450029.json,en:whole-wheat-flour,15,5.12,9.88
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.74,0.26
7622210450029.json,en:whole-milk-powder,0.8,1.62,0.82
7622210450098.json,en:cereal,45.7,40.4,5.34
7622210450098.json,en:wheat-flour,29.7,26.9,2.79
7622210450098.json,en:whole-wheat-flour,16,13.4,2.55
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,5.03,3.17
7622210476241.json,en:wheat-flour,71.1,63.5,7.57
7622210476296.json,en:wheat-flour,67,49.9,17.1
7622210601988.json,en:wheat-flour,48,48.0,0.02
7622210601988.json,en:milk-chocolate,27,27.6,0.56
7622210713780.json,en:cereal,56.8,69.9,13.1
7622210713780.json,en:wholemeal-cereal,39.8,31.9,7.89
7622210713780.json,en:whole-wheat-flour,20.1,22.2,2.13
7622210713780.json,en:oat-flakes,8.8,3.62,5.18
7622210713780.json,en:wholemeal-barley-flour,6.4,3.62,2.78
7622210713780.json,en:wholemeal-rye-flour,3.5,1.22,2.28
7622210713780.json,en:wholemeal-spelt-flour,1,1.22,0.22
7622210713780.json,en:wheat-flour,17,18.7,1.7
7622210713780.json,en:chocolate-chunk,12,3.78,8.22
7622210713780.json,en:fat-reduced-cocoa-powder,3,4.5,1.5
7622210713803.json,en:cereal,56.8,46.9,9.9
7622210713803.json,en:wholemeal-cereal,39.8,21.3,18.5
7622210713803.json,en:whole-wheat-flour,20.1,9.53,10.6
7622210713803.json,en:oat-flakes,8.8,4.35,4.45
7622210713803.json,en:wholemeal-barley-flour,6.4,3.43,2.97
7622210713803.json,en:wholemeal-rye-flour,3.5,1.33,2.17
7622210713803.json,en:wheat,1,1.33,0.33
7622210713803.json,en:wheat-flour,17,1.33,15.7
7622210713803.json,en:chocolate-chunk,12,4.29,7.71
7622210713803.json,en:fat-reduced-cocoa-powder,3,8.56,5.56
7622210713889.json,en:cereal,59.7,58.8,0.94
7622210713889.json,en:wholemeal-cereal,39.6,42.2,2.55
7622210713889.json,en:whole-wheat-flour,19.8,16.2,3.61
7622210713889.json,en:oat-flakes,10.6,7.15,3.45
7622210713889.json,en:wholemeal-barley-flour,4.9,6.96,2.06
7622210713889.json,en:wholemeal-rye-flour,3.3,5.93,2.63
7622210713889.json,en:wholemeal-spelt-flour,1,5.92,4.92
7622210713889.json,en:wheat-flour,20.1,16.6,3.49
7622210713889.json,en:chocolate-chunk,8.5,4.39,4.11
7622210713889.json,en:flower-honey,5,0.61,4.39
7622210713902.json,en:cereal,59.7,55.3,4.41
7622210713902.json,en:wholemeal-cereal,39.6,36.2,3.41
7622210713902.json,en:whole-wheat-flour,19.8,19.8,0.03
7622210713902.json,en:oat-flakes,10.6,7.05,3.55
7622210713902.json,en:wholemeal-barley-flour,4.9,5.37,0.47
7622210713902.json,en:wholemeal-rye-flour,3.3,1.97,1.33
7622210713902.json,en:wholemeal-spelt-flour,1,1.97,0.97
7622210713902.json,en:wheat-flour,20.1,19.1,1.0
7622210713902.json,en:chocolate-chunk,8.5,5.42,3.08
7622210713902.json,en:flower-honey,5,2.53,2.47
7622210713926.json,en:cereal,69.5,42.3,27.2
7622210713926.json,en:wholemeal-cereal,42.4,28.7,13.7
7622210713926.json,en:rye-flakes,17.5,13.0,4.48
7622210713926.json,en:oat-flakes,15.3,6.51,8.79
7622210713926.json,fr:gruau-d-avoine,6.7,5.47,1.23
7622210713926.json,en:wholemeal-spelt-flour,1,2.06,1.06
7622210713926.json,en:wholemeal-barley-flour,1,0.82,0.18
7622210713926.json,en:whole-wheat-flour,0.9,0.8,0.1
7622210713926.json,en:wheat-flour,27.1,13.6,13.5
7622210770714.json,en:cereal,40.7,50.0,9.3
7622210770714.json,en:wheat-flour,21.9,25.0,3.1
7622210770714.json,en:wholemeal-cereal,16.4,12.5,3.9
7622210770714.json,en:wholemeal-buckwheat,12.8,6.45,6.35
7622210770714.json,en:whole-wheat-flour,0.9,3.23,2.33
7622210770714.json,en:wholemeal-barley-flour,0.9,1.61,0.71
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.81,0.09
7622210770714.json,en:oat-flakes,0.9,0.4,0.5
7622210770714.json,en:rice-flour,2.3,6.25,3.95
7622210770714.json,en:malted-wheat-flour,0.1,3.13,3.03
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.01,2.39
7622210941480.json,en:cereal,95.3,82.5,12.8
7622210941480.json,en:wheat-flour,60.9,35.5,25.4
7622210941480.json,en:whole-wheat-flour,31,22.8,8.16
7622210941480.json,en:malted-wheat-flour,1.8,19.8,18.0
7622210941480.json,en:oat-fibre,1.6,4.29,2.69
7622210988034.json,en:wheat-flour,73.4,60.2,13.2
7622210988034.json,en:butter,13.6,12.1,1.49
7622210988034.json,en:skimmed-milk-powder,1.3,4.18,2.88
7622210995063.json,en:hazelnut,24,35.7,11.7
7622210995063.json,fr:extra-fin,33,0.34,32.7
7622210995087.json,en:hazelnut,24,16.4,7.58
7622210995100.json,en:almond,25,15.5,9.5
7622210995100.json,fr:extra-superieur,46,5.36,40.6
7622210998095.json,en:wheat-flour,56.1,49.0,7.06
7622210998095.json,en:grated-emmental-cheese,17,8.84,8.16
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,49.8,10.2
7622300292508.json,en:fat-reduced-cocoa-powder,2,1.41,0.59
7622300689124.json,en:wheat-flour,34,38.1,4.08
7622300689124.json,en:chocolate,33,33.2,0.16
7622300694678.json,en:cereales,97,50.1,46.9
7622300694678.json,en:cereales-completes,69.1,25.9,43.2
7622300694678.json,en:farine-complete-de-ble,49.8,17.2,32.6
7622300788094.json,en:cereal,60.1,50.0,10.1
7622300788094.json,en:wheat-flour,32.5,25.0,7.52
7622300788094.json,en:wholemeal-cereal,27.6,12.5,15.1
7622300788094.json,en:oat-flakes,12,6.44,5.56
7622300788094.json,en:whole-wheat-flour,10.6,3.22,7.38
7622300788094.json,en:wholemeal-barley-flour,3,1.61,1.39
7622300788094.json,en:wholemeal-spelt-flour,1,0.8,0.2
7622300788094.json,en:wholemeal-rye-flour,1,0.4,0.6
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,0.39,1.11
7622300788094.json,en:hazelnut-paste,0.48,0.01,0.47
7622400006753.json,en:cocoa,70,6.12,63.9
8000300264388.json,en:cereal-crispies,15,19.2,4.17
8000500003787.json,ar:milchschokolade,30,50.0,20.0
8000500003787.json,ar:haselnüsse,28.5,25.0,3.49
8000500037560.json,en:milk-chocolate,31.5,34.0,2.5
8000500037560.json,en:ground-hazelnuts,10.8,13.7,2.92
8000500150245.json,en:hazelnut,13,12.6,0.37
8000500150245.json,en:skimmed-milk-powder,8.7,6.31,2.39
8000500150245.json,en:fat-reduced-cocoa,7.4,3.16,4.24
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,28.3,53.2
8000500223369.json,en:hazelnut,13,2.05,10.9
8000500223369.json,en:skimmed-milk-powder,8.7,1.07,7.63
8000500223369.json,en:fat-reduced-cocoa,7.4,0.54,6.86
8000500223369.json,en:wheat-flour,16,10.0,5.97
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,66.5,15.0
8000500227848.json,en:hazelnut,13,4.76,8.24
8000500227848.json,en:skimmed-milk-powder,8.7,1.05,7.65
8000500227848.json,en:fat-reduced-cocoa,7.4,0.74,6.66
8000500227848.json,en:wheat-flour,16,15.3,0.68
8000500242612.json,de:feine-milchschokolade,50,34.5,15.5
8000500242612.json,en:skimmed-milk-powder,12.5,7.63,4.87
8000500242612.json,en:hazelnut,5.8,5.8,0.0
8000500242612.json,en:dairy,28,2.26,25.7
8000500242612.json,en:cocoa,16.5,1.57,14.9
8000500267035.json,en:milk-powder,7,2.63,4.37
8000500267035.json,en:wheat-flour,6.5,2.63,3.87
8000500267035.json,en:skimmed-milk-powder,5,0.67,4.33
8000500267035.json,en:fat-reduced-cocoa,3,0.61,2.39
8000500267035.json,en:cocoa,3,0.61,2.39
8000500267035.json,en:egg,2.5,0.61,1.89
8000500267035.json,en:milk-powder,0.5,0.01,0.49
8000500267103.json,en:milk-powder,7,2.75,4.25
8000500267103.json,en:wheat-flour,6.5,2.72,3.78
8000500267103.json,en:skimmed-milk-powder,5,0.69,4.31
8000500267103.json,en:fat-reduced-cocoa,3,0.46,2.54
8000500267103.json,en:cocoa,3,0.46,2.54
8000500267103.json,en:egg,2.5,0.46,2.04
8000500267103.json,en:milk-powder,0.5,0.29,0.21
8000500269169.json,en:skimmed-milk-powder,28,29.4,1.38
8000500269169.json,en:wheat-flour,15.5,19.0,3.52
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.51,3.49
8000500310397.json,en:hazelnut-spread-with-cocoa,40,50.0,10.0
8000500310397.json,en:hazelnut,13,6.23,6.77
8000500310397.json,en:skimmed-milk-powder,8.7,3.13,5.57
8000500310397.json,en:fat-reduced-cocoa,7.4,1.56,5.84
8000500310397.json,en:wheat-flour,32.5,24.7,7.77
8000500310397.json,en:cane-sugar,8.5,1.78,6.72
8000500310427.json,en:cocoa,40,25.2,14.8
8000500310427.json,en:hazelnut,13,3.0,10.0
8000500310427.json,en:skimmed-milk-powder,8.7,1.7,7.0
8000500310427.json,en:fat-reduced-cocoa,7.4,0.75,6.65
