test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,24.7,12.7
5410041161700.json,en:oat-flakes,11,12.4,1.38
5410041161700.json,en:coconut,4.5,6.24,1.74
5410041161700.json,en:corn-flakes,3,3.43,0.43
5410041161700.json,en:corn,2.5,1.66,0.84
5410041161700.json,en:wheat-flour,14,23.2,9.19
5410041161700.json,en:blueberry,1,0.43,0.57
5410041161700.json,en:blackberry,1,0.42,0.58
5410041161700.json,en:raspberry-puree,0.5,0.38,0.12
5410041161700.json,en:blueberry,0.4,0.13,0.27
5410041161700.json,en:apple-puree,0.2,0.13,0.07
5410041423600.json,en:cereal,50.1,44.6,5.48
5410041423600.json,en:wheat-flour,34.7,29.8,4.94
5410041423600.json,en:whole-wheat-flour,15.4,14.9,0.54
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,5.57,1.07
5410081200445.json,en:cocoa,46,3.39,42.6
5410126004021.json,en:cereal,49,50.0,1.0
5410126004021.json,en:chocolate,22,25.0,3.0
5410126006957.json,en:speculoos,58,54.7,3.3
5410126116953.json,en:biscuit,58,52.3,5.71
5410126832051.json,fr:perles-de-sucre,21,32.6,11.6
5410126832051.json,en:fresh-egg,5,2.46,2.54
5410188027747.json,en:tomato,88,47.7,40.3
5410188027747.json,en:extra-virgin-olive-oil,0.9,2.92,2.02
5410188027747.json,en:basil,0.5,0.73,0.23
5410188027747.json,en:mint,0.15,0.43,0.28
5411188079996.json,en:soy-base,98.8,41.2,57.6
5411188079996.json,en:hulled-soya-bean,8.7,8.57,0.13
5411188103387.json,en:hulled-soya-bean,9.9,12.2,2.32
5411188110835.json,en:almond,2.3,15.8,13.5
5411188110842.json,en:hazelnut,2.8,0.0,2.8
5411188112709.json,en:almond,2.3,13.2,10.9
5411188114536.json,en:soya,80,100.0,20.0
5411188114536.json,en:soya-bean,9.7,0.0,9.7
5411188114536.json,fr:melange-de-fraise,10.9,0.0,10.9
5411188114536.json,en:fruit,7,0.0,7.0
5411188114536.json,en:concentrated-juice,3.9,0.0,3.9
5411188115366.json,en:oat-base,96.6,46.1,50.5
5411188115366.json,en:oat,9.8,10.5,0.68
5411188115472.json,en:soya,96.8,45.7,51.1
5411188115496.json,en:soy-base,98.8,41.2,57.6
5411188115496.json,en:soya-bean,8.7,8.57,0.13
5411188116592.json,en:coconut-milk,5.3,22.5,17.2
5411188116592.json,en:rice,3.3,10.4,7.11
5411188118121.json,en:hulled-soya-bean,10.7,0.0,10.7
5411188118961.json,en:soya,94.8,48.5,46.3
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.2,0.36
5411188118961.json,en:almond,1.5,2.54,1.04
5411188119098.json,en:soya,92.7,39.6,53.1
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,10.9,0.51
5411188119098.json,en:coconut-milk,7.1,20.1,13.0
5411188120742.json,en:almond,2.3,1.59,0.71
5411188121213.json,en:hulled-soya-bean,15.7,16.2,0.54
5411188122661.json,en:almond,2.1,14.9,12.8
5411188124269.json,en:soya-bean,9.7,12.1,2.38
5411188124269.json,en:oat,3,6.04,3.04
5411188124689.json,en:oat,8.7,12.0,3.27
5411188125808.json,en:soy-base,81.8,49.9,31.9
5411188125808.json,en:soya-bean,9.7,12.5,2.81
5411188125808.json,de:mangomischung,16.8,6.14,10.7
5411188125808.json,en:fruit,9.6,4.1,5.5
5411188125808.json,en:juice,7.2,2.04,5.16
5411188128311.json,en:coconut-milk,14.1,22.0,7.88
5411188128311.json,en:coconut-cream,5.3,5.31,0.01
5411188128311.json,en:coconut-water,2.6,1.9,0.7
5411188128588.json,de:nen,15.7,7.13,8.57
5411188130055.json,en:soy-base,92.9,85.3,7.58
5411188130055.json,en:soya-bean,12,4.23,7.77
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,3.15,1.55
5411188131380.json,en:coconut-milk,33,48.3,15.3
5411188131380.json,en:coconut-water,33,16.3,16.7
5411188136347.json,en:husked-soya-beans,9.5,10.9,1.43
5411188136347.json,en:red-fruit-mix,12.5,28.8,16.3
5411188136347.json,en:cherry-juice,4.2,16.3,12.1
5411188136347.json,en:strawberry,3.2,6.53,3.33
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,3.64,0.54
5411188136347.json,en:cherry,2,2.4,0.4
5411188136347.json,en:date-mix,6.2,13.4,7.17
5411188136347.json,en:juice,4.1,7.73,3.63
5411188136347.json,en:fruit,2.1,5.64,3.54
5449000004840.json,en:orange-juice,10,14.8,4.77
5449000004840.json,en:concentrated-lemon-juice,2,3.69,1.69
5449000011527.json,en:orange-juice-from-concentrate,8,11.6,3.64
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,3.12,0.12
5449000214805.json,en:orange-juice-from-concentrate,10,14.9,4.95
5449000214805.json,en:lemon-juice-from-concentrate,2,4.11,2.11
5449000232250.json,en:peach,1,8.24,7.24
5449000232250.json,en:tea-extract,0.12,5.53,5.41
5449000232304.json,en:peach,5,24.7,19.7
5449000232304.json,en:tea-extract,0.12,2.39,2.27
5449000232311.json,fr:infusion-de-the-noir,95,33.4,61.6
5449000232311.json,en:peach,0.1,22.0,21.9
5449000236623.json,en:black-tea-extract,0.12,3.48,3.36
5449000236623.json,en:peach,0.1,3.48,3.38
5449000236623.json,en:roselle-flower,0.01,3.43,3.42
5449000295750.json,fr:infusion-de-the-noir,95,48.9,46.1
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,13.3,13.2
5449000308054.json,en:orange-juice-from-concentrate,10,14.9,4.95
5449000308054.json,en:lemon-juice-from-concentrate,2,4.11,2.11
5701977000097.json,en:shea-oil,43,45.3,2.26
5701977000097.json,en:coconut-oil,21,14.4,6.57
5701977000097.json,en:rapeseed-oil,11,8.33,2.67
5701977000097.json,en:almond,1,1.98,0.98
5701977000097.json,en:fat-spread,75,1.72,73.3
5740900805408.json,en:butter,64,47.0,17.0
5902884463405.json,fr:focons-d-avoine,44,48.9,4.91
5902884463405.json,en:barley-flakes,11,24.5,13.5
5902884463405.json,en:dried-apricots,11,11.4,0.37
5902884463405.json,en:raisin,11,5.59,5.41
5902884463405.json,en:raisin,99.5,2.81,96.7
5902884463405.json,en:cherry,2.3,0.66,1.64
5902884463412.json,en:oat-flakes,43,51.6,8.61
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,22.8,6.25
5902884463412.json,en:chocolate,13.5,3.24,10.3
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,17.5,6.49
5902884463412.json,en:milk-chocolate,79,6.16,72.8
5902884463412.json,en:hazelnut,9,5.37,3.63
5902884465874.json,en:muesli,88,68.5,19.5
5902884465874.json,en:date,5.2,4.87,0.33
5902884465874.json,en:dried-apple,7,19.8,12.8
5902884465874.json,en:blackcurrant,3,7.9,4.9
5902884465911.json,en:muesli,90,83.4,6.59
5902884465911.json,en:milk-chocolate,5,10.9,5.88
5902884465911.json,en:dark-chocolate,2,5.71,3.71
5902884465959.json,en:muesli,91.5,53.8,37.7
5902884465959.json,en:dark-chocolate,5,30.2,25.2
5902884465959.json,en:raspberry,3.5,15.9,12.4
59032823.json,en:hazelnut,13,17.5,4.52
59032823.json,en:skimmed-milk-powder,8.7,7.78,0.92
59032823.json,en:fat-reduced-cocoa,7.4,2.24,5.16
5941194002331.json,en:wheat-flour,47,41.2,5.84
5941194002331.json,en:sugar,28,23.1,4.92
5941194002331.json,en:palm-oil,10,10.7,0.7
6153153.json,en:chestnut-flour,25,2.68,22.3
6163772.json,fr:eufs,29.8,49.5,19.7
6163772.json,en:rice-flour,16.4,12.2,4.17
6163772.json,en:dark-chocolate-chunks,4.6,0.5,4.1
6163772.json,en:cocoa-powder,1.1,0.11,0.99
6174988.json,en:sourdough,12,10.2,1.84
6174988.json,en:cereal,4.4,4.4,0.0
6174988.json,en:millet-flour,2.6,2.63,0.03
6174988.json,en:quinoa-flour,1.8,1.77,0.03
6174988.json,en:soya,2.1,1.84,0.26
6174988.json,fr:graines-de-toumesol,2.1,1.69,0.41
6174988.json,en:soy-bran,1.9,1.69,0.21
6174988.json,en:flax-seed,1.9,1.35,0.55
6174988.json,en:millet-flakes,1.4,0.95,0.45
6175700.json,en:cocoa-powder,6.3,2.03,4.27
7300400118101.json,en:rye-flour,29,46.8,17.8
7300400481588.json,en:sesame-seeds,7.9,3.24,4.66
7311070032574.json,en:wheat-flour,90,73.8,16.2
7311070032598.json,en:whole-wheat-flour,62,56.0,5.97
7311070032604.json,en:whole-wheat-flour,58,52.6,5.36
7311070032611.json,en:whole-wheat-flour,62,56.0,5.97
7311070362664.json,en:wheat-flour,90,50.2,39.8
7394376123337.json,en:oat,10,5.82,4.18
7394376616228.json,en:oat,10,2.21,7.79
7394376616501.json,en:oat,10,1.66,8.34
7610216210464.json,en:sesame-seeds,17,18.0,1.04
7610216210464.json,en:flax-seed,5.5,3.93,1.57
7610216210464.json,en:poppyseed,3,3.9,0.9
7610313390076.json,en:plant,33,26.7,6.33
7610313390076.json,en:fresh-vegetables,33,13.3,19.7
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,74.0,41.0
7612100018477.json,en:orge-malt-extract,51,13.8,37.2
7612100018477.json,en:fat-reduced-cocoa-powder,13,3.64,9.36
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,1.83,1.43
7612100066430.json,en:milk-chocolate-coating,32.4,49.2,16.8
7612100066430.json,fr:en-matiere-seche,17.1,12.4,4.66
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,24.2,2.23
7613032568436.json,en:instant-coffee,13.8,6.08,7.72
7613032655495.json,en:instant-coffee,33.2,46.5,13.3
7613032655495.json,en:chicory-fibre,33,30.2,2.75
7613032655495.json,fr:chicoree-soluble,30,11.6,18.4
7613032779566.json,en:whole-wheat,35.0,46.8,11.8
7613032779566.json,en:chocolate-powder,22.5,23.8,1.29
7613032779566.json,en:wheat-flour,17.0,11.6,5.38
7613034541239.json,en:instant-coffee,48.5,35.8,12.7
7613034541239.json,fr:chicoree-soluble,24.5,28.5,3.96
7613034626844.json,en:whole-wheat,35.0,47.9,12.9
7613034626844.json,en:chocolate-powder,22.5,23.9,1.44
7613034626844.json,en:wheat-flour,17.0,12.0,5.03
7613034916891.json,en:fat-reduced-cocoa,21.3,21.9,0.64
7613034947611.json,en:whole-wheat,35.0,45.0,10.0
7613034947611.json,en:chocolate-powder,22.5,24.8,2.32
7613034947611.json,en:wheat-flour,17.0,12.9,4.14
7613035040700.json,en:cocoa,53,3.16,49.8
7613035040823.json,en:cocoa,52,3.16,48.8
7613035144699.json,en:whole-wheat,53.1,49.1,4.03
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,2.77,2.83
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,20.5,0.78
7613035272903.json,en:instant-coffee,33.2,46.5,13.3
7613035272903.json,en:chicory-fibre,33,30.2,2.75
7613035272903.json,fr:chicoree-soluble,30,11.6,18.4
7613035530799.json,en:fat-reduced-cocoa-powder,28,35.4,7.37
7613035676497.json,en:instant-coffee,33.2,46.5,13.3
7613035676497.json,en:chicory-fibre,33,30.2,2.75
7613035676497.json,fr:chicoree-soluble,30,11.6,18.4
7613035694897.json,en:spinach,22.5,41.4,18.9
7613035694897.json,en:gouda,12.4,6.29,6.11
7613035694897.json,en:cheese,5,1.46,3.54
7613035694958.json,en:cherry-tomato,27.4,50.0,22.6
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,25.0,11.3
7613035694958.json,fr:mozzarella-vegetarienne,5.5,1.56,3.94
7613035694958.json,en:gouda,3.7,0.2,3.5
7613035694958.json,en:powdered-egg-white,3.5,0.03,3.47
7613035859098.json,en:cocoa,70,11.4,58.6
7613035898646.json,en:cocoa,65,10.1,54.9
7613035937420.json,en:wheat-gluten,12.8,12.2,0.61
7613035937420.json,en:powdered-egg-white,4.1,6.28,2.18
7613035937420.json,en:pea-protein-isolate,0.9,3.08,2.18
7613035982055.json,en:rehydrated-soy-protein,53.7,44.0,9.75
7613035982055.json,en:soy-protein,14.8,12.1,2.69
7613035982055.json,en:rehydrated-wheat-protein,12,24.6,12.6
7613035982055.json,en:wheat-protein,5,7.81,2.81
7613035982055.json,en:powdered-egg-white,3.9,1.35,2.55
7613035982055.json,en:parsley,1.1,0.77,0.33
7613035982055.json,en:black-pepper,0.13,0.25,0.12
7613036021388.json,en:rehydrated-soy-protein,34.6,44.5,9.9
7613036021388.json,en:soy-protein,14.4,17.6,3.19
7613036021388.json,en:breadcrumbs,16.9,8.99,7.91
7613036352734.json,en:fat-reduced-cocoa-powder,28,36.7,8.74
7613036501378.json,en:whole-wheat,33.5,49.4,15.9
7613036501378.json,en:chocolate-powder,22.8,24.9,2.13
7613036501378.json,en:wheat-flour,16.8,12.3,4.45
7613036669146.json,en:whole-wheat-flour,33.0,48.7,15.7
7613036669146.json,en:chocolate-powder,26.5,25.2,1.27
7613036669498.json,en:whole-wheat-flour,29.7,46.4,16.7
7613036669498.json,en:wholemeal-oat-flour,29.7,23.2,6.48
7613036669498.json,en:wholemeal-barley-flour,17.7,11.6,6.09
7613036669498.json,en:honey,3.7,2.39,1.31
7613036669498.json,fr:farine-de-mais-complet,2.1,1.68,0.42
7613036669498.json,en:brown-rice-flour,2.1,1.14,0.96
7613036891530.json,en:from-responsible-plantings,100,0.59,99.4
7613287136053.json,en:whole-wheat,96.2,74.2,22.0
7613287176561.json,en:hazelnut,11,5.8,5.2
7613287176561.json,en:fat-reduced-cocoa-powder,8,4.37,3.63
7613287514325.json,en:whole-wheat,63.8,54.4,9.43
7613287514325.json,en:rice,36,25.6,10.4
7613287598967.json,en:chocolate-powder,69,49.2,19.8
7613287598967.json,en:cocoa-powder,42,16.7,25.3
7613287598967.json,en:fat-reduced-cocoa-powder,28,24.9,3.05
7614500010013.json,en:honey,3,7.94,4.94
7614500010013.json,en:almond,16,2.76,13.2
7622201133337.json,en:wheat-flour,34,27.4,6.62
7622201133337.json,en:fig-paste,26,27.4,1.37
7622201515447.json,en:sunflower-oil,28,25.1,2.9
7622201515447.json,en:hazelnut,5,6.18,1.18
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,2.89,1.61
7622201515492.json,en:colza-oil,25,24.7,0.33
7622201515492.json,en:hazelnut-paste,5,6.09,1.09
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.03,1.47
7622210100917.json,en:wheat-flour,42,43.4,1.38
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,8.47,2.47
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,2.18,1.02
7622210400574.json,en:wheat-flour,45.9,49.4,3.49
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,6.17,2.27
7622210416629.json,en:wheat-flour,96.4,50.2,46.2
7622210416667.json,en:wheat-flour,97,86.5,10.5
7622210416681.json,en:wheat-flour,96.3,95.1,1.2
7622210421968.json,en:petit-beurre,52,38.5,13.5
7622210421968.json,en:wheat-flour,68,38.5,29.5
7622210421968.json,en:butterfat,14,13.4,0.55
7622210421968.json,en:milk-chocolate,48,1.1,46.9
7622210422026.json,en:petit-beurre,52,35.2,16.8
7622210422026.json,en:wheat-flour,68.1,35.2,32.9
7622210422026.json,en:butter,14.7,15.4,0.7
7622210422026.json,en:milk-chocolate,48,0.85,47.1
7622210422163.json,en:wheat-flour,34,11.8,22.2
7622210422163.json,en:raspberry,18,11.7,6.26
7622210444097.json,en:cereal,46.5,52.2,5.7
7622210444097.json,en:wheat-flour,25,19.6,5.37
7622210444097.json,en:wholemeal-cereal,18.8,19.6,0.79
7622210444097.json,en:wholemeal-buckwheat,14.7,5.91,8.79
7622210444097.json,en:whole-wheat-flour,1.1,4.05,2.95
7622210444097.json,en:wholemeal-barley-flour,1,4.05,3.05
7622210444097.json,en:wholemeal-spelt-flour,1,3.44,2.44
7622210444097.json,en:oat-flakes,1,2.14,1.14
7622210444097.json,en:rice-flour,2.6,7.51,4.91
7622210444097.json,en:malted-wheat-flour,0.1,5.47,5.37
7622210444127.json,en:cereal,42.7,50.0,7.3
7622210444127.json,en:wheat-flour,22.3,25.0,2.7
7622210444127.json,en:wholemeal-cereal,18,12.5,5.5
7622210444127.json,en:wholemeal-buckwheat,14.3,6.45,7.85
7622210444127.json,en:whole-wheat-flour,1,3.23,2.23
7622210444127.json,en:wholemeal-barley-flour,0.9,1.61,0.71
7622210444127.json,en:wholemeal-spelt-flour,0.9,0.81,0.09
7622210444127.json,en:oat-flakes,0.9,0.4,0.5
7622210444127.json,en:rice-flour,2.3,6.25,3.95
7622210444127.json,en:malted-wheat-flour,0.1,3.12,3.02
7622210444127.json,en:cranberry,7.6,0.39,7.21
7622210444127.json,en:cranberry,2.5,0.1,2.4
7622210444127.json,en:raisin,1.9,0.0,1.9
7622210444127.json,en:redcurrant,0.3,0.0,0.3
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,50.0,25.0
7622210444141.json,en:wholemeal-cereal,16.8,25.0,8.2
7622210444141.json,en:wholemeal-buckwheat,6.5,12.7,6.2
7622210444141.json,fr:gruau-d-avoine,6.5,6.35,0.15
7622210444141.json,en:wholemeal-barley-flour,1,3.17,2.17
7622210444141.json,en:wholemeal-spelt-flour,1,1.59,0.59
7622210444141.json,en:oat-flakes,1,0.79,0.21
7622210444141.json,en:whole-wheat-flour,0.8,0.4,0.4
7622210444141.json,en:rice-flour,2,12.5,10.5
7622210444141.json,en:malted-wheat-flour,0.1,6.25,6.15
7622210444141.json,en:chocolate-chunk,11,3.12,7.88
7622210449283.json,en:cereal,50,48.7,1.32
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,48.7,33.5
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,6.31,1.81
7622210449313.json,en:cereal,53.1,45.8,7.26
7622210449313.json,en:wheat-flour,25.5,22.5,3.03
7622210449313.json,en:whole-wheat-flour,21.3,11.2,10.1
7622210449313.json,en:barley-flour,2.1,6.56,4.46
7622210449313.json,en:oat-flour,2.1,2.95,0.85
7622210449313.json,en:rye-flour,2.1,2.69,0.59
7622210449313.json,en:fat-reduced-cocoa-powder,4,5.56,1.56
7622210449979.json,en:cereal,48.2,40.0,8.18
7622210449979.json,en:wheat-flour,33.2,26.7,6.52
7622210449979.json,en:whole-wheat-flour,15,13.3,1.66
7622210450029.json,en:wheat-flour,34,47.9,13.9
7622210450029.json,en:whole-wheat-flour,15,5.98,9.02
7622210450029.json,en:fat-reduced-cocoa-powder,2,1.55,0.45
7622210450029.json,en:whole-milk-powder,0.8,1.25,0.45
7622210450098.json,en:cereal,45.7,49.2,3.52
7622210450098.json,en:wheat-flour,29.7,32.8,3.11
7622210450098.json,en:whole-wheat-flour,16,16.4,0.41
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,6.15,2.05
7622210476241.json,en:wheat-flour,71.1,47.3,23.8
7622210476296.json,en:wheat-flour,67,49.3,17.7
7622210601988.json,en:wheat-flour,48,43.5,4.45
7622210601988.json,en:milk-chocolate,27,28.6,1.58
7622210713780.json,en:cereal,56.8,46.6,10.2
7622210713780.json,en:wholemeal-cereal,39.8,21.8,18.0
7622210713780.json,en:whole-wheat-flour,20.1,11.2,8.85
7622210713780.json,en:oat-flakes,8.8,5.62,3.18
7622210713780.json,en:wholemeal-barley-flour,6.4,2.81,3.59
7622210713780.json,en:wholemeal-rye-flour,3.5,1.41,2.09
7622210713780.json,en:wholemeal-spelt-flour,1,0.7,0.3
7622210713780.json,en:wheat-flour,17,10.9,6.11
7622210713780.json,en:chocolate-chunk,12,2.72,9.28
7622210713780.json,en:fat-reduced-cocoa-powder,3,10.9,7.88
7622210713803.json,en:cereal,56.8,47.2,9.55
7622210713803.json,en:wholemeal-cereal,39.8,23.3,16.5
7622210713803.json,en:whole-wheat-flour,20.1,10.7,9.45
7622210713803.json,en:oat-flakes,8.8,4.7,4.1
7622210713803.json,en:wholemeal-barley-flour,6.4,3.0,3.4
7622210713803.json,en:wholemeal-rye-flour,3.5,1.67,1.83
7622210713803.json,en:wheat,1,1.66,0.66
7622210713803.json,en:wheat-flour,17,1.66,15.3
7622210713803.json,en:chocolate-chunk,12,4.62,7.38
7622210713803.json,en:fat-reduced-cocoa-powder,3,9.24,6.24
7622210713889.json,en:cereal,59.7,54.1,5.56
7622210713889.json,en:wholemeal-cereal,39.6,38.3,1.33
7622210713889.json,en:whole-wheat-flour,19.8,16.2,3.61
7622210713889.json,en:oat-flakes,10.6,8.02,2.58
7622210713889.json,en:wholemeal-barley-flour,4.9,7.34,2.44
7622210713889.json,en:wholemeal-rye-flour,3.3,3.37,0.07
7622210713889.json,en:wholemeal-spelt-flour,1,3.35,2.35
7622210713889.json,en:wheat-flour,20.1,15.9,4.23
7622210713889.json,en:chocolate-chunk,8.5,5.18,3.32
7622210713889.json,en:flower-honey,5,0.43,4.57
7622210713902.json,en:cereal,59.7,50.0,9.67
7622210713902.json,en:wholemeal-cereal,39.6,33.3,6.29
7622210713902.json,en:whole-wheat-flour,19.8,17.2,2.58
7622210713902.json,en:oat-flakes,10.6,7.66,2.94
7622210713902.json,en:wholemeal-barley-flour,4.9,4.25,0.65
7622210713902.json,en:wholemeal-rye-flour,3.3,2.11,1.19
7622210713902.json,en:wholemeal-spelt-flour,1,2.07,1.07
7622210713902.json,en:wheat-flour,20.1,16.7,3.38
7622210713902.json,en:chocolate-chunk,8.5,5.65,2.85
7622210713902.json,en:flower-honey,5,2.81,2.19
7622210713926.json,en:cereal,69.5,44.3,25.2
7622210713926.json,en:wholemeal-cereal,42.4,30.1,12.3
7622210713926.json,en:rye-flakes,17.5,13.1,4.4
7622210713926.json,en:oat-flakes,15.3,6.55,8.75
7622210713926.json,fr:gruau-d-avoine,6.7,4.68,2.02
7622210713926.json,en:wholemeal-spelt-flour,1,2.19,1.19
7622210713926.json,en:wholemeal-barley-flour,1,1.82,0.82
7622210713926.json,en:whole-wheat-flour,0.9,1.72,0.82
7622210713926.json,en:wheat-flour,27.1,14.2,12.9
7622210770714.json,en:cereal,40.7,50.0,9.3
7622210770714.json,en:wheat-flour,21.9,25.0,3.1
7622210770714.json,en:wholemeal-cereal,16.4,12.5,3.9
7622210770714.json,en:wholemeal-buckwheat,12.8,6.45,6.35
7622210770714.json,en:whole-wheat-flour,0.9,3.23,2.33
7622210770714.json,en:wholemeal-barley-flour,0.9,1.61,0.71
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.81,0.09
7622210770714.json,en:oat-flakes,0.9,0.4,0.5
7622210770714.json,en:rice-flour,2.3,6.25,3.95
7622210770714.json,en:malted-wheat-flour,0.1,3.12,3.02
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.01,2.39
7622210941480.json,en:cereal,95.3,49.9,45.4
7622210941480.json,en:wheat-flour,60.9,26.4,34.5
7622210941480.json,en:whole-wheat-flour,31,13.4,17.6
7622210941480.json,en:malted-wheat-flour,1.8,6.97,5.17
7622210941480.json,en:oat-fibre,1.6,3.1,1.5
7622210988034.json,en:wheat-flour,73.4,50.5,22.9
7622210988034.json,en:butter,13.6,14.3,0.74
7622210988034.json,en:skimmed-milk-powder,1.3,5.47,4.17
7622210995063.json,en:hazelnut,24,31.1,7.13
7622210995063.json,fr:extra-fin,33,0.95,32.0
7622210995087.json,en:hazelnut,24,17.1,6.9
7622210995100.json,en:almond,25,18.7,6.27
7622210995100.json,fr:extra-superieur,46,3.92,42.1
7622210998095.json,en:wheat-flour,56.1,43.1,13.0
7622210998095.json,en:grated-emmental-cheese,17,10.4,6.56
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,50.0,10.0
7622300292508.json,en:fat-reduced-cocoa-powder,2,1.05,0.95
7622300689124.json,en:wheat-flour,34,41.6,7.59
7622300689124.json,en:chocolate,33,27.7,5.32
7622300694678.json,en:cereales,97,50.1,46.9
7622300694678.json,en:cereales-completes,69.1,25.9,43.2
7622300694678.json,en:farine-complete-de-ble,49.8,17.2,32.6
7622300788094.json,en:cereal,60.1,50.0,10.1
7622300788094.json,en:wheat-flour,32.5,25.0,7.51
7622300788094.json,en:wholemeal-cereal,27.6,12.5,15.1
7622300788094.json,en:oat-flakes,12,6.45,5.55
7622300788094.json,en:whole-wheat-flour,10.6,3.22,7.38
7622300788094.json,en:wholemeal-barley-flour,3,1.61,1.39
7622300788094.json,en:wholemeal-spelt-flour,1,0.81,0.19
7622300788094.json,en:wholemeal-rye-flour,1,0.4,0.6
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,0.39,1.11
7622300788094.json,en:hazelnut-paste,0.48,0.01,0.47
7622400006753.json,en:cocoa,70,5.75,64.2
8000300264388.json,en:cereal-crispies,15,20.3,5.32
8000500003787.json,ar:milchschokolade,30,50.0,20.0
8000500003787.json,ar:haselnüsse,28.5,25.0,3.49
8000500037560.json,en:milk-chocolate,31.5,46.1,14.6
8000500037560.json,en:ground-hazelnuts,10.8,4.5,6.3
8000500150245.json,en:hazelnut,13,17.1,4.05
8000500150245.json,en:skimmed-milk-powder,8.7,8.18,0.52
8000500150245.json,en:fat-reduced-cocoa,7.4,2.35,5.05
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,26.6,54.9
8000500223369.json,en:hazelnut,13,2.06,10.9
8000500223369.json,en:skimmed-milk-powder,8.7,1.06,7.64
8000500223369.json,en:fat-reduced-cocoa,7.4,0.75,6.65
8000500223369.json,en:wheat-flour,16,7.94,8.06
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,66.5,15.0
8000500227848.json,en:hazelnut,13,4.76,8.24
8000500227848.json,en:skimmed-milk-powder,8.7,1.05,7.65
8000500227848.json,en:fat-reduced-cocoa,7.4,0.74,6.66
8000500227848.json,en:wheat-flour,16,15.3,0.68
8000500242612.json,de:feine-milchschokolade,50,34.5,15.5
8000500242612.json,en:skimmed-milk-powder,12.5,7.63,4.87
8000500242612.json,en:hazelnut,5.8,5.8,0.0
8000500242612.json,en:dairy,28,2.26,25.7
8000500242612.json,en:cocoa,16.5,1.57,14.9
8000500267035.json,en:milk-powder,7,2.72,4.28
8000500267035.json,en:wheat-flour,6.5,1.36,5.14
8000500267035.json,en:skimmed-milk-powder,5,0.68,4.32
8000500267035.json,en:fat-reduced-cocoa,3,0.3,2.7
8000500267035.json,en:cocoa,3,0.34,2.66
8000500267035.json,en:egg,2.5,0.33,2.17
8000500267035.json,en:milk-powder,0.5,0.02,0.48
8000500267103.json,en:milk-powder,7,3.12,3.88
8000500267103.json,en:wheat-flour,6.5,1.56,4.94
8000500267103.json,en:skimmed-milk-powder,5,0.78,4.22
8000500267103.json,en:fat-reduced-cocoa,3,0.2,2.8
8000500267103.json,en:cocoa,3,0.1,2.9
8000500267103.json,en:egg,2.5,0.06,2.44
8000500267103.json,en:milk-powder,0.5,0.0,0.5
8000500269169.json,en:skimmed-milk-powder,28,29.4,1.38
8000500269169.json,en:wheat-flour,15.5,19.0,3.52
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.51,3.49
8000500310397.json,en:hazelnut-spread-with-cocoa,40,50.0,10.0
8000500310397.json,en:hazelnut,13,6.23,6.77
8000500310397.json,en:skimmed-milk-powder,8.7,3.13,5.57
8000500310397.json,en:fat-reduced-cocoa,7.4,1.56,5.84
8000500310397.json,en:wheat-flour,32.5,24.7,7.77
8000500310397.json,en:cane-sugar,8.5,1.78,6.72
8000500310427.json,en:cocoa,40,25.0,15.0
8000500310427.json,en:hazelnut,13,3.15,9.85
8000500310427.json,en:skimmed-milk-powder,8.7,1.58,7.12
8000500310427.json,en:fat-reduced-cocoa,7.4,0.79,6.61
