test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,9.7,2.3
5410041161700.json,en:oat-flakes,11,9.68,1.32
5410041161700.json,en:coconut,4.5,9.68,5.18
5410041161700.json,en:corn-flakes,3,3.81,0.81
5410041161700.json,en:corn,2.5,1.66,0.84
5410041161700.json,en:wheat-flour,14,21.7,7.7
5410041161700.json,en:blueberry,1,2.32,1.32
5410041161700.json,en:blackberry,1,0.21,0.79
5410041161700.json,en:raspberry-puree,0.5,0.09,0.41
5410041161700.json,en:blueberry,0.4,0.09,0.31
5410041161700.json,en:apple-puree,0.2,0.09,0.11
5410041423600.json,en:cereal,50.1,51.0,0.9
5410041423600.json,en:wheat-flour,34.7,34.4,0.3
5410041423600.json,en:whole-wheat-flour,15.4,19.7,4.3
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,3.5,1.0
5410081200445.json,en:cocoa,46,9.32,36.7
5410126004021.json,en:cereal,49,38.1,10.9
5410126004021.json,en:chocolate,22,26.6,4.6
5410126006957.json,en:speculoos,58,27.3,30.7
5410126116953.json,en:biscuit,58,55.5,2.5
5410126832051.json,fr:perles-de-sucre,21,34.2,13.2
5410126832051.json,en:fresh-egg,5,0.98,4.02
5410188027747.json,en:tomato,88,84.1,3.9
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.73,0.17
5410188027747.json,en:basil,0.5,0.42,0.08
5410188027747.json,en:mint,0.15,0.15,0.0
5411188079996.json,en:soy-base,98.8,55.6,43.2
5411188079996.json,en:hulled-soya-bean,8.7,8.61,0.09
5411188103387.json,en:hulled-soya-bean,9.9,10.5,0.6
5411188110835.json,en:almond,2.3,2.25,0.05
5411188110842.json,en:hazelnut,2.8,2.86,0.06
5411188112709.json,en:almond,2.3,1.97,0.33
5411188114536.json,en:soya,80,45.0,35.0
5411188114536.json,en:soya-bean,9.7,12.9,3.2
5411188114536.json,fr:melange-de-fraise,10.9,8.47,2.43
5411188114536.json,en:fruit,7,4.28,2.72
5411188114536.json,en:concentrated-juice,3.9,4.28,0.38
5411188115366.json,en:oat-base,96.6,55.5,41.1
5411188115366.json,en:oat,9.8,9.2,0.6
5411188115472.json,en:soya,96.8,93.9,2.9
5411188115496.json,en:soy-base,98.8,55.6,43.2
5411188115496.json,en:soya-bean,8.7,8.61,0.09
5411188116592.json,en:coconut-milk,5.3,8.71,3.41
5411188116592.json,en:rice,3.3,3.13,0.17
5411188118121.json,en:hulled-soya-bean,10.7,10.4,0.3
5411188118961.json,en:soya,94.8,51.2,43.6
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.4,0.6
5411188118961.json,en:almond,1.5,1.09,0.41
5411188119098.json,en:soya,92.7,85.7,7.0
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,10.7,0.3
5411188119098.json,en:coconut-milk,7.1,8.76,1.66
5411188120742.json,en:almond,2.3,2.16,0.14
5411188121213.json,en:hulled-soya-bean,15.7,16.4,0.7
5411188122661.json,en:almond,2.1,2.17,0.07
5411188124269.json,en:soya-bean,9.7,10.6,0.9
5411188124269.json,en:oat,3,0.97,2.03
5411188124689.json,en:oat,8.7,7.19,1.51
5411188125808.json,en:soy-base,81.8,44.1,37.7
5411188125808.json,en:soya-bean,9.7,13.2,3.5
5411188125808.json,de:mangomischung,16.8,7.43,9.37
5411188125808.json,en:fruit,9.6,5.26,4.34
5411188125808.json,en:juice,7.2,2.88,4.32
5411188128311.json,en:coconut-milk,14.1,48.1,34.0
5411188128311.json,en:coconut-cream,5.3,6.56,1.26
5411188128311.json,en:coconut-water,2.6,0.02,2.58
5411188128588.json,de:nen,15.7,7.36,8.34
5411188130055.json,en:soy-base,92.9,95.1,2.2
5411188130055.json,en:soya-bean,12,14.0,2.0
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.29,1.31
5411188131380.json,en:coconut-milk,33,68.3,35.3
5411188131380.json,en:coconut-water,33,12.0,21.0
5411188136347.json,en:husked-soya-beans,9.5,7.85,1.65
5411188136347.json,en:red-fruit-mix,12.5,33.9,21.4
5411188136347.json,en:cherry-juice,4.2,42.4,38.2
5411188136347.json,en:strawberry,3.2,11.0,7.8
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,8.19,5.09
5411188136347.json,en:cherry,2,2.58,0.58
5411188136347.json,en:date-mix,6.2,7.17,0.97
5411188136347.json,en:juice,4.1,9.99,5.89
5411188136347.json,en:fruit,2.1,3.58,1.48
5449000004840.json,en:orange-juice,10,5.99,4.01
5449000004840.json,en:concentrated-lemon-juice,2,0.19,1.81
5449000011527.json,en:orange-juice-from-concentrate,8,6.74,1.26
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,14.8,11.8
5449000214805.json,en:orange-juice-from-concentrate,10,5.96,4.04
5449000214805.json,en:lemon-juice-from-concentrate,2,0.28,1.72
5449000232250.json,en:peach,1,3.64,2.64
5449000232250.json,en:tea-extract,0.12,1.89,1.77
5449000232304.json,en:peach,5,25.6,20.6
5449000232304.json,en:tea-extract,0.12,0.81,0.69
5449000232311.json,fr:infusion-de-the-noir,95,77.2,17.8
5449000232311.json,en:peach,0.1,9.93,9.83
5449000236623.json,en:black-tea-extract,0.12,0.23,0.11
5449000236623.json,en:peach,0.1,0.17,0.07
5449000236623.json,en:roselle-flower,0.01,0.03,0.02
5449000295750.json,fr:infusion-de-the-noir,95,50.4,44.6
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,12.6,12.5
5449000308054.json,en:orange-juice-from-concentrate,10,5.96,4.04
5449000308054.json,en:lemon-juice-from-concentrate,2,0.28,1.72
5701977000097.json,en:shea-oil,43,58.3,15.3
5701977000097.json,en:coconut-oil,21,13.8,7.2
5701977000097.json,en:rapeseed-oil,11,2.2,8.8
5701977000097.json,en:almond,1,1.28,0.28
5701977000097.json,en:fat-spread,75,1.27,73.7
5740900805408.json,en:butter,64,59.4,4.6
5902884463405.json,fr:focons-d-avoine,44,60.8,16.8
5902884463405.json,en:barley-flakes,11,49.9,38.9
5902884463405.json,en:dried-apricots,11,51.1,40.1
5902884463405.json,en:raisin,11,11.9,0.9
5902884463405.json,en:raisin,99.5,21.6,77.9
5902884463405.json,en:cherry,2.3,17.4,15.1
5902884463412.json,en:oat-flakes,43,55.5,12.5
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,26.2,2.8
5902884463412.json,en:chocolate,13.5,3.89,9.61
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.17,3.83
5902884463412.json,en:milk-chocolate,79,3.56,75.4
5902884463412.json,en:hazelnut,9,7.57,1.43
5902884465874.json,en:muesli,88,70.4,17.6
5902884465874.json,en:date,5.2,0.16,5.04
5902884465874.json,en:dried-apple,7,24.6,17.6
5902884465874.json,en:blackcurrant,3,10.2,7.2
5902884465911.json,en:muesli,90,91.6,1.6
5902884465911.json,en:milk-chocolate,5,4.79,0.21
5902884465911.json,en:dark-chocolate,2,4.76,2.76
5902884465959.json,en:muesli,91.5,87.7,3.8
5902884465959.json,en:dark-chocolate,5,6.15,1.15
5902884465959.json,en:raspberry,3.5,11.0,7.5
59032823.json,en:hazelnut,13,16.0,3.0
59032823.json,en:skimmed-milk-powder,8.7,7.79,0.91
59032823.json,en:fat-reduced-cocoa,7.4,5.56,1.84
5941194002331.json,en:wheat-flour,47,57.7,10.7
5941194002331.json,en:sugar,28,21.2,6.8
5941194002331.json,en:palm-oil,10,13.7,3.7
6153153.json,en:chestnut-flour,25,1.94,23.1
6163772.json,fr:eufs,29.8,31.2,1.4
6163772.json,en:rice-flour,16.4,18.1,1.7
6163772.json,en:dark-chocolate-chunks,4.6,1.84,2.76
6163772.json,en:cocoa-powder,1.1,2.39,1.29
6174988.json,en:sourdough,12,6.67,5.33
6174988.json,en:cereal,4.4,6.24,1.84
6174988.json,en:millet-flour,2.6,6.65,4.05
6174988.json,en:quinoa-flour,1.8,1.31,0.49
6174988.json,en:soya,2.1,6.34,4.24
6174988.json,fr:graines-de-toumesol,2.1,6.23,4.13
6174988.json,en:soy-bran,1.9,6.06,4.16
6174988.json,en:flax-seed,1.9,6.05,4.15
6174988.json,en:millet-flakes,1.4,1.44,0.04
6175700.json,en:cocoa-powder,6.3,5.87,0.43
7300400118101.json,en:rye-flour,29,51.4,22.4
7300400481588.json,en:sesame-seeds,7.9,0.86,7.04
7311070032574.json,en:wheat-flour,90,88.6,1.4
7311070032598.json,en:whole-wheat-flour,62,68.0,6.0
7311070032604.json,en:whole-wheat-flour,58,55.2,2.8
7311070032611.json,en:whole-wheat-flour,62,68.0,6.0
7311070362664.json,en:wheat-flour,90,93.9,3.9
7394376123337.json,en:oat,10,10.7,0.7
7394376616228.json,en:oat,10,10.3,0.3
7394376616501.json,en:oat,10,10.2,0.2
7610216210464.json,en:sesame-seeds,17,23.2,6.2
7610216210464.json,en:flax-seed,5.5,4.41,1.09
7610216210464.json,en:poppyseed,3,4.37,1.37
7610313390076.json,en:plant,33,26.7,6.3
7610313390076.json,en:fresh-vegetables,33,13.3,19.7
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,77.2,44.2
7612100018477.json,en:orge-malt-extract,51,41.4,9.6
7612100018477.json,en:fat-reduced-cocoa-powder,13,19.4,6.4
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.03,0.37
7612100066430.json,en:milk-chocolate-coating,32.4,23.1,9.3
7612100066430.json,fr:en-matiere-seche,17.1,23.0,5.9
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,2.88,19.1
7613032568436.json,en:instant-coffee,13.8,25.6,11.8
7613032655495.json,en:instant-coffee,33.2,25.5,7.7
7613032655495.json,en:chicory-fibre,33,26.2,6.8
7613032655495.json,fr:chicoree-soluble,30,26.3,3.7
7613032779566.json,en:whole-wheat,35.0,46.9,11.9
7613032779566.json,en:chocolate-powder,22.5,22.1,0.4
7613032779566.json,en:wheat-flour,17.0,35.5,18.5
7613034541239.json,en:instant-coffee,48.5,33.6,14.9
7613034541239.json,fr:chicoree-soluble,24.5,31.1,6.6
7613034626844.json,en:whole-wheat,35.0,76.4,41.4
7613034626844.json,en:chocolate-powder,22.5,18.6,3.9
7613034626844.json,en:wheat-flour,17.0,35.4,18.4
7613034916891.json,en:fat-reduced-cocoa,21.3,21.4,0.1
7613034947611.json,en:whole-wheat,35.0,44.9,9.9
7613034947611.json,en:chocolate-powder,22.5,23.0,0.5
7613034947611.json,en:wheat-flour,17.0,35.3,18.3
7613035040700.json,en:cocoa,53,15.8,37.2
7613035040823.json,en:cocoa,52,15.8,36.2
7613035144699.json,en:whole-wheat,53.1,26.4,26.7
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,19.6,14.0
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,10.1,11.2
7613035272903.json,en:instant-coffee,33.2,25.5,7.7
7613035272903.json,en:chicory-fibre,33,26.2,6.8
7613035272903.json,fr:chicoree-soluble,30,26.3,3.7
7613035530799.json,en:fat-reduced-cocoa-powder,28,40.0,12.0
7613035676497.json,en:instant-coffee,33.2,25.5,7.7
7613035676497.json,en:chicory-fibre,33,26.2,6.8
7613035676497.json,fr:chicoree-soluble,30,26.3,3.7
7613035694897.json,en:spinach,22.5,175.0,152.0
7613035694897.json,en:gouda,12.4,12.7,0.3
7613035694897.json,en:cheese,5,2.34,2.66
7613035694958.json,en:cherry-tomato,27.4,25.0,2.4
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,6.33,7.37
7613035694958.json,fr:mozzarella-vegetarienne,5.5,6.17,0.67
7613035694958.json,en:gouda,3.7,6.14,2.44
7613035694958.json,en:powdered-egg-white,3.5,5.97,2.47
7613035859098.json,en:cocoa,70,13.5,56.5
7613035898646.json,en:cocoa,65,14.4,50.6
7613035937420.json,en:wheat-gluten,12.8,19.9,7.1
7613035937420.json,en:powdered-egg-white,4.1,19.7,15.6
7613035937420.json,en:pea-protein-isolate,0.9,5.38,4.48
7613035982055.json,en:rehydrated-soy-protein,53.7,82.3,28.6
7613035982055.json,en:soy-protein,14.8,72.7,57.9
7613035982055.json,en:rehydrated-wheat-protein,12,4.07,7.93
7613035982055.json,en:wheat-protein,5,1.54,3.46
7613035982055.json,en:powdered-egg-white,3.9,5.14,1.24
7613035982055.json,en:parsley,1.1,0.99,0.11
7613035982055.json,en:black-pepper,0.13,0.18,0.05
7613036021388.json,en:rehydrated-soy-protein,34.6,64.4,29.8
7613036021388.json,en:soy-protein,14.4,43.7,29.3
7613036021388.json,en:breadcrumbs,16.9,5.19,11.7
7613036352734.json,en:fat-reduced-cocoa-powder,28,40.6,12.6
7613036501378.json,en:whole-wheat,33.5,59.7,26.2
7613036501378.json,en:chocolate-powder,22.8,28.4,5.6
7613036501378.json,en:wheat-flour,16.8,35.5,18.7
7613036669146.json,en:whole-wheat-flour,33.0,51.4,18.4
7613036669146.json,en:chocolate-powder,26.5,22.3,4.2
7613036669498.json,en:whole-wheat-flour,29.7,42.9,13.2
7613036669498.json,en:wholemeal-oat-flour,29.7,17.5,12.2
7613036669498.json,en:wholemeal-barley-flour,17.7,16.7,1.0
7613036669498.json,en:honey,3.7,3.31,0.39
7613036669498.json,fr:farine-de-mais-complet,2.1,2.05,0.05
7613036669498.json,en:brown-rice-flour,2.1,0.85,1.25
7613036891530.json,en:from-responsible-plantings,100,4.28,95.7
7613287136053.json,en:whole-wheat,96.2,81.0,15.2
7613287176561.json,en:hazelnut,11,9.16,1.84
7613287176561.json,en:fat-reduced-cocoa-powder,8,9.13,1.13
7613287514325.json,en:whole-wheat,63.8,95.3,31.5
7613287514325.json,en:rice,36,53.2,17.2
7613287598967.json,en:chocolate-powder,69,48.1,20.9
7613287598967.json,en:cocoa-powder,42,19.3,22.7
7613287598967.json,en:fat-reduced-cocoa-powder,28,41.7,13.7
7614500010013.json,en:honey,3,8.71,5.71
7614500010013.json,en:almond,16,1.86,14.1
7622201133337.json,en:wheat-flour,34,35.7,1.7
7622201133337.json,en:fig-paste,26,35.3,9.3
7622201515447.json,en:sunflower-oil,28,29.1,1.1
7622201515447.json,en:hazelnut,5,5.28,0.28
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,5.24,0.74
7622201515492.json,en:colza-oil,25,20.8,4.2
7622201515492.json,en:hazelnut-paste,5,5.43,0.43
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,5.15,0.65
7622210100917.json,en:wheat-flour,42,44.5,2.5
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,15.4,9.4
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.49,2.71
7622210400574.json,en:wheat-flour,45.9,50.2,4.3
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,2.13,1.77
7622210416629.json,en:wheat-flour,96.4,97.8,1.4
7622210416667.json,en:wheat-flour,97,102.0,5.0
7622210416681.json,en:wheat-flour,96.3,50.7,45.6
7622210421968.json,en:petit-beurre,52,37.2,14.8
7622210421968.json,en:wheat-flour,68,38.7,29.3
7622210421968.json,en:butterfat,14,22.1,8.1
7622210421968.json,en:milk-chocolate,48,0.17,47.8
7622210422026.json,en:petit-beurre,52,33.2,18.8
7622210422026.json,en:wheat-flour,68.1,37.1,31.0
7622210422026.json,en:butter,14.7,25.2,10.5
7622210422026.json,en:milk-chocolate,48,0.51,47.5
7622210422163.json,en:wheat-flour,34,40.2,6.2
7622210422163.json,en:raspberry,18,0.48,17.5
7622210444097.json,en:cereal,46.5,53.1,6.6
7622210444097.json,en:wheat-flour,25,31.0,6.0
7622210444097.json,en:wholemeal-cereal,18.8,25.0,6.2
7622210444097.json,en:wholemeal-buckwheat,14.7,5.8,8.9
7622210444097.json,en:whole-wheat-flour,1.1,5.64,4.54
7622210444097.json,en:wholemeal-barley-flour,1,5.61,4.61
7622210444097.json,en:wholemeal-spelt-flour,1,5.49,4.49
7622210444097.json,en:oat-flakes,1,5.41,4.41
7622210444097.json,en:rice-flour,2.6,0.47,2.13
7622210444097.json,en:malted-wheat-flour,0.1,0.06,0.04
7622210444127.json,en:cereal,42.7,15.8,26.9
7622210444127.json,en:wheat-flour,22.3,15.7,6.6
7622210444127.json,en:wholemeal-cereal,18,11.2,6.8
7622210444127.json,en:wholemeal-buckwheat,14.3,5.34,8.96
7622210444127.json,en:whole-wheat-flour,1,4.14,3.14
7622210444127.json,en:wholemeal-barley-flour,0.9,4.07,3.17
7622210444127.json,en:wholemeal-spelt-flour,0.9,1.44,0.54
7622210444127.json,en:oat-flakes,0.9,0.53,0.37
7622210444127.json,en:rice-flour,2.3,14.1,11.8
7622210444127.json,en:malted-wheat-flour,0.1,13.9,13.8
7622210444127.json,en:cranberry,7.6,6.78,0.82
7622210444127.json,en:cranberry,2.5,6.49,3.99
7622210444127.json,en:raisin,1.9,1.35,0.55
7622210444127.json,en:redcurrant,0.3,0.36,0.06
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,27.9,2.9
7622210444141.json,en:wholemeal-cereal,16.8,15.9,0.9
7622210444141.json,en:wholemeal-buckwheat,6.5,7.05,0.55
7622210444141.json,fr:gruau-d-avoine,6.5,6.25,0.25
7622210444141.json,en:wholemeal-barley-flour,1,5.45,4.45
7622210444141.json,en:wholemeal-spelt-flour,1,2.29,1.29
7622210444141.json,en:oat-flakes,1,2.5,1.5
7622210444141.json,en:whole-wheat-flour,0.8,1.99,1.19
7622210444141.json,en:rice-flour,2,25.4,23.4
7622210444141.json,en:malted-wheat-flour,0.1,12.3,12.2
7622210444141.json,en:chocolate-chunk,11,4.38,6.62
7622210449283.json,en:cereal,50,39.5,10.5
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,68.0,52.8
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,17.6,13.1
7622210449313.json,en:cereal,53.1,51.8,1.3
7622210449313.json,en:wheat-flour,25.5,53.9,28.4
7622210449313.json,en:whole-wheat-flour,21.3,1.36,19.9
7622210449313.json,en:barley-flour,2.1,0.06,2.04
7622210449313.json,en:oat-flour,2.1,0.06,2.04
7622210449313.json,en:rye-flour,2.1,0.02,2.08
7622210449313.json,en:fat-reduced-cocoa-powder,4,3.97,0.03
7622210449979.json,en:cereal,48.2,45.3,2.9
7622210449979.json,en:wheat-flour,33.2,25.6,7.6
7622210449979.json,en:whole-wheat-flour,15,23.9,8.9
7622210450029.json,en:wheat-flour,34,37.0,3.0
7622210450029.json,en:whole-wheat-flour,15,13.3,1.7
7622210450029.json,en:fat-reduced-cocoa-powder,2,2.07,0.07
7622210450029.json,en:whole-milk-powder,0.8,2.06,1.26
7622210450098.json,en:cereal,45.7,41.2,4.5
7622210450098.json,en:wheat-flour,29.7,34.5,4.8
7622210450098.json,en:whole-wheat-flour,16,9.12,6.88
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,7.14,1.06
7622210476241.json,en:wheat-flour,71.1,74.0,2.9
7622210476296.json,en:wheat-flour,67,69.1,2.1
7622210601988.json,en:wheat-flour,48,51.6,3.6
7622210601988.json,en:milk-chocolate,27,28.1,1.1
7622210713780.json,en:cereal,56.8,81.4,24.6
7622210713780.json,en:wholemeal-cereal,39.8,33.0,6.8
7622210713780.json,en:whole-wheat-flour,20.1,17.4,2.7
7622210713780.json,en:oat-flakes,8.8,17.4,8.6
7622210713780.json,en:wholemeal-barley-flour,6.4,0.8,5.6
7622210713780.json,en:wholemeal-rye-flour,3.5,0.04,3.46
7622210713780.json,en:wholemeal-spelt-flour,1,0.01,0.99
7622210713780.json,en:wheat-flour,17,21.8,4.8
7622210713780.json,en:chocolate-chunk,12,3.91,8.09
7622210713780.json,en:fat-reduced-cocoa-powder,3,5.0,2.0
7622210713803.json,en:cereal,56.8,80.8,24.0
7622210713803.json,en:wholemeal-cereal,39.8,53.0,13.2
7622210713803.json,en:whole-wheat-flour,20.1,29.4,9.3
7622210713803.json,en:oat-flakes,8.8,12.2,3.4
7622210713803.json,en:wholemeal-barley-flour,6.4,8.9,2.5
7622210713803.json,en:wholemeal-rye-flour,3.5,3.91,0.41
7622210713803.json,en:wheat,1,3.56,2.56
7622210713803.json,en:wheat-flour,17,0.08,16.9
7622210713803.json,en:chocolate-chunk,12,3.77,8.23
7622210713803.json,en:fat-reduced-cocoa-powder,3,4.8,1.8
7622210713889.json,en:cereal,59.7,58.3,1.4
7622210713889.json,en:wholemeal-cereal,39.6,40.2,0.6
7622210713889.json,en:whole-wheat-flour,19.8,11.5,8.3
7622210713889.json,en:oat-flakes,10.6,10.4,0.2
7622210713889.json,en:wholemeal-barley-flour,4.9,8.49,3.59
7622210713889.json,en:wholemeal-rye-flour,3.3,6.83,3.53
7622210713889.json,en:wholemeal-spelt-flour,1,5.44,4.44
7622210713889.json,en:wheat-flour,20.1,19.3,0.8
7622210713889.json,en:chocolate-chunk,8.5,2.01,6.49
7622210713889.json,en:flower-honey,5,0.55,4.45
7622210713902.json,en:cereal,59.7,57.9,1.8
7622210713902.json,en:wholemeal-cereal,39.6,57.9,18.3
7622210713902.json,en:whole-wheat-flour,19.8,29.6,9.8
7622210713902.json,en:oat-flakes,10.6,27.5,16.9
7622210713902.json,en:wholemeal-barley-flour,4.9,4.0,0.9
7622210713902.json,en:wholemeal-rye-flour,3.3,1.64,1.66
7622210713902.json,en:wholemeal-spelt-flour,1,0.07,0.93
7622210713902.json,en:wheat-flour,20.1,0.01,20.1
7622210713902.json,en:chocolate-chunk,8.5,5.33,3.17
7622210713902.json,en:flower-honey,5,5.47,0.47
7622210713926.json,en:cereal,69.5,58.6,10.9
7622210713926.json,en:wholemeal-cereal,42.4,39.9,2.5
7622210713926.json,en:rye-flakes,17.5,13.9,3.6
7622210713926.json,en:oat-flakes,15.3,13.7,1.6
7622210713926.json,fr:gruau-d-avoine,6.7,11.7,5.0
7622210713926.json,en:wholemeal-spelt-flour,1,6.69,5.69
7622210713926.json,en:wholemeal-barley-flour,1,6.28,5.28
7622210713926.json,en:whole-wheat-flour,0.9,0.42,0.48
7622210713926.json,en:wheat-flour,27.1,25.9,1.2
7622210770714.json,en:cereal,40.7,32.9,7.8
7622210770714.json,en:wheat-flour,21.9,14.6,7.3
7622210770714.json,en:wholemeal-cereal,16.4,9.4,7.0
7622210770714.json,en:wholemeal-buckwheat,12.8,3.99,8.81
7622210770714.json,en:whole-wheat-flour,0.9,3.29,2.39
7622210770714.json,en:wholemeal-barley-flour,0.9,3.0,2.1
7622210770714.json,en:wholemeal-spelt-flour,0.9,1.54,0.64
7622210770714.json,en:oat-flakes,0.9,1.96,1.06
7622210770714.json,en:rice-flour,2.3,14.7,12.4
7622210770714.json,en:malted-wheat-flour,0.1,14.7,14.6
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.78,1.62
7622210941480.json,en:cereal,95.3,83.6,11.7
7622210941480.json,en:wheat-flour,60.9,23.8,37.1
7622210941480.json,en:whole-wheat-flour,31,23.7,7.3
7622210941480.json,en:malted-wheat-flour,1.8,23.7,21.9
7622210941480.json,en:oat-fibre,1.6,23.7,22.1
7622210988034.json,en:wheat-flour,73.4,72.7,0.7
7622210988034.json,en:butter,13.6,13.2,0.4
7622210988034.json,en:skimmed-milk-powder,1.3,2.6,1.3
7622210995063.json,en:hazelnut,24,23.9,0.1
7622210995063.json,fr:extra-fin,33,0.6,32.4
7622210995087.json,en:hazelnut,24,24.8,0.8
7622210995100.json,en:almond,25,25.4,0.4
7622210995100.json,fr:extra-superieur,46,4.91,41.1
7622210998095.json,en:wheat-flour,56.1,58.4,2.3
7622210998095.json,en:grated-emmental-cheese,17,22.8,5.8
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,61.6,1.6
7622300292508.json,en:fat-reduced-cocoa-powder,2,5.15,3.15
7622300689124.json,en:wheat-flour,34,37.8,3.8
7622300689124.json,en:chocolate,33,32.8,0.2
7622300694678.json,en:cereales,97,50.1,46.9
7622300694678.json,en:cereales-completes,69.1,25.9,43.2
7622300694678.json,en:farine-complete-de-ble,49.8,17.2,32.6
7622300788094.json,en:cereal,60.1,39.7,20.4
7622300788094.json,en:wheat-flour,32.5,38.4,5.9
7622300788094.json,en:wholemeal-cereal,27.6,15.4,12.2
7622300788094.json,en:oat-flakes,12,13.3,1.3
7622300788094.json,en:whole-wheat-flour,10.6,7.1,3.5
7622300788094.json,en:wholemeal-barley-flour,3,2.1,0.9
7622300788094.json,en:wholemeal-spelt-flour,1,0.4,0.6
7622300788094.json,en:wholemeal-rye-flour,1,0.02,0.98
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,2.55,1.05
7622300788094.json,en:hazelnut-paste,0.48,1.03,0.55
7622400006753.json,en:cocoa,70,4.99,65.0
8000300264388.json,en:cereal-crispies,15,13.8,1.2
8000500003787.json,ar:milchschokolade,30,50.0,20.0
8000500003787.json,ar:haselnüsse,28.5,25.0,3.5
8000500037560.json,en:milk-chocolate,31.5,24.6,6.9
8000500037560.json,en:ground-hazelnuts,10.8,11.6,0.8
8000500150245.json,en:hazelnut,13,19.5,6.5
8000500150245.json,en:skimmed-milk-powder,8.7,10.1,1.4
8000500150245.json,en:fat-reduced-cocoa,7.4,0.15,7.25
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,43.3,38.2
8000500223369.json,en:hazelnut,13,11.9,1.1
8000500223369.json,en:skimmed-milk-powder,8.7,9.23,0.53
8000500223369.json,en:fat-reduced-cocoa,7.4,0.14,7.26
8000500223369.json,en:wheat-flour,16,19.1,3.1
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,75.6,5.9
8000500227848.json,en:hazelnut,13,15.6,2.6
8000500227848.json,en:skimmed-milk-powder,8.7,1.2,7.5
8000500227848.json,en:fat-reduced-cocoa,7.4,0.04,7.36
8000500227848.json,en:wheat-flour,16,18.1,2.1
8000500242612.json,de:feine-milchschokolade,50,74.1,24.1
8000500242612.json,en:skimmed-milk-powder,12.5,4.54,7.96
8000500242612.json,en:hazelnut,5.8,0.38,5.42
8000500242612.json,en:dairy,28,0.01,28.0
8000500242612.json,en:cocoa,16.5,0.01,16.5
8000500267035.json,en:milk-powder,7,13.4,6.4
8000500267035.json,en:wheat-flour,6.5,13.4,6.9
8000500267035.json,en:skimmed-milk-powder,5,0.63,4.37
8000500267035.json,en:fat-reduced-cocoa,3,0.63,2.37
8000500267035.json,en:cocoa,3,0.67,2.33
8000500267035.json,en:egg,2.5,0.71,1.79
8000500267035.json,en:milk-powder,0.5,1.1,0.6
8000500267103.json,en:milk-powder,7,14.6,7.6
8000500267103.json,en:wheat-flour,6.5,14.7,8.2
8000500267103.json,en:skimmed-milk-powder,5,0.31,4.69
8000500267103.json,en:fat-reduced-cocoa,3,0.42,2.58
8000500267103.json,en:cocoa,3,0.43,2.57
8000500267103.json,en:egg,2.5,1.23,1.27
8000500267103.json,en:milk-powder,0.5,1.09,0.59
8000500269169.json,en:skimmed-milk-powder,28,27.9,0.1
8000500269169.json,en:wheat-flour,15.5,18.8,3.3
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.04,3.96
8000500310397.json,en:hazelnut-spread-with-cocoa,40,33.8,6.2
8000500310397.json,en:hazelnut,13,2.95,10.1
8000500310397.json,en:skimmed-milk-powder,8.7,1.7,7.0
8000500310397.json,en:fat-reduced-cocoa,7.4,0.02,7.38
8000500310397.json,en:wheat-flour,32.5,36.4,3.9
8000500310397.json,en:cane-sugar,8.5,4.88,3.62
8000500310427.json,en:cocoa,40,22.2,17.8
8000500310427.json,en:hazelnut,13,6.22,6.78
8000500310427.json,en:skimmed-milk-powder,8.7,6.21,2.49
8000500310427.json,en:fat-reduced-cocoa,7.4,0.05,7.35
