test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,3.68,8.32
5410041161700.json,en:oat-flakes,11,3.56,7.44
5410041161700.json,en:coconut,4.5,4.42,0.08
5410041161700.json,en:corn-flakes,3,4.6,1.6
5410041161700.json,en:corn,2.5,1.21,1.29
5410041161700.json,en:wheat-flour,14,3.61,10.4
5410041161700.json,en:blueberry,1,1.95,0.95
5410041161700.json,en:blackberry,1,1.98,0.98
5410041161700.json,en:raspberry-puree,0.5,1.99,1.49
5410041161700.json,en:blueberry,0.4,1.95,1.55
5410041161700.json,en:apple-puree,0.2,1.99,1.79
5410041423600.json,en:cereal,50.1,15.5,34.6
5410041423600.json,en:wheat-flour,34.7,11.6,23.1
5410041423600.json,en:whole-wheat-flour,15.4,3.88,11.5
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,11.1,6.61
5410081200445.json,en:cocoa,46,8.99,37.0
5410126004021.json,en:cereal,49,12.7,36.3
5410126004021.json,en:chocolate,22,11.9,10.1
5410126006957.json,en:speculoos,58,17.2,40.8
5410126116953.json,en:biscuit,58,58.7,0.73
5410126832051.json,fr:perles-de-sucre,21,14.8,6.22
5410126832051.json,en:fresh-egg,5,13.8,8.84
5410188027747.json,en:tomato,88,23.6,64.4
5410188027747.json,en:extra-virgin-olive-oil,0.9,12.2,11.3
5410188027747.json,en:basil,0.5,0.92,0.42
5410188027747.json,en:mint,0.15,0.28,0.13
5411188079996.json,en:soy-base,98.8,39.1,59.7
5411188079996.json,en:hulled-soya-bean,8.7,5.02,3.68
5411188103387.json,en:hulled-soya-bean,9.9,1.04,8.86
5411188110835.json,en:almond,2.3,3.1,0.8
5411188110842.json,en:hazelnut,2.8,2.43,0.37
5411188112709.json,en:almond,2.3,3.33,1.03
5411188114536.json,en:soya,80,9.83,70.2
5411188114536.json,en:soya-bean,9.7,9.03,0.67
5411188114536.json,fr:melange-de-fraise,10.9,9.25,1.65
5411188114536.json,en:fruit,7,1.73,5.27
5411188114536.json,en:concentrated-juice,3.9,1.73,2.17
5411188115366.json,en:oat-base,96.6,67.3,29.3
5411188115366.json,en:oat,9.8,0.66,9.14
5411188115472.json,en:soya,96.8,68.5,28.3
5411188115496.json,en:soy-base,98.8,39.1,59.7
5411188115496.json,en:soya-bean,8.7,5.02,3.68
5411188116592.json,en:coconut-milk,5.3,27.2,21.9
5411188116592.json,en:rice,3.3,9.14,5.84
5411188118121.json,en:hulled-soya-bean,10.7,1.11,9.59
5411188118961.json,en:soya,94.8,15.1,79.7
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,3.62,6.18
5411188118961.json,en:almond,1.5,3.56,2.06
5411188119098.json,en:soya,92.7,30.2,62.5
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,1.36,9.04
5411188119098.json,en:coconut-milk,7.1,27.8,20.7
5411188120742.json,en:almond,2.3,3.04,0.74
5411188121213.json,en:hulled-soya-bean,15.7,5.27,10.4
5411188122661.json,en:almond,2.1,2.08,0.02
5411188124269.json,en:soya-bean,9.7,5.27,4.43
5411188124269.json,en:oat,3,5.28,2.28
5411188124689.json,en:oat,8.7,0.24,8.46
5411188125808.json,en:soy-base,81.8,15.9,65.8
5411188125808.json,en:soya-bean,9.7,12.7,2.99
5411188125808.json,de:mangomischung,16.8,7.51,9.29
5411188125808.json,en:fruit,9.6,6.57,3.03
5411188125808.json,en:juice,7.2,0.94,6.26
5411188128311.json,en:coconut-milk,14.1,18.1,4.02
5411188128311.json,en:coconut-cream,5.3,2.14,3.16
5411188128311.json,en:coconut-water,2.6,0.85,1.75
5411188128588.json,de:nen,15.7,0.8,14.9
5411188130055.json,en:soy-base,92.9,68.4,24.5
5411188130055.json,en:soya-bean,12,9.08,2.92
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,5.33,3.73
5411188131380.json,en:coconut-milk,33,28.9,4.09
5411188131380.json,en:coconut-water,33,24.6,8.44
5411188136347.json,en:husked-soya-beans,9.5,8.69,0.81
5411188136347.json,en:red-fruit-mix,12.5,8.2,4.3
5411188136347.json,en:cherry-juice,4.2,5.07,0.87
5411188136347.json,en:strawberry,3.2,1.06,2.14
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,1.06,2.04
5411188136347.json,en:cherry,2,1.01,0.99
5411188136347.json,en:date-mix,6.2,6.95,0.75
5411188136347.json,en:juice,4.1,5.21,1.11
5411188136347.json,en:fruit,2.1,1.74,0.36
5449000004840.json,en:orange-juice,10,9.89,0.11
5449000004840.json,en:concentrated-lemon-juice,2,10.3,8.28
5449000011527.json,en:orange-juice-from-concentrate,8,10.7,2.69
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,6.6,3.6
5449000214805.json,en:orange-juice-from-concentrate,10,10.0,0.01
5449000214805.json,en:lemon-juice-from-concentrate,2,10.3,8.27
5449000232250.json,en:peach,1,2.34,1.34
5449000232250.json,en:tea-extract,0.12,1.56,1.44
5449000232304.json,en:peach,5,20.1,15.1
5449000232304.json,en:tea-extract,0.12,3.25,3.13
5449000232311.json,fr:infusion-de-the-noir,95,64.7,30.3
5449000232311.json,en:peach,0.1,14.3,14.2
5449000236623.json,en:black-tea-extract,0.12,1.58,1.46
5449000236623.json,en:peach,0.1,0.79,0.69
5449000236623.json,en:roselle-flower,0.01,0.79,0.78
5449000295750.json,fr:infusion-de-the-noir,95,29.9,65.1
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,14.7,14.6
5449000308054.json,en:orange-juice-from-concentrate,10,10.0,0.01
5449000308054.json,en:lemon-juice-from-concentrate,2,10.3,8.27
5701977000097.json,en:shea-oil,43,34.3,8.7
5701977000097.json,en:coconut-oil,21,11.4,9.57
5701977000097.json,en:rapeseed-oil,11,3.81,7.19
5701977000097.json,en:almond,1,3.9,2.9
5701977000097.json,en:fat-spread,75,3.81,71.2
5740900805408.json,en:butter,64,50.2,13.8
5902884463405.json,fr:focons-d-avoine,44,21.3,22.7
5902884463405.json,en:barley-flakes,11,21.3,10.3
5902884463405.json,en:dried-apricots,11,19.3,8.28
5902884463405.json,en:raisin,11,12.0,1.04
5902884463405.json,en:raisin,99.5,8.99,90.5
5902884463405.json,en:cherry,2.3,0.76,1.54
5902884463412.json,en:oat-flakes,43,26.7,16.3
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,32.4,3.37
5902884463412.json,en:chocolate,13.5,4.47,9.03
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,31.7,20.7
5902884463412.json,en:milk-chocolate,79,16.5,62.5
5902884463412.json,en:hazelnut,9,4.65,4.35
5902884465874.json,en:muesli,88,65.9,22.1
5902884465874.json,en:date,5.2,1.68,3.52
5902884465874.json,en:dried-apple,7,32.4,25.4
5902884465874.json,en:blackcurrant,3,0.83,2.17
5902884465911.json,en:muesli,90,92.8,2.79
5902884465911.json,en:milk-chocolate,5,3.6,1.4
5902884465911.json,en:dark-chocolate,2,3.61,1.61
5902884465959.json,en:muesli,91.5,79.4,12.1
5902884465959.json,en:dark-chocolate,5,11.9,6.88
5902884465959.json,en:raspberry,3.5,8.74,5.24
59032823.json,en:hazelnut,13,13.1,0.13
59032823.json,en:skimmed-milk-powder,8.7,12.8,4.08
59032823.json,en:fat-reduced-cocoa,7.4,10.6,3.17
5941194002331.json,en:wheat-flour,47,25.9,21.1
5941194002331.json,en:sugar,28,8.76,19.2
5941194002331.json,en:palm-oil,10,8.75,1.25
6153153.json,en:chestnut-flour,25,0.94,24.1
6163772.json,fr:eufs,29.8,21.2,8.63
6163772.json,en:rice-flour,16.4,5.18,11.2
6163772.json,en:dark-chocolate-chunks,4.6,6.53,1.93
6163772.json,en:cocoa-powder,1.1,4.97,3.87
6174988.json,en:sourdough,12,11.6,0.38
6174988.json,en:cereal,4.4,7.31,2.91
6174988.json,en:millet-flour,2.6,6.39,3.79
6174988.json,en:quinoa-flour,1.8,0.92,0.88
6174988.json,en:soya,2.1,2.6,0.5
6174988.json,fr:graines-de-toumesol,2.1,2.6,0.5
6174988.json,en:soy-bran,1.9,2.7,0.8
6174988.json,en:flax-seed,1.9,2.68,0.78
6174988.json,en:millet-flakes,1.4,2.71,1.31
6175700.json,en:cocoa-powder,6.3,2.11,4.19
7300400118101.json,en:rye-flour,29,49.0,20.0
7300400481588.json,en:sesame-seeds,7.9,3.97,3.93
7311070032574.json,en:wheat-flour,90,81.6,8.44
7311070032598.json,en:whole-wheat-flour,62,53.6,8.39
7311070032604.json,en:whole-wheat-flour,58,44.8,13.2
7311070032611.json,en:whole-wheat-flour,62,53.6,8.39
7311070362664.json,en:wheat-flour,90,70.8,19.2
7394376123337.json,en:oat,10,4.97,5.03
7394376616228.json,en:oat,10,2.46,7.54
7394376616501.json,en:oat,10,10.6,0.56
7610216210464.json,en:sesame-seeds,17,30.7,13.7
7610216210464.json,en:flax-seed,5.5,2.52,2.98
7610216210464.json,en:poppyseed,3,2.51,0.49
7610313390076.json,en:plant,33,26.5,6.54
7610313390076.json,en:fresh-vegetables,33,26.3,6.66
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,71.0,38.0
7612100018477.json,en:orge-malt-extract,51,11.1,39.9
7612100018477.json,en:fat-reduced-cocoa-powder,13,2.27,10.7
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,2.27,1.87
7612100066430.json,en:milk-chocolate-coating,32.4,18.0,14.4
7612100066430.json,fr:en-matiere-seche,17.1,9.74,7.36
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,9.31,12.7
7613032568436.json,en:instant-coffee,13.8,14.5,0.69
7613032655495.json,en:instant-coffee,33.2,26.9,6.26
7613032655495.json,en:chicory-fibre,33,26.3,6.72
7613032655495.json,fr:chicoree-soluble,30,25.4,4.6
7613032779566.json,en:whole-wheat,35.0,12.1,22.9
7613032779566.json,en:chocolate-powder,22.5,8.14,14.4
7613032779566.json,en:wheat-flour,17.0,7.17,9.83
7613034541239.json,en:instant-coffee,48.5,35.6,12.9
7613034541239.json,fr:chicoree-soluble,24.5,28.9,4.42
7613034626844.json,en:whole-wheat,35.0,14.0,21.0
7613034626844.json,en:chocolate-powder,22.5,9.4,13.1
7613034626844.json,en:wheat-flour,17.0,8.28,8.72
7613034916891.json,en:fat-reduced-cocoa,21.3,14.3,6.99
7613034947611.json,en:whole-wheat,35.0,12.1,22.9
7613034947611.json,en:chocolate-powder,22.5,8.14,14.4
7613034947611.json,en:wheat-flour,17.0,7.17,9.83
7613035040700.json,en:cocoa,53,12.6,40.4
7613035040823.json,en:cocoa,52,12.6,39.4
7613035144699.json,en:whole-wheat,53.1,15.2,37.9
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,5.17,0.43
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,17.0,4.3
7613035272903.json,en:instant-coffee,33.2,26.9,6.26
7613035272903.json,en:chicory-fibre,33,26.3,6.72
7613035272903.json,fr:chicoree-soluble,30,25.4,4.6
7613035530799.json,en:fat-reduced-cocoa-powder,28,27.5,0.47
7613035676497.json,en:instant-coffee,33.2,26.9,6.26
7613035676497.json,en:chicory-fibre,33,26.3,6.72
7613035676497.json,fr:chicoree-soluble,30,25.4,4.6
7613035694897.json,en:spinach,22.5,12.9,9.61
7613035694897.json,en:gouda,12.4,8.65,3.75
7613035694897.json,en:cheese,5,6.66,1.66
7613035694958.json,en:cherry-tomato,27.4,9.99,17.4
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,10.4,3.33
7613035694958.json,fr:mozzarella-vegetarienne,5.5,10.4,4.87
7613035694958.json,en:gouda,3.7,2.27,1.43
7613035694958.json,en:powdered-egg-white,3.5,1.89,1.61
7613035859098.json,en:cocoa,70,11.1,58.9
7613035898646.json,en:cocoa,65,7.18,57.8
7613035937420.json,en:wheat-gluten,12.8,2.12,10.7
7613035937420.json,en:powdered-egg-white,4.1,2.18,1.92
7613035937420.json,en:pea-protein-isolate,0.9,2.12,1.22
7613035982055.json,en:rehydrated-soy-protein,53.7,14.4,39.3
7613035982055.json,en:soy-protein,14.8,1.83,13.0
7613035982055.json,en:rehydrated-wheat-protein,12,13.8,1.81
7613035982055.json,en:wheat-protein,5,6.28,1.28
7613035982055.json,en:powdered-egg-white,3.9,4.74,0.84
7613035982055.json,en:parsley,1.1,2.19,1.09
7613035982055.json,en:black-pepper,0.13,1.31,1.18
7613036021388.json,en:rehydrated-soy-protein,34.6,26.4,8.17
7613036021388.json,en:soy-protein,14.4,1.98,12.4
7613036021388.json,en:breadcrumbs,16.9,4.23,12.7
7613036352734.json,en:fat-reduced-cocoa-powder,28,27.3,0.68
7613036501378.json,en:whole-wheat,33.5,21.8,11.7
7613036501378.json,en:chocolate-powder,22.8,18.9,3.94
7613036501378.json,en:wheat-flour,16.8,18.8,2.02
7613036669146.json,en:whole-wheat-flour,33.0,30.0,3.03
7613036669146.json,en:chocolate-powder,26.5,21.6,4.9
7613036669498.json,en:whole-wheat-flour,29.7,28.0,1.74
7613036669498.json,en:wholemeal-oat-flour,29.7,21.4,8.32
7613036669498.json,en:wholemeal-barley-flour,17.7,4.95,12.8
7613036669498.json,en:honey,3.7,5.08,1.38
7613036669498.json,fr:farine-de-mais-complet,2.1,4.63,2.53
7613036669498.json,en:brown-rice-flour,2.1,4.91,2.81
7613036891530.json,en:from-responsible-plantings,100,1.89,98.1
7613287136053.json,en:whole-wheat,96.2,62.7,33.5
7613287176561.json,en:hazelnut,11,9.36,1.64
7613287176561.json,en:fat-reduced-cocoa-powder,8,8.36,0.36
7613287514325.json,en:whole-wheat,63.8,30.7,33.1
7613287514325.json,en:rice,36,12.6,23.4
7613287598967.json,en:chocolate-powder,69,52.1,16.9
7613287598967.json,en:cocoa-powder,42,24.4,17.6
7613287598967.json,en:fat-reduced-cocoa-powder,28,34.0,5.97
7614500010013.json,en:honey,3,9.34,6.34
7614500010013.json,en:almond,16,8.72,7.28
7622201133337.json,en:wheat-flour,34,42.5,8.49
7622201133337.json,en:fig-paste,26,27.0,0.97
7622201515447.json,en:sunflower-oil,28,18.2,9.76
7622201515447.json,en:hazelnut,5,8.11,3.11
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,4.77,0.27
7622201515492.json,en:colza-oil,25,18.3,6.74
7622201515492.json,en:hazelnut-paste,5,4.87,0.13
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,4.78,0.28
7622210100917.json,en:wheat-flour,42,7.06,34.9
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,17.7,11.7
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,6.74,3.54
7622210400574.json,en:wheat-flour,45.9,24.6,21.2
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,9.69,5.79
7622210416629.json,en:wheat-flour,96.4,71.1,25.3
7622210416667.json,en:wheat-flour,97,90.3,6.69
7622210416681.json,en:wheat-flour,96.3,82.1,14.2
7622210421968.json,en:petit-beurre,52,16.0,36.0
7622210421968.json,en:wheat-flour,68,16.0,52.0
7622210421968.json,en:butterfat,14,6.49,7.51
7622210421968.json,en:milk-chocolate,48,6.46,41.5
7622210422026.json,en:petit-beurre,52,20.9,31.1
7622210422026.json,en:wheat-flour,68.1,20.9,47.2
7622210422026.json,en:butter,14.7,9.09,5.61
7622210422026.json,en:milk-chocolate,48,2.81,45.2
7622210422163.json,en:wheat-flour,34,14.0,20.0
7622210422163.json,en:raspberry,18,11.0,7.04
7622210444097.json,en:cereal,46.5,31.6,14.9
7622210444097.json,en:wheat-flour,25,19.8,5.19
7622210444097.json,en:wholemeal-cereal,18.8,6.56,12.2
7622210444097.json,en:wholemeal-buckwheat,14.7,1.3,13.4
7622210444097.json,en:whole-wheat-flour,1.1,1.32,0.22
7622210444097.json,en:wholemeal-barley-flour,1,1.33,0.33
7622210444097.json,en:wholemeal-spelt-flour,1,1.31,0.31
7622210444097.json,en:oat-flakes,1,1.3,0.3
7622210444097.json,en:rice-flour,2.6,3.94,1.34
7622210444097.json,en:malted-wheat-flour,0.1,1.32,1.22
7622210444127.json,en:cereal,42.7,5.61,37.1
7622210444127.json,en:wheat-flour,22.3,5.99,16.3
7622210444127.json,en:wholemeal-cereal,18,5.95,12.1
7622210444127.json,en:wholemeal-buckwheat,14.3,1.18,13.1
7622210444127.json,en:whole-wheat-flour,1,1.2,0.2
7622210444127.json,en:wholemeal-barley-flour,0.9,1.2,0.3
7622210444127.json,en:wholemeal-spelt-flour,0.9,1.19,0.29
7622210444127.json,en:oat-flakes,0.9,1.18,0.28
7622210444127.json,en:rice-flour,2.3,3.57,1.27
7622210444127.json,en:malted-wheat-flour,0.1,3.59,3.49
7622210444127.json,en:cranberry,7.6,1.98,5.62
7622210444127.json,en:cranberry,2.5,1.98,0.52
7622210444127.json,en:raisin,1.9,3.66,1.76
7622210444127.json,en:redcurrant,0.3,5.71,5.41
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,6.69,18.3
7622210444141.json,en:wholemeal-cereal,16.8,8.45,8.35
7622210444141.json,en:wholemeal-buckwheat,6.5,1.41,5.09
7622210444141.json,fr:gruau-d-avoine,6.5,1.34,5.16
7622210444141.json,en:wholemeal-barley-flour,1,1.43,0.43
7622210444141.json,en:wholemeal-spelt-flour,1,1.43,0.43
7622210444141.json,en:oat-flakes,1,1.41,0.41
7622210444141.json,en:whole-wheat-flour,0.8,1.43,0.63
7622210444141.json,en:rice-flour,2,4.26,2.26
7622210444141.json,en:malted-wheat-flour,0.1,4.28,4.18
7622210444141.json,en:chocolate-chunk,11,4.03,6.97
7622210449283.json,en:cereal,50,24.8,25.2
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,24.8,9.63
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,9.31,4.81
7622210449313.json,en:cereal,53.1,16.4,36.7
7622210449313.json,en:wheat-flour,25.5,3.27,22.2
7622210449313.json,en:whole-wheat-flour,21.3,3.27,18.0
7622210449313.json,en:barley-flour,2.1,3.28,1.18
7622210449313.json,en:oat-flour,2.1,3.27,1.17
7622210449313.json,en:rye-flour,2.1,3.27,1.17
7622210449313.json,en:fat-reduced-cocoa-powder,4,9.37,5.37
7622210449979.json,en:cereal,48.2,16.8,31.4
7622210449979.json,en:wheat-flour,33.2,12.6,20.6
7622210449979.json,en:whole-wheat-flour,15,4.19,10.8
7622210450029.json,en:wheat-flour,34,2.52,31.5
7622210450029.json,en:whole-wheat-flour,15,7.55,7.45
7622210450029.json,en:fat-reduced-cocoa-powder,2,7.21,5.21
7622210450029.json,en:whole-milk-powder,0.8,7.17,6.37
7622210450098.json,en:cereal,45.7,15.9,29.8
7622210450098.json,en:wheat-flour,29.7,11.9,17.8
7622210450098.json,en:whole-wheat-flour,16,3.98,12.0
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,11.4,3.19
7622210476241.json,en:wheat-flour,71.1,57.4,13.7
7622210476296.json,en:wheat-flour,67,30.6,36.4
7622210601988.json,en:wheat-flour,48,24.2,23.8
7622210601988.json,en:milk-chocolate,27,33.1,6.05
7622210713780.json,en:cereal,56.8,39.4,17.4
7622210713780.json,en:wholemeal-cereal,39.8,13.6,26.2
7622210713780.json,en:whole-wheat-flour,20.1,3.15,17.0
7622210713780.json,en:oat-flakes,8.8,3.11,5.69
7622210713780.json,en:wholemeal-barley-flour,6.4,3.16,3.24
7622210713780.json,en:wholemeal-rye-flour,3.5,3.12,0.38
7622210713780.json,en:wholemeal-spelt-flour,1,1.05,0.05
7622210713780.json,en:wheat-flour,17,3.15,13.8
7622210713780.json,en:chocolate-chunk,12,2.96,9.04
7622210713780.json,en:fat-reduced-cocoa-powder,3,9.01,6.01
7622210713803.json,en:cereal,56.8,39.5,17.3
7622210713803.json,en:wholemeal-cereal,39.8,18.8,21.0
7622210713803.json,en:whole-wheat-flour,20.1,3.14,17.0
7622210713803.json,en:oat-flakes,8.8,3.1,5.7
7622210713803.json,en:wholemeal-barley-flour,6.4,3.15,3.25
7622210713803.json,en:wholemeal-rye-flour,3.5,3.12,0.38
7622210713803.json,en:wheat,1,3.14,2.14
7622210713803.json,en:wheat-flour,17,3.14,13.9
7622210713803.json,en:chocolate-chunk,12,2.96,9.04
7622210713803.json,en:fat-reduced-cocoa-powder,3,9.0,6.0
7622210713889.json,en:cereal,59.7,22.9,36.8
7622210713889.json,en:wholemeal-cereal,39.6,19.1,20.5
7622210713889.json,en:whole-wheat-flour,19.8,3.83,16.0
7622210713889.json,en:oat-flakes,10.6,3.78,6.82
7622210713889.json,en:wholemeal-barley-flour,4.9,3.85,1.05
7622210713889.json,en:wholemeal-rye-flour,3.3,3.8,0.5
7622210713889.json,en:wholemeal-spelt-flour,1,3.83,2.83
7622210713889.json,en:wheat-flour,20.1,3.83,16.3
7622210713889.json,en:chocolate-chunk,8.5,3.61,4.89
7622210713889.json,en:flower-honey,5,3.94,1.06
7622210713902.json,en:cereal,59.7,19.6,40.1
7622210713902.json,en:wholemeal-cereal,39.6,16.3,23.3
7622210713902.json,en:whole-wheat-flour,19.8,3.28,16.5
7622210713902.json,en:oat-flakes,10.6,3.24,7.36
7622210713902.json,en:wholemeal-barley-flour,4.9,3.29,1.61
7622210713902.json,en:wholemeal-rye-flour,3.3,3.25,0.05
7622210713902.json,en:wholemeal-spelt-flour,1,3.28,2.28
7622210713902.json,en:wheat-flour,20.1,3.28,16.8
7622210713902.json,en:chocolate-chunk,8.5,13.4,4.86
7622210713902.json,en:flower-honey,5,3.37,1.63
7622210713926.json,en:cereal,69.5,22.8,46.7
7622210713926.json,en:wholemeal-cereal,42.4,21.0,21.4
7622210713926.json,en:rye-flakes,17.5,5.32,12.2
7622210713926.json,en:oat-flakes,15.3,5.3,10.0
7622210713926.json,fr:gruau-d-avoine,6.7,5.03,1.67
7622210713926.json,en:wholemeal-spelt-flour,1,1.79,0.79
7622210713926.json,en:wholemeal-barley-flour,1,1.79,0.79
7622210713926.json,en:whole-wheat-flour,0.9,1.79,0.89
7622210713926.json,en:wheat-flour,27.1,1.79,25.3
7622210770714.json,en:cereal,40.7,14.4,26.3
7622210770714.json,en:wheat-flour,21.9,13.6,8.31
7622210770714.json,en:wholemeal-cereal,16.4,13.6,2.85
7622210770714.json,en:wholemeal-buckwheat,12.8,2.69,10.1
7622210770714.json,en:whole-wheat-flour,0.9,2.72,1.82
7622210770714.json,en:wholemeal-barley-flour,0.9,2.73,1.83
7622210770714.json,en:wholemeal-spelt-flour,0.9,2.72,1.82
7622210770714.json,en:oat-flakes,0.9,2.69,1.79
7622210770714.json,en:rice-flour,2.3,2.7,0.4
7622210770714.json,en:malted-wheat-flour,0.1,2.72,2.62
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,2.59,0.19
7622210941480.json,en:cereal,95.3,71.8,23.5
7622210941480.json,en:wheat-flour,60.9,32.2,28.7
7622210941480.json,en:whole-wheat-flour,31,20.9,10.1
7622210941480.json,en:malted-wheat-flour,1.8,9.48,7.68
7622210941480.json,en:oat-fibre,1.6,9.27,7.67
7622210988034.json,en:wheat-flour,73.4,64.2,9.15
7622210988034.json,en:butter,13.6,10.4,3.23
7622210988034.json,en:skimmed-milk-powder,1.3,1.71,0.41
7622210995063.json,en:hazelnut,24,20.1,3.93
7622210995063.json,fr:extra-fin,33,1.76,31.2
7622210995087.json,en:hazelnut,24,17.3,6.7
7622210995100.json,en:almond,25,10.5,14.5
7622210995100.json,fr:extra-superieur,46,1.47,44.5
7622210998095.json,en:wheat-flour,56.1,47.9,8.23
7622210998095.json,en:grated-emmental-cheese,17,4.49,12.5
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,32.2,27.8
7622300292508.json,en:fat-reduced-cocoa-powder,2,5.45,3.45
7622300689124.json,en:wheat-flour,34,25.7,8.28
7622300689124.json,en:chocolate,33,20.5,12.5
7622300694678.json,en:cereales,97,16.1,80.9
7622300694678.json,en:cereales-completes,69.1,6.9,62.2
7622300694678.json,en:farine-complete-de-ble,49.8,3.45,46.3
7622300788094.json,en:cereal,60.1,18.6,41.5
7622300788094.json,en:wheat-flour,32.5,15.1,17.4
7622300788094.json,en:wholemeal-cereal,27.6,5.8,21.8
7622300788094.json,en:oat-flakes,12,1.15,10.8
7622300788094.json,en:whole-wheat-flour,10.6,1.16,9.44
7622300788094.json,en:wholemeal-barley-flour,3,1.17,1.83
7622300788094.json,en:wholemeal-spelt-flour,1,1.16,0.16
7622300788094.json,en:wholemeal-rye-flour,1,1.16,0.16
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,3.34,1.84
7622300788094.json,en:hazelnut-paste,0.48,3.4,2.92
7622400006753.json,en:cocoa,70,5.46,64.5
8000300264388.json,en:cereal-crispies,15,18.9,3.89
8000500003787.json,ar:milchschokolade,30,31.9,1.85
8000500003787.json,ar:haselnüsse,28.5,13.6,14.9
8000500037560.json,en:milk-chocolate,31.5,26.4,5.08
8000500037560.json,en:ground-hazelnuts,10.8,4.82,5.98
8000500150245.json,en:hazelnut,13,13.1,0.13
8000500150245.json,en:skimmed-milk-powder,8.7,12.8,4.08
8000500150245.json,en:fat-reduced-cocoa,7.4,10.6,3.17
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,20.4,61.1
8000500223369.json,en:hazelnut,13,1.91,11.1
8000500223369.json,en:skimmed-milk-powder,8.7,1.86,6.84
8000500223369.json,en:fat-reduced-cocoa,7.4,1.87,5.53
8000500223369.json,en:wheat-flour,16,5.88,10.1
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,62.1,19.4
8000500227848.json,en:hazelnut,13,10.8,2.16
8000500227848.json,en:skimmed-milk-powder,8.7,10.6,1.85
8000500227848.json,en:fat-reduced-cocoa,7.4,3.54,3.86
8000500227848.json,en:wheat-flour,16,11.1,4.86
8000500242612.json,de:feine-milchschokolade,50,12.3,37.7
8000500242612.json,en:skimmed-milk-powder,12.5,4.64,7.86
8000500242612.json,en:hazelnut,5.8,4.77,1.03
8000500242612.json,en:dairy,28,4.59,23.4
8000500242612.json,en:cocoa,16.5,4.68,11.8
8000500267035.json,en:milk-powder,7,3.96,3.04
8000500267035.json,en:wheat-flour,6.5,4.17,2.33
8000500267035.json,en:skimmed-milk-powder,5,3.95,1.05
8000500267035.json,en:fat-reduced-cocoa,3,3.98,0.98
8000500267035.json,en:cocoa,3,3.98,0.98
8000500267035.json,en:egg,2.5,2.11,0.39
8000500267035.json,en:milk-powder,0.5,3.96,3.46
8000500267103.json,en:milk-powder,7,3.96,3.04
8000500267103.json,en:wheat-flour,6.5,4.17,2.33
8000500267103.json,en:skimmed-milk-powder,5,3.95,1.05
8000500267103.json,en:fat-reduced-cocoa,3,3.98,0.98
8000500267103.json,en:cocoa,3,3.98,0.98
8000500267103.json,en:egg,2.5,2.11,0.39
8000500267103.json,en:milk-powder,0.5,3.96,3.46
8000500269169.json,en:skimmed-milk-powder,28,33.7,5.71
8000500269169.json,en:wheat-flour,15.5,11.0,4.5
8000500269169.json,en:fat-reduced-cocoa-powder,4,1.85,2.15
8000500310397.json,en:hazelnut-spread-with-cocoa,40,20.4,19.6
8000500310397.json,en:hazelnut,13,4.18,8.82
8000500310397.json,en:skimmed-milk-powder,8.7,4.07,4.63
8000500310397.json,en:fat-reduced-cocoa,7.4,1.37,6.03
8000500310397.json,en:wheat-flour,32.5,10.0,22.5
8000500310397.json,en:cane-sugar,8.5,4.03,4.47
8000500310427.json,en:cocoa,40,17.7,22.3
8000500310427.json,en:hazelnut,13,3.2,9.8
8000500310427.json,en:skimmed-milk-powder,8.7,3.12,5.58
8000500310427.json,en:fat-reduced-cocoa,7.4,3.14,4.26
