test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,13.1,1.1
5410041161700.json,en:oat-flakes,11,9.54,1.46
5410041161700.json,en:coconut,4.5,9.47,4.97
5410041161700.json,en:corn-flakes,3,4.1,1.1
5410041161700.json,en:corn,2.5,3.14,0.64
5410041161700.json,en:wheat-flour,14,21.1,7.1
5410041161700.json,en:blueberry,1,0.87,0.13
5410041161700.json,en:blackberry,1,0.65,0.35
5410041161700.json,en:raspberry-puree,0.5,0.55,0.05
5410041161700.json,en:blueberry,0.4,0.45,0.05
5410041161700.json,en:apple-puree,0.2,0.3,0.1
5410041423600.json,en:cereal,50.1,50.9,0.8
5410041423600.json,en:wheat-flour,34.7,40.9,6.2
5410041423600.json,en:whole-wheat-flour,15.4,13.2,2.2
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,3.53,0.97
5410081200445.json,en:cocoa,46,9.3,36.7
5410126004021.json,en:cereal,49,37.6,11.4
5410126004021.json,en:chocolate,22,27.3,5.3
5410126006957.json,en:speculoos,58,28.8,29.2
5410126116953.json,en:biscuit,58,57.0,1.0
5410126832051.json,fr:perles-de-sucre,21,26.7,5.7
5410126832051.json,en:fresh-egg,5,1.24,3.76
5410188027747.json,en:tomato,88,84.5,3.5
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.73,0.17
5410188027747.json,en:basil,0.5,0.43,0.07
5410188027747.json,en:mint,0.15,0.02,0.13
5411188079996.json,en:soy-base,98.8,77.4,21.4
5411188079996.json,en:hulled-soya-bean,8.7,8.45,0.25
5411188103387.json,en:hulled-soya-bean,9.9,10.4,0.5
5411188110835.json,en:almond,2.3,2.26,0.04
5411188110842.json,en:hazelnut,2.8,2.84,0.04
5411188112709.json,en:almond,2.3,1.99,0.31
5411188114536.json,en:soya,80,18.6,61.4
5411188114536.json,en:soya-bean,9.7,12.8,3.1
5411188114536.json,fr:melange-de-fraise,10.9,12.4,1.5
5411188114536.json,en:fruit,7,4.27,2.73
5411188114536.json,en:concentrated-juice,3.9,4.25,0.35
5411188115366.json,en:oat-base,96.6,64.6,32.0
5411188115366.json,en:oat,9.8,9.08,0.72
5411188115472.json,en:soya,96.8,94.9,1.9
5411188115496.json,en:soy-base,98.8,77.4,21.4
5411188115496.json,en:soya-bean,8.7,8.45,0.25
5411188116592.json,en:coconut-milk,5.3,7.97,2.67
5411188116592.json,en:rice,3.3,2.97,0.33
5411188118121.json,en:hulled-soya-bean,10.7,10.5,0.2
5411188118961.json,en:soya,94.8,45.3,49.5
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.4,0.6
5411188118961.json,en:almond,1.5,1.08,0.42
5411188119098.json,en:soya,92.7,88.1,4.6
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,10.7,0.3
5411188119098.json,en:coconut-milk,7.1,6.06,1.04
5411188120742.json,en:almond,2.3,2.17,0.13
5411188121213.json,en:hulled-soya-bean,15.7,16.4,0.7
5411188122661.json,en:almond,2.1,2.2,0.1
5411188124269.json,en:soya-bean,9.7,10.6,0.9
5411188124269.json,en:oat,3,0.96,2.04
5411188124689.json,en:oat,8.7,7.2,1.5
5411188125808.json,en:soy-base,81.8,58.1,23.7
5411188125808.json,en:soya-bean,9.7,13.2,3.5
5411188125808.json,de:mangomischung,16.8,6.49,10.3
5411188125808.json,en:fruit,9.6,5.67,3.93
5411188125808.json,en:juice,7.2,1.84,5.36
5411188128311.json,en:coconut-milk,14.1,14.8,0.7
5411188128311.json,en:coconut-cream,5.3,6.45,1.15
5411188128311.json,en:coconut-water,2.6,0.01,2.59
5411188128588.json,de:nen,15.7,4.91,10.8
5411188130055.json,en:soy-base,92.9,95.0,2.1
5411188130055.json,en:soya-bean,12,14.0,2.0
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.23,1.37
5411188131380.json,en:coconut-milk,33,68.2,35.2
5411188131380.json,en:coconut-water,33,12.0,21.0
5411188136347.json,en:husked-soya-beans,9.5,12.8,3.3
5411188136347.json,en:red-fruit-mix,12.5,38.2,25.7
5411188136347.json,en:cherry-juice,4.2,29.2,25.0
5411188136347.json,en:strawberry,3.2,18.3,15.1
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,15.3,12.2
5411188136347.json,en:cherry,2,8.17,6.17
5411188136347.json,en:date-mix,6.2,8.05,1.85
5411188136347.json,en:juice,4.1,8.84,4.74
5411188136347.json,en:fruit,2.1,6.14,4.04
5449000004840.json,en:orange-juice,10,5.99,4.01
5449000004840.json,en:concentrated-lemon-juice,2,0.24,1.76
5449000011527.json,en:orange-juice-from-concentrate,8,5.58,2.42
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,16.9,13.9
5449000214805.json,en:orange-juice-from-concentrate,10,5.95,4.05
5449000214805.json,en:lemon-juice-from-concentrate,2,0.23,1.77
5449000232250.json,en:peach,1,4.07,3.07
5449000232250.json,en:tea-extract,0.12,2.11,1.99
5449000232304.json,en:peach,5,23.4,18.4
5449000232304.json,en:tea-extract,0.12,2.48,2.36
5449000232311.json,fr:infusion-de-the-noir,95,77.7,17.3
5449000232311.json,en:peach,0.1,8.04,7.94
5449000236623.json,en:black-tea-extract,0.12,0.25,0.13
5449000236623.json,en:peach,0.1,0.17,0.07
5449000236623.json,en:roselle-flower,0.01,0.05,0.04
5449000295750.json,fr:infusion-de-the-noir,95,50.4,44.6
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,12.6,12.5
5449000308054.json,en:orange-juice-from-concentrate,10,5.95,4.05
5449000308054.json,en:lemon-juice-from-concentrate,2,0.23,1.77
5701977000097.json,en:shea-oil,43,57.9,14.9
5701977000097.json,en:coconut-oil,21,14.1,6.9
5701977000097.json,en:rapeseed-oil,11,2.32,8.68
5701977000097.json,en:almond,1,1.27,0.27
5701977000097.json,en:fat-spread,75,1.26,73.7
5740900805408.json,en:butter,64,59.4,4.6
5902884463405.json,fr:focons-d-avoine,44,94.4,50.4
5902884463405.json,en:barley-flakes,11,49.0,38.0
5902884463405.json,en:dried-apricots,11,50.0,39.0
5902884463405.json,en:raisin,11,10.7,0.3
5902884463405.json,en:raisin,99.5,21.6,77.9
5902884463405.json,en:cherry,2.3,15.2,12.9
5902884463412.json,en:oat-flakes,43,53.5,10.5
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,27.3,1.7
5902884463412.json,en:chocolate,13.5,4.94,8.56
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,7.39,3.61
5902884463412.json,en:milk-chocolate,79,5.17,73.8
5902884463412.json,en:hazelnut,9,7.78,1.22
5902884465874.json,en:muesli,88,73.8,14.2
5902884465874.json,en:date,5.2,0.14,5.06
5902884465874.json,en:dried-apple,7,25.9,18.9
5902884465874.json,en:blackcurrant,3,3.11,0.11
5902884465911.json,en:muesli,90,91.7,1.7
5902884465911.json,en:milk-chocolate,5,4.74,0.26
5902884465911.json,en:dark-chocolate,2,4.73,2.73
5902884465959.json,en:muesli,91.5,86.9,4.6
5902884465959.json,en:dark-chocolate,5,6.54,1.54
5902884465959.json,en:raspberry,3.5,11.2,7.7
59032823.json,en:hazelnut,13,16.1,3.1
59032823.json,en:skimmed-milk-powder,8.7,7.76,0.94
59032823.json,en:fat-reduced-cocoa,7.4,5.54,1.86
5941194002331.json,en:wheat-flour,47,57.6,10.6
5941194002331.json,en:sugar,28,24.3,3.7
5941194002331.json,en:palm-oil,10,13.6,3.6
6153153.json,en:chestnut-flour,25,1.94,23.1
6163772.json,fr:eufs,29.8,20.3,9.5
6163772.json,en:rice-flour,16.4,17.8,1.4
6163772.json,en:dark-chocolate-chunks,4.6,1.76,2.84
6163772.json,en:cocoa-powder,1.1,2.22,1.12
6174988.json,en:sourdough,12,7.71,4.29
6174988.json,en:cereal,4.4,7.23,2.83
6174988.json,en:millet-flour,2.6,9.28,6.68
6174988.json,en:quinoa-flour,1.8,0.06,1.74
6174988.json,en:soya,2.1,5.99,3.89
6174988.json,fr:graines-de-toumesol,2.1,5.76,3.66
6174988.json,en:soy-bran,1.9,5.62,3.72
6174988.json,en:flax-seed,1.9,5.57,3.67
6174988.json,en:millet-flakes,1.4,2.46,1.06
6175700.json,en:cocoa-powder,6.3,5.87,0.43
7300400118101.json,en:rye-flour,29,51.2,22.2
7300400481588.json,en:sesame-seeds,7.9,0.92,6.98
7311070032574.json,en:wheat-flour,90,88.9,1.1
7311070032598.json,en:whole-wheat-flour,62,75.3,13.3
7311070032604.json,en:whole-wheat-flour,58,54.4,3.6
7311070032611.json,en:whole-wheat-flour,62,75.3,13.3
7311070362664.json,en:wheat-flour,90,93.9,3.9
7394376123337.json,en:oat,10,10.7,0.7
7394376616228.json,en:oat,10,10.2,0.2
7394376616501.json,en:oat,10,10.5,0.5
7610216210464.json,en:sesame-seeds,17,23.6,6.6
7610216210464.json,en:flax-seed,5.5,4.19,1.31
7610216210464.json,en:poppyseed,3,4.18,1.18
7610313390076.json,en:plant,33,26.7,6.3
7610313390076.json,en:fresh-vegetables,33,13.3,19.7
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,80.5,47.5
7612100018477.json,en:orge-malt-extract,51,44.8,6.2
7612100018477.json,en:fat-reduced-cocoa-powder,13,19.5,6.5
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.07,0.33
7612100066430.json,en:milk-chocolate-coating,32.4,23.2,9.2
7612100066430.json,fr:en-matiere-seche,17.1,23.1,6.0
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,3.01,19.0
7613032568436.json,en:instant-coffee,13.8,25.6,11.8
7613032655495.json,en:instant-coffee,33.2,25.9,7.3
7613032655495.json,en:chicory-fibre,33,25.7,7.3
7613032655495.json,fr:chicoree-soluble,30,26.3,3.7
7613032779566.json,en:whole-wheat,35.0,62.5,27.5
7613032779566.json,en:chocolate-powder,22.5,21.1,1.4
7613032779566.json,en:wheat-flour,17.0,35.5,18.5
7613034541239.json,en:instant-coffee,48.5,33.6,14.9
7613034541239.json,fr:chicoree-soluble,24.5,31.1,6.6
7613034626844.json,en:whole-wheat,35.0,54.9,19.9
7613034626844.json,en:chocolate-powder,22.5,24.1,1.6
7613034626844.json,en:wheat-flour,17.0,35.5,18.5
7613034916891.json,en:fat-reduced-cocoa,21.3,21.4,0.1
7613034947611.json,en:whole-wheat,35.0,64.5,29.5
7613034947611.json,en:chocolate-powder,22.5,19.7,2.8
7613034947611.json,en:wheat-flour,17.0,35.5,18.5
7613035040700.json,en:cocoa,53,15.8,37.2
7613035040823.json,en:cocoa,52,15.8,36.2
7613035144699.json,en:whole-wheat,53.1,81.7,28.6
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,20.1,14.5
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,10.1,11.2
7613035272903.json,en:instant-coffee,33.2,25.9,7.3
7613035272903.json,en:chicory-fibre,33,25.7,7.3
7613035272903.json,fr:chicoree-soluble,30,26.3,3.7
7613035530799.json,en:fat-reduced-cocoa-powder,28,40.7,12.7
7613035676497.json,en:instant-coffee,33.2,25.9,7.3
7613035676497.json,en:chicory-fibre,33,25.7,7.3
7613035676497.json,fr:chicoree-soluble,30,26.3,3.7
7613035694897.json,en:spinach,22.5,174.0,152.0
7613035694897.json,en:gouda,12.4,13.1,0.7
7613035694897.json,en:cheese,5,2.27,2.73
7613035694958.json,en:cherry-tomato,27.4,36.4,9.0
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,6.62,7.08
7613035694958.json,fr:mozzarella-vegetarienne,5.5,5.95,0.45
7613035694958.json,en:gouda,3.7,5.9,2.2
7613035694958.json,en:powdered-egg-white,3.5,5.83,2.33
7613035859098.json,en:cocoa,70,13.4,56.6
7613035898646.json,en:cocoa,65,14.4,50.6
7613035937420.json,en:wheat-gluten,12.8,19.8,7.0
7613035937420.json,en:powdered-egg-white,4.1,19.7,15.6
7613035937420.json,en:pea-protein-isolate,0.9,9.61,8.71
7613035982055.json,en:rehydrated-soy-protein,53.7,80.0,26.3
7613035982055.json,en:soy-protein,14.8,72.9,58.1
7613035982055.json,en:rehydrated-wheat-protein,12,4.96,7.04
7613035982055.json,en:wheat-protein,5,4.32,0.68
7613035982055.json,en:powdered-egg-white,3.9,4.85,0.95
7613035982055.json,en:parsley,1.1,0.92,0.18
7613035982055.json,en:black-pepper,0.13,0.33,0.2
7613036021388.json,en:rehydrated-soy-protein,34.6,67.1,32.5
7613036021388.json,en:soy-protein,14.4,47.1,32.7
7613036021388.json,en:breadcrumbs,16.9,4.59,12.3
7613036352734.json,en:fat-reduced-cocoa-powder,28,39.2,11.2
7613036501378.json,en:whole-wheat,33.5,68.4,34.9
7613036501378.json,en:chocolate-powder,22.8,26.6,3.8
7613036501378.json,en:wheat-flour,16.8,35.5,18.7
7613036669146.json,en:whole-wheat-flour,33.0,52.1,19.1
7613036669146.json,en:chocolate-powder,26.5,20.9,5.6
7613036669498.json,en:whole-wheat-flour,29.7,26.2,3.5
7613036669498.json,en:wholemeal-oat-flour,29.7,25.9,3.8
7613036669498.json,en:wholemeal-barley-flour,17.7,25.6,7.9
7613036669498.json,en:honey,3.7,3.14,0.56
7613036669498.json,fr:farine-de-mais-complet,2.1,1.26,0.84
7613036669498.json,en:brown-rice-flour,2.1,0.84,1.26
7613036891530.json,en:from-responsible-plantings,100,4.59,95.4
7613287136053.json,en:whole-wheat,96.2,50.6,45.6
7613287176561.json,en:hazelnut,11,9.22,1.78
7613287176561.json,en:fat-reduced-cocoa-powder,8,9.16,1.16
7613287514325.json,en:whole-wheat,63.8,73.5,9.7
7613287514325.json,en:rice,36,53.3,17.3
7613287598967.json,en:chocolate-powder,69,54.3,14.7
7613287598967.json,en:cocoa-powder,42,25.5,16.5
7613287598967.json,en:fat-reduced-cocoa-powder,28,35.9,7.9
7614500010013.json,en:honey,3,10.1,7.1
7614500010013.json,en:almond,16,1.52,14.5
7622201133337.json,en:wheat-flour,34,35.7,1.7
7622201133337.json,en:fig-paste,26,35.5,9.5
7622201515447.json,en:sunflower-oil,28,29.1,1.1
7622201515447.json,en:hazelnut,5,5.25,0.25
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,5.24,0.74
7622201515492.json,en:colza-oil,25,20.1,4.9
7622201515492.json,en:hazelnut-paste,5,6.47,1.47
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,4.88,0.38
7622210100917.json,en:wheat-flour,42,44.6,2.6
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,12.2,6.2
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,0.5,2.7
7622210400574.json,en:wheat-flour,45.9,50.2,4.3
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,2.15,1.75
7622210416629.json,en:wheat-flour,96.4,97.8,1.4
7622210416667.json,en:wheat-flour,97,102.0,5.0
7622210416681.json,en:wheat-flour,96.3,50.5,45.8
7622210421968.json,en:petit-beurre,52,37.1,14.9
7622210421968.json,en:wheat-flour,68,38.7,29.3
7622210421968.json,en:butterfat,14,21.6,7.6
7622210421968.json,en:milk-chocolate,48,0.4,47.6
7622210422026.json,en:petit-beurre,52,33.9,18.1
7622210422026.json,en:wheat-flour,68.1,37.2,30.9
7622210422026.json,en:butter,14.7,25.2,10.5
7622210422026.json,en:milk-chocolate,48,0.49,47.5
7622210422163.json,en:wheat-flour,34,40.1,6.1
7622210422163.json,en:raspberry,18,0.57,17.4
7622210444097.json,en:cereal,46.5,58.9,12.4
7622210444097.json,en:wheat-flour,25,37.3,12.3
7622210444097.json,en:wholemeal-cereal,18.8,22.1,3.3
7622210444097.json,en:wholemeal-buckwheat,14.7,4.54,10.2
7622210444097.json,en:whole-wheat-flour,1.1,4.53,3.43
7622210444097.json,en:wholemeal-barley-flour,1,4.51,3.51
7622210444097.json,en:wholemeal-spelt-flour,1,4.5,3.5
7622210444097.json,en:oat-flakes,1,4.34,3.34
7622210444097.json,en:rice-flour,2.6,0.08,2.52
7622210444097.json,en:malted-wheat-flour,0.1,0.08,0.02
7622210444127.json,en:cereal,42.7,25.2,17.5
7622210444127.json,en:wheat-flour,22.3,24.4,2.1
7622210444127.json,en:wholemeal-cereal,18,8.28,9.72
7622210444127.json,en:wholemeal-buckwheat,14.3,3.3,11.0
7622210444127.json,en:whole-wheat-flour,1,3.19,2.19
7622210444127.json,en:wholemeal-barley-flour,0.9,3.18,2.28
7622210444127.json,en:wholemeal-spelt-flour,0.9,2.63,1.73
7622210444127.json,en:oat-flakes,0.9,0.05,0.85
7622210444127.json,en:rice-flour,2.3,11.5,9.2
7622210444127.json,en:malted-wheat-flour,0.1,11.4,11.3
7622210444127.json,en:cranberry,7.6,7.43,0.17
7622210444127.json,en:cranberry,2.5,7.36,4.86
7622210444127.json,en:raisin,1.9,2.01,0.11
7622210444127.json,en:redcurrant,0.3,0.42,0.12
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,48.8,23.8
7622210444141.json,en:wholemeal-cereal,16.8,24.0,7.2
7622210444141.json,en:wholemeal-buckwheat,6.5,9.96,3.46
7622210444141.json,fr:gruau-d-avoine,6.5,9.76,3.26
7622210444141.json,en:wholemeal-barley-flour,1,9.56,8.56
7622210444141.json,en:wholemeal-spelt-flour,1,4.39,3.39
7622210444141.json,en:oat-flakes,1,4.71,3.71
7622210444141.json,en:whole-wheat-flour,0.8,4.53,3.73
7622210444141.json,en:rice-flour,2,12.8,10.8
7622210444141.json,en:malted-wheat-flour,0.1,9.4,9.3
7622210444141.json,en:chocolate-chunk,11,4.06,6.94
7622210449283.json,en:cereal,50,36.1,13.9
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,55.2,40.0
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,17.4,12.9
7622210449313.json,en:cereal,53.1,51.9,1.2
7622210449313.json,en:wheat-flour,25.5,37.8,12.3
7622210449313.json,en:whole-wheat-flour,21.3,17.3,4.0
7622210449313.json,en:barley-flour,2.1,0.18,1.92
7622210449313.json,en:oat-flour,2.1,0.13,1.97
7622210449313.json,en:rye-flour,2.1,0.03,2.07
7622210449313.json,en:fat-reduced-cocoa-powder,4,3.97,0.03
7622210449979.json,en:cereal,48.2,44.8,3.4
7622210449979.json,en:wheat-flour,33.2,30.3,2.9
7622210449979.json,en:whole-wheat-flour,15,19.1,4.1
7622210450029.json,en:wheat-flour,34,44.5,10.5
7622210450029.json,en:whole-wheat-flour,15,5.87,9.13
7622210450029.json,en:fat-reduced-cocoa-powder,2,2.06,0.06
7622210450029.json,en:whole-milk-powder,0.8,2.05,1.25
7622210450098.json,en:cereal,45.7,40.8,4.9
7622210450098.json,en:wheat-flour,29.7,39.4,9.7
7622210450098.json,en:whole-wheat-flour,16,3.83,12.2
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,7.21,0.99
7622210476241.json,en:wheat-flour,71.1,73.6,2.5
7622210476296.json,en:wheat-flour,67,69.1,2.1
7622210601988.json,en:wheat-flour,48,51.7,3.7
7622210601988.json,en:milk-chocolate,27,28.4,1.4
7622210713780.json,en:cereal,56.8,80.9,24.1
7622210713780.json,en:wholemeal-cereal,39.8,31.2,8.6
7622210713780.json,en:whole-wheat-flour,20.1,17.6,2.5
7622210713780.json,en:oat-flakes,8.8,15.2,6.4
7622210713780.json,en:wholemeal-barley-flour,6.4,0.53,5.87
7622210713780.json,en:wholemeal-rye-flour,3.5,0.04,3.46
7622210713780.json,en:wholemeal-spelt-flour,1,0.01,0.99
7622210713780.json,en:wheat-flour,17,23.5,6.5
7622210713780.json,en:chocolate-chunk,12,1.87,10.1
7622210713780.json,en:fat-reduced-cocoa-powder,3,6.5,3.5
7622210713803.json,en:cereal,56.8,79.8,23.0
7622210713803.json,en:wholemeal-cereal,39.8,52.3,12.5
7622210713803.json,en:whole-wheat-flour,20.1,23.8,3.7
7622210713803.json,en:oat-flakes,8.8,23.8,15.0
7622210713803.json,en:wholemeal-barley-flour,6.4,8.55,2.15
7622210713803.json,en:wholemeal-rye-flour,3.5,0.41,3.09
7622210713803.json,en:wheat,1,0.23,0.77
7622210713803.json,en:wheat-flour,17,0.14,16.9
7622210713803.json,en:chocolate-chunk,12,1.67,10.3
7622210713803.json,en:fat-reduced-cocoa-powder,3,5.21,2.21
7622210713889.json,en:cereal,59.7,58.6,1.1
7622210713889.json,en:wholemeal-cereal,39.6,45.9,6.3
7622210713889.json,en:whole-wheat-flour,19.8,21.0,1.2
7622210713889.json,en:oat-flakes,10.6,20.5,9.9
7622210713889.json,en:wholemeal-barley-flour,4.9,3.97,0.93
7622210713889.json,en:wholemeal-rye-flour,3.3,3.44,0.14
7622210713889.json,en:wholemeal-spelt-flour,1,0.06,0.94
7622210713889.json,en:wheat-flour,20.1,13.6,6.5
7622210713889.json,en:chocolate-chunk,8.5,0.78,7.72
7622210713889.json,en:flower-honey,5,0.64,4.36
7622210713902.json,en:cereal,59.7,58.0,1.7
7622210713902.json,en:wholemeal-cereal,39.6,57.8,18.2
7622210713902.json,en:whole-wheat-flour,19.8,25.1,5.3
7622210713902.json,en:oat-flakes,10.6,24.7,14.1
7622210713902.json,en:wholemeal-barley-flour,4.9,10.2,5.3
7622210713902.json,en:wholemeal-rye-flour,3.3,1.66,1.64
7622210713902.json,en:wholemeal-spelt-flour,1,0.51,0.49
7622210713902.json,en:wheat-flour,20.1,0.3,19.8
7622210713902.json,en:chocolate-chunk,8.5,4.07,4.43
7622210713902.json,en:flower-honey,5,4.17,0.83
7622210713926.json,en:cereal,69.5,61.3,8.2
7622210713926.json,en:wholemeal-cereal,42.4,40.3,2.1
7622210713926.json,en:rye-flakes,17.5,14.3,3.2
7622210713926.json,en:oat-flakes,15.3,13.8,1.5
7622210713926.json,fr:gruau-d-avoine,6.7,12.4,5.7
7622210713926.json,en:wholemeal-spelt-flour,1,8.88,7.88
7622210713926.json,en:wholemeal-barley-flour,1,0.91,0.09
7622210713926.json,en:whole-wheat-flour,0.9,0.43,0.47
7622210713926.json,en:wheat-flour,27.1,28.0,0.9
7622210770714.json,en:cereal,40.7,19.7,21.0
7622210770714.json,en:wheat-flour,21.9,14.2,7.7
7622210770714.json,en:wholemeal-cereal,16.4,10.2,6.2
7622210770714.json,en:wholemeal-buckwheat,12.8,5.44,7.36
7622210770714.json,en:whole-wheat-flour,0.9,3.35,2.45
7622210770714.json,en:wholemeal-barley-flour,0.9,2.42,1.52
7622210770714.json,en:wholemeal-spelt-flour,0.9,1.75,0.85
7622210770714.json,en:oat-flakes,0.9,0.54,0.36
7622210770714.json,en:rice-flour,2.3,14.2,11.9
7622210770714.json,en:malted-wheat-flour,0.1,14.2,14.1
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,1.5,0.9
7622210941480.json,en:cereal,95.3,84.2,11.1
7622210941480.json,en:wheat-flour,60.9,23.8,37.1
7622210941480.json,en:whole-wheat-flour,31,23.8,7.2
7622210941480.json,en:malted-wheat-flour,1.8,23.7,21.9
7622210941480.json,en:oat-fibre,1.6,23.7,22.1
7622210988034.json,en:wheat-flour,73.4,72.8,0.6
7622210988034.json,en:butter,13.6,13.2,0.4
7622210988034.json,en:skimmed-milk-powder,1.3,2.57,1.27
7622210995063.json,en:hazelnut,24,24.0,0.0
7622210995063.json,fr:extra-fin,33,0.53,32.5
7622210995087.json,en:hazelnut,24,23.0,1.0
7622210995100.json,en:almond,25,25.6,0.6
7622210995100.json,fr:extra-superieur,46,4.1,41.9
7622210998095.json,en:wheat-flour,56.1,58.3,2.2
7622210998095.json,en:grated-emmental-cheese,17,22.7,5.7
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,60.8,0.8
7622300292508.json,en:fat-reduced-cocoa-powder,2,5.14,3.14
7622300689124.json,en:wheat-flour,34,37.9,3.9
7622300689124.json,en:chocolate,33,33.7,0.7
7622300694678.json,en:cereales,97,50.1,46.9
7622300694678.json,en:cereales-completes,69.1,25.9,43.2
7622300694678.json,en:farine-complete-de-ble,49.8,17.2,32.6
7622300788094.json,en:cereal,60.1,31.7,28.4
7622300788094.json,en:wheat-flour,32.5,31.3,1.2
7622300788094.json,en:wholemeal-cereal,27.6,22.1,5.5
7622300788094.json,en:oat-flakes,12,20.5,8.5
7622300788094.json,en:whole-wheat-flour,10.6,8.17,2.43
7622300788094.json,en:wholemeal-barley-flour,3,1.38,1.62
7622300788094.json,en:wholemeal-spelt-flour,1,0.82,0.18
7622300788094.json,en:wholemeal-rye-flour,1,0.05,0.95
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,1.04,0.46
7622300788094.json,en:hazelnut-paste,0.48,0.65,0.17
7622400006753.json,en:cocoa,70,5.39,64.6
8000300264388.json,en:cereal-crispies,15,14.1,0.9
8000500003787.json,ar:milchschokolade,30,50.0,20.0
8000500003787.json,ar:haselnüsse,28.5,25.0,3.5
8000500037560.json,en:milk-chocolate,31.5,25.8,5.7
8000500037560.json,en:ground-hazelnuts,10.8,10.9,0.1
8000500150245.json,en:hazelnut,13,19.5,6.5
8000500150245.json,en:skimmed-milk-powder,8.7,10.2,1.5
8000500150245.json,en:fat-reduced-cocoa,7.4,0.2,7.2
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,43.8,37.7
8000500223369.json,en:hazelnut,13,12.8,0.2
8000500223369.json,en:skimmed-milk-powder,8.7,9.14,0.44
8000500223369.json,en:fat-reduced-cocoa,7.4,0.03,7.37
8000500223369.json,en:wheat-flour,16,19.0,3.0
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,79.7,1.8
8000500227848.json,en:hazelnut,13,15.9,2.9
8000500227848.json,en:skimmed-milk-powder,8.7,7.72,0.98
8000500227848.json,en:fat-reduced-cocoa,7.4,0.01,7.39
8000500227848.json,en:wheat-flour,16,19.5,3.5
8000500242612.json,de:feine-milchschokolade,50,67.8,17.8
8000500242612.json,en:skimmed-milk-powder,12.5,9.77,2.73
8000500242612.json,en:hazelnut,5.8,0.84,4.96
8000500242612.json,en:dairy,28,0.11,27.9
8000500242612.json,en:cocoa,16.5,0.11,16.4
8000500267035.json,en:milk-powder,7,14.9,7.9
8000500267035.json,en:wheat-flour,6.5,14.9,8.4
8000500267035.json,en:skimmed-milk-powder,5,0.06,4.94
8000500267035.json,en:fat-reduced-cocoa,3,0.07,2.93
8000500267035.json,en:cocoa,3,0.07,2.93
8000500267035.json,en:egg,2.5,0.18,2.32
8000500267035.json,en:milk-powder,0.5,0.38,0.12
8000500267103.json,en:milk-powder,7,11.3,4.3
8000500267103.json,en:wheat-flour,6.5,11.2,4.7
8000500267103.json,en:skimmed-milk-powder,5,1.56,3.44
8000500267103.json,en:fat-reduced-cocoa,3,1.58,1.42
8000500267103.json,en:cocoa,3,1.65,1.35
8000500267103.json,en:egg,2.5,1.67,0.83
8000500267103.json,en:milk-powder,0.5,1.86,1.36
8000500269169.json,en:skimmed-milk-powder,28,27.9,0.1
8000500269169.json,en:wheat-flour,15.5,18.8,3.3
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.05,3.95
8000500310397.json,en:hazelnut-spread-with-cocoa,40,34.4,5.6
8000500310397.json,en:hazelnut,13,2.81,10.2
8000500310397.json,en:skimmed-milk-powder,8.7,2.49,6.21
8000500310397.json,en:fat-reduced-cocoa,7.4,1.68,5.72
8000500310397.json,en:wheat-flour,32.5,37.9,5.4
8000500310397.json,en:cane-sugar,8.5,5.61,2.89
8000500310427.json,en:cocoa,40,23.8,16.2
8000500310427.json,en:hazelnut,13,5.19,7.81
8000500310427.json,en:skimmed-milk-powder,8.7,5.18,3.52
8000500310427.json,en:fat-reduced-cocoa,7.4,0.12,7.28
