test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,3.6,8.4
5410041161700.json,en:oat-flakes,11,3.48,7.52
5410041161700.json,en:coconut,4.5,4.32,0.18
5410041161700.json,en:corn-flakes,3,4.48,1.48
5410041161700.json,en:corn,2.5,1.18,1.32
5410041161700.json,en:wheat-flour,14,3.53,10.5
5410041161700.json,en:blueberry,1,1.9,0.9
5410041161700.json,en:blackberry,1,1.94,0.94
5410041161700.json,en:raspberry-puree,0.5,1.95,1.45
5410041161700.json,en:blueberry,0.4,1.9,1.5
5410041161700.json,en:apple-puree,0.2,1.95,1.75
5410041423600.json,en:cereal,50.1,20.6,29.5
5410041423600.json,en:wheat-flour,34.7,10.3,24.4
5410041423600.json,en:whole-wheat-flour,15.4,10.3,5.1
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,12.6,8.14
5410081200445.json,en:cocoa,46,3.52,42.5
5410126004021.json,en:cereal,49,9.14,39.9
5410126004021.json,en:chocolate,22,8.59,13.4
5410126006957.json,en:speculoos,58,26.2,31.8
5410126116953.json,en:biscuit,58,82.9,24.9
5410126832051.json,fr:perles-de-sucre,21,18.3,2.71
5410126832051.json,en:fresh-egg,5,13.1,8.07
5410188027747.json,en:tomato,88,23.7,64.3
5410188027747.json,en:extra-virgin-olive-oil,0.9,12.3,11.4
5410188027747.json,en:basil,0.5,4.39,3.89
5410188027747.json,en:mint,0.15,0.58,0.43
5411188079996.json,en:soy-base,98.8,39.1,59.7
5411188079996.json,en:hulled-soya-bean,8.7,5.02,3.68
5411188103387.json,en:hulled-soya-bean,9.9,1.03,8.87
5411188110835.json,en:almond,2.3,16.2,13.9
5411188110842.json,en:hazelnut,2.8,15.9,13.1
5411188112709.json,en:almond,2.3,25.0,22.7
5411188114536.json,en:soya,80,6.97,73.0
5411188114536.json,en:soya-bean,9.7,7.25,2.45
5411188114536.json,fr:melange-de-fraise,10.9,6.56,4.34
5411188114536.json,en:fruit,7,1.23,5.77
5411188114536.json,en:concentrated-juice,3.9,1.23,2.67
5411188115366.json,en:oat-base,96.6,68.1,28.5
5411188115366.json,en:oat,9.8,3.19,6.61
5411188115472.json,en:soya,96.8,68.5,28.3
5411188115496.json,en:soy-base,98.8,39.1,59.7
5411188115496.json,en:soya-bean,8.7,5.02,3.68
5411188116592.json,en:coconut-milk,5.3,27.2,21.9
5411188116592.json,en:rice,3.3,9.14,5.84
5411188118121.json,en:hulled-soya-bean,10.7,1.06,9.64
5411188118961.json,en:soya,94.8,9.82,85.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,9.01,0.79
5411188118961.json,en:almond,1.5,7.68,6.18
5411188119098.json,en:soya,92.7,12.3,80.4
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,0.85,9.55
5411188119098.json,en:coconut-milk,7.1,10.8,3.69
5411188120742.json,en:almond,2.3,13.6,11.3
5411188121213.json,en:hulled-soya-bean,15.7,2.53,13.2
5411188122661.json,en:almond,2.1,17.7,15.6
5411188124269.json,en:soya-bean,9.7,7.8,1.9
5411188124269.json,en:oat,3,7.82,4.82
5411188124689.json,en:oat,8.7,2.73,5.97
5411188125808.json,en:soy-base,81.8,9.2,72.6
5411188125808.json,en:soya-bean,9.7,9.57,0.13
5411188125808.json,de:mangomischung,16.8,8.66,8.14
5411188125808.json,en:fruit,9.6,7.04,2.56
5411188125808.json,en:juice,7.2,1.62,5.58
5411188128311.json,en:coconut-milk,14.1,20.2,6.11
5411188128311.json,en:coconut-cream,5.3,4.81,0.49
5411188128311.json,en:coconut-water,2.6,0.82,1.78
5411188128588.json,de:nen,15.7,2.52,13.2
5411188130055.json,en:soy-base,92.9,31.1,61.8
5411188130055.json,en:soya-bean,12,0.69,11.3
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,12.8,11.2
5411188131380.json,en:coconut-milk,33,28.6,4.38
5411188131380.json,en:coconut-water,33,24.3,8.69
5411188136347.json,en:husked-soya-beans,9.5,8.82,0.68
5411188136347.json,en:red-fruit-mix,12.5,10.4,2.13
5411188136347.json,en:cherry-juice,4.2,7.2,3.0
5411188136347.json,en:strawberry,3.2,1.07,2.13
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,1.07,2.03
5411188136347.json,en:cherry,2,1.03,0.97
5411188136347.json,en:date-mix,6.2,7.05,0.85
5411188136347.json,en:juice,4.1,5.29,1.19
5411188136347.json,en:fruit,2.1,1.76,0.34
5449000004840.json,en:orange-juice,10,34.0,24.0
5449000004840.json,en:concentrated-lemon-juice,2,1.86,0.14
5449000011527.json,en:orange-juice-from-concentrate,8,18.5,10.5
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,6.6,3.6
5449000214805.json,en:orange-juice-from-concentrate,10,34.3,24.3
5449000214805.json,en:lemon-juice-from-concentrate,2,1.85,0.15
5449000232250.json,en:peach,1,8.26,7.26
5449000232250.json,en:tea-extract,0.12,7.81,7.69
5449000232304.json,en:peach,5,17.2,12.2
5449000232304.json,en:tea-extract,0.12,7.19,7.07
5449000232311.json,fr:infusion-de-the-noir,95,64.7,30.3
5449000232311.json,en:peach,0.1,14.3,14.2
5449000236623.json,en:black-tea-extract,0.12,3.05,2.93
5449000236623.json,en:peach,0.1,1.53,1.43
5449000236623.json,en:roselle-flower,0.01,0.51,0.5
5449000295750.json,fr:infusion-de-the-noir,95,33.3,61.7
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,12.3,12.2
5449000308054.json,en:orange-juice-from-concentrate,10,34.3,24.3
5449000308054.json,en:lemon-juice-from-concentrate,2,1.85,0.15
5701977000097.json,en:shea-oil,43,11.8,31.1
5701977000097.json,en:coconut-oil,21,8.03,13.0
5701977000097.json,en:rapeseed-oil,11,8.03,2.97
5701977000097.json,en:almond,1,8.21,7.21
5701977000097.json,en:fat-spread,75,7.26,67.7
5740900805408.json,en:butter,64,61.8,2.22
5902884463405.json,fr:focons-d-avoine,44,18.1,25.9
5902884463405.json,en:barley-flakes,11,17.8,6.83
5902884463405.json,en:dried-apricots,11,17.6,6.64
5902884463405.json,en:raisin,11,15.0,4.01
5902884463405.json,en:raisin,99.5,12.4,87.1
5902884463405.json,en:cherry,2.3,1.94,0.36
5902884463412.json,en:oat-flakes,43,26.7,16.3
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,32.4,3.37
5902884463412.json,en:chocolate,13.5,4.47,9.03
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,31.7,20.7
5902884463412.json,en:milk-chocolate,79,16.5,62.5
5902884463412.json,en:hazelnut,9,4.65,4.35
5902884465874.json,en:muesli,88,72.5,15.5
5902884465874.json,en:date,5.2,0.88,4.32
5902884465874.json,en:dried-apple,7,17.0,10.0
5902884465874.json,en:blackcurrant,3,9.14,6.14
5902884465911.json,en:muesli,90,99.4,9.38
5902884465911.json,en:milk-chocolate,5,0.31,4.69
5902884465911.json,en:dark-chocolate,2,0.31,1.69
5902884465959.json,en:muesli,91.5,80.0,11.5
5902884465959.json,en:dark-chocolate,5,11.5,6.53
5902884465959.json,en:raspberry,3.5,8.49,4.99
59032823.json,en:hazelnut,13,13.9,0.88
59032823.json,en:skimmed-milk-powder,8.7,13.9,5.18
59032823.json,en:fat-reduced-cocoa,7.4,10.3,2.86
5941194002331.json,en:wheat-flour,47,10.8,36.2
5941194002331.json,en:sugar,28,10.1,17.9
5941194002331.json,en:palm-oil,10,10.1,0.13
6153153.json,en:chestnut-flour,25,1.34,23.7
6163772.json,fr:eufs,29.8,12.1,17.7
6163772.json,en:rice-flour,16.4,7.69,8.71
6163772.json,en:dark-chocolate-chunks,4.6,6.46,1.86
6163772.json,en:cocoa-powder,1.1,5.74,4.64
6174988.json,en:sourdough,12,6.66,5.34
6174988.json,en:cereal,4.4,5.59,1.19
6174988.json,en:millet-flour,2.6,3.58,0.98
6174988.json,en:quinoa-flour,1.8,2.01,0.21
6174988.json,en:soya,2.1,5.66,3.56
6174988.json,fr:graines-de-toumesol,2.1,5.66,3.56
6174988.json,en:soy-bran,1.9,5.89,3.99
6174988.json,en:flax-seed,1.9,5.83,3.93
6174988.json,en:millet-flakes,1.4,5.13,3.73
6175700.json,en:cocoa-powder,6.3,5.94,0.36
7300400118101.json,en:rye-flour,29,48.0,19.0
7300400481588.json,en:sesame-seeds,7.9,2.56,5.34
7311070032574.json,en:wheat-flour,90,81.6,8.44
7311070032598.json,en:whole-wheat-flour,62,47.2,14.8
7311070032604.json,en:whole-wheat-flour,58,30.2,27.8
7311070032611.json,en:whole-wheat-flour,62,47.2,14.8
7311070362664.json,en:wheat-flour,90,47.3,42.7
7394376123337.json,en:oat,10,5.64,4.36
7394376616228.json,en:oat,10,4.04,5.96
7394376616501.json,en:oat,10,14.5,4.47
7610216210464.json,en:sesame-seeds,17,30.7,13.7
7610216210464.json,en:flax-seed,5.5,2.52,2.98
7610216210464.json,en:poppyseed,3,2.51,0.49
7610313390076.json,en:plant,33,26.5,6.54
7610313390076.json,en:fresh-vegetables,33,26.3,6.66
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,47.5,14.5
7612100018477.json,en:orge-malt-extract,51,6.87,44.1
7612100018477.json,en:fat-reduced-cocoa-powder,13,3.7,9.3
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,3.7,3.3
7612100066430.json,en:milk-chocolate-coating,32.4,31.1,1.29
7612100066430.json,fr:en-matiere-seche,17.1,8.18,8.92
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,13.2,8.77
7613032568436.json,en:instant-coffee,13.8,11.3,2.52
7613032655495.json,en:instant-coffee,33.2,34.4,1.24
7613032655495.json,en:chicory-fibre,33,33.6,0.58
7613032655495.json,fr:chicoree-soluble,30,16.7,13.3
7613032779566.json,en:whole-wheat,35.0,13.5,21.5
7613032779566.json,en:chocolate-powder,22.5,11.2,11.3
7613032779566.json,en:wheat-flour,17.0,11.0,5.96
7613034541239.json,en:instant-coffee,48.5,38.1,10.4
7613034541239.json,fr:chicoree-soluble,24.5,28.1,3.57
7613034626844.json,en:whole-wheat,35.0,14.7,20.3
7613034626844.json,en:chocolate-powder,22.5,12.1,10.4
7613034626844.json,en:wheat-flour,17.0,12.0,5.01
7613034916891.json,en:fat-reduced-cocoa,21.3,13.9,7.35
7613034947611.json,en:whole-wheat,35.0,13.5,21.5
7613034947611.json,en:chocolate-powder,22.5,11.2,11.3
7613034947611.json,en:wheat-flour,17.0,11.0,5.96
7613035040700.json,en:cocoa,53,12.2,40.8
7613035040823.json,en:cocoa,52,12.2,39.8
7613035144699.json,en:whole-wheat,53.1,16.6,36.5
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,7.88,2.28
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,25.8,4.46
7613035272903.json,en:instant-coffee,33.2,34.4,1.24
7613035272903.json,en:chicory-fibre,33,33.6,0.58
7613035272903.json,fr:chicoree-soluble,30,16.7,13.3
7613035530799.json,en:fat-reduced-cocoa-powder,28,40.4,12.4
7613035676497.json,en:instant-coffee,33.2,34.4,1.24
7613035676497.json,en:chicory-fibre,33,33.6,0.58
7613035676497.json,fr:chicoree-soluble,30,16.7,13.3
7613035694897.json,en:spinach,22.5,10.6,11.9
7613035694897.json,en:gouda,12.4,7.12,5.28
7613035694897.json,en:cheese,5,5.49,0.49
7613035694958.json,en:cherry-tomato,27.4,6.86,20.5
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,7.12,6.58
7613035694958.json,fr:mozzarella-vegetarienne,5.5,7.12,1.62
7613035694958.json,en:gouda,3.7,6.74,3.04
7613035694958.json,en:powdered-egg-white,3.5,6.47,2.97
7613035859098.json,en:cocoa,70,7.39,62.6
7613035898646.json,en:cocoa,65,6.4,58.6
7613035937420.json,en:wheat-gluten,12.8,5.93,6.87
7613035937420.json,en:powdered-egg-white,4.1,6.11,2.01
7613035937420.json,en:pea-protein-isolate,0.9,5.93,5.03
7613035982055.json,en:rehydrated-soy-protein,53.7,11.9,41.8
7613035982055.json,en:soy-protein,14.8,1.52,13.3
7613035982055.json,en:rehydrated-wheat-protein,12,11.5,0.54
7613035982055.json,en:wheat-protein,5,5.21,0.21
7613035982055.json,en:powdered-egg-white,3.9,5.37,1.47
7613035982055.json,en:parsley,1.1,5.46,4.36
7613035982055.json,en:black-pepper,0.13,1.09,0.96
7613036021388.json,en:rehydrated-soy-protein,34.6,8.71,25.9
7613036021388.json,en:soy-protein,14.4,0.65,13.8
7613036021388.json,en:breadcrumbs,16.9,7.9,9.0
7613036352734.json,en:fat-reduced-cocoa-powder,28,39.7,11.7
7613036501378.json,en:whole-wheat,33.5,22.4,11.1
7613036501378.json,en:chocolate-powder,22.8,13.8,8.98
7613036501378.json,en:wheat-flour,16.8,12.8,3.97
7613036669146.json,en:whole-wheat-flour,33.0,33.3,0.26
7613036669146.json,en:chocolate-powder,26.5,28.2,1.74
7613036669498.json,en:whole-wheat-flour,29.7,31.3,1.61
7613036669498.json,en:wholemeal-oat-flour,29.7,11.5,18.2
7613036669498.json,en:wholemeal-barley-flour,17.7,8.27,9.43
7613036669498.json,en:honey,3.7,5.08,1.38
7613036669498.json,fr:farine-de-mais-complet,2.1,4.64,2.54
7613036669498.json,en:brown-rice-flour,2.1,4.92,2.82
7613036891530.json,en:from-responsible-plantings,100,0.62,99.4
7613287136053.json,en:whole-wheat,96.2,44.6,51.6
7613287176561.json,en:hazelnut,11,9.44,1.56
7613287176561.json,en:fat-reduced-cocoa-powder,8,6.79,1.21
7613287514325.json,en:whole-wheat,63.8,23.0,40.8
7613287514325.json,en:rice,36,13.2,22.8
7613287598967.json,en:chocolate-powder,69,50.2,18.8
7613287598967.json,en:cocoa-powder,42,21.2,20.8
7613287598967.json,en:fat-reduced-cocoa-powder,28,33.8,5.84
7614500010013.json,en:honey,3,12.1,9.06
7614500010013.json,en:almond,16,10.2,5.82
7622201133337.json,en:wheat-flour,34,20.7,13.3
7622201133337.json,en:fig-paste,26,16.7,9.33
7622201515447.json,en:sunflower-oil,28,23.6,4.41
7622201515447.json,en:hazelnut,5,3.87,1.13
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,3.79,0.71
7622201515492.json,en:colza-oil,25,23.6,1.41
7622201515492.json,en:hazelnut-paste,5,3.87,1.13
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.79,0.71
7622210100917.json,en:wheat-flour,42,11.9,30.1
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,8.63,2.63
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,7.88,4.68
7622210400574.json,en:wheat-flour,45.9,14.7,31.2
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,11.3,7.38
7622210416629.json,en:wheat-flour,96.4,49.3,47.1
7622210416667.json,en:wheat-flour,97,91.0,6.01
7622210416681.json,en:wheat-flour,96.3,22.9,73.4
7622210421968.json,en:petit-beurre,52,8.07,43.9
7622210421968.json,en:wheat-flour,68,8.07,59.9
7622210421968.json,en:butterfat,14,7.62,6.38
7622210421968.json,en:milk-chocolate,48,7.59,40.4
7622210422026.json,en:petit-beurre,52,21.5,30.5
7622210422026.json,en:wheat-flour,68.1,21.5,46.6
7622210422026.json,en:butter,14.7,11.8,2.95
7622210422026.json,en:milk-chocolate,48,4.66,43.3
7622210422163.json,en:wheat-flour,34,9.23,24.8
7622210422163.json,en:raspberry,18,8.5,9.5
7622210444097.json,en:cereal,46.5,16.8,29.8
7622210444097.json,en:wheat-flour,25,9.68,15.3
7622210444097.json,en:wholemeal-cereal,18.8,4.49,14.3
7622210444097.json,en:wholemeal-buckwheat,14.7,1.91,12.8
7622210444097.json,en:whole-wheat-flour,1.1,0.65,0.45
7622210444097.json,en:wholemeal-barley-flour,1,0.65,0.35
7622210444097.json,en:wholemeal-spelt-flour,1,0.64,0.36
7622210444097.json,en:oat-flakes,1,0.64,0.36
7622210444097.json,en:rice-flour,2.6,1.93,0.67
7622210444097.json,en:malted-wheat-flour,0.1,0.65,0.55
7622210444127.json,en:cereal,42.7,4.99,37.7
7622210444127.json,en:wheat-flour,22.3,5.32,17.0
7622210444127.json,en:wholemeal-cereal,18,5.29,12.7
7622210444127.json,en:wholemeal-buckwheat,14.3,1.05,13.2
7622210444127.json,en:whole-wheat-flour,1,1.06,0.06
7622210444127.json,en:wholemeal-barley-flour,0.9,1.07,0.17
7622210444127.json,en:wholemeal-spelt-flour,0.9,1.06,0.16
7622210444127.json,en:oat-flakes,0.9,1.05,0.15
7622210444127.json,en:rice-flour,2.3,3.18,0.88
7622210444127.json,en:malted-wheat-flour,0.1,3.19,3.09
7622210444127.json,en:cranberry,7.6,5.29,2.31
7622210444127.json,en:cranberry,2.5,5.29,2.79
7622210444127.json,en:raisin,1.9,3.26,1.36
7622210444127.json,en:redcurrant,0.3,5.08,4.78
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,6.69,18.3
7622210444141.json,en:wholemeal-cereal,16.8,8.45,8.35
7622210444141.json,en:wholemeal-buckwheat,6.5,1.41,5.09
7622210444141.json,fr:gruau-d-avoine,6.5,1.34,5.16
7622210444141.json,en:wholemeal-barley-flour,1,1.43,0.43
7622210444141.json,en:wholemeal-spelt-flour,1,1.43,0.43
7622210444141.json,en:oat-flakes,1,1.41,0.41
7622210444141.json,en:whole-wheat-flour,0.8,1.43,0.63
7622210444141.json,en:rice-flour,2,4.26,2.26
7622210444141.json,en:malted-wheat-flour,0.1,4.28,4.18
7622210444141.json,en:chocolate-chunk,11,4.03,6.97
7622210449283.json,en:cereal,50,22.6,27.4
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,22.6,7.36
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,12.8,8.26
7622210449313.json,en:cereal,53.1,20.0,33.1
7622210449313.json,en:wheat-flour,25.5,4.61,20.9
7622210449313.json,en:whole-wheat-flour,21.3,4.61,16.7
7622210449313.json,en:barley-flour,2.1,4.63,2.53
7622210449313.json,en:oat-flour,2.1,4.61,2.51
7622210449313.json,en:rye-flour,2.1,1.53,0.57
7622210449313.json,en:fat-reduced-cocoa-powder,4,13.2,9.2
7622210449979.json,en:cereal,48.2,24.8,23.4
7622210449979.json,en:wheat-flour,33.2,12.4,20.8
7622210449979.json,en:whole-wheat-flour,15,12.4,2.62
7622210450029.json,en:wheat-flour,34,9.63,24.4
7622210450029.json,en:whole-wheat-flour,15,6.67,8.33
7622210450029.json,en:fat-reduced-cocoa-powder,2,6.36,4.36
7622210450029.json,en:whole-milk-powder,0.8,6.33,5.53
7622210450098.json,en:cereal,45.7,22.0,23.7
7622210450098.json,en:wheat-flour,29.7,11.0,18.7
7622210450098.json,en:whole-wheat-flour,16,11.0,5.0
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,13.5,5.31
7622210476241.json,en:wheat-flour,71.1,24.3,46.8
7622210476296.json,en:wheat-flour,67,11.6,55.4
7622210601988.json,en:wheat-flour,48,16.1,31.9
7622210601988.json,en:milk-chocolate,27,19.4,7.55
7622210713780.json,en:cereal,56.8,51.0,5.82
7622210713780.json,en:wholemeal-cereal,39.8,9.71,30.1
7622210713780.json,en:whole-wheat-flour,20.1,2.25,17.9
7622210713780.json,en:oat-flakes,8.8,2.22,6.58
7622210713780.json,en:wholemeal-barley-flour,6.4,2.26,4.14
7622210713780.json,en:wholemeal-rye-flour,3.5,2.23,1.27
7622210713780.json,en:wholemeal-spelt-flour,1,0.75,0.25
7622210713780.json,en:wheat-flour,17,6.75,10.2
7622210713780.json,en:chocolate-chunk,12,6.35,5.65
7622210713780.json,en:fat-reduced-cocoa-powder,3,7.88,4.88
7622210713803.json,en:cereal,56.8,48.7,8.08
7622210713803.json,en:wholemeal-cereal,39.8,14.1,25.7
7622210713803.json,en:whole-wheat-flour,20.1,2.35,17.8
7622210713803.json,en:oat-flakes,8.8,2.33,6.47
7622210713803.json,en:wholemeal-barley-flour,6.4,2.36,4.04
7622210713803.json,en:wholemeal-rye-flour,3.5,2.33,1.17
7622210713803.json,en:wheat,1,2.35,1.35
7622210713803.json,en:wheat-flour,17,2.35,14.7
7622210713803.json,en:chocolate-chunk,12,6.65,5.35
7622210713803.json,en:fat-reduced-cocoa-powder,3,8.24,5.24
7622210713889.json,en:cereal,59.7,10.4,49.3
7622210713889.json,en:wholemeal-cereal,39.6,8.66,30.9
7622210713889.json,en:whole-wheat-flour,19.8,1.74,18.1
7622210713889.json,en:oat-flakes,10.6,1.72,8.88
7622210713889.json,en:wholemeal-barley-flour,4.9,1.74,3.16
7622210713889.json,en:wholemeal-rye-flour,3.3,1.72,1.58
7622210713889.json,en:wholemeal-spelt-flour,1,1.74,0.74
7622210713889.json,en:wheat-flour,20.1,1.74,18.4
7622210713889.json,en:chocolate-chunk,8.5,4.9,3.6
7622210713889.json,en:flower-honey,5,5.36,0.36
7622210713902.json,en:cereal,59.7,13.1,46.6
7622210713902.json,en:wholemeal-cereal,39.6,10.9,28.7
7622210713902.json,en:whole-wheat-flour,19.8,2.18,17.6
7622210713902.json,en:oat-flakes,10.6,2.16,8.44
7622210713902.json,en:wholemeal-barley-flour,4.9,2.19,2.71
7622210713902.json,en:wholemeal-rye-flour,3.3,2.17,1.13
7622210713902.json,en:wholemeal-spelt-flour,1,2.18,1.18
7622210713902.json,en:wheat-flour,20.1,2.18,17.9
7622210713902.json,en:chocolate-chunk,8.5,10.2,1.75
7622210713902.json,en:flower-honey,5,9.73,4.73
7622210713926.json,en:cereal,69.5,27.1,42.4
7622210713926.json,en:wholemeal-cereal,42.4,26.0,16.4
7622210713926.json,en:rye-flakes,17.5,7.7,9.8
7622210713926.json,en:oat-flakes,15.3,7.67,7.63
7622210713926.json,fr:gruau-d-avoine,6.7,7.29,0.59
7622210713926.json,en:wholemeal-spelt-flour,1,1.11,0.11
7622210713926.json,en:wholemeal-barley-flour,1,1.11,0.11
7622210713926.json,en:whole-wheat-flour,0.9,1.11,0.21
7622210713926.json,en:wheat-flour,27.1,1.11,26.0
7622210770714.json,en:cereal,40.7,7.97,32.7
7622210770714.json,en:wheat-flour,21.9,7.5,14.4
7622210770714.json,en:wholemeal-cereal,16.4,7.47,8.93
7622210770714.json,en:wholemeal-buckwheat,12.8,1.48,11.3
7622210770714.json,en:whole-wheat-flour,0.9,1.5,0.6
7622210770714.json,en:wholemeal-barley-flour,0.9,1.51,0.61
7622210770714.json,en:wholemeal-spelt-flour,0.9,1.5,0.6
7622210770714.json,en:oat-flakes,0.9,1.48,0.58
7622210770714.json,en:rice-flour,2.3,5.47,3.17
7622210770714.json,en:malted-wheat-flour,0.1,4.5,4.4
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,4.3,1.9
7622210941480.json,en:cereal,95.3,40.4,54.9
7622210941480.json,en:wheat-flour,60.9,20.2,40.7
7622210941480.json,en:whole-wheat-flour,31,12.9,18.1
7622210941480.json,en:malted-wheat-flour,1.8,5.52,3.72
7622210941480.json,en:oat-fibre,1.6,1.8,0.2
7622210988034.json,en:wheat-flour,73.4,22.9,50.5
7622210988034.json,en:butter,13.6,17.7,4.08
7622210988034.json,en:skimmed-milk-powder,1.3,16.5,15.2
7622210995063.json,en:hazelnut,24,19.6,4.38
7622210995063.json,fr:extra-fin,33,1.72,31.3
7622210995087.json,en:hazelnut,24,22.4,1.59
7622210995100.json,en:almond,25,9.38,15.6
7622210995100.json,fr:extra-superieur,46,1.83,44.2
7622210998095.json,en:wheat-flour,56.1,21.8,34.3
7622210998095.json,en:grated-emmental-cheese,17,13.0,4.02
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,32.2,27.8
7622300292508.json,en:fat-reduced-cocoa-powder,2,5.45,3.45
7622300689124.json,en:wheat-flour,34,31.2,2.83
7622300689124.json,en:chocolate,33,18.9,14.1
7622300694678.json,en:cereales,97,16.1,80.9
7622300694678.json,en:cereales-completes,69.1,6.9,62.2
7622300694678.json,en:farine-complete-de-ble,49.8,3.45,46.3
7622300788094.json,en:cereal,60.1,9.94,50.2
7622300788094.json,en:wheat-flour,32.5,9.35,23.1
7622300788094.json,en:wholemeal-cereal,27.6,9.33,18.3
7622300788094.json,en:oat-flakes,12,1.85,10.2
7622300788094.json,en:whole-wheat-flour,10.6,1.87,8.73
7622300788094.json,en:wholemeal-barley-flour,3,1.88,1.12
7622300788094.json,en:wholemeal-spelt-flour,1,1.87,0.87
7622300788094.json,en:wholemeal-rye-flour,1,1.86,0.86
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,7.74,6.24
7622300788094.json,en:hazelnut-paste,0.48,1.82,1.34
7622400006753.json,en:cocoa,70,1.87,68.1
8000300264388.json,en:cereal-crispies,15,4.28,10.7
8000500003787.json,ar:milchschokolade,30,31.9,1.85
8000500003787.json,ar:haselnüsse,28.5,13.6,14.9
8000500037560.json,en:milk-chocolate,31.5,13.8,17.7
8000500037560.json,en:ground-hazelnuts,10.8,11.3,0.48
8000500150245.json,en:hazelnut,13,13.9,0.88
8000500150245.json,en:skimmed-milk-powder,8.7,13.9,5.18
8000500150245.json,en:fat-reduced-cocoa,7.4,10.3,2.86
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,12.4,69.1
8000500223369.json,en:hazelnut,13,1.17,11.8
8000500223369.json,en:skimmed-milk-powder,8.7,1.13,7.57
8000500223369.json,en:fat-reduced-cocoa,7.4,1.14,6.26
8000500223369.json,en:wheat-flour,16,10.8,5.22
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,17.5,64.0
8000500227848.json,en:hazelnut,13,2.43,10.6
8000500227848.json,en:skimmed-milk-powder,8.7,2.37,6.33
8000500227848.json,en:fat-reduced-cocoa,7.4,1.43,5.97
8000500227848.json,en:wheat-flour,16,10.5,5.5
8000500242612.json,de:feine-milchschokolade,50,13.7,36.3
8000500242612.json,en:skimmed-milk-powder,12.5,11.5,1.01
8000500242612.json,en:hazelnut,5.8,10.2,4.43
8000500242612.json,en:dairy,28,2.28,25.7
8000500242612.json,en:cocoa,16.5,0.77,15.7
8000500267035.json,en:milk-powder,7,5.61,1.39
8000500267035.json,en:wheat-flour,6.5,5.91,0.59
8000500267035.json,en:skimmed-milk-powder,5,5.6,0.6
8000500267035.json,en:fat-reduced-cocoa,3,5.64,2.64
8000500267035.json,en:cocoa,3,5.64,2.64
8000500267035.json,en:egg,2.5,4.98,2.48
8000500267035.json,en:milk-powder,0.5,8.1,7.6
8000500267103.json,en:milk-powder,7,5.61,1.39
8000500267103.json,en:wheat-flour,6.5,5.91,0.59
8000500267103.json,en:skimmed-milk-powder,5,5.6,0.6
8000500267103.json,en:fat-reduced-cocoa,3,5.64,2.64
8000500267103.json,en:cocoa,3,5.64,2.64
8000500267103.json,en:egg,2.5,4.98,2.48
8000500267103.json,en:milk-powder,0.5,8.1,7.6
8000500269169.json,en:skimmed-milk-powder,28,30.9,2.86
8000500269169.json,en:wheat-flour,15.5,2.96,12.5
8000500269169.json,en:fat-reduced-cocoa-powder,4,1.7,2.3
8000500310397.json,en:hazelnut-spread-with-cocoa,40,15.6,24.4
8000500310397.json,en:hazelnut,13,2.52,10.5
8000500310397.json,en:skimmed-milk-powder,8.7,2.46,6.24
8000500310397.json,en:fat-reduced-cocoa,7.4,2.48,4.92
8000500310397.json,en:wheat-flour,32.5,7.78,24.7
8000500310397.json,en:cane-sugar,8.5,7.3,1.2
8000500310427.json,en:cocoa,40,11.3,28.7
8000500310427.json,en:hazelnut,13,2.32,10.7
8000500310427.json,en:skimmed-milk-powder,8.7,2.26,6.44
8000500310427.json,en:fat-reduced-cocoa,7.4,0.76,6.64
