test_name,ingredient,percent,percent_estimate,difference
5410041161700.json,en:raisin,12,3.72,8.28
5410041161700.json,en:oat-flakes,11,0.39,10.6
5410041161700.json,en:coconut,4.5,0.39,4.11
5410041161700.json,en:corn-flakes,3,0.1,2.9
5410041161700.json,en:corn,2.5,0.05,2.45
5410041161700.json,en:wheat-flour,14,0.39,13.6
5410041161700.json,en:blueberry,1,0.0,1.0
5410041161700.json,en:blackberry,1,0.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5
5410041161700.json,en:blueberry,0.4,0.0,0.4
5410041161700.json,en:apple-puree,0.2,0.0,0.2
5410041423600.json,en:cereal,50.1,44.1,6.03
5410041423600.json,en:wheat-flour,34.7,42.2,7.48
5410041423600.json,en:whole-wheat-flour,15.4,1.89,13.5
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,1.89,2.61
5410081200445.json,en:cocoa,46,6.42,39.6
5410126004021.json,en:cereal,49,19.7,29.3
5410126004021.json,en:chocolate,22,1.76,20.2
5410126006957.json,en:speculoos,58,7.65,50.4
5410126116953.json,en:biscuit,58,36.9,21.1
5410126832051.json,fr:perles-de-sucre,21,17.3,3.69
5410126832051.json,en:fresh-egg,5,2.11,2.89
5410188027747.json,en:tomato,88,24.6,63.4
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.59,0.31
5410188027747.json,en:basil,0.5,0.36,0.14
5410188027747.json,en:mint,0.15,0.0,0.15
5411188079996.json,en:soy-base,98.8,53.0,45.8
5411188079996.json,en:hulled-soya-bean,8.7,7.25,1.45
5411188103387.json,en:hulled-soya-bean,9.9,6.54,3.36
5411188110835.json,en:almond,2.3,1.56,0.74
5411188110842.json,en:hazelnut,2.8,1.44,1.36
5411188112709.json,en:almond,2.3,0.13,2.17
5411188114536.json,en:soya,80,48.6,31.4
5411188114536.json,en:soya-bean,9.7,7.11,2.59
5411188114536.json,fr:melange-de-fraise,10.9,7.11,3.79
5411188114536.json,en:fruit,7,2.37,4.63
5411188114536.json,en:concentrated-juice,3.9,2.37,1.53
5411188115366.json,en:oat-base,96.6,33.4,63.2
5411188115366.json,en:oat,9.8,0.78,9.02
5411188115472.json,en:soya,96.8,68.3,28.5
5411188115496.json,en:soy-base,98.8,53.0,45.8
5411188115496.json,en:soya-bean,8.7,7.25,1.45
5411188116592.json,en:coconut-milk,5.3,5.28,0.02
5411188116592.json,en:rice,3.3,5.28,1.98
5411188118121.json,en:hulled-soya-bean,10.7,6.57,4.13
5411188118961.json,en:soya,94.8,55.1,39.7
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,2.07,7.73
5411188118961.json,en:almond,1.5,0.59,0.91
5411188119098.json,en:soya,92.7,63.6,29.1
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,1.22,9.18
5411188119098.json,en:coconut-milk,7.1,10.6,3.54
5411188120742.json,en:almond,2.3,1.51,0.79
5411188121213.json,en:hulled-soya-bean,15.7,11.8,3.87
5411188122661.json,en:almond,2.1,0.13,1.97
5411188124269.json,en:soya-bean,9.7,0.44,9.26
5411188124269.json,en:oat,3,0.44,2.56
5411188124689.json,en:oat,8.7,0.87,7.83
5411188125808.json,en:soy-base,81.8,53.6,28.2
5411188125808.json,en:soya-bean,9.7,1.7,8.0
5411188125808.json,de:mangomischung,16.8,1.66,15.1
5411188125808.json,en:fruit,9.6,0.83,8.77
5411188125808.json,en:juice,7.2,0.83,6.37
5411188128311.json,en:coconut-milk,14.1,22.4,8.32
5411188128311.json,en:coconut-cream,5.3,5.93,0.63
5411188128311.json,en:coconut-water,2.6,0.0,2.6
5411188128588.json,de:nen,15.7,19.4,3.73
5411188130055.json,en:soy-base,92.9,56.4,36.6
5411188130055.json,en:soya-bean,12,2.74,9.26
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,2.74,1.14
5411188131380.json,en:coconut-milk,33,39.4,6.41
5411188131380.json,en:coconut-water,33,18.2,14.8
5411188136347.json,en:husked-soya-beans,9.5,5.45,4.05
5411188136347.json,en:red-fruit-mix,12.5,9.09,3.41
5411188136347.json,en:cherry-juice,4.2,3.63,0.57
5411188136347.json,en:strawberry,3.2,1.82,1.38
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,1.82,1.28
5411188136347.json,en:cherry,2,1.82,0.18
5411188136347.json,en:date-mix,6.2,3.6,2.6
5411188136347.json,en:juice,4.1,1.8,2.3
5411188136347.json,en:fruit,2.1,1.8,0.3
5449000004840.json,en:orange-juice,10,10.5,0.52
5449000004840.json,en:concentrated-lemon-juice,2,4.76,2.76
5449000011527.json,en:orange-juice-from-concentrate,8,15.5,7.5
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,8.33,5.33
5449000214805.json,en:orange-juice-from-concentrate,10,9.05,0.95
5449000214805.json,en:lemon-juice-from-concentrate,2,5.12,3.12
5449000232250.json,en:peach,1,4.12,3.12
5449000232250.json,en:tea-extract,0.12,3.97,3.85
5449000232304.json,en:peach,5,34.1,29.1
5449000232304.json,en:tea-extract,0.12,3.17,3.05
5449000232311.json,fr:infusion-de-the-noir,95,44.4,50.6
5449000232311.json,en:peach,0.1,10.2,10.1
5449000236623.json,en:black-tea-extract,0.12,4.25,4.13
5449000236623.json,en:peach,0.1,4.21,4.11
5449000236623.json,en:roselle-flower,0.01,4.2,4.19
5449000295750.json,fr:infusion-de-the-noir,95,46.9,48.1
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,11.9,11.8
5449000308054.json,en:orange-juice-from-concentrate,10,9.05,0.95
5449000308054.json,en:lemon-juice-from-concentrate,2,5.12,3.12
5701977000097.json,en:shea-oil,43,46.6,3.61
5701977000097.json,en:coconut-oil,21,2.23,18.8
5701977000097.json,en:rapeseed-oil,11,1.63,9.37
5701977000097.json,en:almond,1,0.4,0.6
5701977000097.json,en:fat-spread,75,0.4,74.6
5740900805408.json,en:butter,64,47.7,16.3
5902884463405.json,fr:focons-d-avoine,44,20.0,24.0
5902884463405.json,en:barley-flakes,11,20.0,9.0
5902884463405.json,en:dried-apricots,11,20.0,9.0
5902884463405.json,en:raisin,11,20.0,9.0
5902884463405.json,en:raisin,99.5,10.0,89.5
5902884463405.json,en:cherry,2.3,0.0,2.3
5902884463412.json,en:oat-flakes,43,26.8,16.2
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,8.77,20.2
5902884463412.json,en:chocolate,13.5,1.4,12.1
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,49.0,38.0
5902884463412.json,en:milk-chocolate,79,2.45,76.5
5902884463412.json,en:hazelnut,9,1.38,7.62
5902884465874.json,en:muesli,88,83.1,4.93
5902884465874.json,en:date,5.2,7.4,2.2
5902884465874.json,en:dried-apple,7,17.9,10.9
5902884465874.json,en:blackcurrant,3,17.8,14.8
5902884465911.json,en:muesli,90,93.8,3.8
5902884465911.json,en:milk-chocolate,5,13.9,8.86
5902884465911.json,en:dark-chocolate,2,13.9,11.9
5902884465959.json,en:muesli,91.5,73.5,18.0
5902884465959.json,en:dark-chocolate,5,3.22,1.78
5902884465959.json,en:raspberry,3.5,15.2,11.7
59032823.json,en:hazelnut,13,14.3,1.33
59032823.json,en:skimmed-milk-powder,8.7,5.5,3.2
59032823.json,en:fat-reduced-cocoa,7.4,5.3,2.1
5941194002331.json,en:wheat-flour,47,45.8,1.22
5941194002331.json,en:sugar,28,26.0,2.01
5941194002331.json,en:palm-oil,10,11.3,1.35
6153153.json,en:chestnut-flour,25,9.04,16.0
6163772.json,fr:eufs,29.8,39.5,9.75
6163772.json,en:rice-flour,16.4,13.4,2.95
6163772.json,en:dark-chocolate-chunks,4.6,0.95,3.65
6163772.json,en:cocoa-powder,1.1,0.0,1.1
6174988.json,en:sourdough,12,11.2,0.77
6174988.json,en:cereal,4.4,3.28,1.12
6174988.json,en:millet-flour,2.6,2.0,0.6
6174988.json,en:quinoa-flour,1.8,1.28,0.52
6174988.json,en:soya,2.1,0.9,1.2
6174988.json,fr:graines-de-toumesol,2.1,0.9,1.2
6174988.json,en:soy-bran,1.9,0.9,1.0
6174988.json,en:flax-seed,1.9,0.9,1.0
6174988.json,en:millet-flakes,1.4,0.9,0.5
6175700.json,en:cocoa-powder,6.3,33.3,27.0
7300400118101.json,en:rye-flour,29,31.1,2.1
7300400481588.json,en:sesame-seeds,7.9,3.78,4.12
7311070032574.json,en:wheat-flour,90,55.5,34.5
7311070032598.json,en:whole-wheat-flour,62,57.5,4.51
7311070032604.json,en:whole-wheat-flour,58,47.5,10.5
7311070032611.json,en:whole-wheat-flour,62,57.5,4.51
7311070362664.json,en:wheat-flour,90,60.7,29.3
7394376123337.json,en:oat,10,47.8,37.8
7394376616228.json,en:oat,10,15.4,5.42
7394376616501.json,en:oat,10,2.79,7.21
7610216210464.json,en:sesame-seeds,17,20.8,3.75
7610216210464.json,en:flax-seed,5.5,9.75,4.25
7610216210464.json,en:poppyseed,3,1.21,1.79
7610313390076.json,en:plant,33,25.6,7.45
7610313390076.json,en:fresh-vegetables,33,10.3,22.7
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,23.7,9.3
7612100018477.json,en:orge-malt-extract,51,21.1,29.9
7612100018477.json,en:fat-reduced-cocoa-powder,13,0.0,13.0
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4
7612100066430.json,en:milk-chocolate-coating,32.4,16.1,16.3
7612100066430.json,fr:en-matiere-seche,17.1,0.0,17.1
7613031473113.json,en:whole-wheat,100,100.0,0.0
7613032568436.json,en:skimmed-milk-powder,22,14.3,7.71
7613032568436.json,en:instant-coffee,13.8,14.3,0.49
7613032655495.json,en:instant-coffee,33.2,25.0,8.2
7613032655495.json,en:chicory-fibre,33,25.0,8.0
7613032655495.json,fr:chicoree-soluble,30,25.0,5.0
7613032779566.json,en:whole-wheat,35.0,7.69,27.3
7613032779566.json,en:chocolate-powder,22.5,7.7,14.8
7613032779566.json,en:wheat-flour,17.0,3.85,13.2
7613034541239.json,en:instant-coffee,48.5,50.0,1.5
7613034541239.json,fr:chicoree-soluble,24.5,0.0,24.5
7613034626844.json,en:whole-wheat,35.0,7.65,27.4
7613034626844.json,en:chocolate-powder,22.5,7.54,15.0
7613034626844.json,en:wheat-flour,17.0,3.77,13.2
7613034916891.json,en:fat-reduced-cocoa,21.3,4.82,16.5
7613034947611.json,en:whole-wheat,35.0,7.69,27.3
7613034947611.json,en:chocolate-powder,22.5,7.7,14.8
7613034947611.json,en:wheat-flour,17.0,3.85,13.2
7613035040700.json,en:cocoa,53,3.41,49.6
7613035040823.json,en:cocoa,52,3.26,48.7
7613035144699.json,en:whole-wheat,53.1,41.9,11.2
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,3.57,2.03
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,0.0,21.3
7613035272903.json,en:instant-coffee,33.2,25.0,8.2
7613035272903.json,en:chicory-fibre,33,25.0,8.0
7613035272903.json,fr:chicoree-soluble,30,25.0,5.0
7613035530799.json,en:fat-reduced-cocoa-powder,28,25.6,2.43
7613035676497.json,en:instant-coffee,33.2,25.0,8.2
7613035676497.json,en:chicory-fibre,33,25.0,8.0
7613035676497.json,fr:chicoree-soluble,30,25.0,5.0
7613035694897.json,en:spinach,22.5,25.2,2.73
7613035694897.json,en:gouda,12.4,10.9,1.5
7613035694897.json,en:cheese,5,0.17,4.83
7613035694958.json,en:cherry-tomato,27.4,43.6,16.2
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,25.9,12.2
7613035694958.json,fr:mozzarella-vegetarienne,5.5,0.49,5.01
7613035694958.json,en:gouda,3.7,0.09,3.61
7613035694958.json,en:powdered-egg-white,3.5,0.06,3.44
7613035859098.json,en:cocoa,70,16.7,53.3
7613035898646.json,en:cocoa,65,0.01,65.0
7613035937420.json,en:wheat-gluten,12.8,11.1,1.74
7613035937420.json,en:powdered-egg-white,4.1,10.9,6.83
7613035937420.json,en:pea-protein-isolate,0.9,9.54,8.64
7613035982055.json,en:rehydrated-soy-protein,53.7,39.6,14.1
7613035982055.json,en:soy-protein,14.8,12.2,2.56
7613035982055.json,en:rehydrated-wheat-protein,12,9.93,2.07
7613035982055.json,en:wheat-protein,5,4.78,0.22
7613035982055.json,en:powdered-egg-white,3.9,0.58,3.32
7613035982055.json,en:parsley,1.1,0.58,0.52
7613035982055.json,en:black-pepper,0.13,0.0,0.13
7613036021388.json,en:rehydrated-soy-protein,34.6,36.3,1.67
7613036021388.json,en:soy-protein,14.4,0.46,13.9
7613036021388.json,en:breadcrumbs,16.9,0.46,16.4
7613036352734.json,en:fat-reduced-cocoa-powder,28,31.5,3.47
7613036501378.json,en:whole-wheat,33.5,15.1,18.4
7613036501378.json,en:chocolate-powder,22.8,15.1,7.71
7613036501378.json,en:wheat-flour,16.8,6.98,9.82
7613036669146.json,en:whole-wheat-flour,33.0,30.8,2.22
7613036669146.json,en:chocolate-powder,26.5,17.6,8.95
7613036669498.json,en:whole-wheat-flour,29.7,37.0,7.26
7613036669498.json,en:wholemeal-oat-flour,29.7,21.3,8.43
7613036669498.json,en:wholemeal-barley-flour,17.7,10.6,7.1
7613036669498.json,en:honey,3.7,4.34,0.64
7613036669498.json,fr:farine-de-mais-complet,2.1,4.34,2.24
7613036669498.json,en:brown-rice-flour,2.1,0.54,1.56
7613036891530.json,en:from-responsible-plantings,100,0.0,100.0
7613287136053.json,en:whole-wheat,96.2,71.6,24.6
7613287176561.json,en:hazelnut,11,12.4,1.36
7613287176561.json,en:fat-reduced-cocoa-powder,8,5.21,2.79
7613287514325.json,en:whole-wheat,63.8,38.3,25.5
7613287514325.json,en:rice,36,20.8,15.2
7613287598967.json,en:chocolate-powder,69,48.2,20.8
7613287598967.json,en:cocoa-powder,42,0.0,42.0
7613287598967.json,en:fat-reduced-cocoa-powder,28,0.0,28.0
7614500010013.json,en:honey,3,9.4,6.4
7614500010013.json,en:almond,16,2.41,13.6
7622201133337.json,en:wheat-flour,34,18.9,15.1
7622201133337.json,en:fig-paste,26,11.7,14.3
7622201515447.json,en:sunflower-oil,28,25.1,2.87
7622201515447.json,en:hazelnut,5,5.57,0.57
7622201515447.json,en:fat-reduced-cocoa-powder,4.5,2.19,2.31
7622201515492.json,en:colza-oil,25,24.6,0.43
7622201515492.json,en:hazelnut-paste,5,4.2,0.8
7622201515492.json,en:fat-reduced-cocoa-powder,4.5,3.94,0.56
7622210100917.json,en:wheat-flour,42,13.8,28.2
7622210100917.json,fr:chocolat-au-lait-du-pays-alpin,6,13.8,7.8
7622210100917.json,en:fat-reduced-cocoa-powder,3.2,3.65,0.45
7622210400574.json,en:wheat-flour,45.9,19.7,26.2
7622210400574.json,en:fat-reduced-cocoa-powder,3.9,8.68,4.78
7622210416629.json,en:wheat-flour,96.4,24.7,71.7
7622210416667.json,en:wheat-flour,97,80.9,16.1
7622210416681.json,en:wheat-flour,96.3,14.1,82.2
7622210421968.json,en:petit-beurre,52,89.0,37.0
7622210421968.json,en:wheat-flour,68,89.0,21.0
7622210421968.json,en:butterfat,14,0.0,14.0
7622210421968.json,en:milk-chocolate,48,0.0,48.0
7622210422026.json,en:petit-beurre,52,88.8,36.8
7622210422026.json,en:wheat-flour,68.1,88.8,20.7
7622210422026.json,en:butter,14.7,0.0,14.7
7622210422026.json,en:milk-chocolate,48,0.0,48.0
7622210422163.json,en:wheat-flour,34,16.1,17.9
7622210422163.json,en:raspberry,18,16.1,1.88
7622210444097.json,en:cereal,46.5,36.5,10.0
7622210444097.json,en:wheat-flour,25,18.1,6.88
7622210444097.json,en:wholemeal-cereal,18.8,13.1,5.7
7622210444097.json,en:wholemeal-buckwheat,14.7,2.62,12.1
7622210444097.json,en:whole-wheat-flour,1.1,2.62,1.52
7622210444097.json,en:wholemeal-barley-flour,1,2.62,1.62
7622210444097.json,en:wholemeal-spelt-flour,1,2.62,1.62
7622210444097.json,en:oat-flakes,1,2.62,1.62
7622210444097.json,en:rice-flour,2.6,2.62,0.02
7622210444097.json,en:malted-wheat-flour,0.1,2.62,2.52
7622210444127.json,en:cereal,42.7,34.1,8.6
7622210444127.json,en:wheat-flour,22.3,15.9,6.35
7622210444127.json,en:wholemeal-cereal,18,16.0,2.04
7622210444127.json,en:wholemeal-buckwheat,14.3,4.8,9.5
7622210444127.json,en:whole-wheat-flour,1,2.79,1.79
7622210444127.json,en:wholemeal-barley-flour,0.9,2.79,1.89
7622210444127.json,en:wholemeal-spelt-flour,0.9,2.79,1.89
7622210444127.json,en:oat-flakes,0.9,2.79,1.89
7622210444127.json,en:rice-flour,2.3,2.79,0.49
7622210444127.json,en:malted-wheat-flour,0.1,2.79,2.69
7622210444127.json,en:cranberry,7.6,2.79,4.81
7622210444127.json,en:cranberry,2.5,2.79,0.29
7622210444127.json,en:raisin,1.9,0.42,1.48
7622210444127.json,en:redcurrant,0.3,0.42,0.12
7622210444141.json,fr:cereales-43-9-farine-de-ble,25,53.4,28.4
7622210444141.json,en:wholemeal-cereal,16.8,5.94,10.9
7622210444141.json,en:wholemeal-buckwheat,6.5,2.65,3.85
7622210444141.json,fr:gruau-d-avoine,6.5,2.65,3.85
7622210444141.json,en:wholemeal-barley-flour,1,0.16,0.84
7622210444141.json,en:wholemeal-spelt-flour,1,0.16,0.84
7622210444141.json,en:oat-flakes,1,0.16,0.84
7622210444141.json,en:whole-wheat-flour,0.8,0.16,0.64
7622210444141.json,en:rice-flour,2,2.65,0.65
7622210444141.json,en:malted-wheat-flour,0.1,0.16,0.06
7622210444141.json,en:chocolate-chunk,11,0.16,10.8
7622210449283.json,en:cereal,50,100.0,50.0
7622210449283.json,fr:farine-de-ble-34-8-farine-de-ble-complete,15.2,100.0,84.8
7622210449283.json,en:fat-reduced-cocoa-powder,4.5,0.0,4.5
7622210449313.json,en:cereal,53.1,19.0,34.1
7622210449313.json,en:wheat-flour,25.5,18.5,7.03
7622210449313.json,en:whole-wheat-flour,21.3,0.14,21.2
7622210449313.json,en:barley-flour,2.1,0.14,1.96
7622210449313.json,en:oat-flour,2.1,0.14,1.96
7622210449313.json,en:rye-flour,2.1,0.13,1.97
7622210449313.json,en:fat-reduced-cocoa-powder,4,0.13,3.87
7622210449979.json,en:cereal,48.2,46.1,2.06
7622210449979.json,en:wheat-flour,33.2,46.1,12.9
7622210449979.json,en:whole-wheat-flour,15,0.0,15.0
7622210450029.json,en:wheat-flour,34,40.3,6.32
7622210450029.json,en:whole-wheat-flour,15,1.08,13.9
7622210450029.json,en:fat-reduced-cocoa-powder,2,0.74,1.26
7622210450029.json,en:whole-milk-powder,0.8,0.72,0.08
7622210450098.json,en:cereal,45.7,49.8,4.1
7622210450098.json,en:wheat-flour,29.7,42.8,13.1
7622210450098.json,en:whole-wheat-flour,16,6.96,9.04
7622210450098.json,en:fat-reduced-cocoa-powder,8.2,6.96,1.24
7622210476241.json,en:wheat-flour,71.1,18.7,52.4
7622210476296.json,en:wheat-flour,67,44.2,22.8
7622210601988.json,en:wheat-flour,48,11.8,36.2
7622210601988.json,en:milk-chocolate,27,0.67,26.3
7622210713780.json,en:cereal,56.8,16.9,39.9
7622210713780.json,en:wholemeal-cereal,39.8,16.9,22.9
7622210713780.json,en:whole-wheat-flour,20.1,16.9,3.23
7622210713780.json,en:oat-flakes,8.8,0.0,8.8
7622210713780.json,en:wholemeal-barley-flour,6.4,0.0,6.4
7622210713780.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713780.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713780.json,en:wheat-flour,17,0.0,17.0
7622210713780.json,en:chocolate-chunk,12,0.0,12.0
7622210713780.json,en:fat-reduced-cocoa-powder,3,0.0,3.0
7622210713803.json,en:cereal,56.8,14.1,42.7
7622210713803.json,en:wholemeal-cereal,39.8,14.1,25.7
7622210713803.json,en:whole-wheat-flour,20.1,14.1,5.99
7622210713803.json,en:oat-flakes,8.8,0.0,8.8
7622210713803.json,en:wholemeal-barley-flour,6.4,0.0,6.4
7622210713803.json,en:wholemeal-rye-flour,3.5,0.0,3.5
7622210713803.json,en:wheat,1,0.0,1.0
7622210713803.json,en:wheat-flour,17,0.0,17.0
7622210713803.json,en:chocolate-chunk,12,0.0,12.0
7622210713803.json,en:fat-reduced-cocoa-powder,3,0.0,3.0
7622210713889.json,en:cereal,59.7,26.4,33.3
7622210713889.json,en:wholemeal-cereal,39.6,24.9,14.7
7622210713889.json,en:whole-wheat-flour,19.8,18.9,0.95
7622210713889.json,en:oat-flakes,10.6,1.56,9.04
7622210713889.json,en:wholemeal-barley-flour,4.9,1.56,3.34
7622210713889.json,en:wholemeal-rye-flour,3.3,1.56,1.74
7622210713889.json,en:wholemeal-spelt-flour,1,1.35,0.35
7622210713889.json,en:wheat-flour,20.1,1.56,18.5
7622210713889.json,en:chocolate-chunk,8.5,1.56,6.94
7622210713889.json,en:flower-honey,5,0.74,4.26
7622210713902.json,en:cereal,59.7,15.8,43.9
7622210713902.json,en:wholemeal-cereal,39.6,15.8,23.8
7622210713902.json,en:whole-wheat-flour,19.8,15.8,3.98
7622210713902.json,en:oat-flakes,10.6,0.0,10.6
7622210713902.json,en:wholemeal-barley-flour,4.9,0.0,4.9
7622210713902.json,en:wholemeal-rye-flour,3.3,0.0,3.3
7622210713902.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713902.json,en:wheat-flour,20.1,0.0,20.1
7622210713902.json,en:chocolate-chunk,8.5,0.0,8.5
7622210713902.json,en:flower-honey,5,0.0,5.0
7622210713926.json,en:cereal,69.5,23.0,46.5
7622210713926.json,en:wholemeal-cereal,42.4,20.7,21.7
7622210713926.json,en:rye-flakes,17.5,16.0,1.51
7622210713926.json,en:oat-flakes,15.3,2.34,13.0
7622210713926.json,fr:gruau-d-avoine,6.7,2.34,4.36
7622210713926.json,en:wholemeal-spelt-flour,1,0.0,1.0
7622210713926.json,en:wholemeal-barley-flour,1,0.0,1.0
7622210713926.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210713926.json,en:wheat-flour,27.1,2.34,24.8
7622210770714.json,en:cereal,40.7,50.9,10.1
7622210770714.json,en:wheat-flour,21.9,0.0,21.9
7622210770714.json,en:wholemeal-cereal,16.4,0.0,16.4
7622210770714.json,en:wholemeal-buckwheat,12.8,0.0,12.8
7622210770714.json,en:whole-wheat-flour,0.9,0.0,0.9
7622210770714.json,en:wholemeal-barley-flour,0.9,0.0,0.9
7622210770714.json,en:wholemeal-spelt-flour,0.9,0.0,0.9
7622210770714.json,en:oat-flakes,0.9,0.0,0.9
7622210770714.json,en:rice-flour,2.3,0.0,2.3
7622210770714.json,en:malted-wheat-flour,0.1,0.0,0.1
7622210770714.json,en:fat-reduced-cocoa-powder,2.4,0.0,2.4
7622210941480.json,en:cereal,95.3,36.7,58.6
7622210941480.json,en:wheat-flour,60.9,22.4,38.5
7622210941480.json,en:whole-wheat-flour,31,4.75,26.2
7622210941480.json,en:malted-wheat-flour,1.8,4.75,2.95
7622210941480.json,en:oat-fibre,1.6,4.75,3.15
7622210988034.json,en:wheat-flour,73.4,21.6,51.8
7622210988034.json,en:butter,13.6,11.6,1.96
7622210988034.json,en:skimmed-milk-powder,1.3,5.33,4.03
7622210995063.json,en:hazelnut,24,20.3,3.73
7622210995063.json,fr:extra-fin,33,2.41,30.6
7622210995087.json,en:hazelnut,24,8.85,15.2
7622210995100.json,en:almond,25,8.07,16.9
7622210995100.json,fr:extra-superieur,46,8.07,37.9
7622210998095.json,en:wheat-flour,56.1,32.4,23.7
7622210998095.json,en:grated-emmental-cheese,17,15.2,1.79
7622300292508.json,fr:chocolat-au-lait-du-pays-alpin,60,56.8,3.24
7622300292508.json,en:fat-reduced-cocoa-powder,2,0.03,1.97
7622300689124.json,en:wheat-flour,34,11.7,22.3
7622300689124.json,en:chocolate,33,15.6,17.4
7622300694678.json,en:cereales,97,91.6,5.35
7622300694678.json,en:cereales-completes,69.1,58.3,10.8
7622300694678.json,en:farine-complete-de-ble,49.8,50.0,0.2
7622300788094.json,en:cereal,60.1,41.4,18.7
7622300788094.json,en:wheat-flour,32.5,18.8,13.7
7622300788094.json,en:wholemeal-cereal,27.6,18.7,8.86
7622300788094.json,en:oat-flakes,12,4.14,7.86
7622300788094.json,en:whole-wheat-flour,10.6,3.65,6.95
7622300788094.json,en:wholemeal-barley-flour,3,3.65,0.65
7622300788094.json,en:wholemeal-spelt-flour,1,3.65,2.65
7622300788094.json,en:wholemeal-rye-flour,1,3.65,2.65
7622300788094.json,en:fat-reduced-cocoa-powder,1.5,3.65,2.15
7622300788094.json,en:hazelnut-paste,0.48,0.0,0.48
7622400006753.json,en:cocoa,70,8.83,61.2
8000300264388.json,en:cereal-crispies,15,0.04,15.0
8000500003787.json,ar:milchschokolade,30,72.3,42.3
8000500003787.json,ar:haselnüsse,28.5,8.59,19.9
8000500037560.json,en:milk-chocolate,31.5,34.6,3.07
8000500037560.json,en:ground-hazelnuts,10.8,0.03,10.8
8000500150245.json,en:hazelnut,13,7.5,5.5
8000500150245.json,en:skimmed-milk-powder,8.7,7.5,1.2
8000500150245.json,en:fat-reduced-cocoa,7.4,7.5,0.1
8000500217078.json,en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,2,66.7,64.7
8000500223369.json,en:cocoa,81.5,30.1,51.4
8000500223369.json,en:hazelnut,13,0.0,13.0
8000500223369.json,en:skimmed-milk-powder,8.7,0.0,8.7
8000500223369.json,en:fat-reduced-cocoa,7.4,0.0,7.4
8000500223369.json,en:wheat-flour,16,14.4,1.56
8000500227848.json,en:hazelnut-spread-with-cocoa,81.5,52.4,29.1
8000500227848.json,en:hazelnut,13,5.61,7.39
8000500227848.json,en:skimmed-milk-powder,8.7,5.61,3.09
8000500227848.json,en:fat-reduced-cocoa,7.4,2.88,4.52
8000500227848.json,en:wheat-flour,16,14.3,1.7
8000500242612.json,de:feine-milchschokolade,50,44.3,5.67
8000500242612.json,en:skimmed-milk-powder,12.5,9.74,2.76
8000500242612.json,en:hazelnut,5.8,0.01,5.79
8000500242612.json,en:dairy,28,13.6,14.4
8000500242612.json,en:cocoa,16.5,0.0,16.5
8000500267035.json,en:milk-powder,7,5.39,1.61
8000500267035.json,en:wheat-flour,6.5,5.39,1.11
8000500267035.json,en:skimmed-milk-powder,5,3.55,1.45
8000500267035.json,en:fat-reduced-cocoa,3,3.55,0.55
8000500267035.json,en:cocoa,3,3.55,0.55
8000500267035.json,en:egg,2.5,3.39,0.89
8000500267035.json,en:milk-powder,0.5,2.73,2.23
8000500267103.json,en:milk-powder,7,6.21,0.79
8000500267103.json,en:wheat-flour,6.5,6.21,0.29
8000500267103.json,en:skimmed-milk-powder,5,3.63,1.37
8000500267103.json,en:fat-reduced-cocoa,3,3.63,0.63
8000500267103.json,en:cocoa,3,3.63,0.63
8000500267103.json,en:egg,2.5,3.63,1.13
8000500267103.json,en:milk-powder,0.5,2.45,1.95
8000500269169.json,en:skimmed-milk-powder,28,27.9,0.12
8000500269169.json,en:wheat-flour,15.5,16.6,1.1
8000500269169.json,en:fat-reduced-cocoa-powder,4,0.28,3.72
8000500310397.json,en:hazelnut-spread-with-cocoa,40,62.2,22.2
8000500310397.json,en:hazelnut,13,6.04,6.96
8000500310397.json,en:skimmed-milk-powder,8.7,6.04,2.66
8000500310397.json,en:fat-reduced-cocoa,7.4,5.32,2.08
8000500310397.json,en:wheat-flour,32.5,7.1,25.4
8000500310397.json,en:cane-sugar,8.5,5.19,3.31
8000500310427.json,en:cocoa,40,38.3,1.68
8000500310427.json,en:hazelnut,13,3.76,9.24
8000500310427.json,en:skimmed-milk-powder,8.7,3.76,4.94
8000500310427.json,en:fat-reduced-cocoa,7.4,3.73,3.67
