test_name,ingredient,percent,percent_estimate,difference,variance
4056489235798.json,en:rice-flour,0.23,1.27,1.04,1.08
4056489235798.json,en:barley-malt-flour,0.23,1.27,1.04,1.08
4056489235798.json,en:wheat-flour,0.23,1.27,1.04,1.08
4056489235798.json,en:wheat-germ,0.23,1.27,1.04,1.08
4056489235798.json,en:buckwheat-flour,0.23,1.27,1.04,1.08
4056489238379.json,en:whole-grain-oat-flakes,49,47.4,1.6,2.56
4056489238379.json,en:wheat-flakes,21,47.4,26.4,697.0
4056489238379.json,en:raisin,13,47.4,34.4,1180.0
4056489238379.json,en:dried-apple-pieces,13,47.4,34.4,1180.0
4056489238379.json,en:hazelnut,2,3.08,1.08,1.17
4056489238379.json,en:ground-almonds,2,0.0,2.0,4.0
4056489244707.json,en:coconut-milk,5.6,7.59,1.99,3.96
4056489244707.json,en:rice,3.5,3.1,0.4,0.16
4056489249603.json,en:apple-juice,100,89.6,10.4,108.0
4056489257110.json,en:whole-wheat-flour,67,47.2,19.8,392.0
4056489257110.json,en:wheat,1,3.22,2.22,4.93
4056489296805.json,en:whole-grain-oat-flakes,46,48.6,2.6,6.76
4056489296805.json,en:whole-wheat-flakes,14,41.5,27.5,756.0
4056489296805.json,en:blackberry,1.5,0.0,1.5,2.25
4056489296805.json,en:raspberry,0.5,0.0,0.5,0.25
4056489296805.json,en:strawberry-pieces,0.5,0.0,0.5,0.25
4056489346357.json,en:roasted-almonds,2.3,2.22,0.08,0.0064
4056489369134.json,en:chocolate-chunk,9.5,11.3,1.8,3.24
4056489369134.json,en:wheat-germ,5.5,3.77,1.73,2.99
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.0,1.7,2.89
4056489424925.json,en:peanut-kernels,94,26.6,67.4,4540.0
4056489424925.json,en:peanut-oil,1.2,26.6,25.4,645.0
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,24.3,3.5,12.2
4056489515005.json,en:chocolate-chunk,16.6,39.0,22.4,502.0
4056489515005.json,en:wheat-flour,16.4,7.33,9.07,82.3
4056489515005.json,en:whole-grain-oat-flakes,8.3,7.33,0.97,0.941
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,7.33,4.53,20.5
4056489526889.json,en:whole-grain-oat-flakes,59,59.7,0.7,0.49
4056489526889.json,en:wheat,2,12.8,10.8,117.0
4056489526889.json,en:fruit,3,10.1,7.1,50.4
4056489526889.json,en:coconut,2.5,1.52,0.98,0.96
4056489620440.json,en:rainbow-trout,95,90.5,4.5,20.2
4056489687597.json,en:oat,10,10.1,0.1,0.01
40822938.json,en:orange-juice-from-concentrate,8,4.21,3.79,14.4
40876191.json,en:peanut,29,34.3,5.3,28.1
40876191.json,en:peanut,28,12.5,15.5,240.0
40876191.json,en:cape-gooseberry,13,9.33,3.67,13.5
40876191.json,en:rhubarb,13,9.33,3.67,13.5
40876191.json,en:sugar,10,9.33,0.67,0.449
40876191.json,en:banana,10,9.33,0.67,0.449
40876191.json,en:almond,8,9.33,1.33,1.77
40876191.json,en:cranberry,7.2,9.33,2.13,4.54
40876191.json,en:concentrated-apple-juice,6,9.33,3.33,11.1
40876191.json,en:icing-sugar,0.9,9.33,8.43,71.1
40876191.json,en:flower-honey,0.2,6.97,6.77,45.8
4334035071848.json,en:corn,99.7,126.0,26.3,692.0
4334035071848.json,en:sea-salt,0.3,0.32,0.02,0.0004
5000108022176.json,en:oat-flakes,100,102.0,2.0,4.0
5000127049307.json,en:peanut,6,3.03,2.97,8.82
5000127049307.json,en:honey,1,3.03,2.03,4.12
5000127062092.json,en:whole-wheat,59,48.6,10.4,108.0
5000127062092.json,en:wheat-bran,18,48.6,30.6,936.0
5000127142190.json,en:wheat-bran,87,75.0,12.0,144.0
5000157024671.json,en:beans,50,191.0,141.0,19900.0
5000157024671.json,en:tomato-puree,15,191.0,176.0,31000.0
5000159459228.json,en:wheat-flour,17,23.1,6.1,37.2
5000168198491.json,en:flour,55,228.0,173.0,29900.0
5000168198491.json,en:whole-wheat-flour,16,20.2,4.2,17.6
5000168198514.json,en:flour,39,204.0,165.0,27200.0
5000168198514.json,en:milk-chocolate,30,14.5,15.5,240.0
5000168198514.json,en:whole-wheat-flour,9,2.19,6.81,46.4
5000184321064.json,en:rapeseed-oil,78,77.6,0.4,0.16
5000184321064.json,en:free-range-eggs,7.9,4.02,3.88,15.1
5000184321064.json,en:egg-yolk,7.9,4.02,3.88,15.1
5000184321071.json,en:rapeseed-oil,78,79.0,1.0,1.0
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,15.9,8.0,64.0
5010003064744.json,en:seed,13,42.1,29.1,847.0
5010029000016.json,en:whole-wheat,95,36.8,58.2,3390.0
5010029000023.json,en:whole-wheat,95,36.7,58.3,3400.0
5010029000504.json,en:whole-wheat,95,36.7,58.3,3400.0
5010029000801.json,en:whole-wheat,95,36.8,58.2,3390.0
5010029201246.json,en:whole-wheat,43,81.0,38.0,1440.0
5010029201246.json,en:whole-grain-oat-flakes,37,81.0,44.0,1940.0
5010029201246.json,en:raisin,15,20.4,5.4,29.2
5010029201246.json,en:nut,2,0.36,1.64,2.69
5010029207880.json,en:wholemeal-oat,97,106.0,9.0,81.0
5010029208610.json,en:wholemeal-oat,64,91.8,27.8,773.0
5010029208610.json,en:oat-bran,11,0.12,10.9,118.0
5010029219241.json,en:whole-wheat,89,21.7,67.3,4530.0
5010029219241.json,en:dark-chocolate,12,27.7,15.7,246.0
5010029219326.json,en:whole-wheat,42,83.7,41.7,1740.0
5010029219326.json,en:whole-grain-oat-flakes,36,83.7,47.7,2280.0
5010029219326.json,en:raisin,15,22.0,7.0,49.0
5010029219326.json,en:nut,2.5,0.04,2.46,6.05
5010029227062.json,en:cereal-flour,66,71.5,5.5,30.2
5010029227062.json,en:wheat,45,35.8,9.2,84.6
5010029227062.json,en:rice,21,35.8,14.8,219.0
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,5.4,2.6,6.76
5010029227062.json,en:cocoa,0.2,0.45,0.25,0.0625
5010029227062.json,en:wheat-starch,2.5,0.0,2.5,6.25
5010044002552.json,en:seed,12,38.4,26.4,697.0
5010092093441.json,en:wheat-flour,33,234.0,201.0,40400.0
5010092093441.json,en:whole-wheat-flour,33,58.5,25.5,650.0
5010477348357.json,en:wholemeal-cereal,48,58.7,10.7,114.0
5010477348357.json,en:walnut,14,19.9,5.9,34.8
5010477348395.json,en:wholemeal-cereal,48,67.3,19.3,372.0
5010477348395.json,en:dark-chocolate-chunks,12,2.96,9.04,81.7
5010477348395.json,en:cocoa,70,2.96,67.0,4490.0
5010477348517.json,en:wholemeal-cereal,54,70.2,16.2,262.0
5010477348517.json,en:berries,2.5,0.92,1.58,2.5
5010477348630.json,en:wholemeal-cereal,64,77.8,13.8,190.0
5010477348630.json,fr:raisins-de-sultane,16,25.0,9.0,81.0
5010477348630.json,en:raisin,11,12.5,1.5,2.25
5010477348630.json,en:coconut,3.5,0.0,3.5,12.2
5010477348630.json,en:hazelnut,3,0.0,3.0,9.0
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5010477348678.json,en:wholemeal-cereal,59,68.5,9.5,90.2
5010477348678.json,en:dried-fruits,30,12.1,17.9,320.0
5010477348678.json,en:walnut,30,55.0,25.0,625.0
5010477353115.json,en:whole-grain-oat-flakes,68,73.6,5.6,31.4
5010477353115.json,en:raisin,7,6.24,0.76,0.578
5010477353115.json,en:almond,3.5,0.52,2.98,8.88
5010477353115.json,en:honey,1,0.52,0.48,0.23
5010477354051.json,en:wholemeal-cereal,82,86.4,4.4,19.4
5010477354051.json,en:pumpkin-seed,3,1.12,1.88,3.53
5010477354051.json,en:fruit,2,3.36,1.36,1.85
5010477356239.json,en:wholemeal-cereal,78,82.6,4.6,21.2
5010477356239.json,en:dark-chocolate-chunks,13,5.49,7.51,56.4
5010477356239.json,en:cocoa,48.5,5.49,43.0,1850.0
5010477356239.json,en:sunflower-seed,6,0.0,6.0,36.0
5010477356239.json,fr:souffle,3,0.0,3.0,9.0
5013665100065.json,en:brown-rice,99.8,115.0,15.2,231.0
5013665108320.json,en:roasted-peanuts,95,99.5,4.5,20.2
5013665108344.json,en:roasted-peanuts,91,93.0,2.0,4.0
5013665108801.json,en:roasted-peanuts,97,122.0,25.0,625.0
5013665109389.json,en:roasted-peanuts,96,97.5,1.5,2.25
5013665111610.json,en:corn,99.8,127.0,27.2,740.0
5013665111610.json,en:sea-salt,0.2,0.2,0.0,0.0
5013665112273.json,en:vegetable,6.8,0.0,6.8,46.2
5013665113133.json,en:roasted-peanuts,97,96.4,0.6,0.36
5013665114017.json,en:lentil-flour,85,145.0,60.0,3600.0
5013665115557.json,en:roasted-peanuts,99,99.7,0.7,0.49
5013665115571.json,en:roasted-peanuts,99,99.7,0.7,0.49
5013683305589.json,en:chickpea,58,106.0,48.0,2300.0
5013683305589.json,en:onion,11,2.61,8.39,70.4
5013683305589.json,en:cumin,0.3,2.61,2.31,5.34
5013683305589.json,en:coriander,0.3,2.61,2.31,5.34
5013683305589.json,en:coriander,0.8,0.0,0.8,0.64
5014213711290.json,en:roasted-peanuts,100,100.0,0.0,0.0
50160884.json,en:vegetable,7,18.4,11.4,130.0
5034660021582.json,en:cocoa-solids,25,14.8,10.2,104.0
5038862130929.json,en:squeezed-apple-juice,66,86.1,20.1,404.0
5038862130929.json,en:coconut-water,18,1.73,16.3,265.0
5038862130929.json,fr:goyave-blanche-ecrasee,5,0.0,5.0,25.0
5038862130929.json,en:lime-juice,0.9,0.0,0.9,0.81
5038862130929.json,en:spirulina,0.8,0.0,0.8,0.64
5038862134729.json,en:squeezed-orange-juice,100,81.3,18.7,350.0
5038862139137.json,en:apple,73,40.2,32.8,1080.0
5038862139137.json,en:white-grape,9.5,40.2,30.7,942.0
5038862139137.json,en:blackcurrant,6.7,0.0,6.7,44.9
5038862139137.json,en:pear,4.8,0.0,4.8,23.0
5038862139137.json,en:blueberry,4.3,0.0,4.3,18.5
5038862139137.json,en:cranberry,1.5,0.0,1.5,2.25
5038862166508.json,en:squeezed-apple-juice,51,78.6,27.6,762.0
5038862166508.json,en:squeezed-orange-juice,35,3.57,31.4,988.0
5038862166508.json,en:pineapple,11.5,3.57,7.93,62.9
5038862166508.json,fr:mangue-mixee,1.5,3.57,2.07,4.28
5038862166508.json,en:passionfruit,1,3.57,2.57,6.6
5038862234115.json,en:kiwi,6,0.0,6.0,36.0
5038862234115.json,en:flax,0.6,0.0,0.6,0.36
5038862234115.json,en:lime-juice,0.1,0.0,0.1,0.01
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0,0.05,0.0025
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0,0.03,0.0009
5050083296079.json,en:rice,47,76.3,29.3,858.0
5050083296079.json,en:whole-wheat,37,76.3,39.3,1540.0
5050083296079.json,en:barley,5,15.0,10.0,100.0
5050083516313.json,en:wholemeal-oat,48,60.9,12.9,166.0
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,37.4,23.4,548.0
5050083739811.json,en:rice,47,81.9,34.9,1220.0
5050083739811.json,en:whole-wheat,37,81.9,44.9,2020.0
5050083739811.json,en:barley,5,1.46,3.54,12.5
5052003786561.json,en:raisin,15,17.4,2.4,5.76
5052003786561.json,en:hazelnut,1,0.45,0.55,0.303
5053827101424.json,en:wheat,54,70.4,16.4,269.0
5053827110983.json,en:corn-flour,76,75.0,1.0,1.0
5053827110983.json,en:honey,2,1.02,0.98,0.96
5053827199568.json,en:cereal-flour,53,26.6,26.4,697.0
5053827199568.json,en:chocolate,4,12.7,8.7,75.7
5053827199667.json,en:cereal-flour,55,104.0,49.0,2400.0
5053827199667.json,en:milk-chocolate,8.5,13.4,4.9,24.0
5057753158422.json,en:whole-wheat,80,63.2,16.8,282.0
5059319025711.json,en:rice,41,78.4,37.4,1400.0
5059319025711.json,en:whole-wheat,32,78.4,46.4,2150.0
5059319025711.json,en:dark-chocolate,13,30.4,17.4,303.0
5059319025711.json,en:barley,4,7.6,3.6,13.0
5060088706022.json,en:date,53,54.9,1.9,3.61
5060088706022.json,en:peanut,46,44.7,1.3,1.69
5060088707685.json,en:date,58,52.9,5.1,26.0
5060088707685.json,en:cashew-nuts,15,21.4,6.4,41.0
5060088707685.json,en:raisin,15,21.4,6.4,41.0
5060088707685.json,en:almond,10,3.97,6.03,36.4
5060088707685.json,en:blueberry,2,0.0,2.0,4.0
5060092030687.json,en:whole-grain-oat-flakes,65,68.7,3.7,13.7
5060092030687.json,en:nut,12,28.3,16.3,266.0
5060092030687.json,en:seed,7,4.48,2.52,6.35
5060198640261.json,en:extra-virgin-olive-oil,7,4.72,2.28,5.2
5060367180758.json,en:peanut,99.5,105.0,5.5,30.2
5099801003315.json,en:whole-grain-oat-flakes,100,108.0,8.0,64.0
5201004021328.json,en:hazelnut,6,1.49,4.51,20.3
5201004021328.json,en:cocoa,3.5,1.49,2.01,4.04
5202258025773.json,en:sheeps-milk,70,52.9,17.1,292.0
5202258025773.json,en:pasteurised-goat-milk,30,52.9,22.9,524.0
5407003034752.json,en:agave-syrup,100,102.0,2.0,4.0
5410041000900.json,en:sunflower-oil,17,17.6,0.6,0.36
5410041001204.json,en:sunflower-oil,17,18.3,1.3,1.69
5410041001204.json,en:salt,1.4,1.66,0.26,0.0676
5410041005707.json,nl:sinaasappelmarmelade,41,67.1,26.1,681.0
5410041005707.json,en:concentrated-orange-juice,1.2,2.44,1.24,1.54
5410041005707.json,en:orange,0.6,2.44,1.84,3.39
5410041005707.json,en:chocolate,24,22.0,2.0,4.0
5410041005707.json,en:wheat-flour,15,2.44,12.6,158.0
5410041010800.json,en:petit-butter,52,37.8,14.2,202.0
5410041010800.json,en:wheat-flour,68,37.8,30.2,912.0
5410041010800.json,en:butterfat,14,23.5,9.5,90.2
5410041010800.json,en:chocolat-noir,48,0.86,47.1,2220.0
5410041040807.json,fr:preparation-a-la-framboise,41,70.7,29.7,882.0
5410041040807.json,fr:puree-de-framboise-concentree,2.3,2.63,0.33,0.109
5410041040807.json,en:raspberry-puree,1.1,2.63,1.53,2.34
5410041040807.json,en:chocolate,24,2.43,21.6,465.0
5410041040807.json,en:wheat-flour,15,2.43,12.6,158.0
5410041143508.json,en:sunflower-oil,17,18.2,1.2,1.44
5410041161700.json,en:muesli,31,101.0,70.0,4900.0
5410041161700.json,en:raisin,12,24.1,12.1,146.0
5410041161700.json,en:oat-flakes,11,24.1,13.1,172.0
5410041161700.json,en:coconut,4.5,24.1,19.6,384.0
5410041161700.json,en:corn-flakes,3,28.9,25.9,671.0
5410041161700.json,en:corn,2.5,11.7,9.2,84.6
5410041161700.json,en:wheat-flour,14,2.82,11.2,125.0
5410041161700.json,en:blueberry,1,0.0,1.0,1.0
5410041161700.json,en:blackberry,1,0.0,1.0,1.0
5410041161700.json,en:raspberry-puree,0.5,0.0,0.5,0.25
5410041161700.json,en:blueberry,0.4,0.0,0.4,0.16
5410041161700.json,en:apple-puree,0.2,0.0,0.2,0.04
5410041423600.json,en:cereal,50.1,54.4,4.3,18.5
5410041423600.json,en:wheat-flour,34.7,27.2,7.5,56.3
5410041423600.json,en:whole-wheat-flour,15.4,27.2,11.8,139.0
5410041423600.json,en:fat-reduced-cocoa-powder,4.5,3.49,1.01,1.02
5410081200445.json,en:cocoa,46,9.53,36.5,1330.0
5410126004021.json,en:cereal,49,58.1,9.1,82.8
5410126004021.json,en:chocolate,22,19.4,2.6,6.76
5410126006957.json,en:speculoos,58,23.3,34.7,1200.0
5410126116953.json,en:biscuit,58,108.0,50.0,2500.0
5410126832051.json,fr:perles-de-sucre,21,60.3,39.3,1540.0
5410126832051.json,en:fresh-egg,5,0.0,5.0,25.0
5410188027747.json,en:tomato,88,80.8,7.2,51.8
5410188027747.json,en:extra-virgin-olive-oil,0.9,0.75,0.15,0.0225
5410188027747.json,en:basil,0.5,0.4,0.1,0.01
5410188027747.json,en:mint,0.15,0.0,0.15,0.0225
5411188079996.json,en:soy-base,98.8,1320.0,1220.0,1490000.0
5411188079996.json,en:hulled-soya-bean,8.7,7.07,1.63,2.66
5411188103387.json,en:hulled-soya-bean,9.9,10.0,0.1,0.01
5411188110835.json,en:almond,2.3,2.24,0.06,0.0036
5411188110842.json,en:hazelnut,2.8,2.81,0.01,0.0001
5411188112709.json,en:almond,2.3,2.03,0.27,0.0729
5411188114536.json,en:soya,80,1860.0,1780.0,3170000.0
5411188114536.json,en:soya-bean,9.7,9.85,0.15,0.0225
5411188114536.json,fr:melange-de-fraise,10.9,20.2,9.3,86.5
5411188114536.json,en:fruit,7,6.62,0.38,0.144
5411188114536.json,en:concentrated-juice,3.9,6.62,2.72,7.4
5411188115366.json,en:oat-base,96.6,1450.0,1350.0,1830000.0
5411188115366.json,en:oat,9.8,11.2,1.4,1.96
5411188115472.json,en:soya,96.8,1310.0,1210.0,1470000.0
5411188115496.json,en:soy-base,98.8,1320.0,1220.0,1490000.0
5411188115496.json,en:soya-bean,8.7,7.07,1.63,2.66
5411188116592.json,en:coconut-milk,5.3,11.2,5.9,34.8
5411188116592.json,en:rice,3.3,3.19,0.11,0.0121
5411188118121.json,en:hulled-soya-bean,10.7,8.77,1.93,3.72
5411188118961.json,en:soya,94.8,1340.0,1250.0,1550000.0
5411188118961.json,en:gmo-free-hulled-soya-bean,9.8,10.2,0.4,0.16
5411188118961.json,en:almond,1.5,0.78,0.72,0.518
5411188119098.json,en:soya,92.7,1370.0,1280.0,1630000.0
5411188119098.json,en:gmo-free-hulled-soya-bean,10.4,9.91,0.49,0.24
5411188119098.json,en:coconut-milk,7.1,6.0,1.1,1.21
5411188120742.json,en:almond,2.3,2.36,0.06,0.0036
5411188121213.json,en:hulled-soya-bean,15.7,15.6,0.1,0.01
5411188122661.json,en:almond,2.1,2.07,0.03,0.0009
5411188124269.json,en:soya-bean,9.7,10.8,1.1,1.21
5411188124269.json,en:oat,3,0.79,2.21,4.88
5411188124689.json,en:oat,8.7,9.32,0.62,0.384
5411188125808.json,en:soy-base,81.8,393.0,311.0,96800.0
5411188125808.json,en:soya-bean,9.7,12.4,2.7,7.29
5411188125808.json,de:mangomischung,16.8,7.62,9.18,84.3
5411188125808.json,en:fruit,9.6,3.81,5.79,33.5
5411188125808.json,en:juice,7.2,3.81,3.39,11.5
5411188128311.json,en:coconut-milk,14.1,625.0,611.0,373000.0
5411188128311.json,en:coconut-cream,5.3,6.41,1.11,1.23
5411188128311.json,en:coconut-water,2.6,0.0,2.6,6.76
5411188128588.json,de:nen,15.7,0.25,15.4,239.0
5411188130055.json,en:soy-base,92.9,1720.0,1630.0,2650000.0
5411188130055.json,en:soya-bean,12,13.5,1.5,2.25
5411188130055.json,en:fat-reduced-cocoa-powder,1.6,0.0,1.6,2.56
5411188131380.json,en:coconut-milk,33,66.7,33.7,1140.0
5411188131380.json,en:coconut-water,33,4.18,28.8,831.0
5411188136347.json,en:husked-soya-beans,9.5,1540.0,1530.0,2340000.0
5411188136347.json,en:red-fruit-mix,12.5,58.1,45.6,2080.0
5411188136347.json,en:cherry-juice,4.2,27.3,23.1,534.0
5411188136347.json,en:strawberry,3.2,10.3,7.1,50.4
5411188136347.json,en:strawberry-juice-from-concentrate,3.1,10.3,7.2,51.8
5411188136347.json,en:cherry,2,10.3,8.3,68.9
5411188136347.json,en:date-mix,6.2,20.6,14.4,207.0
5411188136347.json,en:juice,4.1,10.3,6.2,38.4
5411188136347.json,en:fruit,2.1,10.3,8.2,67.2
5449000004840.json,en:orange-juice,10,5.94,4.06,16.5
5449000004840.json,en:concentrated-lemon-juice,2,0.0,2.0,4.0
5449000011527.json,en:orange-juice-from-concentrate,8,7.97,0.03,0.0009
5449000016669.json,en:orange-juice-concentrate-fruit-ratio-at-least,3,7.31,4.31,18.6
5449000214805.json,en:orange-juice-from-concentrate,10,5.94,4.06,16.5
5449000214805.json,en:lemon-juice-from-concentrate,2,0.0,2.0,4.0
5449000232250.json,en:peach,1,4.31,3.31,11.0
5449000232250.json,en:tea-extract,0.12,0.0,0.12,0.0144
5449000232304.json,en:peach,5,392.0,387.0,150000.0
5449000232304.json,en:tea-extract,0.12,0.0,0.12,0.0144
5449000232311.json,fr:infusion-de-the-noir,95,2930.0,2840.0,8040000.0
5449000232311.json,en:peach,0.1,0.0,0.1,0.01
5449000236623.json,en:black-tea-extract,0.12,0.0,0.12,0.0144
5449000236623.json,en:peach,0.1,0.0,0.1,0.01
5449000236623.json,en:roselle-flower,0.01,0.0,0.01,0.0001
5449000295750.json,fr:infusion-de-the-noir,95,395.0,300.0,90000.0
5449000295750.json,fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0.1,0.0,0.1,0.01
5449000308054.json,en:orange-juice-from-concentrate,10,5.94,4.06,16.5
5449000308054.json,en:lemon-juice-from-concentrate,2,0.0,2.0,4.0
5701977000097.json,en:shea-oil,43,59.9,16.9,286.0
5701977000097.json,en:coconut-oil,21,13.0,8.0,64.0
5701977000097.json,en:rapeseed-oil,11,1.36,9.64,92.9
5701977000097.json,en:almond,1,1.36,0.36,0.13
5701977000097.json,en:fat-spread,75,1.36,73.6,5420.0
5740900805408.json,en:butter,64,59.4,4.6,21.2
5902884463405.json,fr:focons-d-avoine,44,400.0,356.0,127000.0
5902884463405.json,en:barley-flakes,11,400.0,389.0,151000.0
5902884463405.json,en:dried-apricots,11,400.0,389.0,151000.0
5902884463405.json,en:raisin,11,17.9,6.9,47.6
5902884463405.json,en:raisin,99.5,8.94,90.6,8200.0
5902884463405.json,en:cherry,2.3,0.0,2.3,5.29
5902884463412.json,en:oat-flakes,43,71.3,28.3,801.0
5902884463412.json,fr:flocons-de-mais-enrobes-de-chocolat,29,19.5,9.5,90.2
5902884463412.json,en:chocolate,13.5,9.19,4.31,18.6
5902884463412.json,fr:chips-de-cereales-extrudees-dans-du-chocolat-au-lait,11,12.3,1.3,1.69
5902884463412.json,en:milk-chocolate,79,5.6,73.4,5390.0
5902884463412.json,en:hazelnut,9,1.12,7.88,62.1
5902884465874.json,en:muesli,88,121.0,33.0,1090.0
5902884465874.json,en:date,5.2,9.96,4.76,22.7
5902884465874.json,en:dried-apple,7,9.96,2.96,8.76
5902884465874.json,en:blackcurrant,3,9.96,6.96,48.4
5902884465911.json,en:muesli,90,108.0,18.0,324.0
5902884465911.json,en:milk-chocolate,5,3.95,1.05,1.1
5902884465911.json,en:dark-chocolate,2,3.95,1.95,3.8
5902884465959.json,en:muesli,91.5,192.0,100.0,10100.0
5902884465959.json,en:dark-chocolate,5,8.02,3.02,9.12
5902884465959.json,en:raspberry,3.5,0.0,3.5,12.2
59032823.json,en:hazelnut,13,16.0,3.0,9.0
59032823.json,en:skimmed-milk-powder,8.7,7.79,0.91,0.828
59032823.json,en:fat-reduced-cocoa,7.4,5.58,1.82,3.31
5941194002331.json,en:wheat-flour,47,57.7,10.7,114.0
5941194002331.json,en:sugar,28,28.6,0.6,0.36
5941194002331.json,en:palm-oil,10,11.8,1.8,3.24
6153153.json,en:chestnut-flour,25,8.48,16.5,273.0
6163772.json,fr:eufs,29.8,17.9,11.9,142.0
6163772.json,en:rice-flour,16.4,17.9,1.5,2.25
6163772.json,en:dark-chocolate-chunks,4.6,1.32,3.28,10.8
6163772.json,en:cocoa-powder,1.1,0.33,0.77,0.593
6174988.json,en:sourdough,12,19.0,7.0,49.0
6174988.json,en:cereal,4.4,19.0,14.6,213.0
6174988.json,en:millet-flour,2.6,9.49,6.89,47.5
6174988.json,en:quinoa-flour,1.8,9.49,7.69,59.1
6174988.json,en:soya,2.1,8.06,5.96,35.5
6174988.json,fr:graines-de-toumesol,2.1,8.06,5.96,35.5
6174988.json,en:soy-bran,1.9,8.06,6.16,37.9
6174988.json,en:flax-seed,1.9,8.06,6.16,37.9
6174988.json,en:millet-flakes,1.4,0.86,0.54,0.292
6175700.json,en:cocoa-powder,6.3,2.35,3.95,15.6
7300400118101.json,en:rye-flour,29,53.0,24.0,576.0
7300400481588.json,en:sesame-seeds,7.9,0.55,7.35,54.0
7311070032574.json,en:wheat-flour,90,88.3,1.7,2.89
7311070032598.json,en:whole-wheat-flour,62,49.4,12.6,159.0
7311070032604.json,en:whole-wheat-flour,58,47.1,10.9,119.0
7311070032611.json,en:whole-wheat-flour,62,49.4,12.6,159.0
7311070362664.json,en:wheat-flour,90,94.1,4.1,16.8
7394376123337.json,en:oat,10,11.5,1.5,2.25
7394376616228.json,en:oat,10,11.4,1.4,1.96
7394376616501.json,en:oat,10,11.4,1.4,1.96
7610216210464.json,en:sesame-seeds,17,24.3,7.3,53.3
7610216210464.json,en:flax-seed,5.5,1.58,3.92,15.4
7610216210464.json,en:poppyseed,3,1.58,1.42,2.02
7612100018477.json,en:malt-extract-from-orge-and-cocoa-ovomaltine,33,254.0,221.0,48800.0
7612100018477.json,en:orge-malt-extract,51,26.2,24.8,615.0
7612100018477.json,en:fat-reduced-cocoa-powder,13,26.2,13.2,174.0
7612100018477.json,en:fat-reduced-cocoa-powder,0.4,0.0,0.4,0.16
7612100066430.json,en:milk-chocolate-coating,32.4,18.4,14.0,196.0
7612100066430.json,fr:en-matiere-seche,17.1,3.06,14.0,197.0
7613032568436.json,en:skimmed-milk-powder,22,3.0,19.0,361.0
7613032568436.json,en:instant-coffee,13.8,3.0,10.8,117.0
7613032655495.json,en:instant-coffee,33.2,25.2,8.0,64.0
7613032655495.json,en:chicory-fibre,33,25.2,7.8,60.8
7613032655495.json,fr:chicoree-soluble,30,25.2,4.8,23.0
7613032779566.json,en:whole-wheat,35.0,33.4,1.6,2.56
7613032779566.json,en:chocolate-powder,22.5,66.7,44.2,1950.0
7613032779566.json,en:wheat-flour,17.0,33.4,16.4,269.0
7613034541239.json,en:instant-coffee,48.5,25.3,23.2,538.0
7613034541239.json,fr:chicoree-soluble,24.5,25.3,0.8,0.64
7613034626844.json,en:whole-wheat,35.0,33.4,1.6,2.56
7613034626844.json,en:chocolate-powder,22.5,66.7,44.2,1950.0
7613034626844.json,en:wheat-flour,17.0,33.4,16.4,269.0
7613034916891.json,en:fat-reduced-cocoa,21.3,22.7,1.4,1.96
7613034947611.json,en:whole-wheat,35.0,33.4,1.6,2.56
7613034947611.json,en:chocolate-powder,22.5,66.7,44.2,1950.0
7613034947611.json,en:wheat-flour,17.0,33.4,16.4,269.0
7613035040700.json,en:cocoa,53,15.7,37.3,1390.0
7613035040823.json,en:cocoa,52,15.7,36.3,1320.0
7613035144699.json,en:whole-wheat,53.1,29.2,23.9,571.0
7613035144699.json,en:fat-reduced-cocoa-powder,5.6,17.9,12.3,151.0
7613035239562.json,en:fat-reduced-cocoa-powder,21.3,6.72,14.6,213.0
7613035272903.json,en:instant-coffee,33.2,25.2,8.0,64.0
7613035272903.json,en:chicory-fibre,33,25.2,7.8,60.8
7613035272903.json,fr:chicoree-soluble,30,25.2,4.8,23.0
7613035530799.json,en:fat-reduced-cocoa-powder,28,57.3,29.3,858.0
7613035676497.json,en:instant-coffee,33.2,25.2,8.0,64.0
7613035676497.json,en:chicory-fibre,33,25.2,7.8,60.8
7613035676497.json,fr:chicoree-soluble,30,25.2,4.8,23.0
7613035694897.json,en:spinach,22.5,103.0,80.5,6480.0
7613035694897.json,en:gouda,12.4,12.7,0.3,0.09
7613035694897.json,en:cheese,5,0.0,5.0,25.0
7613035694958.json,en:cherry-tomato,27.4,57.6,30.2,912.0
7613035694958.json,fr:fromage-blanc-au-lait-ecreme-pasteurise,13.7,57.6,43.9,1930.0
7613035694958.json,fr:mozzarella-vegetarienne,5.5,1.4,4.1,16.8
7613035694958.json,en:gouda,3.7,1.4,2.3,5.29
7613035694958.json,en:powdered-egg-white,3.5,1.4,2.1,4.41
7613035859098.json,en:cocoa,70,0.0,70.0,4900.0
